 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15
19	572.228	573.838	593.167	598.503	610.463	629.628	613.303	604.194	574.162	562.192	574.533	594.891	581.255	540.633	541.998
20	562.637	573.746	585.969	586.644	612.586	625.849	617.122	601.742	583.006	564.591	552.135	598.407	571.318	547.926	540.432
21	544.446	579.209	573.567	592.223	605.182	620.329	598.203	594.711	578.749	571.304	540.085	565.339	582.769	561.108	536.944
22	543.848	574.268	571.358	579.521	604.218	594.429	606.313	604.509	577.441	556.793	552.330	568.481	577.284	562.462	529.710
23	544.821	560.747	557.928	587.212	607.940	617.478	602.147	587.150	572.639	552.555	544.793	562.618	581.990	544.822	537.858
24	566.738	568.844	569.730	579.319	597.396	609.364	606.366	590.421	581.369	551.432	553.796	583.879	583.934	558.433	533.012
25	559.046	567.203	572.184	562.474	613.358	617.922	602.212	602.251	581.246	559.983	528.724	577.589	574.116	547.776	539.514
26	552.718	565.719	565.404	556.998	603.260	621.866	608.642	575.175	568.925	544.813	545.691	580.064	572.063	561.117	539.563
27	549.278	583.314	555.938	565.762	599.525	606.661	627.282	579.848	571.547	559.437	536.607	581.583	585.952	570.581	530.202
28	566.104	573.209	569.516	552.537	591.615	601.918	614.052	595.278	578.272	536.271	535.633	577.596	587.627	575.422	544.211
29	569.718	563.872	575.737	557.760	589.750	621.880	604.085	584.653	564.371	542.342	526.587	596.713	588.889	562.865	556.180
30	576.492	577.502	569.455	588.794	615.155	621.606	613.362	594.914	560.455	552.451	520.273	609.380	595.901	585.142	548.366
31	573.335	591.085	578.566	579.477	615.125	636.226	619.756	596.437	560.630	556.030	535.832	607.453	585.176	584.474	558.728
32	578.159	595.964	586.314	578.541	627.683	642.018	630.721	582.865	560.644	548.428	533.262	591.494	596.743	595.480	556.885
33	586.115	594.502	618.309	612.028	631.449	656.083	643.005	607.954	574.083	542.580	527.492	595.859	601.262	581.926	557.719
34	578.122	593.430	608.705	597.761	630.590	654.643	639.243	609.990	572.772	547.923	537.895	607.014	599.006	588.356	575.449
35	579.361	617.003	615.186	590.550	624.660	652.786	645.460	621.472	583.100	543.953	544.967	610.720	596.789	570.757	583.349
36	577.933	598.340	596.558	599.263	616.460	638.595	650.649	631.651	591.539	551.841	556.578	603.964	599.240	579.667	575.694
37	586.442	617.849	601.593	598.944	616.208	643.766	671.990	644.810	599.400	563.374	546.588	611.725	599.753	602.252	572.382
38	582.667	608.141	596.572	594.872	620.509	646.918	648.121	641.512	595.229	565.489	555.757	615.033	599.600	587.888	586.089
39	591.769	604.747	586.451	602.381	621.117	647.283	666.108	631.784	598.176	570.269	539.793	637.736	607.130	593.980	583.166
40	609.403	629.673	600.513	610.446	625.772	643.618	673.535	632.573	611.369	582.229	554.954	622.936	611.004	598.466	597.662
41	605.253	608.418	596.882	590.103	617.222	658.260	667.549	641.809	612.682	580.928	558.569	616.398	613.461	611.351	607.795
42	614.858	599.975	604.102	590.849	627.326	679.227	667.561	643.590	610.897	585.143	556.595	627.929	625.857	610.639	604.928
43	610.134	626.875	609.555	606.082	645.056	673.634	668.013	639.182	600.564	586.792	559.545	621.167	625.812	603.017	583.184
44	634.911	605.921	603.270	586.702	646.357	677.084	675.822	630.916	584.477	576.265	554.938	636.690	622.553	612.824	595.084
45	624.600	631.015	605.974	608.526	659.543	667.465	692.306	646.015	617.444	577.510	571.455	639.146	637.365	622.807	601.863
46	620.566	630.984	611.800	610.477	664.427	676.823	687.462	657.136	622.739	599.295	586.511	629.234	649.469	635.532	604.540
47	640.051	642.156	611.682	610.407	653.230	691.599	693.553	662.632	614.797	588.851	588.709	644.948	649.527	621.814	616.407
48	636.258	630.455	630.695	629.050	661.169	684.087	709.945	667.293	618.302	595.535	596.766	644.531	637.181	628.988	605.078
49	647.648	624.892	602.634	618.787	647.778	688.693	702.600	671.357	615.309	591.200	583.214	644.850	648.806	628.444	598.151
50	658.932	620.059	628.873	629.635	660.154	690.057	693.159	655.119	614.527	589.357	585.990	644.342	663.442	631.128	631.596
51	654.057	622.041	641.241	634.442	680.455	681.465	696.874	656.901	610.579	574.555	577.510	652.316	652.111	641.261	629.575
52	665.109	634.321	633.145	622.544	668.771	685.701	689.524	649.143	609.156	592.096	588.853	672.141	665.487	647.128	632.880
53	664.214	638.564	649.456	628.443	650.199	694.890	689.172	646.460	628.807	580.253	594.204	672.764	679.527	662.982	645.698
54	660.648	640.463	642.419	613.913	669.924	683.233	670.924	646.916	631.882	581.273	589.619	679.560	694.038	678.680	631.615
55	683.609	655.096	654.024	622.324	667.059	717.203	700.717	667.341	615.816	598.596	604.408	714.779	717.666	712.600	641.822
56	707.514	651.522	667.344	638.253	680.394	715.475	713.382	661.043	615.121	587.819	591.494	743.212	744.089	738.438	669.699
57	716.487	660.391	671.023	621.812	669.716	754.609	713.145	659.420	624.910	603.787	588.783	745.685	754.120	751.560	689.374
58	721.325	666.039	688.171	651.113	676.896	786.997	719.285	674.755	614.126	595.247	601.216	775.836	764.518	731.603	702.592
59	714.786	668.074	726.742	671.062	712.388	799.889	767.229	706.733	612.526	607.098	607.170	790.204	759.184	742.450	714.001
60	705.553	713.043	748.157	691.240	734.696	806.962	803.299	721.628	642.501	610.723	634.424	753.973	726.298	696.648	700.662
61	681.594	727.705	780.779	718.528	745.067	793.397	795.923	748.186	650.020	613.415	664.047	747.931	687.069	664.836	684.043
62	643.277	723.532	781.131	761.589	742.010	772.852	806.922	765.336	692.507	644.796	685.181	708.039	655.751	633.900	658.111
63	601.993	699.359	757.427	733.487	746.778	710.196	792.825	743.321	722.372	652.752	683.255	665.062	615.363	607.254	611.850
64	580.335	702.652	735.199	715.435	712.804	693.869	754.980	743.388	721.523	686.922	683.087	644.928	599.983	584.525	594.825
65	570.251	657.890	707.202	687.213	697.422	673.914	728.027	698.152	742.506	693.378	663.565	620.463	581.373	575.166	567.932
66	548.195	626.499	679.603	646.002	667.245	624.522	682.018	656.276	710.833	697.810	645.202	581.264	546.846	555.425	568.235
67	531.416	609.934	642.940	628.919	626.621	575.730	635.548	633.816	676.752	690.456	627.472	559.642	536.140	532.687	545.238
68	510.005	589.184	611.716	601.865	598.162	565.341	616.494	610.823	645.861	652.143	592.207	535.378	520.829	517.898	515.316
69	506.945	560.280	585.455	576.638	579.738	542.933	597.714	578.911	620.565	639.929	579.516	512.946	493.099	514.450	500.378
70	499.455	561.944	560.791	550.369	573.870	540.271	560.122	557.833	593.858	601.660	558.331	499.550	483.905	507.512	487.125
71	483.714	541.115	537.335	523.523	555.685	511.873	535.209	521.323	556.429	576.146	536.990	489.261	493.106	491.729	487.664
72	472.992	534.226	521.539	509.534	543.922	513.054	533.973	529.302	524.639	551.391	514.533	477.593	471.209	476.169	470.862
73	465.456	511.579	505.420	502.543	539.862	525.415	526.570	508.290	514.283	523.206	493.432	477.350	469.380	471.280	459.690
74	454.544	507.549	502.700	497.358	510.085	515.882	517.262	495.167	500.878	513.853	488.691	474.461	468.513	444.599	462.020
75	443.732	484.597	504.293	479.379	509.529	506.575	513.697	498.747	489.482	489.854	470.571	460.518	462.086	440.686	449.249
76	444.814	475.792	486.854	481.534	517.266	492.948	512.848	481.797	479.677	483.829	472.306	453.301	450.621	448.903	445.838
77	435.148	466.576	475.410	475.977	503.405	496.394	480.555	487.670	481.861	483.871	455.081	441.183	441.270	443.317	443.737
78	439.336	470.512	467.657	469.508	501.836	482.995	493.701	501.353	474.782	474.114	456.233	437.191	418.664	428.263	442.014
79	414.822	473.918	444.429	474.040	490.191	473.546	483.345	491.933	452.130	454.250	441.070	431.423	413.110	407.672	424.987
80	421.869	444.373	448.290	457.062	481.674	470.531	477.210	466.953	437.870	448.994	431.965	440.058	407.673	414.905	426.344
81	412.708	453.840	446.022	437.548	481.743	467.509	487.113	451.610	438.725	457.030	439.286	433.118	423.803	397.873	406.272
82	409.724	438.802	442.661	427.290	460.351	447.560	468.134	448.204	424.786	442.546	431.760	416.885	404.803	402.031	414.948
83	401.907	436.112	439.401	441.401	447.064	446.083	469.279	435.203	429.254	431.195	426.292	406.701	397.033	406.821	398.042
84	400.043	433.401	438.350	441.857	445.554	433.655	451.187	444.789	417.052	424.326	403.103	406.625	391.006	404.764	389.407
85	394.890	419.439	438.928	426.680	437.676	435.508	435.535	447.502	422.638	417.919	422.431	413.909	378.364	389.938	383.195
86	395.793	419.007	423.250	405.249	437.667	433.879	437.359	435.101	422.348	409.293	402.502	407.574	376.923	378.570	382.967
87	381.163	415.877	410.630	412.568	427.283	421.261	429.674	420.634	416.451	405.053	394.703	395.147	380.786	379.648	374.675
88	375.780	406.099	393.387	403.861	418.449	414.520	419.155	419.457	405.433	399.307	395.307	382.099	381.172	378.982	370.644
89	375.204	388.232	403.702	397.859	422.214	405.839	409.469	417.519	410.919	397.260	382.612	372.613	363.430	380.647	363.595
90	371.177	386.504	404.531	399.511	411.486	394.703	410.225	406.326	396.664	398.947	391.317	369.401	368.968	359.035	360.064
91	372.411	394.189	400.728	388.668	403.936	375.345	401.888	404.650	398.130	388.332	385.454	358.018	361.210	361.656	364.657
92	361.549	394.314	386.012	380.815	415.518	377.243	409.301	393.158	391.897	381.249	370.463	367.527	363.342	350.038	375.075
93	357.360	377.841	374.901	385.206	409.192	394.539	387.042	386.357	382.139	382.688	373.609	362.107	347.186	356.944	362.959
94	347.788	375.569	378.838	378.556	390.868	399.806	377.949	369.768	373.162	368.429	380.590	348.257	336.350	361.137	344.242
95	346.892	369.678	377.943	365.111	382.675	391.742	383.562	373.032	369.492	364.979	365.075	361.852	341.330	338.852	349.876
96	349.665	370.736	354.090	373.218	379.545	378.355	381.187	369.056	368.607	368.678	356.089	344.897	346.943	338.532	345.273
97	352.959	370.431	361.749	376.983	380.878	372.649	383.217	365.787	365.695	360.897	357.258	352.339	344.752	323.483	339.666
98	336.477	363.011	371.805	362.362	374.991	367.879	380.632	353.770	352.373	353.250	350.159	337.140	338.878	338.850	336.287
99	335.336	359.153	361.179	357.735	372.055	367.220	370.598	342.387	360.505	353.613	350.723	339.864	328.898	333.337	326.374
100	327.862	360.459	366.415	357.542	354.013	348.841	359.011	351.262	355.494	348.022	349.746	341.962	332.625	330.088	330.375
101	322.137	351.722	359.301	341.200	365.431	351.186	357.888	350.510	362.458	347.043	344.216	342.453	330.703	325.862	332.310
102	321.033	352.170	347.036	354.628	357.221	350.335	351.457	349.523	347.114	345.099	332.979	328.599	327.394	322.907	332.930
103	324.653	339.401	349.254	346.420	348.886	348.233	347.075	347.188	343.587	343.259	335.229	332.463	323.028	323.329	322.176
104	325.993	341.553	342.101	339.151	349.852	339.312	345.847	353.796	357.299	335.096	336.422	322.708	328.505	331.103	320.404
105	311.104	339.739	338.024	345.532	353.465	337.062	355.822	343.713	341.406	332.601	321.348	320.339	319.477	308.595	312.705
106	325.882	340.427	335.801	330.991	338.190	334.144	347.777	340.040	330.779	324.738	312.083	319.075	315.208	307.111	314.821
107	322.257	333.192	330.959	334.209	334.340	338.247	332.372	329.616	325.887	338.180	317.685	322.911	309.649	311.456	322.641
108	323.919	334.108	328.116	324.026	326.734	338.483	339.882	332.160	320.116	323.321	315.429	321.399	312.874	312.315	299.754
109	310.743	338.396	324.611	330.429	337.426	335.469	322.691	323.863	321.030	319.329	313.343	323.925	317.119	306.873	300.157
110	305.029	325.101	321.023	322.773	333.148	337.468	333.205	320.181	315.212	319.575	312.750	312.196	311.263	305.994	305.054
111	295.250	324.725	313.843	317.768	324.231	317.078	328.917	318.795	312.689	319.281	306.297	311.802	307.742	305.748	309.437
112	310.280	325.761	312.824	315.349	317.406	327.652	326.421	319.384	313.071	315.906	310.225	309.449	304.786	306.271	311.655
113	303.304	320.474	305.600	316.366	320.452	315.647	319.020	317.043	303.303	309.637	311.286	301.428	294.633	295.726	307.856
114	294.716	313.394	302.463	313.864	325.028	316.278	318.062	307.552	310.204	301.550	299.549	302.829	294.047	297.261	297.542
115	301.964	312.350	305.215	310.209	323.491	304.674	321.213	306.114	310.126	297.523	302.096	297.015	295.876	294.490	295.600
116	304.076	323.249	310.092	309.226	319.658	315.537	317.415	313.740	303.997	306.116	299.647	299.768	293.149	291.367	293.935
117	300.450	324.271	315.973	307.037	317.570	311.356	305.800	310.461	301.911	291.233	298.794	297.334	291.244	297.585	293.369
118	296.289	314.140	297.028	313.306	320.381	304.302	296.211	304.167	297.974	297.408	306.995	292.047	291.310	286.577	293.002
119	286.899	304.110	293.045	295.251	303.238	302.495	306.379	298.931	289.004	293.983	304.072	293.148	286.214	288.135	293.227
120	282.812	305.851	294.009	310.848	299.761	302.568	305.130	297.284	300.494	292.583	290.239	296.812	278.726	289.434	290.285
121	291.181	302.622	305.643	298.576	308.143	299.258	296.947	297.750	294.752	303.242	280.841	291.362	286.067	284.943	284.846
122	274.410	303.938	297.843	296.661	302.313	297.083	302.254	303.351	290.915	296.406	287.364	287.821	286.919	285.266	288.155
123	279.430	299.247	295.987	296.298	299.549	284.858	303.321	296.855	294.286	290.330	285.976	283.402	285.933	290.623	284.492
124	273.979	300.362	291.414	294.591	311.346	282.350	296.565	296.585	290.068	293.915	283.290	280.183	267.631	280.401	275.657
125	270.500	293.123	295.041	294.349	301.470	294.371	291.878	285.897	280.020	281.257	285.654	275.526	275.109	278.431	269.829
126	274.191	292.942	289.935	279.869	295.190	284.142	283.724	283.888	287.100	283.120	276.830	273.975	275.389	276.330	276.050
127	248.123	261.477	256.651	260.329	262.773	265.823	250.149	266.532	256.431	249.553	254.872	251.270	244.256	252.462	249.709
128	247.916	249.858	243.699	254.655	260.203	263.772	256.551	263.071	250.332	253.232	252.952	250.381	248.926	246.763	247.174
129	244.920	247.791	248.598	247.744	259.516	262.164	259.943	254.049	258.070	251.656	251.652	242.635	247.077	237.078	247.651
130	247.601	248.499	251.084	251.380	262.359	252.092	260.329	252.316	255.485	253.500	257.328	250.095	248.164	249.340	244.581
131	246.205	256.173	251.503	250.833	259.313	251.805	269.286	262.982	252.968	255.449	245.001	246.532	248.355	253.652	240.689
132	241.274	254.399	244.675	248.730	254.676	247.308	249.823	253.747	247.207	251.732	243.064	243.964	245.739	243.237	230.058
133	241.935	253.728	245.519	246.433	252.359	257.296	247.260	254.253	250.107	250.010	236.608	249.128	242.784	243.402	235.190
134	243.233	251.652	246.817	251.284	256.098	249.114	256.674	252.086	246.893	242.199	242.264	245.222	239.439	235.811	239.158
135	230.586	251.404	240.094	257.887	258.827	245.948	258.860	241.925	254.672	242.615	243.387	242.068	239.846	233.946	239.563
136	240.466	253.971	243.543	256.817	254.842	247.531	245.170	247.162	257.483	254.479	241.643	244.911	243.627	241.694	243.692
137	237.683	246.693	246.994	249.907	243.966	255.650	250.128	250.281	247.355	242.961	240.983	233.526	241.615	238.475	235.127
138	233.946	247.261	242.987	247.361	241.857	251.436	249.913	245.100	233.538	249.594	236.787	243.631	238.841	232.932	244.113
139	232.302	241.400	244.647	256.145	250.596	249.354	242.586	241.316	233.406	240.091	236.098	238.389	230.761	238.562	234.611
140	232.004	243.245	247.853	245.717	248.485	240.784	242.329	243.941	245.840	234.632	230.732	237.413	234.341	231.802	233.748
141	234.982	238.965	242.604	244.177	244.505	240.066	247.621	242.636	235.006	243.369	235.615	235.796	232.380	240.123	232.118
142	232.206	244.175	245.612	245.741	245.000	237.838	245.407	250.094	244.215	234.477	235.138	234.516	234.792	236.387	237.001
143	232.709	245.141	236.375	241.457	241.731	240.631	241.744	239.081	228.020	228.647	232.290	226.566	238.647	232.301	232.019
144	228.904	244.299	234.740	242.996	236.267	241.315	238.878	233.233	230.536	232.628	239.942	239.033	235.069	226.003	234.304
145	231.530	235.333	240.254	245.667	245.807	243.508	238.926	237.543	233.918	235.796	237.907	235.256	235.779	229.294	234.445
146	227.835	232.226	238.240	240.174	241.486	240.530	248.684	237.800	233.960	240.758	233.083	223.906	236.278	225.706	236.551
147	227.682	237.893	239.342	229.528	236.174	236.900	243.665	246.897	235.971	236.625	229.435	230.389	223.551	231.580	235.907
148	237.594	241.563	235.987	240.691	238.912	230.250	245.275	241.605	232.195	233.675	234.012	232.309	232.109	228.081	243.703
149	228.460	239.465	230.736	239.542	227.109	228.268	242.351	235.049	238.860	224.656	234.036	233.382	235.405	235.918	233.108
150	225.360	232.427	232.964	235.191	232.401	231.400	232.795	227.674	233.391	224.494	229.630	227.390	230.739	228.342	232.144
151	226.973	230.347	234.783	236.080	225.143	234.917	234.063	237.170	238.067	232.617	230.050	232.691	240.398	230.270	226.978
152	229.985	240.504	227.017	229.619	231.457	231.248	234.402	227.166	235.505	228.325	224.101	225.731	238.898	231.107	228.109
153	225.885	237.001	221.112	232.327	233.800	234.326	234.474	233.379	225.406	233.656	226.529	217.294	226.225	218.992	237.404
154	237.280	238.719	228.551	231.692	238.577	234.095	235.522	228.776	226.276	226.236	227.530	232.166	227.572	224.161	228.341
155	616.823	597.299	577.721	596.738	572.134	588.265	590.179	604.408	589.662	582.830	634.900	645.108	618.199	612.580	614.925
156	632.645	602.975	592.427	581.372	590.944	592.170	607.498	624.565	605.748	582.938	631.392	643.044	612.507	606.367	650.142
157	638.509	610.218	607.732	594.865	577.315	582.834	619.981	639.441	614.491	596.230	628.044	631.143	630.172	618.036	661.671
158	644.023	597.150	592.327	604.476	586.517	605.074	627.139	659.925	636.271	615.340	615.927	642.205	644.462	610.669	645.516
159	654.153	603.661	598.804	603.971	584.212	612.276	645.814	650.807	640.105	637.664	619.525	650.110	634.754	608.641	663.973
160	658.513	607.632	591.120	605.011	570.286	592.177	645.429	642.916	638.247	614.418	621.946	654.891	644.632	624.299	653.445
161	662.365	631.362	595.452	582.095	580.245	611.761	642.611	649.676	646.133	615.062	610.526	654.180	654.095	640.521	638.263
162	657.315	606.325	589.823	592.705	561.280	612.000	637.422	649.440	642.151	633.635	602.076	649.131	661.884	645.108	649.821
163	651.449	609.775	597.517	578.269	558.872	610.387	642.618	640.839	619.236	640.832	616.088	636.949	641.680	659.348	632.650
164	659.722	626.689	594.883	593.376	565.442	619.329	633.549	631.914	630.596	657.692	647.343	657.485	647.997	684.259	645.082
165	632.897	614.399	603.734	583.270	566.908	618.595	630.311	632.508	634.270	661.863	651.346	674.888	670.853	684.921	623.110
166	624.439	612.671	606.453	584.777	559.467	630.978	633.245	616.769	629.441	632.659	652.996	681.184	688.245	673.206	614.789
167	630.763	606.681	604.927	578.079	573.371	623.443	640.433	637.151	629.555	637.252	673.036	677.196	663.053	657.345	617.495
168	611.757	619.288	588.877	582.627	582.289	623.572	626.367	650.216	629.409	634.483	664.723	680.072	668.478	643.408	632.360
169	617.072	611.181	586.908	583.929	588.054	622.546	654.260	625.097	620.689	628.965	672.281	670.168	663.449	644.199	624.899
170	618.292	601.951	591.417	582.743	583.037	627.032	646.819	641.144	604.217	617.963	675.740	663.949	671.072	635.912	615.780
171	610.962	601.428	590.248	601.218	592.949	614.762	621.815	640.901	600.895	607.726	678.372	675.231	674.916	633.619	613.557
172	602.698	610.318	603.521	601.437	588.875	604.637	631.689	632.681	622.354	614.828	647.365	670.463	662.188	622.018	629.852
173	602.834	612.400	602.185	614.768	591.209	609.471	616.155	620.535	602.896	614.739	647.301	671.310	657.852	633.083	627.104
174	611.985	595.766	595.284	589.651	605.533	610.662	645.212	640.649	610.999	622.061	644.054	658.299	655.553	623.346	634.592
175	628.042	608.985	604.517	594.742	613.455	628.134	638.614	639.812	621.516	631.814	645.030	651.535	639.349	618.348	622.804
176	622.217	620.480	603.021	612.119	616.571	617.621	627.309	642.502	622.414	619.673	656.278	659.901	656.404	628.133	630.913
177	624.475	623.149	598.554	608.493	610.430	623.260	650.194	638.847	637.914	651.437	666.080	658.736	647.713	632.177	626.196
178	638.502	624.295	606.385	604.833	624.369	621.434	652.958	656.147	650.148	645.506	657.006	649.290	650.772	622.319	625.831
179	646.010	638.690	599.388	623.193	633.871	619.727	644.207	658.459	659.400	625.471	638.361	654.153	646.329	645.103	624.302
180	632.647	617.598	629.881	626.966	618.115	629.359	660.714	652.062	634.700	619.109	636.099	658.410	663.664	653.749	648.065
181	644.147	606.557	624.563	627.179	614.418	628.064	656.470	645.991	636.869	652.657	663.272	664.659	667.259	650.808	650.726
182	648.113	620.320	620.926	635.284	630.396	627.202	643.096	662.014	648.383	646.104	663.483	670.250	670.978	651.630	656.838
183	635.366	621.760	629.728	631.502	622.886	633.523	655.122	654.572	633.130	629.971	665.583	678.248	653.948	660.395	645.521
184	653.076	625.519	610.113	641.053	628.237	639.042	661.206	649.560	646.478	645.856	664.950	674.169	655.129	675.226	658.171
185	675.302	634.626	638.035	626.083	640.013	655.395	683.818	658.046	671.101	661.218	664.383	679.462	675.999	669.872	659.951
186	680.745	636.747	634.642	640.586	656.130	655.103	668.805	674.175	668.712	662.333	641.799	684.031	673.914	688.630	667.241
187	679.303	642.059	637.513	628.501	652.137	660.924	652.085	682.956	679.581	647.458	662.892	680.874	671.948	679.636	650.746
188	820.678	820.678	838.867	844.418	817.498	823.308	795.767	818.449	826.441	830.673	836.448	802.077	828.301	829.413	831.116
189	809.763	809.763	837.496	832.430	825.741	835.056	803.820	818.704	835.963	832.472	830.276	823.680	826.910	835.202	837.046
190	815.319	815.319	840.762	843.000	824.440	828.332	827.791	830.093	827.992	827.815	847.980	833.214	841.951	831.359	842.045
191	836.090	836.090	854.584	834.696	837.069	825.930	812.886	829.348	819.431	832.896	849.458	857.958	830.363	844.094	832.336
192	844.778	844.778	862.219	835.057	841.226	819.236	823.231	838.920	834.594	837.145	850.890	836.708	837.486	870.495	844.962
193	846.850	846.850	857.911	843.007	843.238	824.070	826.824	829.260	819.625	834.743	840.237	853.479	839.279	872.801	850.417
