 	Profile_Slice_1	Profile_Slice_2
1	241.040	233.712
2	244.748	237.880
3	247.633	237.280
4	245.529	240.373
5	240.223	240.296
6	240.797	241.739
7	240.423	241.168
8	243.649	249.662
9	250.595	243.511
10	240.571	244.766
11	237.256	247.753
12	239.539	252.278
13	242.116	244.581
14	245.405	238.918
15	240.549	241.554
16	233.295	242.878
17	242.631	240.461
18	241.187	244.999
19	244.169	243.603
20	247.593	244.505
21	239.630	234.305
22	242.550	235.719
23	245.574	237.409
24	252.865	247.466
25	251.322	244.921
26	244.074	247.692
27	248.914	246.614
28	243.358	241.769
29	241.270	241.772
30	240.118	246.911
31	247.945	251.358
32	247.411	250.372
33	247.186	238.748
34	242.415	247.690
35	245.861	249.773
36	244.110	247.815
37	243.759	239.565
38	248.551	247.565
39	251.646	245.352
40	252.949	237.808
41	240.012	252.528
42	246.198	255.704
43	248.272	247.956
44	252.339	242.215
45	256.601	240.271
46	248.108	245.035
47	254.030	250.446
48	248.756	241.686
49	240.491	241.442
50	249.906	243.600
51	247.815	246.870
52	247.683	248.169
53	247.880	252.017
54	242.134	246.476
55	245.330	250.887
56	243.792	244.572
57	242.836	247.441
58	245.410	253.661
59	244.751	245.783
60	244.292	250.332
61	250.160	245.725
62	255.529	256.514
63	263.201	250.458
64	261.977	249.799
65	253.696	248.358
66	243.162	242.091
67	256.463	236.763
68	249.324	244.664
69	251.143	248.036
70	254.664	257.379
71	258.713	251.167
72	252.419	249.560
73	246.858	250.325
74	249.947	264.315
75	255.827	255.713
76	252.658	254.580
77	253.489	247.898
78	245.517	256.084
79	252.542	245.013
80	250.768	248.244
81	245.790	255.084
82	248.717	256.918
83	253.631	256.520
84	261.095	257.980
85	265.047	266.687
86	258.107	259.557
87	255.489	256.670
88	249.437	253.700
89	267.231	258.311
90	259.288	267.332
91	267.983	260.508
92	257.051	258.773
93	259.393	259.290
94	265.870	258.396
95	257.614	258.600
96	262.396	265.623
97	263.219	263.683
98	260.904	270.300
99	259.754	259.508
100	266.185	259.856
101	272.558	256.003
102	261.725	260.764
103	271.486	263.238
104	267.488	256.306
105	264.059	254.309
106	268.483	268.236
107	268.303	267.861
108	268.048	270.830
109	268.616	275.111
110	268.155	261.420
111	270.325	273.687
112	271.413	276.258
113	277.509	261.814
114	278.238	273.976
115	271.290	271.047
116	266.485	263.819
117	273.483	268.925
118	276.040	264.927
119	275.066	269.990
120	273.076	266.382
121	268.714	276.580
122	268.262	272.738
123	274.696	276.612
124	301.213	284.135
125	287.534	279.964
126	295.912	290.261
127	292.832	286.739
128	291.268	288.660
129	290.038	276.008
130	293.726	285.267
131	296.471	286.615
132	287.481	288.551
133	287.021	287.232
134	296.675	295.369
135	308.318	287.981
136	308.467	297.250
137	300.624	306.006
138	292.460	297.646
139	304.282	306.485
140	302.530	307.632
141	305.654	300.881
142	307.908	298.243
143	304.050	308.147
144	303.715	300.155
145	310.714	302.183
146	298.171	307.680
147	306.333	311.592
148	318.194	319.706
149	312.273	321.781
150	313.892	309.715
151	322.611	327.045
152	305.830	330.171
153	329.583	323.209
154	332.661	323.694
155	335.943	319.060
156	339.668	328.870
157	328.396	339.734
158	331.549	337.424
159	331.285	332.877
160	333.850	333.577
161	341.312	335.417
162	344.330	345.781
163	346.562	340.767
164	329.647	343.497
165	353.109	354.170
166	348.680	351.834
167	358.018	347.467
168	358.916	358.312
169	350.422	363.144
170	371.376	361.347
171	365.227	358.631
172	377.619	383.265
173	376.426	381.229
174	379.903	373.889
175	387.997	383.703
176	388.944	381.858
177	388.509	376.686
178	392.037	378.177
179	389.288	394.396
180	402.917	392.251
181	403.826	389.097
182	415.364	390.106
183	415.936	412.840
184	417.871	416.418
185	425.064	419.230
186	431.886	432.885
187	434.100	429.137
188	437.744	428.389
189	459.789	434.840
190	461.430	447.511
191	466.660	449.489
192	482.717	474.605
193	486.039	482.816
194	507.319	496.092
195	537.330	506.642
196	556.005	501.216
197	566.822	530.028
198	587.728	567.128
199	604.815	576.312
200	607.833	590.655
201	601.417	617.831
202	627.710	641.019
203	644.173	666.216
204	655.868	673.297
205	674.327	683.026
206	680.215	699.204
207	677.037	693.989
208	687.663	701.912
209	661.621	691.776
210	664.719	681.992
211	677.950	690.686
212	673.852	679.987
213	659.219	682.480
214	662.713	688.170
215	677.102	677.548
216	650.654	669.011
217	664.862	661.620
218	648.915	679.364
219	634.056	681.569
220	630.179	686.459
221	623.411	671.009
222	611.589	661.230
223	613.740	656.575
224	626.161	679.258
225	627.621	682.613
226	627.788	677.855
227	625.378	667.105
228	640.199	656.417
229	635.669	679.560
230	634.557	671.270
231	620.586	686.715
232	625.370	711.976
233	625.348	693.919
234	626.070	705.110
235	637.093	704.107
236	634.245	698.615
237	637.610	691.452
238	637.946	692.838
239	639.938	700.179
240	651.314	701.084
241	681.395	717.590
242	707.573	711.234
243	686.798	725.319
244	299.596	299.596
245	301.619	301.619
246	290.443	290.443
247	296.380	296.380
248	298.458	298.458
249	288.172	288.172
250	293.794	293.794
251	302.921	302.921
252	309.608	309.608
253	311.760	311.760
254	305.140	305.140
255	306.544	306.544
256	313.837	313.837
257	322.584	322.584
258	325.292	325.292
259	323.359	323.359
260	326.296	326.296
261	319.750	319.750
262	322.965	322.965
263	328.554	328.554
264	325.411	325.411
265	337.204	337.204
266	337.843	337.843
267	334.759	334.759
268	353.928	353.928
269	334.942	334.942
270	362.109	362.109
271	351.814	351.814
272	346.702	346.702
273	356.478	356.478
274	361.411	361.411
275	372.590	372.590
276	368.286	368.286
277	381.037	381.037
278	377.911	377.911
279	384.099	384.099
280	385.375	385.375
281	376.180	376.180
282	386.873	386.873
283	404.725	404.725
284	413.124	413.124
285	408.635	408.635
286	429.770	429.770
287	425.972	425.972
288	433.938	433.938
289	453.127	453.127
290	472.102	472.102
291	456.858	456.858
292	478.080	478.080
293	499.407	499.407
294	512.881	512.881
295	535.994	535.994
296	569.397	569.397
297	584.602	584.602
298	624.613	624.613
299	674.080	674.080
300	690.000	690.000
301	745.504	745.504
302	757.758	757.758
303	786.205	786.205
304	756.694	756.694
305	742.968	742.968
306	710.970	710.970
307	671.897	671.897
308	673.823	673.823
309	649.456	649.456
310	613.195	613.195
311	618.648	618.648
312	593.626	593.626
313	573.945	573.945
314	560.882	560.882
315	554.273	554.273
316	527.808	527.808
317	565.494	565.494
318	531.606	531.606
319	533.538	533.538
320	506.765	506.765
321	509.104	509.104
322	517.231	517.231
323	508.803	508.803
324	508.104	508.104
325	497.679	497.679
326	489.506	489.506
327	495.770	495.770
328	507.421	507.421
329	486.199	486.199
330	503.080	503.080
331	495.804	495.804
332	487.333	487.333
333	501.641	501.641
334	482.328	482.328
335	485.243	485.243
336	465.519	465.519
337	479.642	479.642
338	472.365	472.365
339	466.339	466.339
340	439.623	439.623
341	471.542	471.542
342	458.421	458.421
343	466.944	466.944
344	459.725	459.725
345	463.867	463.867
346	456.121	456.121
347	446.401	446.401
348	450.400	450.400
349	443.251	443.251
350	436.521	436.521
351	444.605	444.605
352	441.116	441.116
353	439.158	439.158
354	434.029	434.029
355	437.971	437.971
356	447.221	447.221
357	439.715	439.715
358	452.419	452.419
359	441.186	441.186
360	441.607	441.607
361	432.288	432.288
362	450.986	450.986
363	448.686	448.686
364	458.891	458.891
365	460.125	460.125
366	452.038	452.038
367	448.808	448.808
368	453.042	453.042
369	461.067	461.067
370	453.409	453.409
371	470.218	470.218
372	454.761	454.761
373	450.793	450.793
374	459.823	459.823
375	454.313	454.313
376	465.507	465.507
377	461.815	461.815
378	440.939	440.939
379	473.131	473.131
380	470.536	470.536
381	463.533	463.533
382	469.023	469.023
383	468.739	468.739
384	478.618	478.618
385	478.363	478.363
386	488.193	488.193
387	487.873	487.873
388	474.290	474.290
389	468.161	468.161
390	490.414	490.414
391	482.293	482.293
392	498.701	498.701
393	494.612	494.612
394	499.563	499.563
395	510.453	510.453
