 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
164	391.453	405.240	412.021	394.287	386.208	433.899	393.662	387.136	443.524	409.657
165	385.418	375.058	397.035	368.084	346.527	417.083	405.945	336.098	364.092	372.258
166	407.432	416.749	398.362	384.625	400.602	408.226	399.313	382.531	374.741	398.485
167	398.050	389.272	404.137	390.478	418.228	399.370	397.734	393.245	356.738	404.320
168	386.612	394.481	411.759	420.790	393.937	351.673	362.849	354.297	370.564	389.948
169	405.364	403.837	425.359	405.340	361.786	429.561	390.980	403.044	380.083	388.408
170	398.686	413.157	380.335	421.883	371.423	400.853	409.179	397.409	358.450	394.520
171	372.931	367.096	375.232	382.166	380.438	352.641	391.396	376.220	351.508	394.827
172	350.621	425.283	384.584	380.230	383.185	384.295	372.353	391.901	400.880	357.668
173	352.954	424.762	401.413	384.883	388.045	374.421	362.400	383.271	414.257	372.340
174	370.673	396.600	429.365	380.352	360.329	395.653	351.722	366.561	401.270	371.327
175	387.678	399.962	403.872	363.385	380.911	375.239	366.030	371.469	354.603	391.671
176	345.047	392.950	395.603	390.435	389.902	384.592	374.623	372.735	380.476	379.986
177	349.307	423.558	367.384	378.536	373.324	398.653	356.224	355.155	382.492	334.051
178	356.320	377.011	359.246	361.449	364.218	369.133	369.388	372.166	350.770	355.546
179	351.464	373.329	340.738	355.576	368.956	352.568	372.523	353.481	351.679	379.848
180	332.000	401.000	353.000	337.000	365.000	350.000	371.000	356.000	370.000	340.000
181	461.000	461.000	474.000	524.000	543.500	538.000	547.000	510.500	541.500	519.000
182	469.851	469.851	493.097	508.497	541.478	561.056	533.592	560.099	565.234	556.188
183	501.882	501.882	498.959	493.370	545.051	573.118	506.474	590.959	558.276	578.434
184	429.385	429.385	509.367	522.385	526.675	525.377	536.400	559.823	562.087	585.780
185	449.433	449.433	506.923	534.784	578.883	563.170	562.206	551.490	546.170	605.596
186	499.690	499.690	513.597	548.764	582.106	532.907	591.676	588.935	563.218	604.116
187	476.830	476.830	499.607	573.717	596.870	550.743	569.763	583.573	565.890	627.110
188	483.974	483.974	518.762	549.428	572.404	572.282	608.952	629.699	587.644	620.499
189	486.839	486.839	516.356	557.721	598.641	583.247	632.950	664.256	596.988	643.304
190	525.470	525.470	513.025	556.235	585.705	601.945	594.350	655.560	624.925	626.365
191	518.778	518.778	540.046	511.157	597.750	636.704	620.676	640.648	594.741	647.556
192	525.737	525.737	545.580	610.376	618.131	581.347	622.205	742.931	606.802	641.239
193	554.453	554.453	540.147	606.293	591.813	683.080	635.293	737.973	588.653	682.547
194	556.778	556.778	559.614	584.810	631.650	677.184	689.159	695.971	634.002	669.188
195	543.040	543.040	582.654	565.636	625.969	669.848	682.286	700.597	617.231	647.433
196	520.333	520.333	593.458	593.167	631.167	678.458	664.542	693.875	612.875	649.000
197	539.256	539.256	606.170	599.853	653.577	725.709	721.085	703.125	635.159	682.207
198	555.399	555.399	619.631	634.417	707.788	738.264	688.561	747.556	672.406	679.563
199	542.890	542.890	630.960	633.720	663.630	671.860	664.600	711.950	708.510	678.330
200	555.871	555.871	620.872	633.967	664.993	757.951	698.129	718.090	707.019	685.097
201	548.815	548.815	631.222	631.704	646.296	701.259	728.148	767.593	680.778	679.370
202	545.365	545.365	615.833	610.588	656.098	662.475	714.557	780.335	697.585	694.217
203	565.687	565.687	632.031	613.753	676.055	696.701	702.719	784.199	720.397	719.457
204	588.641	588.641	612.038	673.272	684.866	746.591	686.797	780.807	720.830	742.950
205	550.900	550.900	559.720	664.220	700.407	715.173	711.040	759.280	756.553	691.080
206	580.801	580.801	641.681	626.236	659.926	715.005	761.079	731.287	697.630	721.042
207	574.749	574.749	621.656	703.500	665.729	737.634	732.437	730.878	720.722	748.040
208	557.965	557.965	626.845	705.075	705.920	707.825	762.620	735.895	795.590	741.935
209	592.139	592.139	638.370	682.815	728.631	705.027	782.055	735.856	768.013	765.590
210	616.018	616.018	655.797	732.823	743.200	704.223	788.941	734.598	761.262	779.546
211	607.583	607.583	679.000	744.000	748.500	705.750	734.417	740.167	761.000	745.333
212	608.573	608.573	624.330	742.660	767.442	726.159	735.025	761.773	722.966	750.814
213	642.090	642.090	670.321	756.161	703.764	777.465	756.533	788.109	804.596	820.046
214	609.762	609.762	675.717	708.848	761.230	719.723	812.825	754.207	806.958	795.687
215	634.261	634.261	713.106	716.470	713.744	764.559	799.094	811.651	806.788	770.562
216	645.694	645.694	727.889	732.421	727.287	802.269	821.403	873.917	821.713	818.977
217	622.480	622.480	703.960	738.280	745.880	785.200	852.800	889.880	833.400	845.720
218	652.113	652.113	715.410	751.053	804.077	811.935	875.961	850.839	827.562	843.845
219	684.924	684.924	767.810	759.082	800.597	884.580	908.362	891.688	821.131	860.241
220	695.003	695.003	712.570	756.187	823.690	862.662	942.115	848.943	835.835	903.353
221	685.481	685.481	768.370	756.315	845.389	864.130	940.722	866.056	851.111	843.389
222	637.673	637.673	772.244	798.474	846.566	865.137	981.816	887.943	859.955	879.889
223	659.777	659.777	761.670	857.160	862.250	844.140	947.833	882.753	900.863	855.590
224	637.741	637.741	780.823	911.980	899.778	842.229	937.762	899.884	927.924	844.027
225	695.127	695.127	795.756	905.684	905.673	872.569	954.969	914.458	877.905	805.797
226	704.250	704.250	839.375	918.000	947.500	902.625	975.625	893.750	928.750	780.500
227	685.423	685.423	889.101	901.815	862.764	900.814	920.475	912.644	939.556	822.469
228	748.026	748.026	891.653	834.959	905.314	921.606	933.768	959.494	919.810	844.736
229	726.893	726.893	885.653	858.760	888.827	905.140	923.533	907.420	850.580	857.447
230	786.653	786.653	885.800	878.541	869.504	939.370	936.387	903.403	855.062	866.790
231	815.694	815.694	961.028	864.167	907.000	897.278	908.926	874.528	860.093	865.657
232	763.163	763.163	949.433	866.988	929.960	829.265	853.425	846.238	853.267	812.848
233	878.370	878.370	876.831	835.588	905.247	921.770	907.899	853.467	876.329	822.182
234	834.699	834.699	941.309	830.705	883.900	856.277	877.466	820.449	803.611	793.798
235	859.040	859.040	937.010	875.550	845.990	919.240	866.710	905.840	845.250	841.080
236	944.986	944.986	888.083	816.324	880.208	889.019	843.671	868.324	810.755	794.250
237	940.921	940.921	899.017	850.073	851.428	851.721	856.267	823.156	817.736	799.211
238	955.882	955.882	890.240	845.697	896.162	858.620	867.012	806.677	872.205	810.133
239	987.187	987.187	921.787	824.882	867.140	877.726	845.427	821.264	839.614	818.671
240	995.343	995.343	872.099	876.723	875.552	852.584	830.050	856.336	803.184	774.118
241	962.000	962.000	860.667	788.000	829.667	838.667	850.667	785.667	840.000	783.667
242	967.763	967.763	886.114	814.286	840.067	868.441	793.796	849.533	816.209	839.111
243	941.730	941.730	871.426	811.314	795.904	862.990	818.333	843.189	792.406	815.335
244	957.315	957.315	822.165	808.660	806.285	803.350	804.800	852.565	784.350	755.985
245	985.236	985.236	819.330	812.786	817.965	806.565	844.513	818.504	749.227	768.772
246	951.222	951.222	806.556	766.648	807.986	835.968	838.046	803.565	770.269	740.083
247	922.403	922.403	839.040	772.250	817.663	833.427	819.847	786.873	804.700	747.973
248	941.660	941.660	780.752	791.775	890.264	864.117	773.648	828.025	797.319	770.002
249	849.782	849.782	799.013	765.644	796.394	762.012	764.853	803.184	760.927	765.994
250	860.978	860.978	816.400	784.728	800.323	798.600	817.997	754.848	774.302	780.382
251	834.833	834.833	827.880	822.648	803.176	784.204	805.306	776.741	792.750	723.093
252	806.957	806.957	824.018	842.238	813.797	795.909	777.191	802.264	758.842	720.206
253	836.520	836.520	795.760	844.300	821.240	809.660	776.900	855.380	748.120	772.940
254	857.319	857.319	800.908	801.401	764.639	758.196	799.931	784.927	838.278	818.620
255	854.994	854.994	790.447	769.871	785.893	745.631	776.539	828.791	790.286	798.626
256	833.375	833.375	800.458	774.208	775.625	849.000	799.583	821.417	829.500	825.167
257	784.215	784.215	763.471	762.399	761.653	804.803	843.329	839.123	794.474	778.911
258	794.213	794.213	818.754	789.880	745.179	782.131	852.952	890.837	806.166	789.561
259	842.500	842.500	822.397	808.317	715.717	793.850	807.790	870.890	816.197	799.160
260	891.132	891.132	789.620	804.916	764.191	815.371	788.360	866.515	793.048	811.936
261	857.963	857.963	781.870	844.222	767.944	845.852	833.259	936.481	813.130	814.426
262	850.785	850.785	759.620	791.500	868.980	850.460	806.420	857.145	821.980	786.815
263	848.342	848.342	730.311	788.994	779.150	876.355	766.269	841.489	822.270	780.036
264	812.790	812.790	752.131	781.237	815.465	787.781	792.761	853.534	797.853	820.398
265	851.160	851.160	748.133	780.840	777.573	818.253	761.160	811.867	755.640	863.707
266	825.347	825.347	769.037	779.306	785.968	837.801	800.620	808.199	808.005	823.880
267	868.142	868.142	794.245	756.291	809.154	817.876	837.213	796.809	825.178	857.959
268	830.018	830.018	772.983	785.662	785.967	782.848	816.195	802.187	818.673	881.390
269	842.510	842.510	778.939	858.698	768.335	792.731	857.007	769.537	827.661	811.739
270	829.390	829.390	796.752	820.267	801.756	850.271	809.010	857.426	805.950	864.029
271	782.500	782.500	769.750	804.250	788.250	838.750	842.500	838.250	798.500	816.250
272	798.420	798.420	790.651	834.778	806.210	802.547	814.313	842.407	837.467	775.922
273	775.289	775.289	787.055	821.677	803.982	787.326	799.199	852.194	877.508	800.344
274	780.305	780.305	818.117	798.083	786.675	837.182	824.917	849.087	864.343	870.195
275	803.650	803.650	815.702	819.620	774.947	859.658	902.849	873.598	845.109	925.697
276	765.731	765.731	793.954	800.722	881.495	792.481	919.551	921.042	792.718	925.273
277	748.740	748.740	795.293	853.627	812.973	860.987	867.220	906.793	787.320	912.853
278	782.928	782.928	811.686	824.225	860.563	835.418	874.229	887.879	877.225	915.353
279	817.949	817.949	829.067	854.918	846.946	856.912	892.735	858.862	863.592	878.861
280	819.930	819.930	815.890	865.635	839.515	903.725	905.480	864.930	890.805	881.760
281	789.889	789.889	810.519	888.926	847.963	922.963	913.407	893.074	899.148	915.704
282	778.589	778.589	870.210	869.037	864.033	875.896	913.401	892.649	878.661	917.673
283	799.143	799.143	855.817	862.870	907.083	946.357	855.757	941.907	970.583	956.137
284	826.369	826.369	872.384	885.726	841.038	938.268	909.259	946.484	1005.419	967.568
285	768.422	768.422	865.749	868.355	869.715	870.697	931.304	905.506	981.184	973.216
286	798.875	798.875	845.917	873.375	883.083	872.667	899.458	961.958	920.875	948.500
287	798.687	798.687	828.385	884.966	905.044	881.488	892.476	978.897	926.134	954.777
288	826.564	826.564	884.646	875.194	924.457	923.336	930.604	923.889	949.671	941.226
289	877.000	877.000	923.040	915.120	949.360	954.960	949.800	902.000	965.960	968.840
290	914.149	914.149	931.370	866.124	923.914	971.196	966.753	966.633	923.463	987.534
291	881.046	881.046	938.898	892.056	940.472	950.120	966.898	1019.056	961.417	981.509
292	851.217	851.217	899.252	941.448	967.158	987.367	943.945	1017.738	1015.238	973.050
293	839.787	839.787	917.040	943.487	979.929	980.164	972.099	1006.000	991.901	1021.000
294	842.519	842.519	911.245	954.447	991.197	999.747	982.927	977.750	991.727	1042.818
295	844.423	844.423	922.243	952.487	996.213	988.170	1009.553	985.427	970.883	1037.337
296	871.639	871.639	862.931	908.782	946.046	967.597	1007.852	985.403	957.639	1001.616
297	881.080	881.080	912.430	938.336	1014.739	1016.516	975.859	941.486	977.353	989.287
298	902.070	902.070	942.225	929.335	1015.170	970.265	997.225	975.865	1082.315	979.120
299	880.461	880.461	964.334	974.590	998.684	987.133	991.200	1071.203	1079.907	1000.167
300	885.339	885.339	940.785	994.514	999.366	1013.545	1022.421	1089.459	1103.918	1019.783
301	934.167	934.167	940.500	1035.333	1003.167	1036.833	1060.500	1088.000	1075.500	1024.667
302	953.530	953.530	956.180	1006.097	1016.270	1097.044	1067.569	1072.697	1058.805	982.793
303	924.425	924.425	973.123	962.924	1042.471	1092.686	1048.079	1088.136	1001.042	1017.911
304	918.387	918.387	992.387	1042.623	1070.105	1046.870	1100.628	1117.158	1001.158	1040.423
305	901.239	901.239	1041.250	995.104	1081.508	1024.323	1060.686	1108.867	1094.643	1028.363
306	985.574	985.574	979.769	1039.796	1041.671	1072.454	1081.398	1055.852	1045.731	1031.833
