 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15
20	425.494	437.321	422.640	435.422	406.251	441.065	431.863	421.226	424.984	429.778	417.025	416.106	419.641	427.771	409.011
21	427.672	442.188	436.614	428.657	407.043	439.088	433.191	427.190	429.513	424.205	424.183	408.632	407.256	422.348	420.280
22	429.704	443.520	427.924	432.736	417.923	436.622	440.640	440.823	431.905	432.596	408.940	426.458	419.438	416.111	415.297
23	431.161	438.704	435.096	430.776	415.766	432.001	446.259	424.558	454.900	426.768	404.411	423.098	428.274	435.147	414.550
24	422.014	430.809	427.363	442.191	410.921	428.736	446.937	419.692	455.574	419.180	414.475	410.129	418.583	424.641	418.024
25	407.995	417.117	430.485	445.167	411.876	435.541	440.324	419.494	431.930	428.845	422.055	405.641	422.189	419.719	409.826
26	416.292	430.512	423.426	427.996	420.420	426.827	426.719	425.712	429.101	414.510	406.591	400.434	421.086	407.876	413.747
27	418.384	428.798	421.885	432.414	413.435	410.827	439.445	431.905	419.002	416.457	414.865	409.222	413.724	409.288	408.263
28	428.548	430.536	437.530	427.498	418.689	421.941	433.669	419.978	424.300	416.810	427.134	408.001	418.275	418.054	395.585
29	418.319	431.875	430.180	430.996	418.618	431.782	443.547	441.777	429.541	420.388	407.461	412.407	410.086	421.493	402.047
30	413.376	440.726	432.724	446.164	426.128	435.970	439.599	430.568	438.897	408.834	395.045	418.920	422.151	405.759	397.290
31	401.560	439.970	431.258	447.848	417.816	418.726	436.182	422.155	430.952	415.196	408.471	404.449	417.657	412.961	413.894
32	402.352	435.269	449.827	428.672	422.584	408.651	429.632	418.074	422.878	420.630	403.979	403.774	423.957	412.427	397.709
33	405.497	441.933	443.410	435.515	409.697	424.311	440.854	416.253	424.224	415.859	415.005	404.728	420.407	409.494	390.021
34	413.538	430.985	438.168	450.098	419.636	429.330	445.243	424.454	431.224	413.715	403.679	418.960	424.051	413.943	395.485
35	412.887	442.356	434.069	443.570	407.003	426.372	420.965	418.027	434.126	411.157	414.620	405.849	417.666	410.917	403.189
36	400.823	425.705	437.434	445.391	418.239	417.809	435.314	413.147	425.250	412.328	402.771	405.400	414.409	416.455	406.504
37	404.505	415.991	432.956	448.384	421.533	423.223	435.685	425.864	419.648	416.788	384.807	408.036	395.459	410.836	408.593
38	410.097	434.988	436.086	460.859	403.666	446.953	427.725	426.740	417.117	416.436	380.971	398.092	416.357	408.533	409.861
39	408.356	441.252	440.740	455.982	418.502	430.358	431.200	431.472	426.860	415.726	389.605	395.965	417.645	415.333	395.050
40	402.042	443.312	436.325	435.933	417.377	425.771	427.933	411.497	430.287	408.416	380.579	391.074	414.588	422.013	420.998
41	406.016	420.900	451.856	454.107	409.452	423.092	431.595	418.265	413.992	410.991	371.368	392.618	410.632	402.673	404.034
42	403.619	424.367	438.455	459.002	417.674	430.651	432.205	430.826	424.170	415.889	382.368	394.569	414.604	401.575	415.265
43	399.422	427.210	445.911	446.473	413.652	429.913	434.860	422.482	416.089	421.379	382.089	392.033	423.360	412.452	413.563
44	397.905	422.845	445.175	457.338	420.232	435.269	439.972	419.121	431.208	413.366	387.848	392.708	421.835	414.926	411.517
45	399.902	414.687	439.789	446.705	428.369	425.909	441.074	435.030	433.105	424.958	388.265	388.013	416.867	416.992	417.256
46	406.315	433.822	440.847	455.525	427.247	431.053	440.092	428.727	434.739	408.035	385.596	397.295	417.581	421.475	407.991
47	406.321	417.864	447.172	448.198	432.757	445.578	430.402	406.384	430.068	412.387	380.357	395.074	427.990	407.812	413.230
48	416.673	427.559	439.038	451.487	437.792	452.305	446.480	413.386	425.515	414.989	393.091	407.754	427.604	419.468	414.597
49	399.731	431.004	424.860	438.569	428.460	451.553	445.088	429.623	422.785	425.118	381.178	410.549	435.763	422.216	407.754
50	414.274	419.723	423.926	448.040	419.940	447.578	438.048	412.549	419.939	414.604	391.493	405.442	425.151	433.773	426.635
51	417.174	426.138	437.951	447.929	421.223	448.867	439.835	420.709	422.801	404.966	391.683	402.499	432.116	429.710	408.417
52	410.097	432.980	429.643	439.949	427.511	446.836	435.626	413.619	409.676	415.666	400.955	405.177	427.380	426.085	435.507
53	415.383	434.346	434.766	458.683	435.298	439.221	437.523	418.264	428.852	420.330	390.132	408.710	425.549	433.831	439.552
54	421.377	418.520	431.298	472.543	427.206	446.123	438.085	430.062	426.029	429.490	386.844	411.817	428.767	426.286	430.169
55	417.373	431.203	417.836	469.381	424.813	446.113	459.313	421.345	437.712	426.224	385.568	404.225	414.928	427.367	431.916
56	419.498	422.469	437.516	467.124	423.532	449.286	449.553	422.576	425.777	417.976	394.166	408.404	419.441	430.257	437.141
57	425.860	425.075	436.038	470.781	430.796	459.940	450.388	428.949	416.511	431.802	391.083	406.170	442.577	416.115	438.157
58	418.034	407.802	442.406	472.750	431.290	442.505	451.490	418.196	427.858	424.127	405.578	402.345	425.096	428.296	445.758
59	423.353	411.224	441.830	465.098	434.459	444.809	431.925	425.931	436.033	430.114	400.635	398.869	424.744	437.720	435.698
60	422.961	405.541	435.785	471.061	440.227	443.494	443.947	420.658	447.023	434.692	404.331	404.698	426.999	433.902	451.998
61	431.946	415.795	443.540	471.515	436.247	436.644	446.761	413.841	439.590	436.971	407.220	402.293	442.383	430.871	461.073
62	438.251	414.490	454.635	474.118	441.781	431.276	447.648	443.318	441.964	459.362	394.586	405.630	431.871	436.552	467.590
63	435.581	433.695	444.946	480.816	445.302	442.370	447.923	437.951	439.532	464.803	402.519	409.853	427.047	431.433	474.143
64	426.371	418.698	441.983	467.025	443.813	441.840	462.409	421.373	453.114	473.906	404.439	398.505	419.760	434.890	488.539
65	438.721	427.648	449.084	467.984	447.985	456.297	455.833	430.261	466.983	479.334	403.730	395.265	419.950	435.531	493.444
66	435.255	424.718	445.496	471.484	448.939	450.436	472.761	434.574	474.814	498.115	437.622	412.149	434.815	436.517	508.534
67	447.290	428.729	443.701	468.797	468.114	452.975	467.071	444.115	480.266	488.011	428.165	410.258	443.099	448.343	501.323
68	456.750	431.626	456.781	490.531	463.882	448.394	476.468	439.249	501.728	503.878	436.581	411.896	442.399	446.819	508.574
69	451.470	435.006	444.741	508.513	460.770	471.908	494.959	463.455	513.777	506.398	438.423	412.414	450.149	452.849	487.123
70	465.405	448.768	463.620	511.876	471.516	493.437	514.798	480.393	506.256	488.312	434.678	420.755	455.768	461.648	476.558
71	472.139	438.166	450.273	523.144	487.210	498.243	514.856	495.708	518.839	496.342	434.160	417.261	464.488	469.597	458.477
72	482.256	438.171	457.524	560.765	479.966	486.618	517.938	494.944	513.678	473.294	429.783	433.392	474.330	461.340	447.493
73	488.025	449.396	458.132	541.302	502.740	494.330	510.049	491.987	509.672	469.811	427.154	444.636	479.410	456.428	423.170
74	482.688	459.026	463.318	545.229	517.366	496.010	511.943	497.494	494.162	458.088	412.729	442.749	490.938	466.800	424.522
75	465.297	439.525	469.864	555.945	493.793	526.554	516.876	498.078	482.325	455.424	395.154	445.963	492.671	447.034	400.358
76	460.696	451.786	505.531	560.608	506.263	518.555	511.299	483.805	481.900	437.384	404.117	456.024	488.998	443.489	389.372
77	445.601	465.787	504.108	546.423	503.037	505.815	511.028	475.762	472.633	417.867	390.597	435.600	480.257	407.400	364.432
78	435.848	451.253	506.337	535.456	493.837	515.857	489.574	475.989	451.689	405.025	371.237	419.296	460.349	404.517	352.248
79	411.456	451.119	496.076	520.794	497.032	505.487	492.409	449.316	450.727	384.177	364.457	407.453	448.363	391.911	340.522
80	401.043	462.738	492.573	501.897	470.187	493.976	466.710	428.200	428.976	365.724	358.736	394.724	438.333	371.435	330.214
81	365.910	483.095	481.616	495.680	453.392	485.687	452.704	428.491	415.515	371.180	349.098	377.127	423.542	342.741	330.842
82	365.042	497.667	455.971	464.278	443.647	456.760	438.197	415.490	390.521	357.079	344.398	369.748	390.997	341.825	306.732
83	348.501	473.681	444.832	442.017	434.814	449.037	435.939	406.851	387.743	351.639	328.208	350.802	381.223	324.807	300.588
84	338.887	459.344	445.913	425.275	419.019	427.226	411.305	389.296	376.600	330.621	316.560	337.969	365.724	319.628	296.610
85	318.390	450.812	417.805	393.558	385.781	405.764	381.328	376.844	344.021	314.462	312.543	322.772	359.845	316.105	285.946
86	320.492	438.763	401.716	378.797	374.826	377.053	372.758	360.191	347.643	314.699	302.067	307.526	345.817	316.302	286.862
87	309.923	416.765	390.696	358.533	354.689	371.194	363.912	345.369	339.545	317.268	309.710	293.396	332.893	302.130	282.193
88	300.277	400.545	359.664	338.092	335.752	353.870	354.899	339.264	318.099	299.728	294.772	291.143	322.584	300.084	267.916
89	293.672	366.326	349.575	327.464	329.690	335.806	347.652	324.086	329.676	294.922	284.371	289.519	321.857	296.605	267.409
90	291.701	362.867	339.605	323.558	321.908	320.654	325.782	319.159	315.231	283.670	277.721	288.142	309.585	289.746	270.200
91	285.837	357.280	325.937	304.655	318.519	312.569	317.467	311.531	301.272	286.976	279.654	280.498	302.549	275.290	266.646
92	278.828	349.751	321.827	298.615	304.679	311.292	325.134	309.327	296.682	282.108	279.146	287.057	290.074	277.358	263.566
93	272.033	327.256	308.301	304.017	303.107	298.439	312.485	304.736	301.545	282.747	273.625	284.754	280.789	270.391	248.891
94	275.913	334.404	311.306	296.220	289.017	305.870	299.601	293.488	294.021	283.168	277.190	278.344	282.512	269.970	246.280
95	268.178	330.608	302.841	299.504	289.684	295.790	301.519	288.573	285.975	271.175	273.079	278.290	277.108	276.323	254.388
96	263.751	311.286	296.010	285.869	289.120	283.955	290.898	288.139	285.268	270.865	268.696	264.407	271.996	266.305	242.978
97	256.995	301.877	290.421	280.525	276.322	283.566	275.565	286.741	287.770	264.131	263.440	267.833	275.542	256.982	249.898
98	253.477	290.323	299.624	279.306	273.084	268.638	279.218	281.294	276.368	256.236	252.307	262.056	265.394	254.303	241.625
99	247.559	287.565	284.625	281.418	270.860	270.696	267.916	280.277	280.142	255.397	253.169	257.736	266.686	251.253	244.370
100	243.448	281.853	279.156	271.325	270.890	264.012	267.160	272.232	280.632	253.797	240.456	252.472	260.702	243.056	240.348
101	249.194	287.932	276.166	271.713	265.466	261.431	261.491	256.427	270.496	258.542	253.813	259.111	255.370	235.621	239.549
102	248.995	277.917	277.799	271.205	254.741	255.991	255.102	267.950	271.734	250.114	256.500	244.868	245.259	248.204	235.759
103	238.166	269.527	268.763	265.300	255.827	253.094	249.766	259.088	260.566	243.331	252.133	242.062	249.142	240.282	230.463
104	236.113	265.532	267.056	254.324	253.862	262.782	248.069	264.319	255.166	254.607	245.012	243.542	250.537	239.568	227.830
105	232.444	263.642	269.741	256.017	253.285	255.615	254.111	257.781	251.449	245.272	244.897	240.394	246.820	235.720	234.549
106	230.105	265.896	263.743	256.337	247.752	250.555	251.762	255.583	246.632	238.773	241.012	242.686	242.258	233.063	227.485
107	226.786	263.057	251.835	247.244	242.645	244.467	257.769	248.675	250.006	244.323	237.358	240.960	235.310	237.276	225.816
108	225.618	253.220	242.590	242.654	251.083	244.361	250.909	239.878	238.731	235.888	231.287	238.337	231.414	227.966	226.329
109	227.652	251.046	251.033	244.683	235.947	243.274	241.922	240.619	234.198	233.920	226.404	230.631	228.691	218.357	218.165
110	224.416	245.624	238.473	248.800	238.886	246.538	239.199	239.331	243.879	238.582	231.132	228.208	228.549	224.855	215.980
111	222.643	235.228	236.373	239.975	230.271	244.498	234.261	236.998	237.174	230.980	236.248	233.157	232.389	213.612	218.029
112	220.177	238.248	244.149	238.814	224.827	238.590	228.909	230.180	233.733	227.451	227.678	230.826	230.587	224.845	217.747
113	214.504	243.941	235.201	233.089	228.642	235.820	226.288	227.648	227.250	230.654	229.654	225.092	224.433	216.224	210.600
114	218.068	249.022	232.594	231.884	228.138	223.850	228.919	236.100	229.766	221.334	228.923	226.687	224.175	226.581	221.699
115	217.774	239.177	228.483	225.002	219.628	228.783	229.458	238.307	234.263	223.877	222.604	226.901	233.031	215.016	215.661
116	217.685	237.064	231.144	231.751	221.267	223.518	228.715	236.276	231.319	221.737	224.413	218.828	219.377	220.096	213.093
117	215.978	243.055	240.800	232.236	219.648	223.538	231.389	233.671	230.374	218.195	222.763	220.018	215.718	221.246	207.053
118	211.316	239.192	227.685	233.492	219.672	229.362	215.962	229.212	229.790	216.243	221.960	224.883	216.195	220.288	215.505
119	211.996	230.834	230.999	222.174	226.073	225.040	214.929	222.981	219.948	218.646	220.893	221.227	218.070	213.053	213.014
120	213.086	223.071	229.303	225.217	216.067	223.591	222.244	223.477	221.316	220.621	218.101	219.790	214.087	215.263	201.354
121	215.267	227.682	227.812	217.905	220.868	218.248	225.863	224.155	214.385	215.839	215.289	212.554	215.606	205.811	212.086
122	207.777	231.903	227.420	219.328	221.445	218.707	222.816	217.959	212.037	206.377	214.209	212.938	212.164	210.486	206.947
123	201.042	224.054	232.687	212.564	212.056	222.402	215.496	228.451	216.778	211.491	219.452	213.016	209.680	207.389	206.471
124	200.186	217.429	219.862	211.896	211.639	217.819	210.256	214.856	217.808	208.156	206.970	211.503	209.633	201.434	201.656
125	203.521	221.089	213.112	211.365	215.185	213.504	211.453	220.910	210.567	207.665	200.064	217.124	211.103	207.970	202.394
126	201.621	220.868	214.974	214.305	213.212	215.753	217.166	223.634	215.904	209.901	203.519	205.255	213.976	212.734	203.135
127	196.975	220.431	221.248	217.472	217.373	213.731	219.032	214.121	215.750	205.638	204.594	215.267	215.301	210.512	201.309
128	201.111	215.249	211.789	213.374	207.354	210.018	220.100	210.439	212.833	203.063	217.311	211.875	208.714	211.747	209.518
129	206.718	217.552	212.692	208.742	209.172	213.228	215.739	211.273	209.868	207.983	210.514	208.345	213.186	206.918	198.051
130	198.708	217.979	217.123	207.331	215.219	215.948	211.834	203.697	212.722	212.056	216.276	202.409	212.016	206.140	198.146
131	200.566	209.510	217.046	205.279	208.094	210.862	209.448	204.257	207.244	207.484	203.402	199.178	210.949	199.586	202.630
132	197.749	211.680	216.713	210.309	205.758	203.855	207.757	205.795	205.852	205.827	205.853	213.251	208.373	199.929	201.460
133	200.353	211.856	222.233	209.512	203.567	203.034	211.167	204.981	210.993	198.605	208.552	210.513	206.629	201.946	199.528
134	199.351	211.325	215.957	212.453	208.139	204.352	207.684	204.179	196.636	205.008	202.220	204.880	201.536	205.078	201.680
135	198.726	210.541	207.679	209.071	203.747	211.666	208.393	202.875	196.732	195.115	206.334	197.852	199.233	203.944	197.187
136	194.850	214.810	209.139	205.436	201.385	210.213	206.665	212.395	203.371	204.529	196.885	203.915	200.751	195.208	195.156
137	200.676	210.516	203.708	219.897	200.557	200.733	208.853	210.452	208.854	197.055	202.281	201.762	204.464	199.448	195.059
138	198.385	213.100	209.987	206.812	201.284	194.043	206.023	201.435	206.657	195.460	205.485	195.660	199.460	204.617	187.309
139	200.409	203.955	208.262	196.870	198.306	191.821	204.825	205.475	200.921	190.621	201.232	195.995	199.711	196.352	196.546
140	200.878	205.142	204.464	200.556	202.503	199.110	204.417	200.731	201.786	199.858	195.321	189.539	200.332	189.653	195.064
141	197.950	206.960	196.773	204.443	202.984	197.446	201.012	208.346	194.540	202.779	198.475	198.582	195.169	200.741	198.848
142	200.299	202.834	213.000	204.250	199.198	194.797	205.762	206.809	197.999	199.943	202.604	198.871	202.057	198.582	197.973
143	192.758	212.206	204.127	202.110	200.380	199.259	192.194	200.927	202.873	197.763	194.570	194.852	194.394	196.685	195.600
144	190.023	205.704	202.725	204.303	193.902	198.635	195.675	197.291	193.942	199.819	197.338	199.464	198.776	187.358	190.398
145	188.920	202.793	198.983	198.393	201.568	199.008	193.044	201.551	203.255	189.863	189.825	193.044	198.671	192.515	190.831
146	194.341	202.115	200.328	196.483	198.892	193.912	197.020	203.507	199.331	192.291	194.839	191.919	199.185	193.353	192.168
147	189.578	200.229	196.162	198.213	201.557	187.059	199.589	197.731	204.561	190.451	193.825	197.971	202.811	199.468	191.792
148	190.396	204.090	197.898	198.529	202.755	192.508	206.934	201.869	199.098	194.782	198.550	197.052	202.946	197.086	192.054
149	194.736	200.997	195.415	203.176	196.798	199.040	199.638	199.616	196.757	199.535	199.025	192.692	201.523	199.840	196.509
150	193.929	202.399	198.504	199.613	193.380	197.388	197.421	198.100	193.997	193.578	196.322	194.750	203.343	198.264	187.812
151	189.837	204.860	200.197	202.437	198.714	198.815	201.130	193.253	196.058	184.620	190.209	194.754	198.367	186.243	186.482
152	194.552	204.892	195.344	194.234	200.047	193.124	191.620	197.301	195.269	199.456	201.451	189.497	187.794	190.209	177.432
153	188.045	203.012	192.442	190.021	192.564	196.006	195.411	200.393	190.712	190.635	193.586	190.806	193.099	195.617	180.761
154	189.029	199.434	199.726	194.576	195.888	195.391	198.404	191.383	199.892	188.772	194.237	195.041	191.786	194.727	187.932
155	188.637	194.414	191.220	196.900	195.619	191.551	196.529	190.516	193.862	191.742	191.230	196.545	191.503	196.102	191.969
156	192.026	192.208	191.576	200.173	192.178	193.790	198.899	195.087	190.528	195.751	188.071	188.610	189.847	193.700	186.561
157	192.371	189.119	201.973	193.561	199.419	189.574	195.524	187.543	197.946	190.313	189.589	187.746	189.514	195.370	185.402
158	194.189	193.416	197.655	194.908	190.111	192.500	189.994	193.879	193.704	192.722	187.015	193.128	193.264	189.390	182.690
159	188.106	189.912	194.239	199.973	187.155	196.121	189.239	189.116	190.324	191.323	194.142	193.556	192.488	185.058	187.790
160	191.599	196.312	196.354	196.810	189.249	193.333	189.559	191.012	188.253	186.243	186.236	192.293	190.642	193.386	187.382
161	188.684	194.163	188.855	189.342	187.842	188.335	192.072	182.490	188.598	186.022	186.251	189.180	193.148	187.469	183.893
162	186.520	195.886	199.164	193.625	190.975	194.178	192.285	193.200	192.186	187.239	190.084	185.760	187.666	190.504	189.361
163	190.213	200.312	190.377	197.476	187.720	184.576	188.393	200.757	195.140	185.848	192.730	188.759	189.437	186.278	185.727
164	186.544	200.295	188.453	194.046	191.924	186.659	202.666	191.465	184.163	186.531	186.373	185.146	188.442	189.708	187.931
165	178.770	194.472	193.387	195.359	188.943	179.838	194.446	189.885	194.461	188.071	187.518	189.577	188.254	186.077	185.958
166	177.385	192.869	189.930	186.716	189.132	192.684	192.588	192.087	192.787	189.158	187.620	188.391	186.524	186.167	182.612
167	185.575	195.540	190.773	187.005	189.704	189.091	186.864	189.015	190.319	189.440	192.395	192.697	187.095	186.124	181.287
168	185.245	192.413	193.291	188.045	183.543	187.754	191.414	191.060	183.657	191.286	196.653	185.877	193.871	187.724	186.416
169	184.750	190.931	192.118	187.942	186.200	195.315	182.717	193.033	189.161	182.509	194.618	185.856	194.958	184.155	184.385
170	186.211	191.623	187.174	191.240	185.517	183.934	189.991	185.054	194.536	186.459	190.563	180.225	190.028	189.618	185.972
171	186.346	189.114	192.226	189.943	187.002	192.159	192.266	186.806	192.906	188.106	189.550	182.765	188.656	181.649	185.120
172	183.704	196.436	190.860	197.114	188.896	192.766	182.205	186.937	182.597	182.638	186.131	184.339	192.900	184.178	182.084
173	181.663	195.280	189.813	199.108	185.497	192.403	183.895	186.764	183.780	187.339	181.964	189.299	189.730	188.374	183.612
174	184.488	192.080	189.719	184.330	196.856	193.281	189.222	186.428	183.639	188.042	190.391	184.158	178.121	187.969	179.471
175	186.073	187.428	190.000	184.299	188.515	193.819	189.755	187.894	186.917	187.310	183.502	189.910	190.722	187.592	183.389
176	180.474	193.676	189.719	190.659	182.647	191.206	190.171	191.435	190.801	182.397	180.935	187.861	190.642	190.897	182.263
177	183.523	186.252	186.389	185.606	195.750	188.791	194.672	193.004	183.818	183.816	183.373	178.823	184.572	188.178	182.814
178	189.428	190.347	186.666	184.505	189.077	183.945	186.085	186.346	183.394	184.118	179.663	178.416	179.581	180.955	177.439
179	187.346	200.599	184.124	187.799	192.186	193.956	189.504	190.699	184.673	184.590	183.736	180.689	184.945	188.545	185.776
180	187.283	193.931	186.890	190.219	195.493	192.052	184.421	186.128	180.565	185.383	185.349	186.238	185.697	186.198	188.676
181	185.688	191.915	191.787	189.366	187.821	185.013	188.569	190.041	179.553	183.693	191.205	190.253	184.860	190.618	182.399
182	182.310	190.554	194.824	190.047	185.852	196.985	190.685	187.769	181.919	185.025	187.180	186.793	183.506	183.819	181.752
183	184.555	191.573	192.389	186.097	188.399	196.576	186.115	184.644	191.267	188.199	181.936	187.261	185.935	182.895	184.520
184	177.594	188.975	181.532	192.148	181.184	189.136	181.392	187.845	193.089	186.229	186.676	183.665	181.516	182.265	182.087
185	177.620	189.595	186.293	184.892	181.973	190.136	184.262	186.244	179.748	182.980	188.736	179.296	178.382	188.180	186.682
186	187.451	189.944	192.720	192.992	186.815	189.439	185.519	182.967	178.740	178.495	190.059	181.625	186.468	193.063	187.364
187	196.626	191.317	183.799	190.774	190.387	187.932	183.141	184.749	181.431	182.828	182.755	185.702	187.944	190.898	186.119
188	187.017	184.003	183.134	183.262	179.072	190.250	183.316	186.799	186.058	184.329	176.186	183.754	185.560	185.219	180.311
189	180.888	181.656	182.679	188.069	181.834	183.126	181.785	188.487	185.818	187.784	182.529	178.879	179.341	178.610	178.388
190	183.764	182.370	188.432	184.107	182.296	183.459	185.107	192.291	189.764	180.170	188.265	183.110	188.333	184.754	180.723
191	175.379	187.044	184.743	182.458	184.659	182.605	185.374	193.995	184.827	178.444	181.833	183.405	178.350	187.516	183.358
192	180.922	190.756	181.868	183.861	176.488	180.768	180.759	182.720	177.874	182.021	179.126	181.583	183.674	182.158	184.370
193	182.447	191.833	183.810	194.115	182.867	186.859	183.212	182.382	186.983	185.776	187.515	186.262	184.258	176.699	181.823
194	180.768	191.509	185.485	183.857	183.069	185.693	179.739	184.177	190.689	182.845	181.916	183.308	179.547	179.114	180.284
195	183.366	181.802	181.801	179.489	181.658	177.115	182.130	189.242	183.714	188.806	181.985	176.099	178.724	176.536	179.054
196	187.841	184.013	185.982	179.454	182.662	181.293	188.674	181.580	180.826	184.626	178.826	184.455	179.364	181.803	178.736
197	181.217	187.990	182.569	181.496	181.160	178.304	182.322	180.582	183.335	183.885	181.652	178.144	179.017	181.528	178.678
198	175.399	187.335	180.154	184.159	177.646	176.932	182.836	178.858	181.883	179.341	178.275	181.812	180.897	176.423	178.826
199	176.961	182.278	180.862	181.554	179.397	186.804	182.666	175.055	178.760	181.311	173.038	180.032	175.223	176.815	177.586
200	184.454	183.645	183.020	176.703	183.614	189.614	179.213	178.245	180.589	179.270	182.420	180.499	182.328	177.564	175.279
201	184.215	181.606	191.065	183.986	178.772	190.575	182.978	185.908	187.143	179.376	186.573	177.629	184.518	181.528	182.077
202	177.784	179.020	189.185	189.865	180.762	182.363	179.065	183.580	190.111	183.114	178.503	174.208	180.349	183.915	179.752
203	181.176	180.340	184.696	181.091	182.120	186.860	185.614	187.300	184.020	185.423	178.390	183.596	177.134	180.267	176.938
204	177.174	183.084	184.934	185.272	185.457	189.215	185.399	189.535	190.413	183.983	184.654	182.599	180.787	181.543	176.468
205	178.427	183.867	183.498	185.730	184.633	183.355	177.321	183.724	185.471	179.240	180.758	188.666	182.350	181.120	173.737
206	183.732	186.822	184.657	186.301	183.671	182.630	183.829	183.899	174.546	179.999	178.585	184.470	181.004	180.133	177.986
207	178.224	181.797	181.561	181.018	180.232	181.760	182.663	182.082	174.172	185.556	178.889	180.973	181.853	180.973	180.821
208	180.268	182.506	181.208	177.512	190.269	188.867	183.645	185.669	179.973	185.601	176.358	184.684	181.654	181.397	178.792
209	181.934	185.492	187.650	179.979	182.046	184.465	182.397	187.155	182.976	182.354	181.653	180.540	181.215	182.129	182.545
210	175.797	180.489	183.012	184.729	184.893	175.882	179.827	184.916	181.527	179.246	183.044	182.265	181.192	179.721	173.969
211	177.017	182.580	184.723	179.096	183.308	173.955	172.126	180.311	185.327	178.987	184.934	184.534	181.905	178.365	181.248
212	177.627	178.339	181.944	178.945	177.370	181.353	173.132	179.391	183.379	183.198	184.637	179.345	181.085	181.861	180.217
213	184.668	184.324	180.072	180.235	178.736	174.672	176.389	175.932	183.508	184.523	180.689	177.094	181.032	181.551	179.595
214	174.926	180.879	185.433	183.927	189.527	181.265	179.936	180.222	183.417	181.209	183.306	177.618	179.414	174.450	176.383
215	176.647	181.017	189.618	185.229	188.985	186.741	182.882	182.236	187.036	181.542	181.741	175.102	182.354	181.318	178.622
216	175.401	181.492	184.963	183.352	184.386	181.040	180.559	184.958	185.184	185.452	178.372	177.035	178.560	178.473	171.229
217	182.864	185.816	183.411	176.797	183.920	177.377	176.858	182.474	183.197	177.989	177.830	183.392	180.808	179.665	170.599
218	185.312	184.434	179.516	176.257	177.241	181.485	180.252	178.973	176.572	181.578	178.527	178.648	181.343	177.711	172.422
219	184.130	177.407	180.301	184.786	179.694	183.957	185.340	180.716	179.469	180.797	183.069	180.026	182.145	178.476	180.663
220	181.287	173.697	185.421	179.285	176.724	179.400	180.736	178.742	181.862	183.674	185.051	178.771	172.969	176.421	173.287
