 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
46	383.952	383.952	359.987	341.519	353.157	353.487	354.989	345.359	351.757	352.207	352.192
47	398.053	398.053	367.469	359.620	356.568	353.219	352.415	345.359	344.749	359.731	371.658
48	398.782	398.782	369.918	375.727	365.959	354.026	365.576	359.020	355.315	366.376	376.133
49	397.562	397.562	368.198	366.212	367.114	358.964	368.428	363.091	373.090	380.889	379.489
50	411.624	411.624	376.062	373.548	360.637	364.187	383.353	369.682	372.461	375.361	374.804
51	412.054	412.054	393.222	380.977	381.908	364.895	399.235	379.771	373.456	385.507	369.830
52	433.536	433.536	395.900	386.787	394.022	386.208	384.664	379.898	383.506	398.824	386.418
53	453.484	453.484	404.615	396.710	386.262	391.455	409.579	387.379	395.318	393.753	393.721
54	462.466	462.466	405.830	412.030	408.038	411.462	410.372	395.905	402.290	407.102	403.806
55	468.066	468.066	433.715	407.221	418.906	406.219	419.650	403.937	397.598	420.264	408.354
56	492.501	492.501	459.879	411.494	431.962	414.414	423.057	405.782	412.317	425.029	419.854
57	505.666	505.666	461.284	431.309	435.861	429.448	436.201	417.444	428.996	424.021	438.918
58	506.198	506.198	475.191	452.628	440.182	433.801	453.988	435.871	438.152	422.495	448.955
59	518.907	518.907	482.577	460.756	451.232	446.010	461.392	440.029	457.246	441.126	445.925
60	528.680	528.680	499.123	479.873	471.271	457.872	473.750	443.749	456.843	458.979	450.045
61	556.759	556.759	508.373	493.120	480.350	459.704	472.942	450.007	469.208	467.748	460.501
62	572.771	572.771	530.207	511.090	482.750	469.887	493.418	457.712	478.349	467.287	460.403
63	575.398	575.398	539.520	514.216	500.880	473.425	510.443	464.603	482.738	481.326	478.757
64	582.373	582.373	535.259	527.324	520.906	506.631	505.178	478.975	490.642	491.986	488.545
65	609.195	609.195	563.784	540.390	520.675	514.169	525.599	496.561	497.007	501.555	507.306
66	620.099	620.099	584.227	546.562	541.571	530.462	540.163	526.606	508.093	523.164	516.578
67	630.160	630.160	596.278	569.540	574.998	550.838	553.523	531.760	526.538	537.806	534.805
68	635.394	635.394	605.284	588.641	577.627	573.074	582.403	554.035	552.369	553.087	556.167
69	629.934	629.934	615.087	614.526	589.476	605.950	585.165	577.314	575.270	566.638	570.459
70	613.806	613.806	645.603	616.129	615.169	610.028	610.820	596.505	597.084	583.272	594.861
71	607.982	607.982	638.306	617.274	620.768	610.035	616.995	601.198	615.879	601.034	607.196
72	578.162	578.162	630.419	641.623	633.984	618.665	608.850	591.175	627.852	601.317	623.678
73	557.640	557.640	627.392	631.805	630.104	601.507	597.265	613.963	612.972	621.369	608.616
74	555.233	555.233	604.366	613.135	615.989	610.851	597.684	621.586	615.946	617.154	623.364
75	539.914	539.914	578.142	600.139	608.023	599.948	591.308	608.954	614.429	620.326	625.864
76	529.253	529.253	562.779	571.996	572.696	587.488	591.580	592.874	600.859	609.746	593.157
77	539.408	539.408	552.786	557.204	551.624	565.597	555.981	589.493	578.598	589.830	578.564
78	520.504	520.504	531.878	536.158	542.331	546.961	546.867	575.687	563.581	578.815	566.588
79	511.163	511.163	523.373	517.365	526.173	542.525	528.124	551.451	552.988	548.891	564.497
80	507.679	507.679	528.133	510.735	524.998	533.278	517.016	538.933	545.395	556.457	545.162
81	510.660	510.660	524.859	527.592	511.172	537.559	527.515	539.917	518.769	548.238	539.314
82	516.331	516.331	524.361	518.698	509.899	537.711	523.881	529.842	516.901	518.258	523.909
83	520.619	520.619	520.898	514.486	515.920	504.143	509.009	521.468	533.500	533.106	528.884
84	513.471	513.471	521.826	531.783	505.002	519.409	508.812	517.434	527.205	524.347	526.955
85	508.363	508.363	520.042	515.817	512.266	510.928	506.121	517.984	507.210	516.772	532.038
86	496.819	496.819	510.438	495.703	521.026	515.388	513.177	512.115	514.086	503.879	521.069
87	497.459	497.459	506.843	488.435	508.466	510.862	513.611	516.622	514.657	510.793	517.403
88	486.694	486.694	484.589	490.690	501.369	513.124	505.341	498.190	510.141	522.145	524.214
89	473.962	473.962	487.409	504.611	498.207	507.246	512.251	501.731	492.131	503.974	507.485
90	471.687	471.687	500.088	489.103	497.578	476.604	489.865	498.649	497.974	485.312	510.628
91	480.133	480.133	493.723	498.892	481.996	486.031	499.072	493.932	502.814	499.351	498.197
92	474.369	474.369	486.397	490.597	492.314	471.510	480.377	492.880	484.603	490.802	504.694
93	464.002	464.002	489.297	481.298	484.082	471.200	479.411	493.042	488.202	487.978	485.929
94	460.489	460.489	458.078	484.550	475.515	473.261	473.564	487.316	478.956	492.722	488.612
95	471.365	471.365	454.895	465.521	466.799	461.084	468.378	479.180	466.153	471.072	479.397
96	475.645	475.645	462.088	467.856	477.014	459.477	482.028	476.098	471.536	472.674	481.359
97	472.902	472.902	443.553	473.551	477.901	460.690	467.609	473.556	465.112	466.876	478.143
98	460.778	460.778	450.830	453.384	461.226	455.209	449.694	463.166	459.090	464.632	460.770
99	462.303	462.303	445.960	450.497	460.480	440.220	458.503	453.185	457.049	455.257	466.062
100	455.441	455.441	463.700	443.128	441.698	451.651	454.298	437.492	467.895	464.624	452.936
101	454.465	454.465	462.295	452.704	441.217	440.186	459.697	460.446	469.279	455.696	462.978
102	441.012	441.012	461.880	437.658	454.334	429.277	455.204	458.663	458.162	454.921	452.591
103	450.135	450.135	449.274	468.214	460.609	442.053	456.734	464.562	464.774	470.377	452.067
104	457.304	457.304	448.668	440.320	437.001	445.756	464.412	450.471	457.636	454.657	450.571
105	448.044	448.044	449.451	434.527	442.990	457.143	460.506	453.159	456.993	459.982	450.698
106	445.886	445.886	444.862	447.055	457.785	452.737	438.177	448.357	466.728	461.856	459.652
107	443.475	443.475	434.701	444.800	442.741	448.985	447.469	458.725	453.729	446.262	451.723
108	434.261	434.261	442.089	451.771	462.573	447.504	452.373	461.960	457.071	453.349	457.109
109	445.247	445.247	442.691	446.835	451.586	425.364	454.212	456.194	445.600	455.131	450.089
110	433.616	433.616	441.219	442.023	441.929	433.806	454.036	448.318	438.071	446.455	438.387
111	424.473	424.473	435.370	437.173	433.878	444.404	436.877	438.016	445.112	443.127	437.502
112	427.948	427.948	443.374	431.102	431.791	438.749	422.503	446.644	445.482	443.987	442.380
113	427.459	427.459	437.085	433.617	430.630	439.439	434.797	451.535	451.429	444.782	449.262
114	422.821	422.821	436.008	424.617	414.564	434.219	437.934	441.565	439.751	449.223	447.216
115	415.789	415.789	450.687	424.178	427.170	427.149	417.836	449.612	443.714	434.615	441.089
116	414.034	414.034	433.753	419.515	430.878	421.749	416.731	441.695	433.834	439.405	425.345
117	415.252	415.252	448.398	442.448	419.160	425.553	423.485	432.592	432.636	432.830	428.410
118	415.883	415.883	440.554	439.489	417.700	428.034	437.487	421.885	428.468	440.361	436.973
119	420.670	420.670	429.734	415.216	412.591	415.502	432.147	423.452	431.567	419.002	433.187
120	436.505	436.505	425.177	423.290	432.435	422.232	426.893	412.754	434.127	414.821	426.511
121	424.593	424.593	424.068	430.934	425.593	414.596	425.740	436.709	436.304	422.083	431.300
122	430.471	430.471	420.886	415.567	421.931	426.446	419.833	440.375	437.572	420.286	431.538
123	440.838	440.838	418.309	432.474	409.175	411.207	416.774	439.194	445.954	420.567	436.442
124	439.016	439.016	436.146	420.298	426.818	419.966	418.106	424.712	435.952	422.664	437.615
125	449.670	449.670	435.031	426.845	429.814	427.134	415.253	430.106	432.415	436.581	431.240
126	445.666	445.666	430.231	411.906	427.562	415.866	424.969	431.230	435.515	441.820	436.308
127	442.093	442.093	452.108	432.333	428.314	415.823	419.310	430.671	435.070	432.608	434.205
128	447.292	447.292	449.885	421.379	428.986	420.222	433.386	434.417	442.129	424.597	435.181
129	224.283	224.283	239.078	227.302	240.159	242.362	237.544	244.539	234.543	242.917	245.258
130	218.721	218.721	245.139	232.597	231.725	233.255	235.432	244.559	234.339	240.398	235.561
131	219.536	219.536	235.094	227.995	226.841	225.233	243.029	238.561	239.140	236.967	234.543
132	223.566	223.566	226.471	230.034	231.293	227.469	230.827	240.627	229.211	232.695	240.308
133	231.275	231.275	226.855	222.420	235.564	232.228	226.450	231.817	231.933	236.101	237.878
134	216.074	216.074	231.556	225.510	230.010	231.491	226.123	228.993	236.727	230.714	227.288
135	216.058	216.058	228.571	229.017	228.108	228.076	224.090	226.487	225.549	233.046	220.856
136	223.224	223.224	228.906	227.612	232.752	227.335	220.758	234.933	214.121	237.825	223.466
137	218.550	218.550	234.057	230.195	229.315	228.374	225.628	224.730	221.022	230.243	228.613
138	226.097	226.097	221.751	223.048	222.692	218.600	217.749	225.822	221.807	227.037	223.982
139	222.480	222.480	217.386	223.025	225.389	212.336	219.581	220.451	224.052	226.440	219.848
140	216.585	216.585	219.034	218.159	225.260	225.391	226.430	230.069	222.244	221.359	224.858
141	221.010	221.010	219.926	217.383	222.997	217.535	216.436	221.462	215.085	226.534	219.967
142	209.186	209.186	215.500	218.789	219.044	215.354	210.863	216.948	215.861	223.112	220.997
143	209.001	209.001	213.774	217.106	219.239	216.174	216.115	217.996	222.217	213.566	234.491
144	211.484	211.484	222.726	216.281	221.878	223.129	211.009	222.255	214.116	221.696	218.909
145	214.706	214.706	208.757	219.167	213.001	220.984	215.899	220.182	213.382	219.349	219.232
146	208.125	208.125	209.892	222.685	215.673	217.394	218.360	217.697	222.075	209.144	222.107
147	211.071	211.071	208.535	213.815	214.555	221.733	210.142	213.749	207.222	212.533	214.020
148	204.626	204.626	213.885	216.350	215.214	212.279	216.169	221.773	219.477	216.561	219.799
149	203.291	203.291	208.593	218.413	216.887	204.793	216.768	217.126	218.216	218.575	209.827
150	202.862	202.862	204.778	212.448	209.578	202.940	206.998	213.835	211.524	217.511	206.958
151	199.671	199.671	209.036	210.502	212.149	213.255	215.203	215.212	215.108	225.761	211.222
152	200.167	200.167	218.683	207.030	207.654	213.034	213.097	212.100	208.617	212.839	213.739
153	199.041	199.041	209.846	213.691	207.939	206.718	211.196	211.303	213.068	207.415	213.793
154	197.118	197.118	208.011	209.323	213.964	209.056	204.160	215.603	211.946	210.760	210.312
155	199.590	199.590	207.846	200.685	216.854	209.336	199.971	209.826	207.279	214.404	211.158
156	203.978	203.978	203.791	207.360	208.458	206.880	203.581	210.327	206.692	212.862	205.548
157	198.567	198.567	215.315	207.752	209.932	204.415	208.358	217.700	203.565	202.453	207.891
158	197.830	197.830	212.311	197.797	205.622	213.019	203.726	211.943	202.264	208.086	205.015
159	200.911	200.911	205.748	204.780	205.702	204.098	199.421	213.861	200.686	211.087	202.449
160	193.351	193.351	202.816	197.099	211.537	203.495	204.929	212.260	205.697	211.797	203.028
161	194.920	194.920	199.804	203.974	201.320	206.847	203.166	204.023	208.109	206.867	199.170
162	205.522	205.522	206.667	200.206	201.743	201.010	201.742	201.858	207.287	205.604	205.155
163	197.674	197.674	201.326	198.666	201.729	198.705	207.622	209.865	206.778	205.797	206.112
164	199.259	199.259	208.954	204.503	207.035	202.300	204.522	207.589	202.745	213.465	203.626
165	198.780	198.780	201.756	203.323	203.553	202.602	207.462	203.777	205.457	201.450	203.625
166	195.713	195.713	202.080	198.848	204.531	206.217	198.173	203.943	201.186	203.884	203.163
167	189.297	189.297	194.739	202.255	202.572	189.592	197.308	203.573	202.949	210.276	200.709
168	195.546	195.546	203.476	199.774	200.049	192.317	205.074	201.650	198.360	199.945	196.709
169	195.883	195.883	196.251	195.326	204.157	195.508	196.899	206.945	194.397	206.485	201.783
170	197.408	197.408	196.919	193.681	198.335	199.989	195.260	201.591	195.943	205.419	203.773
