 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
28	496.205	503.339	494.598	493.698	492.536	504.554	512.001	509.420	505.068	503.502
29	505.612	493.173	505.514	497.171	496.766	496.987	517.004	498.746	496.402	506.274
30	496.551	488.859	497.724	506.350	513.957	505.790	517.117	512.316	495.396	499.615
31	499.577	504.919	495.274	514.912	508.751	495.918	501.206	501.788	504.111	498.243
32	495.009	507.151	504.092	502.869	499.996	508.807	527.649	500.781	511.717	502.850
33	502.563	513.037	511.911	508.070	500.650	519.379	520.368	509.764	508.433	494.662
34	510.420	506.965	505.323	500.474	503.759	510.086	516.868	511.273	512.343	493.879
35	506.816	516.842	507.484	499.456	506.295	514.540	517.072	517.877	512.206	511.859
36	508.936	514.182	514.468	504.955	502.250	506.762	515.867	518.101	493.863	519.243
37	495.681	508.327	505.071	508.911	505.114	512.114	518.030	514.391	506.199	492.184
38	502.081	512.420	501.268	500.847	506.076	516.197	519.105	512.556	507.885	502.628
39	504.429	520.301	505.784	506.623	499.674	521.095	524.421	504.539	508.984	499.011
40	506.079	514.250	515.014	510.739	510.683	514.528	518.572	505.036	505.230	503.930
41	494.889	515.166	515.403	511.865	503.750	515.136	514.795	496.743	509.168	500.938
42	495.936	519.809	516.194	510.026	515.508	503.452	515.074	508.598	519.254	501.499
43	504.648	512.985	511.248	516.874	510.192	529.956	511.326	515.402	524.128	503.610
44	509.373	519.431	525.210	511.548	509.722	521.259	515.464	516.304	517.073	499.552
45	511.639	516.531	522.107	517.969	517.417	504.711	511.771	517.263	518.602	499.611
46	505.985	521.137	505.793	514.141	519.514	507.730	512.812	518.029	520.501	516.331
47	509.826	516.720	512.095	520.515	511.964	528.659	514.088	526.348	523.677	518.171
48	501.796	507.108	505.284	527.366	505.932	528.080	524.811	522.557	506.624	519.868
49	510.387	518.260	506.505	510.303	508.145	522.489	518.474	518.765	506.828	519.635
50	504.633	516.656	504.416	514.007	520.541	518.126	541.072	514.917	512.139	517.911
51	510.206	511.511	511.327	510.420	524.033	524.932	532.476	526.650	510.539	506.202
52	506.676	518.468	511.415	529.967	515.608	521.672	524.491	518.746	507.668	521.809
53	515.399	522.695	508.830	522.267	514.619	525.008	518.344	515.567	522.446	512.651
54	511.473	513.702	504.929	525.053	519.845	519.319	538.630	518.483	514.256	507.427
55	516.414	528.723	523.946	516.285	522.196	517.197	529.573	522.303	517.008	512.574
56	524.782	526.026	515.085	506.079	521.029	524.437	532.738	523.205	526.421	515.856
57	528.421	526.932	524.477	502.992	523.397	528.054	528.904	522.778	526.714	518.197
58	520.459	520.646	515.104	509.315	524.791	533.520	538.346	517.782	512.809	517.259
59	516.738	520.445	515.056	518.485	523.549	535.120	530.129	521.132	514.117	513.118
60	521.710	526.628	516.088	526.886	525.472	533.492	520.457	528.271	521.523	515.691
61	515.865	536.622	517.695	534.894	517.001	528.577	537.471	529.201	530.686	535.000
62	522.863	516.234	533.916	523.395	519.878	518.504	542.527	515.876	540.202	526.588
63	526.808	524.951	512.564	520.699	524.195	528.570	543.915	525.663	538.474	513.735
64	526.700	536.984	518.321	521.659	519.826	546.210	541.458	541.942	527.635	528.844
65	513.558	520.138	516.467	529.191	509.740	535.053	536.583	529.320	520.164	518.693
66	518.235	525.962	534.377	523.908	529.065	532.975	537.912	531.109	519.460	521.962
67	513.739	525.222	514.826	525.410	536.438	521.586	547.404	529.594	530.420	519.572
68	528.210	529.228	532.777	513.610	522.870	534.084	538.337	537.518	527.338	514.776
69	523.369	525.486	523.141	526.885	534.141	532.274	542.535	537.905	526.869	533.561
70	533.081	526.699	536.660	538.692	533.209	529.525	549.461	532.835	544.612	534.213
71	526.992	532.393	535.991	542.320	520.829	526.694	546.412	532.324	534.009	536.697
72	526.549	537.619	540.879	527.603	533.120	540.105	542.171	537.214	526.381	526.511
73	528.134	535.906	542.005	523.977	526.971	535.293	549.297	533.311	533.469	517.845
74	526.144	529.817	531.346	542.091	523.935	539.872	548.576	534.833	529.207	526.708
75	533.118	530.405	531.963	548.339	543.719	548.584	546.735	534.734	525.098	534.357
76	529.286	539.212	527.799	541.415	540.559	550.205	546.573	554.948	541.760	526.907
77	528.964	545.760	530.557	537.985	537.990	541.254	538.602	556.777	543.667	537.316
78	545.395	539.710	531.748	535.212	538.791	545.821	547.576	543.151	549.240	540.685
79	536.551	551.069	534.110	536.174	532.982	546.952	556.547	549.824	540.621	532.828
80	535.008	529.787	545.305	551.363	541.778	537.601	547.939	543.075	547.941	542.018
81	530.511	538.216	549.335	540.024	545.688	546.429	558.894	546.708	537.042	539.755
82	528.593	550.369	545.932	531.539	549.378	543.094	546.213	546.009	556.025	542.190
83	545.778	559.798	543.309	547.223	546.844	546.528	552.494	543.566	540.892	545.014
84	536.699	545.137	550.535	555.338	548.433	546.264	560.162	548.499	540.480	547.166
85	549.069	553.206	552.505	551.429	552.466	537.124	549.118	550.118	537.313	539.619
86	537.733	554.485	543.486	550.182	557.032	545.790	560.198	545.729	543.124	538.946
87	545.291	555.143	558.050	553.525	543.969	548.827	564.050	540.781	548.647	540.868
88	551.633	542.168	539.851	539.934	546.825	539.630	568.917	543.473	560.966	537.344
89	543.544	554.093	544.334	558.013	546.568	558.762	556.837	548.604	551.457	556.009
90	554.459	548.937	553.307	555.958	571.510	556.902	568.968	555.942	546.686	552.856
91	547.560	549.081	566.508	555.424	550.420	549.064	565.790	551.460	550.677	542.961
92	548.438	553.532	565.567	561.319	554.399	556.278	563.362	548.205	547.484	549.954
93	560.523	572.991	563.891	555.085	561.823	563.563	560.951	553.980	540.492	540.223
94	554.320	551.211	553.482	557.344	549.506	575.960	564.528	562.348	555.060	551.549
95	550.513	553.632	554.556	547.598	564.750	568.199	560.174	577.363	553.389	549.159
96	566.661	561.915	558.555	559.367	557.874	551.346	565.403	549.677	542.993	544.538
97	549.665	557.629	565.394	551.356	557.269	563.549	577.109	553.697	546.265	548.481
98	546.293	575.548	572.852	551.545	553.070	565.998	571.983	558.297	556.429	549.466
99	562.811	559.464	552.644	557.148	563.617	576.543	578.670	564.492	562.551	554.733
100	559.923	569.360	566.092	555.414	558.259	557.255	576.825	558.068	556.898	554.478
101	574.839	571.362	567.537	557.611	555.630	560.615	563.875	547.041	554.666	555.536
102	563.788	571.165	564.866	570.611	568.682	578.401	578.026	554.601	545.588	560.200
103	563.360	574.578	562.092	569.233	554.090	584.154	587.414	562.740	569.376	561.635
104	563.672	570.694	560.776	567.173	553.389	572.813	580.597	563.813	577.091	561.681
105	557.868	565.843	550.881	569.736	566.097	579.851	580.088	554.723	576.464	565.023
106	567.174	574.978	566.898	560.623	562.639	581.473	585.801	562.646	567.834	559.553
107	572.609	576.523	576.876	568.769	568.076	579.696	576.199	580.226	573.496	561.573
108	575.444	585.649	578.771	574.988	564.978	583.785	579.127	581.432	585.521	577.604
109	572.305	577.385	586.519	573.362	562.291	576.865	589.344	565.701	570.900	575.466
110	567.915	572.810	587.952	567.072	561.688	584.616	591.814	575.697	573.753	578.612
111	577.870	582.668	579.240	574.738	582.027	579.948	583.846	569.183	586.914	574.228
112	572.020	588.136	582.420	581.062	581.066	587.049	581.035	575.780	568.681	584.353
113	579.111	585.298	578.920	576.060	582.156	582.738	588.362	587.579	572.778	582.941
114	584.400	580.210	588.569	582.709	578.890	578.337	596.985	575.434	590.758	587.800
115	571.645	573.403	588.981	588.499	581.125	584.451	587.601	594.399	582.811	583.055
116	571.266	575.992	592.592	577.526	579.402	585.296	586.034	585.260	586.067	583.495
117	583.376	590.998	584.436	591.830	579.043	587.488	591.602	587.061	600.198	571.102
118	590.621	596.371	592.259	599.225	586.872	590.889	591.960	595.886	596.693	580.027
119	585.290	586.071	588.997	586.917	571.212	596.796	604.180	592.054	580.130	571.603
120	593.258	580.122	585.325	597.624	581.017	594.786	611.607	591.870	586.884	578.486
121	584.090	593.995	591.367	599.333	579.579	588.685	604.686	600.794	602.496	587.879
122	588.337	586.803	589.840	592.347	585.684	595.895	593.865	599.969	595.634	581.919
123	583.648	596.915	601.130	596.820	603.247	599.822	611.221	596.667	601.708	584.410
124	585.544	599.142	603.837	602.191	586.195	601.953	610.441	592.612	601.298	593.671
125	598.373	603.245	597.625	604.068	609.550	605.101	598.948	589.749	596.144	599.748
126	597.588	597.866	601.900	611.153	600.407	595.828	607.599	584.220	603.297	594.202
127	601.742	600.266	602.379	597.936	599.975	608.912	605.303	597.579	595.777	597.973
128	585.752	604.981	611.837	603.051	597.394	611.761	622.223	615.013	601.373	594.735
129	604.168	606.075	606.946	607.085	598.847	610.234	629.499	603.037	598.856	606.476
130	608.355	617.683	608.984	609.445	598.948	621.538	613.916	602.460	596.594	596.598
131	609.798	604.439	608.122	602.253	606.897	613.117	620.240	604.357	608.690	604.357
132	602.076	604.456	602.585	603.524	614.366	616.288	630.043	607.813	606.323	612.535
133	600.351	609.169	625.206	614.281	612.049	616.874	617.364	604.377	611.924	597.381
134	609.034	612.603	616.985	611.151	614.472	617.211	612.438	613.631	621.358	600.857
135	613.737	612.405	617.594	624.620	617.038	617.842	624.327	613.657	618.313	614.428
136	610.089	621.470	620.730	629.323	619.813	634.889	637.173	614.324	625.534	605.770
137	619.358	624.178	614.241	640.219	618.452	635.440	624.460	616.390	603.308	605.787
138	607.044	633.553	624.668	623.353	631.107	622.496	643.360	625.889	614.577	614.086
139	620.161	631.245	611.116	625.439	623.781	626.088	637.428	622.754	614.456	614.089
140	607.703	634.855	620.449	631.266	625.704	634.851	625.170	617.583	628.553	604.732
141	628.181	635.782	629.876	634.842	639.116	630.532	634.563	632.979	624.209	612.096
142	617.809	638.469	629.792	625.280	644.997	625.888	641.379	633.904	620.332	615.857
143	605.331	640.856	631.700	632.954	620.935	650.638	647.552	632.682	621.470	615.062
144	608.224	627.527	634.188	634.593	634.477	651.329	642.022	633.437	636.482	630.018
145	635.333	632.128	638.705	643.113	631.585	656.405	642.512	626.403	631.502	625.248
146	638.951	645.403	654.351	650.643	628.161	652.857	648.760	638.850	635.396	629.492
147	617.181	647.159	655.742	650.952	649.452	635.859	648.432	636.449	624.949	633.775
148	631.865	642.448	655.097	646.494	650.944	661.698	659.140	633.698	631.376	649.854
149	633.854	638.577	660.808	642.244	662.408	649.122	658.014	636.417	622.417	635.603
150	650.180	655.947	649.257	663.799	640.944	671.585	661.845	633.992	627.227	628.733
151	642.095	674.039	652.764	645.132	657.029	665.783	664.327	640.204	634.795	645.882
152	647.520	663.758	660.356	656.561	661.927	669.786	666.064	655.715	662.378	653.335
153	652.772	664.365	661.233	653.085	678.175	668.625	677.024	642.807	650.935	642.760
154	644.165	682.824	663.813	662.925	675.711	662.785	685.044	640.743	644.255	640.837
155	643.867	674.999	671.790	658.319	669.627	655.729	677.454	650.368	648.674	655.367
156	653.639	689.036	677.817	673.402	660.742	670.477	688.823	648.077	658.164	661.744
157	650.670	682.038	681.125	691.389	666.823	681.833	693.494	660.770	657.771	668.582
158	650.382	684.441	681.187	675.584	665.580	681.022	698.316	670.911	656.450	662.209
159	660.303	677.957	663.043	682.115	677.314	689.172	699.088	677.698	671.310	661.131
160	680.406	684.249	690.450	677.497	690.541	669.153	697.650	675.160	683.087	664.423
161	681.583	684.695	701.520	680.011	694.466	696.278	699.381	664.175	673.611	676.620
162	667.443	689.597	690.445	695.657	689.765	704.060	700.001	678.917	673.745	674.307
163	670.236	696.120	691.716	691.960	698.918	680.307	695.489	689.478	671.601	681.244
164	682.247	701.616	704.728	679.309	683.807	693.367	703.740	698.250	686.842	691.584
165	688.726	700.956	721.448	712.335	702.599	704.968	720.493	703.954	687.202	687.363
166	686.936	700.100	703.485	720.316	725.114	716.966	716.585	686.455	680.338	672.702
167	683.735	702.674	714.120	720.537	714.590	710.316	715.901	689.803	704.363	684.618
168	694.324	710.464	715.308	723.577	716.690	716.716	715.203	696.140	708.116	682.989
169	684.542	730.302	713.850	720.317	720.169	716.865	732.102	695.931	712.567	695.178
170	709.059	735.103	723.217	728.075	713.987	719.556	726.609	723.560	704.009	687.950
171	707.409	732.986	732.909	728.110	729.485	714.357	727.179	721.505	720.142	702.275
172	700.148	727.187	745.462	743.129	720.250	719.721	735.728	720.233	715.196	706.883
173	708.748	717.201	741.324	737.716	734.974	732.059	735.866	737.586	719.260	701.797
174	710.946	719.842	746.868	743.326	727.825	732.162	748.191	719.087	713.570	713.728
175	709.026	731.381	747.196	737.629	722.570	732.749	760.494	717.897	714.481	713.867
176	732.543	729.096	767.574	736.712	731.001	746.206	756.965	726.813	743.323	712.897
177	719.984	753.156	745.257	755.309	755.737	733.471	758.941	733.706	731.594	726.059
178	719.736	741.117	759.817	756.351	750.497	747.093	751.830	728.716	715.460	717.312
179	738.197	758.936	763.853	761.213	751.508	755.468	750.877	756.552	729.635	737.912
180	740.591	766.105	782.116	778.746	762.533	747.203	756.449	753.799	733.449	739.174
181	746.504	765.987	780.447	788.925	768.314	764.407	777.707	752.738	750.175	735.272
182	748.881	781.481	788.615	785.825	776.217	772.382	791.769	757.831	754.010	736.255
183	744.908	770.376	788.068	769.203	781.732	766.627	793.958	756.796	758.861	738.295
184	758.815	789.538	789.600	793.440	799.638	784.394	790.843	768.370	762.914	768.605
185	773.889	799.045	805.189	799.111	803.677	795.706	801.876	771.323	764.453	781.382
186	773.164	809.243	822.671	812.395	810.827	786.730	814.455	779.328	762.938	791.505
187	780.270	807.089	809.404	803.262	799.437	803.459	811.736	783.876	779.283	770.998
188	775.978	798.803	808.868	797.854	824.197	801.184	818.801	767.543	791.855	773.264
189	793.664	812.331	812.756	837.663	842.859	821.683	814.568	781.775	782.792	799.138
190	797.610	817.111	828.135	834.484	830.809	824.878	813.235	808.517	794.228	783.861
191	808.344	817.604	833.200	843.929	833.740	831.947	827.538	803.596	786.694	784.253
192	822.248	829.790	863.208	852.478	843.810	851.986	821.460	797.018	786.814	805.258
193	810.838	833.592	862.800	846.472	852.930	848.964	838.161	816.356	808.988	804.557
194	816.445	840.173	855.588	881.939	862.852	849.178	838.612	820.847	818.514	820.080
195	830.242	846.637	850.052	882.914	879.228	846.203	855.229	840.991	820.852	826.817
196	821.033	857.535	857.412	883.018	883.352	861.481	875.358	843.812	832.205	830.673
197	834.577	878.961	884.692	896.294	879.026	873.939	883.924	843.838	855.421	829.921
198	844.046	862.876	887.360	895.973	877.186	866.657	894.333	842.108	841.110	850.758
199	831.059	891.771	900.492	936.289	899.565	894.421	901.503	875.580	842.299	859.141
200	843.115	908.345	931.555	939.317	899.700	903.513	910.148	858.722	858.554	857.329
201	854.508	911.395	921.743	927.907	908.575	896.573	903.980	863.452	854.151	858.677
202	870.336	926.864	943.398	959.919	935.353	921.829	916.529	865.891	869.558	882.393
203	876.017	935.290	944.762	966.710	945.022	937.611	932.110	891.848	858.164	863.345
204	875.820	948.124	960.367	983.852	961.468	942.995	944.079	899.453	874.631	875.482
205	893.497	951.852	981.043	994.394	971.252	964.308	952.163	922.807	906.093	887.177
206	899.104	958.207	987.433	1001.604	970.130	969.468	969.544	913.995	907.233	900.566
207	915.811	975.730	1016.252	1025.946	992.679	985.261	992.506	914.056	928.940	912.138
208	906.112	995.004	1018.730	1043.386	1008.699	1005.392	995.567	931.171	922.123	904.426
209	936.895	1015.359	1057.798	1068.230	1008.989	1001.764	1017.285	938.847	931.049	909.650
210	933.107	1026.686	1072.576	1058.712	1024.820	1021.074	1029.788	957.580	940.487	922.354
211	956.109	1046.265	1073.620	1080.577	1038.732	1028.140	1031.641	951.820	945.010	950.097
212	984.178	1066.267	1089.801	1115.277	1058.458	1032.762	1051.119	969.483	980.202	966.674
213	987.491	1077.426	1098.786	1134.201	1071.911	1054.166	1065.808	1012.694	986.870	977.810
214	1007.570	1087.731	1109.342	1147.954	1080.524	1077.847	1056.956	997.644	989.076	997.486
215	1014.382	1097.850	1138.708	1183.739	1101.991	1079.285	1096.270	1002.896	999.730	998.103
216	1038.678	1116.480	1169.990	1194.050	1104.536	1110.322	1120.492	1031.072	1022.173	1026.607
217	1045.287	1158.061	1216.830	1211.509	1145.476	1138.099	1144.301	1037.472	1021.570	1040.173
218	1058.611	1176.737	1250.972	1247.851	1167.294	1170.499	1156.840	1059.102	1044.764	1062.053
219	1064.667	1231.190	1282.772	1247.807	1194.006	1181.083	1200.749	1087.118	1058.322	1055.060
220	1072.912	1246.178	1278.218	1281.320	1235.963	1224.911	1250.350	1111.229	1079.932	1064.091
221	1072.951	1256.205	1274.736	1268.882	1236.721	1230.358	1261.745	1122.556	1097.995	1079.000
222	1123.594	1225.961	1253.238	1255.877	1249.522	1241.274	1287.883	1147.801	1133.370	1109.704
223	1152.874	1229.008	1231.319	1222.395	1290.875	1269.946	1308.931	1175.171	1158.497	1126.488
224	1198.198	1218.145	1210.143	1237.506	1278.233	1278.246	1325.883	1181.309	1172.562	1174.115
225	1206.510	1215.174	1215.623	1240.859	1247.969	1295.833	1321.974	1237.402	1204.419	1206.345
226	1216.673	1186.412	1226.901	1232.613	1231.513	1257.268	1321.927	1260.749	1237.988	1215.491
227	1264.486	1197.045	1222.597	1232.268	1240.464	1252.305	1304.393	1289.513	1241.943	1275.115
228	1285.091	1226.381	1224.132	1232.245	1237.769	1231.207	1264.798	1278.808	1269.289	1282.252
229	1295.118	1217.455	1239.863	1236.521	1236.520	1237.919	1269.427	1297.865	1272.496	1283.267
230	1267.040	1227.473	1256.198	1247.170	1226.380	1218.133	1260.355	1311.969	1275.551	1291.409
231	1251.189	1227.623	1275.759	1253.063	1232.346	1238.560	1270.423	1285.900	1234.121	1275.531
232	1254.123	1233.306	1263.345	1266.801	1256.990	1231.936	1265.226	1251.229	1241.925	1264.462
233	1224.104	1247.018	1270.810	1284.723	1264.055	1249.060	1257.947	1236.189	1238.327	1251.882
234	1230.511	1233.202	1274.833	1287.463	1298.310	1254.099	1275.074	1223.347	1232.340	1247.716
235	1234.654	1241.251	1264.653	1275.497	1278.009	1263.592	1303.826	1245.948	1221.434	1245.992
236	1235.458	1283.778	1300.506	1302.220	1296.104	1301.354	1318.670	1235.740	1232.130	1249.526
237	1253.906	1290.809	1331.013	1326.534	1309.705	1325.341	1322.412	1266.344	1255.559	1243.984
238	1248.276	1289.824	1333.705	1331.543	1332.074	1346.415	1324.402	1287.294	1268.129	1235.834
239	1260.300	1293.612	1325.028	1366.532	1368.395	1327.005	1362.210	1296.318	1297.500	1274.482
240	1254.744	1296.937	1356.366	1361.460	1355.701	1373.622	1400.256	1326.726	1299.567	1302.056
241	1289.592	1307.340	1376.340	1377.966	1389.489	1399.488	1431.352	1344.816	1320.382	1302.039
242	1313.796	1343.409	1383.267	1372.327	1393.130	1416.190	1443.277	1369.901	1322.354	1340.462
243	1335.881	1347.241	1407.948	1422.488	1422.943	1427.927	1473.218	1374.983	1351.305	1373.699
244	1344.270	1354.156	1423.700	1449.459	1409.764	1444.001	1479.474	1406.203	1375.627	1409.591
245	1367.049	1382.991	1445.127	1459.606	1453.779	1453.170	1503.819	1428.729	1423.832	1449.663
246	1389.920	1422.286	1457.513	1474.304	1477.955	1484.670	1501.994	1461.455	1442.285	1452.946
247	1412.785	1465.573	1485.720	1519.275	1518.142	1491.444	1496.366	1477.313	1450.267	1474.743
248	1432.969	1499.699	1511.453	1569.365	1574.645	1529.162	1520.421	1491.642	1472.803	1469.407
249	1457.334	1481.146	1541.664	1594.766	1591.728	1545.708	1536.916	1524.608	1493.929	1495.532
250	1466.090	1519.783	1554.295	1595.647	1609.534	1542.287	1583.078	1545.585	1488.401	1521.474
251	1518.319	1537.113	1577.073	1601.974	1630.570	1586.277	1581.829	1539.048	1517.445	1554.386
252	1557.508	1521.133	1588.923	1624.668	1657.043	1593.843	1588.236	1541.650	1504.765	1596.069
253	1592.455	1517.338	1602.586	1629.504	1631.876	1592.938	1589.732	1535.517	1546.168	1617.355
254	1609.744	1524.963	1593.169	1680.964	1638.026	1615.585	1587.656	1570.104	1554.085	1644.785
255	1597.629	1538.697	1625.372	1707.770	1678.139	1666.791	1618.491	1574.312	1555.449	1649.434
256	1627.154	1592.300	1664.692	1728.720	1693.921	1657.342	1626.434	1564.838	1577.899	1678.457
257	1644.904	1610.633	1674.964	1737.954	1702.632	1682.923	1639.477	1579.146	1570.677	1679.854
258	1679.675	1618.084	1693.454	1800.195	1723.024	1677.204	1667.528	1635.581	1576.748	1707.929
259	1714.107	1659.506	1719.334	1800.900	1739.804	1684.462	1666.450	1635.478	1607.786	1750.364
260	1756.755	1661.308	1723.789	1801.604	1752.639	1720.463	1698.803	1617.458	1636.151	1791.864
261	1796.767	1687.548	1741.552	1827.568	1766.369	1760.090	1725.074	1652.299	1658.102	1810.236
262	1824.853	1696.839	1744.136	1842.581	1803.655	1775.559	1760.837	1659.959	1675.900	1859.387
263	1846.758	1731.511	1752.871	1877.362	1814.939	1772.583	1790.398	1667.526	1706.808	1896.994
264	1860.113	1755.623	1795.821	1913.024	1831.179	1804.883	1799.792	1700.936	1717.076	1955.005
265	1915.293	1770.464	1820.472	1957.100	1858.148	1829.437	1842.159	1735.464	1776.227	2004.074
266	2002.422	1771.043	1843.230	1978.247	1858.661	1834.524	1879.456	1758.261	1798.205	2068.006
267	2051.490	1806.365	1846.236	1987.227	1870.072	1860.091	1917.644	1794.401	1842.024	2111.109
268	2079.013	1843.992	1884.659	2016.056	1895.560	1881.014	1996.410	1862.136	1892.596	2165.330
269	2085.083	1861.656	1890.120	2031.764	1920.381	1907.451	2009.235	1877.129	1914.490	2190.410
270	2160.471	1898.386	1932.439	2006.817	1956.455	1947.649	1986.772	1927.237	1929.053	2189.966
271	2182.896	1929.524	1946.781	2030.977	1988.053	1962.429	2000.188	1942.230	1937.582	2214.459
