 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
151	495.831	495.831	487.034	498.944	507.088	500.754	501.803	502.285	494.054	485.976
152	500.345	500.345	501.420	516.049	510.426	493.996	502.053	508.317	499.750	488.818
153	504.241	504.241	496.275	515.943	507.423	494.773	493.970	492.165	496.821	492.668
154	509.612	509.612	509.045	507.687	514.741	505.251	495.149	503.720	493.910	489.455
155	513.230	513.230	513.003	501.252	522.102	504.320	490.698	504.647	500.523	510.789
156	515.010	515.010	504.121	500.082	515.157	497.855	505.586	502.948	511.971	519.869
157	519.748	519.748	507.454	516.449	501.435	506.177	499.958	512.786	518.285	511.692
158	512.133	512.133	522.418	523.341	510.630	516.096	510.395	523.824	515.661	501.514
159	524.406	524.406	512.394	518.395	519.669	515.452	519.876	510.580	509.390	511.503
160	523.436	523.436	519.863	515.214	513.201	515.246	517.316	493.772	511.404	502.097
161	525.018	525.018	529.639	528.508	529.141	519.692	507.529	499.233	506.055	520.774
162	532.425	532.425	526.115	516.985	525.342	520.852	514.623	526.190	514.575	517.920
163	532.171	532.171	523.428	524.264	532.553	521.549	511.267	507.944	516.181	505.030
164	533.308	533.308	538.403	524.157	528.409	509.681	511.734	510.360	506.865	513.872
165	543.071	543.071	534.614	530.264	528.984	515.844	530.414	521.758	507.800	527.903
166	547.401	547.401	542.081	524.565	549.998	536.606	519.024	512.110	517.328	522.998
167	558.889	558.889	545.974	549.363	537.643	529.257	520.883	515.462	510.372	530.469
168	556.654	556.654	551.595	542.816	554.352	522.436	531.099	523.943	521.945	515.972
169	569.796	569.796	549.200	536.723	538.706	526.925	524.279	534.756	524.227	529.906
170	561.346	561.346	555.817	547.741	557.857	524.537	524.931	533.715	533.268	528.848
171	570.191	570.191	561.192	553.270	554.917	532.799	538.598	522.251	517.576	531.386
172	572.381	572.381	574.897	558.252	542.680	536.855	545.957	538.953	522.491	548.404
173	579.569	579.569	569.385	554.417	561.163	544.397	550.328	525.969	538.207	550.672
174	589.692	589.692	586.202	575.748	566.156	543.443	533.998	537.280	545.314	546.633
175	599.957	599.957	597.806	592.235	586.230	555.332	542.381	552.187	545.278	542.127
176	606.552	606.552	590.745	589.102	583.187	557.682	549.595	555.977	543.517	545.922
177	626.357	626.357	626.897	612.053	595.290	559.425	554.779	552.107	543.275	549.870
178	642.628	642.628	635.524	605.440	614.897	576.545	559.318	543.696	535.919	554.488
179	650.671	650.671	630.232	613.394	605.924	575.022	564.756	554.147	542.928	548.527
180	651.271	651.271	652.487	632.494	615.072	572.327	569.445	561.531	554.761	572.956
181	665.002	665.002	655.780	628.921	636.134	601.095	558.224	558.514	558.955	568.649
182	691.592	691.592	664.805	636.219	657.419	604.608	579.419	571.752	563.473	575.699
183	706.514	706.514	680.803	628.826	662.549	605.087	596.659	576.995	575.476	582.511
184	709.364	709.364	684.172	647.055	656.698	607.556	608.200	590.502	578.401	599.592
185	717.333	717.333	700.606	668.582	678.565	621.064	606.648	596.784	590.082	600.492
186	714.406	714.406	709.310	671.314	676.016	655.898	605.057	591.203	599.034	596.944
187	702.217	702.217	690.842	677.499	682.781	651.413	602.572	602.941	618.027	607.478
188	684.581	684.581	680.036	688.309	709.646	653.612	632.365	605.554	634.170	632.017
189	690.105	690.105	664.906	688.115	710.860	664.363	655.197	638.225	650.795	653.061
190	670.080	670.080	664.999	674.238	689.226	685.522	671.893	638.395	663.535	662.817
191	663.118	663.118	646.037	663.958	689.341	697.998	666.168	659.047	662.653	685.809
192	662.171	662.171	658.606	670.964	681.357	701.160	686.081	676.288	682.605	703.947
193	665.717	665.717	654.467	649.378	666.054	708.906	690.144	689.586	681.346	720.368
194	660.787	660.787	647.961	646.414	660.285	697.599	709.071	679.291	695.889	724.871
195	654.269	654.269	649.268	651.931	648.497	703.291	713.156	692.867	699.432	715.791
196	658.310	658.310	627.015	639.317	653.075	691.125	700.397	690.226	693.312	704.769
197	647.767	647.767	624.243	645.728	650.265	686.167	704.017	689.339	701.166	691.596
198	660.272	660.272	610.412	621.148	644.607	672.966	674.289	681.286	682.013	678.634
199	645.183	645.183	633.339	632.219	645.428	648.214	661.343	684.964	678.261	670.023
200	642.605	642.605	623.209	618.942	644.013	649.736	670.605	674.035	658.144	661.724
201	634.334	634.334	621.810	631.339	632.435	638.191	653.329	670.251	660.302	652.953
202	628.774	628.774	619.057	642.526	629.309	636.654	659.366	655.195	650.845	643.334
203	624.485	624.485	615.349	623.999	641.519	653.758	651.199	661.003	651.646	633.515
204	620.403	620.403	628.708	631.448	631.908	644.053	650.970	641.899	648.561	632.924
205	629.695	629.695	624.357	627.567	629.475	648.874	647.397	617.568	633.332	632.175
206	619.282	619.282	615.166	626.671	640.593	642.631	643.311	641.126	610.364	631.894
207	612.067	612.067	616.131	618.086	637.241	635.998	638.770	642.290	617.891	622.737
208	608.761	608.761	612.942	624.259	622.318	633.072	640.578	633.351	635.449	625.528
209	609.891	609.891	609.805	614.368	626.893	633.478	629.783	645.268	634.719	627.005
210	614.948	614.948	607.797	609.160	622.011	631.827	626.251	633.522	631.432	630.118
211	597.699	597.699	610.142	610.683	615.907	645.212	624.144	639.389	621.900	632.932
212	623.452	623.452	611.194	624.922	621.048	633.888	640.464	636.726	608.695	627.670
213	616.847	616.847	606.422	616.122	627.651	631.274	629.003	628.838	626.153	642.279
214	610.195	610.195	587.412	618.226	618.724	621.250	636.023	636.756	624.146	626.450
215	605.549	605.549	607.732	614.433	629.818	618.524	623.018	628.929	629.002	628.481
216	622.924	622.924	600.533	616.360	627.294	615.700	607.137	636.526	622.837	622.248
217	632.435	632.435	605.887	606.998	614.936	624.664	625.080	618.221	629.155	627.063
218	616.792	616.792	624.147	617.837	611.889	614.429	617.984	628.905	627.732	622.090
219	617.699	617.699	605.555	611.718	605.901	620.888	613.321	640.236	634.765	620.444
220	618.828	618.828	620.338	619.819	604.355	620.093	619.605	627.694	635.292	615.352
221	618.851	618.851	607.799	614.534	619.472	621.391	631.148	628.833	624.228	612.444
222	615.251	615.251	617.746	627.734	611.016	625.974	619.973	639.296	609.977	622.560
223	612.054	612.054	609.925	620.197	608.483	617.155	616.940	627.303	616.785	610.260
224	610.814	610.814	612.083	621.396	615.887	618.422	626.304	634.141	630.474	607.571
225	615.808	615.808	611.913	621.524	625.349	619.152	634.213	624.274	621.774	611.485
226	633.184	633.184	611.339	608.061	620.078	630.534	612.251	624.488	610.657	611.162
227	618.158	618.158	616.054	618.662	612.907	607.280	615.250	621.527	621.623	608.292
228	617.644	617.644	608.916	622.939	617.198	606.224	616.089	627.927	614.328	606.864
229	626.194	626.194	605.557	627.559	617.521	623.081	618.013	626.222	611.493	628.194
230	623.235	623.235	611.434	633.593	630.630	614.995	622.225	629.045	616.437	623.461
231	615.809	615.809	615.349	619.000	623.374	621.966	625.495	623.455	626.132	616.063
232	627.839	627.839	598.112	613.455	627.696	623.591	621.413	624.623	618.713	628.467
233	624.220	624.220	611.170	626.140	621.553	634.594	633.238	639.637	627.801	618.136
234	627.333	627.333	624.265	621.045	625.471	608.790	642.919	635.840	615.841	613.470
235	609.293	609.293	618.203	627.086	626.207	626.974	631.294	631.919	626.583	615.704
236	621.227	621.227	623.398	625.411	641.150	634.254	627.574	629.091	623.723	608.855
237	631.628	631.628	623.948	610.892	633.681	614.006	642.565	619.074	629.966	625.871
238	643.877	643.877	622.304	622.979	635.197	638.825	635.949	633.394	625.399	614.123
239	634.189	634.189	630.465	635.620	630.222	636.425	628.059	631.836	634.084	613.657
240	648.659	648.659	620.708	628.952	633.481	623.767	625.071	626.156	609.509	634.662
241	636.469	636.469	623.084	629.596	645.360	645.424	632.720	628.957	615.709	633.778
242	628.910	628.910	632.493	627.239	633.731	647.196	632.304	621.804	610.569	637.274
243	638.479	638.479	632.743	639.900	648.788	631.551	643.970	626.793	625.957	621.939
244	642.376	642.376	614.498	640.690	634.664	629.305	640.249	627.049	636.664	633.252
245	622.744	622.744	624.565	629.097	645.656	640.732	632.291	623.502	631.429	621.244
246	628.586	628.586	630.514	637.386	645.519	641.083	637.882	633.190	627.039	622.386
247	630.686	630.686	646.310	635.300	639.847	637.327	627.002	636.405	636.299	630.180
248	635.129	635.129	637.047	632.602	620.026	634.888	623.517	633.266	637.668	619.988
249	647.962	647.962	631.621	633.838	635.826	649.187	629.015	638.084	649.876	640.097
250	646.181	646.181	631.082	640.154	643.653	656.274	633.135	642.123	642.256	663.007
251	644.962	644.962	631.846	628.781	643.888	664.560	643.147	641.180	638.621	632.347
252	662.535	662.535	630.724	638.563	633.203	642.706	643.031	628.582	643.140	635.036
253	658.340	658.340	637.147	639.484	638.535	657.886	652.340	650.376	651.758	642.001
254	662.408	662.408	645.394	645.530	662.481	652.975	660.517	640.577	657.952	643.140
255	663.582	663.582	661.022	645.568	675.095	654.768	678.981	654.420	650.246	644.364
256	665.018	665.018	663.084	651.354	661.220	650.116	663.315	658.665	653.845	649.098
257	679.888	679.888	658.463	664.752	668.707	658.224	654.493	658.182	654.876	653.348
