 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15	Profile_Slice_16	Profile_Slice_17
83	1271.871	1271.871	1208.361	1035.572	1005.437	1204.663	1180.312	906.157	940.864	921.661	1084.630	1042.915	1140.298	1013.066	1045.229	1018.028	904.839
84	1317.268	1317.268	1272.273	1108.595	1068.358	1212.958	1215.869	911.282	975.437	948.954	1085.865	1036.345	1118.083	1042.368	1052.160	1030.631	927.797
85	1309.342	1309.342	1304.285	1159.540	1113.619	1221.988	1200.184	923.894	981.956	965.503	1082.964	1040.111	1077.311	1059.188	1066.155	1072.724	946.313
86	1239.471	1239.471	1321.269	1238.795	1146.882	1182.163	1198.198	964.685	1001.180	1001.892	1089.142	1035.605	1008.791	1055.901	1057.555	1109.619	979.057
87	1178.493	1178.493	1306.188	1270.529	1169.183	1117.541	1135.610	988.327	1022.345	1010.150	1104.502	1003.439	930.957	1054.267	1018.840	1124.289	1007.326
88	1123.029	1123.029	1235.929	1286.557	1138.630	1056.732	1054.026	1033.870	1041.398	1074.909	1062.911	974.384	858.890	1031.425	992.711	1086.400	1024.683
89	1047.803	1047.803	1177.389	1242.503	1107.222	984.257	984.895	1095.755	1046.151	1084.256	1040.987	937.678	784.058	997.544	937.651	1015.021	1016.144
90	982.380	982.380	1090.508	1188.535	1039.314	913.281	909.098	1137.291	1045.820	1117.200	1001.460	897.789	744.607	965.335	900.317	972.485	1023.095
91	903.483	903.483	998.850	1096.785	952.753	863.487	864.188	1119.979	1012.962	1097.201	943.335	840.803	726.822	904.158	850.219	888.448	1015.519
92	847.399	847.399	908.482	1012.245	889.946	820.432	793.429	1103.725	985.575	1080.000	869.456	784.807	702.510	862.045	803.795	813.643	997.058
93	777.702	777.702	844.996	924.728	838.718	791.135	763.041	1041.215	928.549	1033.877	830.505	762.987	678.869	812.490	748.775	755.562	936.613
94	758.553	758.553	808.483	848.153	802.040	755.927	748.128	997.001	901.475	992.107	763.665	730.818	672.020	761.268	686.719	702.341	879.010
95	732.287	732.287	790.182	802.207	764.420	728.805	713.550	915.066	854.473	946.706	740.337	725.768	669.939	717.273	675.382	659.709	841.036
96	699.570	699.570	776.762	774.148	757.260	729.222	692.764	861.050	797.232	867.518	726.605	701.405	638.505	709.133	642.224	645.070	789.908
97	677.540	677.540	742.109	768.247	730.175	711.836	672.576	815.585	751.552	795.594	706.591	690.879	620.705	674.496	617.667	632.110	733.114
98	655.447	655.447	714.370	749.984	679.163	674.881	657.918	777.460	723.103	761.086	686.757	669.412	604.153	654.069	608.893	607.185	703.053
99	651.678	651.678	685.361	713.674	685.810	652.870	649.448	731.867	694.521	719.796	672.938	641.961	592.021	642.100	597.019	600.627	677.560
100	634.150	634.150	645.141	675.146	659.837	637.754	613.041	712.109	676.406	699.647	651.054	633.645	587.526	622.533	575.171	595.052	652.206
101	622.171	622.171	641.103	684.576	649.756	621.956	577.728	676.572	663.850	665.948	636.808	626.160	565.410	610.482	551.147	563.789	637.698
102	601.695	601.695	622.599	647.725	632.531	607.613	564.005	666.591	662.911	631.291	628.436	618.708	562.342	576.911	540.710	554.505	609.979
103	592.863	592.863	613.834	626.291	635.555	608.085	578.966	649.757	630.201	611.251	618.877	607.252	546.911	562.263	557.737	546.233	604.191
104	571.834	571.834	604.316	647.436	607.548	603.288	563.282	627.043	613.482	601.628	602.632	581.939	532.376	559.131	531.858	540.261	561.383
105	557.963	557.963	577.052	603.702	597.651	554.172	552.505	611.145	599.800	601.722	587.389	579.245	516.230	530.985	516.890	516.173	543.891
106	545.000	545.000	566.635	592.554	579.507	534.315	548.739	594.236	599.009	589.814	577.092	573.058	506.605	544.759	533.527	509.922	550.349
107	517.312	517.312	572.964	575.603	562.683	539.624	532.820	576.886	598.098	579.448	562.463	558.043	495.086	539.312	500.068	505.796	528.329
108	526.545	526.545	561.092	540.933	552.721	523.359	512.566	581.747	575.737	570.370	548.368	554.655	502.187	535.428	504.315	518.986	537.449
109	528.058	528.058	543.946	522.979	550.994	519.426	512.856	576.841	565.202	535.614	551.777	541.817	493.824	522.333	487.506	512.072	522.162
110	513.168	513.168	542.716	522.302	539.423	486.823	501.723	547.203	575.148	538.319	541.467	526.114	487.640	507.614	485.342	488.842	508.888
111	498.415	498.415	526.825	515.296	517.284	471.846	494.616	525.861	556.189	548.022	529.535	521.061	485.038	505.912	478.704	470.491	509.530
112	488.356	488.356	515.691	510.134	495.762	475.283	480.170	514.620	524.783	524.071	533.690	496.817	473.873	483.519	467.841	465.343	504.750
113	480.837	480.837	505.685	495.100	493.175	465.229	469.302	509.748	521.414	535.661	521.547	518.576	467.186	490.301	462.977	453.058	503.919
114	476.405	476.405	479.088	477.388	474.620	456.519	463.457	491.302	508.037	521.525	497.592	484.253	443.572	479.836	446.798	452.699	479.576
115	463.116	463.116	475.043	481.106	457.148	444.214	446.586	478.413	507.403	497.565	488.869	472.942	447.913	474.822	441.324	440.400	465.355
116	458.496	458.496	478.059	483.753	457.641	454.218	444.010	480.569	511.129	504.405	498.947	476.598	447.632	469.327	449.352	426.791	469.656
117	461.197	461.197	466.530	454.883	447.856	447.239	430.788	470.269	483.509	488.111	497.987	462.657	442.554	456.595	439.087	425.401	460.817
118	451.383	451.383	475.679	438.707	444.436	432.675	435.286	460.577	487.788	475.649	473.803	461.616	432.630	455.396	437.697	426.644	454.043
119	425.071	425.071	453.809	436.008	453.904	413.696	409.692	452.578	477.431	471.932	472.707	456.919	425.231	452.418	428.046	425.799	451.478
120	421.849	421.849	449.876	430.476	428.431	402.950	405.058	440.013	453.603	441.545	457.897	442.883	406.021	437.492	424.636	413.478	428.832
121	422.553	422.553	450.088	421.298	424.212	414.932	409.425	424.694	458.761	450.082	450.828	449.797	408.681	433.734	410.535	408.665	428.145
122	424.222	424.222	430.261	422.563	427.247	411.979	409.655	422.920	454.719	443.023	447.275	440.653	415.659	416.701	410.860	410.414	421.801
123	410.916	410.916	437.814	429.221	415.037	402.600	398.274	425.063	436.690	439.680	451.112	440.062	399.561	410.393	400.206	394.121	426.877
124	407.103	407.103	410.112	427.641	400.586	393.996	386.326	403.500	425.638	439.541	438.776	432.276	404.830	413.441	400.889	394.293	416.084
125	411.415	411.415	416.600	406.555	401.501	378.526	385.527	423.703	427.280	442.165	447.962	422.825	389.614	408.120	393.863	382.452	412.512
126	391.210	391.210	398.028	407.894	382.321	384.294	386.816	396.340	418.050	425.365	443.935	412.643	395.497	405.749	397.609	391.230	412.074
127	389.997	389.997	407.076	395.246	391.300	381.005	372.466	384.548	401.213	418.682	421.274	415.829	399.049	397.380	380.634	370.513	393.924
128	395.898	395.898	400.756	387.223	397.436	368.238	371.438	389.400	414.532	402.962	404.947	407.948	385.635	398.010	385.988	374.769	399.281
129	389.044	389.044	402.310	393.579	378.592	363.844	358.150	370.557	409.478	404.278	403.583	399.828	371.545	387.795	378.338	368.591	399.044
130	372.507	372.507	391.188	382.992	377.886	362.651	352.826	381.575	397.611	402.532	394.593	384.856	379.822	384.967	360.931	373.332	378.891
131	380.274	380.274	388.905	379.013	368.672	352.093	348.426	367.005	377.129	396.342	389.995	393.200	372.281	376.141	358.378	369.004	364.635
132	368.741	368.741	383.835	374.715	360.033	361.566	351.254	362.452	366.108	397.938	383.201	380.247	356.788	382.994	363.145	355.714	375.535
133	373.385	373.385	376.806	369.245	366.574	354.656	355.775	365.409	381.199	386.607	378.777	377.312	348.885	385.768	367.561	344.144	373.473
134	363.189	363.189	379.824	357.437	360.240	343.460	349.297	364.278	374.084	372.418	367.661	372.573	349.199	368.962	350.599	344.997	377.346
135	355.937	355.937	357.321	351.649	361.301	337.709	346.574	358.725	354.124	373.358	373.516	368.611	340.256	358.916	344.783	354.463	369.130
136	353.161	353.161	352.206	353.474	359.598	345.998	343.148	342.611	362.189	371.970	360.957	363.952	338.934	360.222	334.324	338.051	355.674
137	352.389	352.389	356.634	340.759	349.875	335.996	326.540	346.727	364.836	359.911	368.030	363.971	336.753	357.590	344.197	348.018	363.152
138	358.288	358.288	357.121	336.710	344.983	330.847	333.512	333.372	357.651	362.516	361.883	358.386	338.155	348.626	338.358	334.988	353.215
139	359.157	359.157	358.225	342.202	340.655	327.271	323.222	342.233	359.001	362.480	353.197	355.959	336.629	349.854	322.606	348.039	354.966
140	348.678	348.678	345.470	336.595	341.087	312.457	324.462	340.976	341.685	355.699	337.060	352.248	333.201	344.187	336.856	340.889	358.033
141	352.539	352.539	333.740	330.377	339.917	312.296	318.677	341.488	343.461	344.986	351.136	360.663	342.466	344.173	322.656	336.430	343.030
142	340.712	340.712	328.834	334.551	339.222	315.855	321.452	324.803	328.234	336.783	345.925	343.994	329.730	332.485	317.481	331.251	342.875
143	328.481	328.481	330.181	334.476	318.991	322.157	324.176	316.434	325.951	342.126	339.938	342.486	328.200	324.130	317.406	319.696	331.040
144	335.264	335.264	324.637	327.222	313.335	311.530	317.324	315.443	335.728	342.421	344.448	336.670	341.906	333.695	324.290	316.917	337.342
145	331.940	331.940	334.106	330.275	325.662	308.002	316.117	324.030	327.103	339.051	337.709	331.830	322.648	336.497	333.654	312.566	334.004
146	317.742	317.742	327.259	324.702	323.450	309.424	307.080	319.124	325.660	340.795	327.219	329.530	310.762	334.513	325.217	308.813	337.317
147	309.724	309.724	325.109	323.119	317.497	305.739	309.732	312.551	329.874	328.923	325.176	334.887	296.823	314.784	320.545	318.940	319.099
148	313.571	313.571	325.589	311.923	313.271	302.823	300.627	307.596	314.989	321.663	327.820	323.305	306.780	322.817	314.718	307.613	314.080
149	320.073	320.073	317.552	307.717	305.279	298.318	312.212	304.248	321.727	318.713	323.413	314.179	307.581	321.635	315.518	316.675	310.718
150	322.418	322.418	320.783	304.969	311.598	302.317	304.950	298.185	321.173	312.930	320.570	315.267	316.129	308.553	305.171	311.406	314.770
151	319.458	319.458	318.530	300.208	308.490	305.452	299.112	300.005	320.459	310.256	312.516	307.859	308.979	313.300	293.702	301.666	308.281
152	316.748	316.748	317.850	310.075	303.013	296.153	294.847	300.745	315.449	314.173	309.928	315.010	295.302	319.656	300.382	292.278	308.937
153	295.935	295.935	304.025	300.283	302.974	294.304	289.030	296.365	305.759	308.832	313.338	315.055	301.165	307.419	310.682	290.245	301.541
154	307.801	307.801	297.891	299.058	305.209	287.359	289.147	299.303	306.147	319.623	312.840	312.249	308.217	306.503	294.008	294.888	320.520
155	304.417	304.417	304.062	308.340	295.354	298.665	293.409	299.355	309.790	308.080	300.253	314.829	298.133	305.279	294.809	293.819	321.715
156	297.077	297.077	311.842	301.031	290.122	291.895	297.155	297.042	297.038	304.464	296.096	307.247	295.633	300.051	291.095	300.292	308.418
157	289.799	289.799	318.735	306.950	296.119	293.808	289.797	291.905	305.442	295.730	299.530	307.760	292.312	306.357	288.686	291.446	296.318
158	298.032	298.032	301.679	297.690	300.847	293.023	290.378	296.702	302.114	307.903	294.945	302.573	292.724	312.134	289.772	285.928	288.957
159	296.319	296.319	296.016	289.816	304.589	294.493	291.153	285.644	292.532	302.251	295.048	298.105	292.809	294.705	283.404	284.588	297.093
160	291.351	291.351	287.815	283.660	284.412	284.454	277.883	280.183	289.045	302.833	299.861	291.989	288.152	291.687	292.235	290.676	295.814
161	287.280	287.280	300.482	290.274	284.571	286.838	286.272	285.542	295.429	294.937	299.033	291.472	285.445	296.469	285.495	293.521	292.685
162	284.990	284.990	292.701	295.849	291.936	283.559	290.308	293.059	293.030	287.281	287.042	295.281	281.191	296.578	286.324	287.264	298.486
163	297.511	297.511	289.926	291.143	286.468	292.602	288.545	287.301	294.139	292.923	294.395	289.847	272.187	290.282	273.243	270.478	289.909
164	280.490	280.490	278.513	273.456	277.119	289.474	275.224	282.644	290.638	290.196	291.159	290.357	270.879	292.150	278.672	274.740	290.699
165	278.006	278.006	278.359	278.857	285.953	278.246	274.117	281.342	281.734	285.930	289.170	298.101	272.510	283.538	278.412	279.717	291.832
166	277.618	277.618	299.119	287.408	276.523	274.868	277.136	283.288	288.608	279.656	287.969	286.078	273.835	290.232	281.661	272.045	293.251
167	284.173	284.173	286.996	287.322	276.262	274.213	279.228	288.969	299.038	279.561	280.620	284.232	277.571	286.546	281.464	270.191	280.833
168	282.207	282.207	286.016	286.174	282.635	274.576	275.435	276.038	293.177	283.501	282.445	282.963	272.907	281.865	281.091	266.488	275.700
169	281.982	281.982	280.420	280.165	275.696	271.761	268.887	283.996	276.044	288.590	280.818	294.708	273.453	279.991	282.044	267.651	273.765
170	273.482	273.482	281.753	266.899	263.690	274.318	265.516	275.861	279.338	273.052	275.715	286.569	270.054	276.588	276.603	270.482	278.677
171	270.195	270.195	278.088	267.473	263.586	264.471	271.388	270.858	279.770	270.355	287.022	279.951	267.700	276.918	265.540	267.567	277.903
172	279.393	279.393	277.215	270.106	262.298	267.703	268.321	272.468	275.939	277.608	278.644	279.387	268.786	276.062	267.759	277.347	282.819
173	283.288	283.288	282.105	278.708	263.322	272.235	257.906	254.829	267.863	273.958	273.455	266.780	266.301	269.196	275.469	283.720	275.567
174	273.007	273.007	267.930	278.339	274.888	265.161	255.877	262.352	263.880	285.883	278.004	275.778	279.774	268.851	266.428	266.337	271.862
175	274.638	274.638	274.762	272.256	273.770	263.271	264.305	272.711	271.423	277.746	275.308	279.450	273.633	273.591	266.509	265.919	266.468
176	269.154	269.154	277.822	272.790	269.667	263.899	256.748	272.068	271.690	266.704	268.082	261.605	261.104	269.555	266.096	267.111	269.871
177	279.027	279.027	265.891	258.661	262.520	267.577	253.681	262.148	269.890	273.163	261.943	272.667	262.376	269.156	268.307	265.803	283.937
178	274.372	274.372	267.305	269.719	255.739	264.720	259.473	264.133	272.558	269.146	260.590	272.512	257.203	270.714	260.224	265.525	267.642
179	264.693	264.693	272.166	261.604	267.993	260.154	258.230	256.723	265.643	265.605	265.405	264.865	252.157	264.365	265.807	263.723	259.524
180	268.396	268.396	270.085	263.293	262.645	257.660	252.530	251.851	262.392	262.586	261.993	263.576	253.604	263.854	258.340	258.186	266.920
181	270.003	270.003	265.357	258.408	263.784	259.764	259.768	253.960	255.420	255.293	256.112	262.833	259.428	250.697	255.119	254.963	265.596
182	258.465	258.465	254.008	252.475	251.081	259.803	256.374	255.781	260.759	251.187	259.886	259.306	255.867	259.406	260.588	251.987	255.284
183	253.244	253.244	251.859	260.307	259.966	259.868	251.262	260.497	265.840	259.018	262.968	256.671	252.009	266.181	264.331	260.623	251.419
184	257.164	257.164	267.809	254.129	255.434	247.884	251.731	254.749	259.204	257.537	261.202	267.994	248.300	263.143	257.736	265.465	257.758
185	258.716	258.716	257.535	253.207	253.418	241.835	245.684	259.580	255.145	256.314	257.342	255.845	247.272	255.606	252.746	256.029	250.182
186	253.998	253.998	254.923	249.393	250.558	248.431	253.338	260.466	261.047	260.995	251.120	254.872	251.717	258.170	255.034	247.676	255.492
187	260.623	260.623	249.744	257.329	252.854	254.787	250.918	251.825	256.127	262.331	240.710	264.174	252.667	245.706	252.395	247.410	261.104
188	251.366	251.366	256.131	252.128	250.800	255.367	250.812	252.049	260.622	251.175	259.972	256.728	253.159	255.509	253.293	258.619	261.333
189	257.824	257.824	251.720	246.683	252.946	258.149	245.125	258.890	251.860	252.477	257.288	251.708	253.446	253.399	252.144	249.185	258.678
190	264.676	264.676	249.634	251.968	245.741	249.125	247.829	257.541	256.872	250.339	255.569	247.385	249.284	246.100	240.944	244.085	259.827
191	253.153	253.153	249.486	251.871	245.618	241.247	242.869	250.770	248.671	241.803	247.087	247.465	246.163	251.133	260.264	242.414	255.876
192	243.587	243.587	249.277	251.123	251.275	239.273	238.615	244.496	245.120	247.406	247.108	251.183	243.363	251.861	250.956	248.895	244.910
193	258.358	258.358	248.462	245.832	240.349	241.677	243.829	250.322	252.574	245.958	257.842	254.230	249.578	251.079	245.417	249.575	251.921
