 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
30	259.928	259.928	266.166	263.384	265.486	274.921	264.982	255.890	279.360	278.388
31	270.750	270.750	265.000	274.333	268.583	267.417	270.583	284.500	274.250	280.750
32	241.280	241.280	260.459	275.286	233.304	270.621	272.415	278.311	288.869	270.419
33	247.627	247.627	273.439	267.748	251.750	272.710	281.539	278.290	276.388	277.599
34	255.293	255.293	262.405	254.498	260.997	267.418	283.532	298.878	289.815	274.647
35	254.878	254.878	266.896	277.443	263.980	258.672	276.909	281.399	281.554	243.765
36	231.463	231.463	267.935	270.574	269.324	277.292	266.181	322.884	283.838	234.278
37	254.240	254.240	271.320	272.960	274.180	252.600	274.440	294.800	265.820	266.560
38	250.524	250.524	267.819	271.872	263.487	261.472	263.975	283.841	262.859	274.060
39	263.939	263.939	261.246	276.042	263.832	279.246	271.282	283.840	272.631	266.880
40	267.895	267.895	264.793	257.220	256.068	266.597	273.670	266.125	304.632	268.810
41	256.519	256.519	261.778	278.667	265.667	263.556	276.259	268.556	280.815	270.963
42	256.719	256.719	257.871	288.475	308.252	261.554	266.555	273.845	268.519	268.024
43	288.097	288.097	264.790	252.260	269.257	277.563	263.787	268.660	275.810	260.837
44	270.899	270.899	260.185	261.986	281.627	256.674	262.911	313.954	286.787	319.126
45	272.169	272.169	252.313	264.726	287.160	258.984	264.749	280.363	288.404	284.867
46	255.000	255.000	276.125	264.500	295.500	311.375	287.375	262.625	299.500	296.500
47	259.107	259.107	273.548	274.809	280.170	294.247	277.264	282.826	287.880	272.548
48	272.495	272.495	273.303	286.715	256.824	287.568	281.256	293.018	268.321	266.029
49	279.707	279.707	273.880	272.173	277.187	271.133	286.680	272.333	255.987	285.787
50	286.383	286.383	268.562	251.796	299.752	279.609	317.115	262.413	248.861	271.509
51	260.454	260.454	265.194	276.620	277.130	265.389	276.213	290.444	266.352	282.259
52	263.703	263.703	273.935	267.825	275.888	273.085	269.473	287.607	286.065	275.235
53	275.708	275.708	262.411	279.432	267.531	283.072	290.893	267.657	286.061	270.561
54	282.381	282.381	279.489	279.200	282.633	298.546	266.905	284.422	276.806	303.660
55	264.180	264.180	281.450	282.050	304.020	287.990	273.750	281.450	286.770	312.330
56	245.356	245.356	272.991	274.231	301.866	286.639	280.194	274.769	294.454	292.181
57	274.007	274.007	302.767	273.821	260.953	293.711	265.856	287.016	308.107	282.799
58	281.983	281.983	258.203	263.523	262.308	285.333	301.563	300.520	283.417	302.637
59	279.291	279.291	268.393	288.144	266.810	279.834	286.116	281.471	257.932	262.838
60	281.634	281.634	272.473	296.723	270.676	310.908	278.956	282.796	249.886	260.198
61	272.000	272.000	281.667	275.833	282.667	291.167	285.333	280.833	282.333	293.000
62	270.279	270.279	267.780	269.022	281.362	276.716	295.075	286.816	298.567	305.809
63	276.803	276.803	265.026	282.052	290.576	282.641	303.105	290.056	264.539	289.895
64	296.235	296.235	286.520	293.025	283.015	277.705	290.470	304.155	264.645	305.965
65	261.055	261.055	295.680	306.778	278.382	284.290	287.206	278.357	292.236	301.871
66	267.954	267.954	283.926	302.606	275.056	262.380	306.708	274.093	282.616	268.667
67	289.533	289.533	293.790	305.990	272.773	278.827	300.730	291.187	288.777	292.473
68	296.243	296.243	289.065	291.531	271.026	275.676	289.895	294.524	274.551	285.529
69	289.587	289.587	272.508	284.941	289.475	268.313	305.719	278.268	265.781	281.640
70	280.127	280.127	289.552	302.383	307.758	282.027	305.303	279.452	284.082	312.830
71	253.583	253.583	300.593	311.454	286.370	275.417	284.278	298.426	293.833	285.935
72	292.402	292.402	279.488	289.488	279.674	313.593	317.534	307.881	283.530	308.133
73	299.680	299.680	281.920	284.160	301.600	314.480	293.240	300.720	273.080	314.280
74	268.053	268.053	283.148	273.337	295.409	284.736	307.207	295.020	286.478	296.631
75	273.817	273.817	297.201	286.760	295.197	307.180	303.817	293.871	293.700	317.144
76	278.500	278.500	288.917	300.083	294.625	312.333	296.000	283.375	301.375	308.042
77	268.451	268.451	293.044	297.177	298.894	300.211	297.570	268.407	295.450	304.857
78	279.881	279.881	317.490	281.529	310.711	318.553	296.030	289.604	292.149	285.475
79	306.467	306.467	267.313	278.513	292.310	310.463	321.623	273.280	295.550	294.930
80	300.803	300.803	303.878	317.414	279.063	313.064	329.147	304.193	327.674	288.186
81	282.815	282.815	311.889	289.556	309.889	313.741	338.889	276.222	299.667	283.926
82	290.705	290.705	298.205	283.125	297.935	307.510	312.575	303.990	295.535	297.235
83	299.242	299.242	292.183	299.769	307.329	292.169	309.304	307.963	309.150	315.348
84	304.549	304.549	303.739	318.661	318.111	288.184	315.806	294.227	305.743	311.191
85	315.660	315.660	276.507	291.740	314.573	335.073	301.307	302.527	287.467	289.367
86	275.690	275.690	282.639	288.644	311.556	298.398	310.838	301.894	302.148	280.042
87	299.584	299.584	300.763	295.831	269.563	303.132	309.407	295.650	287.996	299.768
88	302.868	302.868	298.478	324.388	294.897	316.887	322.522	308.893	302.788	299.263
89	290.036	290.036	307.776	321.750	304.498	299.474	315.199	311.744	322.394	308.948
90	299.994	299.994	318.212	309.687	320.067	304.214	331.793	315.926	337.602	315.658
91	277.500	277.500	272.750	304.000	323.500	355.250	337.500	303.000	341.750	313.000
92	277.021	277.021	272.427	283.464	278.787	328.038	333.643	287.616	321.211	317.532
93	302.839	302.839	282.527	300.917	346.304	308.364	301.490	326.295	260.896	317.436
94	278.652	278.652	269.502	302.693	314.035	317.905	325.488	303.555	295.733	320.527
95	299.274	299.274	295.583	317.045	343.681	318.356	314.226	333.477	341.965	310.461
96	300.810	300.810	295.954	322.917	317.060	320.583	310.236	328.227	339.106	307.417
97	281.773	281.773	306.227	309.907	300.080	320.200	324.573	306.733	299.213	324.547
98	292.361	292.361	320.940	340.150	320.724	320.841	308.743	321.286	313.978	310.346
99	281.188	281.188	329.768	327.938	325.283	333.273	309.133	316.844	324.149	336.237
100	306.810	306.810	309.880	332.410	332.730	315.095	328.585	350.780	302.360	325.195
101	275.074	275.074	277.500	305.056	318.667	341.370	351.611	386.704	319.481	324.074
102	301.268	301.268	300.586	319.224	330.012	316.117	339.060	327.989	326.226	326.326
103	315.050	315.050	304.557	321.313	304.327	314.833	338.357	311.253	325.290	316.517
104	318.819	318.819	318.406	322.259	328.116	348.095	328.928	328.628	312.776	311.514
105	328.434	328.434	328.178	314.668	356.729	347.941	326.230	328.366	331.046	327.156
106	307.000	307.000	330.958	314.667	338.583	318.542	343.000	320.333	334.875	323.250
107	275.741	275.741	288.364	340.127	351.524	335.248	304.165	315.953	372.815	346.318
108	300.183	300.183	305.401	337.139	327.412	330.620	306.168	345.373	352.791	308.661
109	318.300	318.300	306.340	337.900	329.800	331.600	308.720	368.720	334.160	344.980
110	318.560	318.560	323.065	334.171	344.724	339.166	307.646	361.035	330.128	337.357
111	292.963	292.963	334.833	325.491	342.704	338.556	323.546	361.583	339.889	325.148
112	300.968	300.968	333.205	321.408	332.613	346.020	338.908	313.327	344.448	330.948
113	314.511	314.511	329.074	325.071	333.487	341.219	333.950	330.665	336.298	355.293
114	284.703	284.703	343.996	322.510	322.599	332.658	351.680	400.862	323.298	341.832
115	299.903	299.903	339.400	330.873	345.713	340.040	365.983	354.223	320.317	350.640
116	330.884	330.884	334.597	348.074	342.500	319.245	359.380	335.861	334.218	340.815
117	322.880	322.880	339.676	345.160	341.124	347.657	361.752	336.991	334.451	350.135
118	316.730	316.730	338.095	330.025	342.610	359.035	350.975	350.355	348.015	353.980
119	329.075	329.075	324.004	318.740	342.865	314.614	348.980	347.643	338.843	351.559
120	329.842	329.842	323.299	306.388	332.815	314.393	330.941	352.987	327.494	349.542
121	363.667	363.667	287.333	359.667	340.000	360.000	365.667	365.333	374.667	361.000
122	326.315	326.315	317.099	347.794	328.306	360.724	376.924	322.792	361.115	365.731
123	333.310	333.310	345.991	359.891	350.442	384.889	352.227	352.209	355.301	357.629
124	347.307	347.307	342.932	355.875	362.248	372.135	355.873	358.167	351.252	356.933
125	336.999	336.999	340.634	356.733	370.066	350.247	357.679	353.811	341.421	338.176
126	306.361	306.361	341.769	374.343	346.093	359.389	338.347	348.324	333.981	330.528
127	332.740	332.740	354.550	358.150	369.180	350.270	356.510	355.620	372.020	376.530
128	370.162	370.162	430.443	362.554	364.701	391.509	373.142	360.764	377.423	401.294
129	320.351	320.351	345.591	362.778	379.942	357.345	373.640	364.615	410.496	368.415
130	355.477	355.477	343.430	345.237	377.657	347.247	351.283	345.328	411.025	381.412
131	340.296	340.296	338.889	359.324	357.648	368.361	380.019	385.472	385.417	369.306
132	342.578	342.578	377.416	372.552	359.882	393.687	379.956	374.859	357.713	362.137
133	337.027	337.027	350.247	376.773	362.733	362.767	363.180	386.153	381.567	391.013
134	343.576	343.576	339.031	347.291	355.819	339.122	362.352	404.242	379.984	372.622
135	354.010	354.010	360.973	376.414	380.745	401.680	362.969	374.814	372.201	368.357
136	357.250	357.250	364.250	366.875	382.375	400.625	374.875	404.875	384.250	405.500
137	354.176	354.176	352.627	372.053	381.671	395.750	374.699	397.926	397.064	379.631
138	337.688	337.688	350.416	364.598	382.773	408.501	367.079	413.805	386.998	363.762
139	346.050	346.050	372.920	365.707	402.027	400.433	386.397	403.867	379.783	388.190
140	326.045	326.045	402.161	391.760	419.334	406.297	408.870	382.618	405.689	432.222
141	354.870	354.870	384.648	378.130	390.407	405.593	385.185	389.278	390.704	387.259
142	367.597	367.597	403.278	398.613	409.887	398.725	363.387	427.760	396.613	394.932
143	361.472	361.472	367.461	387.096	413.245	395.031	398.758	420.984	418.950	430.449
144	344.109	344.109	388.569	405.505	390.723	379.753	396.407	410.666	413.236	414.421
145	341.000	341.000	384.640	399.600	398.720	379.200	404.920	431.160	413.680	384.720
146	337.042	337.042	381.347	361.097	407.426	394.958	403.356	460.454	388.917	389.162
147	368.749	368.749	389.983	381.089	410.948	419.987	423.130	446.365	401.176	422.379
148	408.962	408.962	403.198	391.435	394.587	413.948	411.733	395.732	395.445	407.390
149	390.694	390.694	370.875	380.329	396.210	399.327	394.981	401.616	420.176	411.833
150	373.460	373.460	410.948	398.121	425.875	408.083	419.404	387.613	390.305	415.897
151	378.750	378.750	395.000	388.583	421.417	435.750	410.833	409.750	419.083	448.167
152	357.411	357.411	413.221	393.291	427.541	410.668	428.860	417.245	438.337	459.975
153	360.441	360.441	399.944	383.313	396.062	401.379	428.244	414.735	471.690	474.634
154	358.620	358.620	381.190	389.935	405.405	411.750	417.205	425.560	469.815	483.840
155	383.301	383.301	414.661	424.591	411.840	410.403	422.462	467.204	448.210	452.753
156	412.523	412.523	428.671	415.852	416.731	434.319	425.426	434.199	414.861	448.370
157	402.847	402.847	417.567	447.100	432.913	473.947	443.980	442.073	429.187	429.567
158	394.823	394.823	414.345	453.230	439.429	446.211	454.519	439.341	450.167	433.084
159	405.672	405.672	394.490	429.789	455.551	420.757	447.657	433.326	465.142	458.578
160	410.155	410.155	408.025	422.140	440.745	418.943	462.042	463.287	473.293	488.658
161	398.074	398.074	444.741	423.630	454.815	440.926	435.852	478.111	469.370	493.185
162	423.256	423.256	423.769	434.514	449.431	447.845	427.069	470.318	455.719	453.895
163	386.280	386.280	422.210	424.050	480.530	464.340	487.710	434.030	474.740	471.040
164	386.196	386.196	421.641	431.144	476.953	500.899	484.042	466.974	441.251	442.691
165	430.205	430.205	428.036	443.340	468.788	496.654	514.430	487.667	482.642	517.552
166	421.542	421.542	433.458	457.958	457.375	466.083	481.333	495.292	492.875	500.458
167	408.865	408.865	437.309	458.063	456.770	471.645	461.457	501.051	485.730	500.084
168	432.759	432.759	434.251	463.043	440.776	483.315	473.524	488.186	482.677	501.831
169	426.867	426.867	440.627	460.480	471.787	450.467	491.987	491.547	503.160	488.400
170	421.715	421.715	457.166	510.151	451.665	450.983	466.458	476.227	493.139	455.872
171	424.778	424.778	463.065	481.593	481.907	447.583	501.176	488.500	528.231	511.130
172	459.805	459.805	445.125	500.105	487.885	496.225	499.145	535.490	535.080	521.125
173	426.370	426.370	439.166	457.650	488.101	506.137	503.207	529.151	548.733	519.604
174	429.362	429.362	474.722	470.334	499.029	508.112	544.443	516.143	522.860	513.119
175	475.770	475.770	480.130	480.430	498.400	527.887	548.317	504.203	533.243	505.697
176	446.685	446.685	473.019	491.699	505.815	540.713	513.343	496.880	510.000	541.366
177	471.419	471.419	441.479	539.551	519.615	544.649	513.279	501.259	556.412	541.065
178	441.852	441.852	476.852	509.018	496.188	546.770	528.235	526.083	549.587	523.137
179	489.709	489.709	492.976	497.613	489.106	497.750	545.648	572.744	510.880	531.907
180	482.306	482.306	454.943	522.618	507.801	503.231	527.442	559.804	514.912	522.495
181	461.000	461.000	474.000	524.000	543.500	538.000	547.000	510.500	541.500	519.000
182	469.851	469.851	493.097	508.497	541.478	561.056	533.592	560.099	565.234	556.188
183	501.882	501.882	498.959	493.370	545.051	573.118	506.474	590.959	558.276	578.434
184	429.385	429.385	509.367	522.385	526.675	525.377	536.400	559.823	562.087	585.780
185	449.433	449.433	506.923	534.784	578.883	563.170	562.206	551.490	546.170	605.596
186	499.690	499.690	513.597	548.764	582.106	532.907	591.676	588.935	563.218	604.116
187	476.830	476.830	499.607	573.717	596.870	550.743	569.763	583.573	565.890	627.110
188	483.974	483.974	518.762	549.428	572.404	572.282	608.952	629.699	587.644	620.499
189	486.839	486.839	516.356	557.721	598.641	583.247	632.950	664.256	596.988	643.304
190	525.470	525.470	513.025	556.235	585.705	601.945	594.350	655.560	624.925	626.365
191	518.778	518.778	540.046	511.157	597.750	636.704	620.676	640.648	594.741	647.556
192	525.737	525.737	545.580	610.376	618.131	581.347	622.205	742.931	606.802	641.239
193	554.453	554.453	540.147	606.293	591.813	683.080	635.293	737.973	588.653	682.547
194	556.778	556.778	559.614	584.810	631.650	677.184	689.159	695.971	634.002	669.188
195	543.040	543.040	582.654	565.636	625.969	669.848	682.286	700.597	617.231	647.433
196	520.333	520.333	593.458	593.167	631.167	678.458	664.542	693.875	612.875	649.000
197	539.256	539.256	606.170	599.853	653.577	725.709	721.085	703.125	635.159	682.207
198	555.399	555.399	619.631	634.417	707.788	738.264	688.561	747.556	672.406	679.563
199	542.890	542.890	630.960	633.720	663.630	671.860	664.600	711.950	708.510	678.330
200	555.871	555.871	620.872	633.967	664.993	757.951	698.129	718.090	707.019	685.097
201	548.815	548.815	631.222	631.704	646.296	701.259	728.148	767.593	680.778	679.370
202	545.365	545.365	615.833	610.588	656.098	662.475	714.557	780.335	697.585	694.217
203	565.687	565.687	632.031	613.753	676.055	696.701	702.719	784.199	720.397	719.457
204	588.641	588.641	612.038	673.272	684.866	746.591	686.797	780.807	720.830	742.950
205	550.900	550.900	559.720	664.220	700.407	715.173	711.040	759.280	756.553	691.080
206	580.801	580.801	641.681	626.236	659.926	715.005	761.079	731.287	697.630	721.042
207	574.749	574.749	621.656	703.500	665.729	737.634	732.437	730.878	720.722	748.040
208	557.965	557.965	626.845	705.075	705.920	707.825	762.620	735.895	795.590	741.935
209	592.139	592.139	638.370	682.815	728.631	705.027	782.055	735.856	768.013	765.590
210	616.018	616.018	655.797	732.823	743.200	704.223	788.941	734.598	761.262	779.546
211	607.583	607.583	679.000	744.000	748.500	705.750	734.417	740.167	761.000	745.333
212	608.573	608.573	624.330	742.660	767.442	726.159	735.025	761.773	722.966	750.814
213	642.090	642.090	670.321	756.161	703.764	777.465	756.533	788.109	804.596	820.046
214	609.762	609.762	675.717	708.848	761.230	719.723	812.825	754.207	806.958	795.687
215	634.261	634.261	713.106	716.470	713.744	764.559	799.094	811.651	806.788	770.562
216	645.694	645.694	727.889	732.421	727.287	802.269	821.403	873.917	821.713	818.977
217	622.480	622.480	703.960	738.280	745.880	785.200	852.800	889.880	833.400	845.720
218	652.113	652.113	715.410	751.053	804.077	811.935	875.961	850.839	827.562	843.845
219	684.924	684.924	767.810	759.082	800.597	884.580	908.362	891.688	821.131	860.241
220	695.003	695.003	712.570	756.187	823.690	862.662	942.115	848.943	835.835	903.353
221	685.481	685.481	768.370	756.315	845.389	864.130	940.722	866.056	851.111	843.389
222	637.673	637.673	772.244	798.474	846.566	865.137	981.816	887.943	859.955	879.889
223	659.777	659.777	761.670	857.160	862.250	844.140	947.833	882.753	900.863	855.590
224	637.741	637.741	780.823	911.980	899.778	842.229	937.762	899.884	927.924	844.027
225	695.127	695.127	795.756	905.684	905.673	872.569	954.969	914.458	877.905	805.797
226	704.250	704.250	839.375	918.000	947.500	902.625	975.625	893.750	928.750	780.500
227	685.423	685.423	889.101	901.815	862.764	900.814	920.475	912.644	939.556	822.469
228	748.026	748.026	891.653	834.959	905.314	921.606	933.768	959.494	919.810	844.736
229	726.893	726.893	885.653	858.760	888.827	905.140	923.533	907.420	850.580	857.447
230	786.653	786.653	885.800	878.541	869.504	939.370	936.387	903.403	855.062	866.790
231	815.694	815.694	961.028	864.167	907.000	897.278	908.926	874.528	860.093	865.657
232	763.163	763.163	949.433	866.988	929.960	829.265	853.425	846.238	853.267	812.848
233	878.370	878.370	876.831	835.588	905.247	921.770	907.899	853.467	876.329	822.182
234	834.699	834.699	941.309	830.705	883.900	856.277	877.466	820.449	803.611	793.798
235	859.040	859.040	937.010	875.550	845.990	919.240	866.710	905.840	845.250	841.080
236	944.986	944.986	888.083	816.324	880.208	889.019	843.671	868.324	810.755	794.250
237	940.921	940.921	899.017	850.073	851.428	851.721	856.267	823.156	817.736	799.211
238	955.882	955.882	890.240	845.697	896.162	858.620	867.012	806.677	872.205	810.133
239	987.187	987.187	921.787	824.882	867.140	877.726	845.427	821.264	839.614	818.671
240	995.343	995.343	872.099	876.723	875.552	852.584	830.050	856.336	803.184	774.118
241	962.000	962.000	860.667	788.000	829.667	838.667	850.667	785.667	840.000	783.667
242	967.763	967.763	886.114	814.286	840.067	868.441	793.796	849.533	816.209	839.111
243	941.730	941.730	871.426	811.314	795.904	862.990	818.333	843.189	792.406	815.335
244	957.315	957.315	822.165	808.660	806.285	803.350	804.800	852.565	784.350	755.985
245	985.236	985.236	819.330	812.786	817.965	806.565	844.513	818.504	749.227	768.772
246	951.222	951.222	806.556	766.648	807.986	835.968	838.046	803.565	770.269	740.083
247	922.403	922.403	839.040	772.250	817.663	833.427	819.847	786.873	804.700	747.973
248	941.660	941.660	780.752	791.775	890.264	864.117	773.648	828.025	797.319	770.002
249	849.782	849.782	799.013	765.644	796.394	762.012	764.853	803.184	760.927	765.994
250	860.978	860.978	816.400	784.728	800.323	798.600	817.997	754.848	774.302	780.382
251	834.833	834.833	827.880	822.648	803.176	784.204	805.306	776.741	792.750	723.093
252	806.957	806.957	824.018	842.238	813.797	795.909	777.191	802.264	758.842	720.206
253	836.520	836.520	795.760	844.300	821.240	809.660	776.900	855.380	748.120	772.940
254	857.319	857.319	800.908	801.401	764.639	758.196	799.931	784.927	838.278	818.620
255	854.994	854.994	790.447	769.871	785.893	745.631	776.539	828.791	790.286	798.626
256	833.375	833.375	800.458	774.208	775.625	849.000	799.583	821.417	829.500	825.167
257	784.215	784.215	763.471	762.399	761.653	804.803	843.329	839.123	794.474	778.911
258	794.213	794.213	818.754	789.880	745.179	782.131	852.952	890.837	806.166	789.561
259	842.500	842.500	822.397	808.317	715.717	793.850	807.790	870.890	816.197	799.160
260	891.132	891.132	789.620	804.916	764.191	815.371	788.360	866.515	793.048	811.936
261	857.963	857.963	781.870	844.222	767.944	845.852	833.259	936.481	813.130	814.426
262	850.785	850.785	759.620	791.500	868.980	850.460	806.420	857.145	821.980	786.815
263	848.342	848.342	730.311	788.994	779.150	876.355	766.269	841.489	822.270	780.036
264	812.790	812.790	752.131	781.237	815.465	787.781	792.761	853.534	797.853	820.398
265	851.160	851.160	748.133	780.840	777.573	818.253	761.160	811.867	755.640	863.707
266	825.347	825.347	769.037	779.306	785.968	837.801	800.620	808.199	808.005	823.880
267	868.142	868.142	794.245	756.291	809.154	817.876	837.213	796.809	825.178	857.959
268	830.018	830.018	772.983	785.662	785.967	782.848	816.195	802.187	818.673	881.390
269	842.510	842.510	778.939	858.698	768.335	792.731	857.007	769.537	827.661	811.739
270	829.390	829.390	796.752	820.267	801.756	850.271	809.010	857.426	805.950	864.029
271	782.500	782.500	769.750	804.250	788.250	838.750	842.500	838.250	798.500	816.250
272	798.420	798.420	790.651	834.778	806.210	802.547	814.313	842.407	837.467	775.922
273	775.289	775.289	787.055	821.677	803.982	787.326	799.199	852.194	877.508	800.344
274	780.305	780.305	818.117	798.083	786.675	837.182	824.917	849.087	864.343	870.195
275	803.650	803.650	815.702	819.620	774.947	859.658	902.849	873.598	845.109	925.697
276	765.731	765.731	793.954	800.722	881.495	792.481	919.551	921.042	792.718	925.273
277	748.740	748.740	795.293	853.627	812.973	860.987	867.220	906.793	787.320	912.853
278	782.928	782.928	811.686	824.225	860.563	835.418	874.229	887.879	877.225	915.353
279	817.949	817.949	829.067	854.918	846.946	856.912	892.735	858.862	863.592	878.861
280	819.930	819.930	815.890	865.635	839.515	903.725	905.480	864.930	890.805	881.760
281	789.889	789.889	810.519	888.926	847.963	922.963	913.407	893.074	899.148	915.704
282	778.589	778.589	870.210	869.037	864.033	875.896	913.401	892.649	878.661	917.673
283	799.143	799.143	855.817	862.870	907.083	946.357	855.757	941.907	970.583	956.137
284	826.369	826.369	872.384	885.726	841.038	938.268	909.259	946.484	1005.419	967.568
285	768.422	768.422	865.749	868.355	869.715	870.697	931.304	905.506	981.184	973.216
286	798.875	798.875	845.917	873.375	883.083	872.667	899.458	961.958	920.875	948.500
287	798.687	798.687	828.385	884.966	905.044	881.488	892.476	978.897	926.134	954.777
288	826.564	826.564	884.646	875.194	924.457	923.336	930.604	923.889	949.671	941.226
289	877.000	877.000	923.040	915.120	949.360	954.960	949.800	902.000	965.960	968.840
290	914.149	914.149	931.370	866.124	923.914	971.196	966.753	966.633	923.463	987.534
291	881.046	881.046	938.898	892.056	940.472	950.120	966.898	1019.056	961.417	981.509
292	851.217	851.217	899.252	941.448	967.158	987.367	943.945	1017.738	1015.238	973.050
293	839.787	839.787	917.040	943.487	979.929	980.164	972.099	1006.000	991.901	1021.000
294	842.519	842.519	911.245	954.447	991.197	999.747	982.927	977.750	991.727	1042.818
295	844.423	844.423	922.243	952.487	996.213	988.170	1009.553	985.427	970.883	1037.337
296	871.639	871.639	862.931	908.782	946.046	967.597	1007.852	985.403	957.639	1001.616
297	881.080	881.080	912.430	938.336	1014.739	1016.516	975.859	941.486	977.353	989.287
298	902.070	902.070	942.225	929.335	1015.170	970.265	997.225	975.865	1082.315	979.120
299	880.461	880.461	964.334	974.590	998.684	987.133	991.200	1071.203	1079.907	1000.167
300	885.339	885.339	940.785	994.514	999.366	1013.545	1022.421	1089.459	1103.918	1019.783
301	934.167	934.167	940.500	1035.333	1003.167	1036.833	1060.500	1088.000	1075.500	1024.667
302	953.530	953.530	956.180	1006.097	1016.270	1097.044	1067.569	1072.697	1058.805	982.793
303	924.425	924.425	973.123	962.924	1042.471	1092.686	1048.079	1088.136	1001.042	1017.911
304	918.387	918.387	992.387	1042.623	1070.105	1046.870	1100.628	1117.158	1001.158	1040.423
305	901.239	901.239	1041.250	995.104	1081.508	1024.323	1060.686	1108.867	1094.643	1028.363
306	985.574	985.574	979.769	1039.796	1041.671	1072.454	1081.398	1055.852	1045.731	1031.833
307	982.210	982.210	992.690	1022.960	1006.940	1074.790	1028.770	1066.780	1031.690	1040.510
308	952.484	952.484	1065.759	1014.828	980.644	1049.461	1013.076	1093.791	1080.618	1035.636
309	961.591	961.591	1077.842	1037.834	1030.216	1054.238	1065.595	1141.288	1039.227	1052.377
310	945.333	945.333	1039.927	1026.797	1066.515	1106.280	1138.887	1067.540	1043.573	1075.583
311	954.972	954.972	1027.556	1044.917	1030.343	1117.759	1129.981	1120.731	1075.787	1080.009
312	965.605	965.605	1035.250	1011.268	1047.503	1077.813	1044.189	1069.447	1127.633	1017.105
313	975.213	975.213	1040.373	1074.360	1058.973	1080.467	1100.133	1093.000	1077.333	1049.480
314	1068.709	1068.709	1082.026	1071.546	1045.967	1094.284	1057.301	1116.520	1089.726	1035.866
315	1014.366	1014.366	1037.014	1058.593	1081.311	1131.611	1099.554	1138.769	1100.671	1067.499
316	1009.250	1009.250	1032.375	1073.625	1112.000	1146.625	1130.500	1082.750	1080.625	1096.125
317	1021.036	1021.036	1022.124	1073.627	1093.996	1125.900	1159.662	1122.394	1087.236	1092.831
318	987.995	987.995	1024.641	1132.985	1160.502	1090.622	1156.484	1083.543	1093.168	1150.250
319	1003.447	1003.447	1086.727	1067.843	1115.100	1101.400	1132.603	1128.407	1136.197	1095.843
320	1002.014	1002.014	1079.498	1058.101	1135.821	1123.094	1133.611	1141.690	1117.425	1136.000
321	1074.370	1074.370	1090.704	1078.296	1090.370	1150.778	1137.741	1131.889	1104.889	1109.222
322	1094.760	1094.760	1077.818	1036.842	1096.307	1173.305	1078.772	1133.020	1134.583	1128.447
323	1062.528	1062.528	1105.761	1119.968	1092.828	1141.806	1159.718	1149.950	1165.065	1101.497
