 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15	Profile_Slice_16	Profile_Slice_17
40	319.559	331.694	342.907	335.913	336.408	328.853	352.950	338.423	328.746	326.452	335.292	338.397	335.752	327.433	325.972	320.197	318.044
41	330.022	329.432	351.480	347.306	337.928	327.446	358.670	344.285	335.081	342.916	347.649	340.156	342.374	323.142	325.050	321.283	327.764
42	334.096	340.824	356.918	357.165	357.824	348.453	364.139	352.096	336.309	350.132	345.752	348.948	339.882	337.942	336.905	323.263	328.120
43	339.506	344.945	353.704	357.739	355.674	351.434	357.408	360.235	359.512	350.140	338.632	355.750	346.116	354.079	341.489	325.514	342.355
44	344.030	350.446	359.916	365.661	357.251	348.221	367.114	360.158	357.743	348.663	344.436	360.220	349.744	351.796	345.171	336.973	349.824
45	334.375	349.395	374.837	369.690	354.783	363.864	390.638	366.042	358.790	350.758	360.539	364.625	344.102	350.332	349.490	340.353	341.113
46	352.412	357.138	378.570	390.650	367.689	376.387	388.988	389.816	368.672	357.159	374.720	379.248	358.806	356.795	359.733	353.191	349.719
47	356.624	364.443	383.128	383.090	368.057	374.010	393.001	401.010	377.670	364.040	370.261	371.667	374.008	354.659	368.726	359.212	347.132
48	346.189	370.353	406.917	401.572	385.437	379.893	398.596	402.323	376.385	374.613	376.601	384.990	378.245	356.469	360.682	360.754	358.452
49	367.514	371.084	422.710	417.851	392.914	394.488	400.019	406.030	386.824	385.586	392.802	389.025	379.346	364.742	367.579	371.814	374.273
50	377.704	393.118	423.533	419.653	425.973	403.960	407.136	411.284	400.704	384.674	390.847	393.925	380.962	365.247	378.616	369.563	376.129
51	381.355	405.603	430.247	426.711	423.390	394.862	420.081	419.901	397.303	390.555	397.766	415.226	378.607	363.802	379.023	379.149	380.506
52	389.761	410.769	431.910	440.459	424.121	407.718	431.327	439.390	406.136	410.419	398.476	405.994	385.576	382.647	392.145	393.726	388.378
53	409.782	413.320	447.518	462.999	437.496	423.043	444.589	457.777	424.973	412.153	428.201	408.444	402.302	396.990	396.290	399.823	404.024
54	404.171	429.695	473.944	481.610	453.018	441.925	459.853	465.244	431.424	434.278	429.025	427.133	403.509	405.681	407.966	406.597	418.702
55	425.488	435.654	484.351	495.012	472.130	447.116	478.167	488.275	444.757	448.190	439.168	436.616	401.969	400.881	418.700	414.826	416.486
56	427.611	457.081	495.916	514.467	483.811	470.375	474.399	511.800	453.797	437.661	431.825	445.409	415.945	404.251	421.791	421.396	427.508
57	427.959	459.376	514.975	548.366	504.300	484.355	504.903	550.765	456.721	457.874	451.910	466.404	426.069	424.231	439.505	431.718	439.522
58	447.915	483.755	528.227	557.278	513.688	494.885	527.715	581.995	477.402	494.270	463.704	478.331	433.357	431.521	444.897	442.500	440.527
59	456.561	508.248	565.114	601.685	542.823	523.006	541.553	599.521	501.960	504.825	473.386	476.960	437.289	444.709	456.707	450.179	452.448
60	471.781	514.428	593.878	660.766	570.480	536.392	571.122	624.937	530.342	516.887	483.680	502.754	437.537	455.317	458.924	454.140	452.258
61	482.209	525.850	619.726	670.417	600.712	573.871	608.323	655.644	553.504	519.722	522.186	513.049	460.098	473.270	471.188	488.202	472.232
62	501.646	551.227	647.743	694.994	627.758	603.664	640.997	684.067	582.793	556.435	525.498	541.987	481.095	487.278	496.306	497.214	486.355
63	514.021	574.184	688.381	742.262	660.741	628.362	682.256	707.712	617.791	564.910	545.957	570.298	485.012	494.944	518.564	526.487	517.993
64	536.779	598.832	703.232	772.269	704.169	641.895	700.840	716.995	625.549	591.026	574.773	581.173	511.203	487.693	520.317	540.512	543.092
65	552.886	611.664	755.107	810.445	750.702	672.462	733.534	757.495	669.429	645.215	592.975	602.140	529.617	508.727	540.527	551.674	561.149
66	573.520	634.648	793.824	850.730	786.969	707.008	764.372	786.720	700.035	656.015	622.348	609.315	543.193	526.398	562.381	580.695	572.246
67	600.757	672.490	820.479	924.140	806.971	745.908	800.687	824.813	724.480	672.550	653.163	651.435	545.436	543.956	577.587	598.690	589.583
68	632.621	692.369	875.466	990.242	862.545	796.471	851.562	875.320	760.422	710.533	667.605	687.403	572.018	569.253	590.277	622.720	607.081
69	653.945	722.008	921.382	1044.304	915.369	855.915	918.766	912.320	793.297	730.085	692.462	702.765	581.475	572.724	614.636	662.961	644.284
70	699.587	772.242	968.177	1046.747	981.303	890.705	958.913	973.505	820.734	762.835	725.585	741.746	616.387	600.398	639.736	684.479	674.031
71	729.078	792.129	1010.787	1059.035	1046.038	956.495	1002.058	1052.402	848.332	810.131	778.003	768.678	640.787	621.137	659.613	723.671	689.494
72	758.592	842.285	1046.430	1097.480	1094.556	982.638	1049.605	1094.632	895.405	831.171	792.582	823.813	668.933	651.550	689.700	756.963	743.921
73	785.503	853.051	1130.653	1088.465	1106.843	1047.239	1127.701	1148.485	935.011	874.065	828.894	856.189	687.683	672.732	704.853	783.401	749.283
74	796.702	891.468	1113.994	1061.475	1194.192	1122.730	1215.962	1159.904	972.513	898.578	858.269	896.465	717.497	690.449	730.420	795.834	808.985
75	866.738	986.009	1094.388	1031.534	1201.905	1198.950	1272.740	1179.080	1044.114	954.339	920.298	940.851	755.249	708.148	753.605	826.383	835.907
76	953.693	1056.727	1061.112	990.222	1170.860	1243.511	1294.509	1147.680	1097.263	965.081	966.032	989.552	788.330	726.022	787.905	873.389	864.325
77	1023.552	1156.384	1032.403	997.940	1163.121	1282.414	1275.908	1106.899	1166.351	1037.947	1011.741	995.988	831.979	761.760	811.379	913.543	922.945
78	1131.655	1229.228	1005.347	983.462	1100.708	1292.296	1193.145	1066.833	1210.181	1146.643	1124.715	1043.745	875.485	809.637	850.271	981.746	1003.137
79	1209.534	1272.799	972.030	963.221	1051.036	1243.293	1120.720	1030.134	1242.856	1254.255	1193.696	1080.170	900.370	833.999	899.414	1081.252	1092.313
80	1240.314	1286.063	969.140	937.991	1027.161	1200.791	1066.295	1010.768	1220.721	1272.712	1257.700	1124.579	939.271	882.051	976.641	1164.923	1180.886
81	1210.019	1249.174	938.113	923.243	1010.588	1140.359	1051.119	996.844	1189.798	1299.640	1325.660	1216.846	1000.378	920.808	1092.625	1202.610	1238.947
82	1131.771	1165.543	931.875	922.822	977.618	1085.938	1010.570	967.663	1141.445	1284.249	1287.958	1253.489	1064.900	974.051	1146.220	1186.180	1243.180
83	1068.110	1099.571	937.332	901.034	964.675	1046.727	1002.998	966.363	1073.059	1186.193	1251.929	1261.707	1154.364	1066.139	1217.130	1126.560	1184.344
84	978.596	1037.448	898.521	899.273	958.323	1021.869	975.361	940.440	1021.656	1118.274	1146.003	1211.442	1249.542	1152.936	1217.958	1055.604	1124.290
85	959.594	996.767	899.633	870.251	934.165	1011.000	960.149	952.447	986.489	1043.073	1068.912	1166.390	1298.968	1245.156	1163.625	988.228	1044.393
86	903.716	977.386	900.623	870.681	923.495	982.320	954.871	933.886	980.173	985.727	1014.174	1064.862	1270.035	1272.462	1075.660	943.726	970.190
87	885.139	954.227	873.329	879.942	901.612	961.610	925.514	918.207	961.980	950.865	950.014	993.975	1207.305	1262.778	1023.779	906.390	926.360
88	875.096	947.027	862.251	846.143	895.876	948.886	915.569	908.346	938.850	927.257	920.454	937.047	1105.965	1173.498	955.910	887.987	903.796
89	879.478	938.894	866.258	841.145	872.148	922.946	901.629	896.952	926.698	922.717	899.788	922.779	1018.032	1096.295	906.788	884.706	898.085
90	849.312	933.009	857.099	830.261	870.614	918.866	903.317	895.455	920.165	894.131	892.465	897.293	954.848	1006.425	870.214	865.500	883.538
91	827.539	908.694	840.000	833.249	864.794	893.095	860.559	872.509	911.828	878.964	860.491	863.077	928.902	929.990	875.402	858.795	869.941
92	814.238	890.925	820.001	839.872	856.656	891.821	872.518	855.989	876.567	865.329	861.954	854.251	889.343	913.563	853.185	865.199	868.474
93	818.508	864.521	802.282	805.494	855.788	885.680	866.872	834.047	863.188	849.087	853.743	845.144	880.053	891.553	840.288	833.144	843.528
94	799.640	853.095	822.282	805.676	841.725	871.674	846.119	853.758	863.252	819.945	813.058	815.277	870.040	848.875	832.430	796.185	851.997
95	789.257	826.809	808.416	805.468	821.748	884.365	836.076	834.354	846.953	821.453	806.041	821.092	865.944	837.049	822.173	811.741	837.046
96	785.753	823.517	797.129	784.569	819.555	865.064	794.703	814.879	849.287	815.549	791.412	795.994	859.464	825.999	801.980	810.052	818.461
97	802.065	793.580	797.441	774.313	810.665	843.806	810.540	807.511	823.821	800.851	787.650	776.542	840.423	809.471	798.727	806.429	799.138
98	781.898	808.518	797.987	775.086	811.882	827.093	794.295	800.879	803.952	777.300	804.588	778.737	821.228	798.076	790.000	803.481	799.172
99	781.278	784.046	794.571	756.834	801.698	800.465	784.631	802.299	808.655	774.729	778.168	758.628	812.186	792.023	759.592	784.116	788.136
100	785.268	768.065	765.931	749.159	776.398	779.686	772.894	793.090	781.010	748.139	767.177	770.010	796.060	784.168	751.434	786.984	774.743
101	772.961	779.474	760.905	736.783	800.559	778.381	760.630	785.991	762.832	732.090	757.070	750.973	788.240	777.761	749.686	773.601	784.215
102	767.605	784.930	762.417	738.013	801.505	794.803	781.509	777.914	742.470	752.697	766.520	753.881	768.163	751.406	757.996	762.376	779.612
103	758.472	756.446	750.115	741.823	789.447	776.748	762.424	777.242	738.224	718.342	742.735	744.758	761.360	736.006	747.890	758.840	782.785
104	747.694	770.763	737.148	725.920	785.092	754.580	754.798	765.485	730.749	712.019	732.289	727.351	733.208	759.091	731.574	747.578	756.831
105	745.784	758.188	753.774	723.226	768.346	765.876	754.142	762.501	728.052	698.276	707.728	732.898	737.993	730.951	741.163	735.072	761.398
106	722.110	722.847	742.372	720.901	754.005	782.004	771.182	771.573	722.219	706.883	701.249	723.381	729.038	720.930	729.791	720.367	746.600
107	724.194	714.683	717.822	727.913	755.777	768.355	762.042	752.638	739.119	689.698	692.832	715.858	727.569	724.459	733.987	731.689	739.019
108	715.064	715.653	733.660	732.164	747.239	768.570	758.232	756.284	715.017	686.587	687.183	699.217	707.822	692.959	717.335	735.438	728.055
109	708.619	705.999	707.494	722.756	740.787	748.463	751.337	741.960	687.808	676.811	671.776	676.459	710.797	699.649	695.675	715.847	720.415
110	709.755	701.608	704.715	701.499	724.798	743.251	745.043	727.519	684.782	663.326	679.526	669.560	685.614	715.895	693.449	718.362	698.308
111	709.893	695.356	711.142	705.975	710.371	743.116	728.450	719.458	676.268	680.558	677.129	679.285	694.794	686.852	700.711	727.674	696.066
112	687.975	694.672	705.766	705.046	707.949	731.265	710.344	737.512	681.291	655.937	662.969	665.641	685.931	687.488	668.241	707.040	694.649
113	655.470	706.185	689.796	688.902	695.168	744.750	712.541	730.203	667.335	643.484	649.837	679.129	666.297	680.107	681.077	695.439	701.653
114	670.537	696.845	684.678	676.883	685.153	715.806	703.849	699.226	657.800	634.437	634.118	644.129	657.983	666.002	687.378	697.371	695.423
115	680.535	688.120	684.961	672.565	672.384	701.241	690.622	682.235	637.877	633.736	643.918	636.309	667.898	659.482	671.037	678.402	661.911
116	657.865	685.936	693.719	667.484	672.673	675.298	708.186	694.180	635.045	617.616	635.874	643.445	647.336	634.048	651.072	682.006	669.285
117	667.300	688.055	667.161	675.584	668.836	678.542	690.673	683.065	642.835	630.980	625.889	634.106	636.631	637.603	654.733	678.843	663.135
118	655.813	688.479	678.765	666.991	673.793	701.349	664.396	683.129	648.476	625.162	629.510	627.698	640.541	645.007	651.093	665.472	644.675
119	643.753	658.050	687.197	648.669	682.829	690.486	654.051	683.347	618.810	627.886	636.845	631.727	624.623	626.766	619.095	657.842	650.890
120	652.061	661.134	647.730	641.345	667.033	636.164	644.523	681.895	623.890	596.844	633.062	634.967	628.375	625.630	629.184	664.668	651.481
121	639.850	655.038	636.401	651.632	656.136	633.721	665.616	670.021	631.337	601.349	625.014	646.533	632.541	614.330	633.028	658.960	638.977
122	638.047	659.099	643.996	647.353	647.871	661.820	650.748	667.465	635.388	595.556	601.459	619.810	626.673	607.923	633.589	641.556	637.941
123	649.560	667.674	661.517	654.707	643.091	641.139	658.753	668.704	624.587	614.928	622.489	632.948	604.698	623.467	623.060	646.503	650.206
124	656.360	668.973	660.527	664.907	656.360	631.947	647.326	652.300	611.010	610.596	617.458	645.291	608.474	632.647	621.203	621.031	625.169
125	640.863	654.705	659.872	649.061	652.564	643.401	669.406	655.072	598.544	614.329	610.648	633.009	614.710	623.531	629.647	638.377	621.393
126	618.494	640.191	657.190	641.170	639.266	650.783	662.499	657.373	606.115	606.436	628.524	631.596	616.305	614.686	637.043	641.331	641.469
127	625.170	634.091	663.258	640.381	640.050	647.959	662.158	662.522	600.651	604.693	609.495	613.292	630.793	625.769	636.393	641.676	636.182
128	636.330	644.772	648.553	640.134	659.216	637.765	651.873	649.278	604.937	591.696	608.096	609.787	613.550	623.096	616.613	638.736	629.717
129	634.544	634.065	652.270	657.049	650.952	635.818	660.305	657.453	601.917	598.305	601.897	593.086	609.800	612.500	608.935	613.485	617.169
130	621.359	668.628	650.941	645.563	663.559	642.399	658.996	643.931	601.188	583.957	603.754	585.990	612.338	616.197	615.766	625.909	629.820
131	624.544	647.455	654.325	634.591	655.749	632.888	654.921	646.787	621.717	594.345	597.936	617.565	610.713	628.236	627.625	624.960	621.687
132	636.988	751.594	756.651	775.987	786.046	767.374	765.629	742.566	717.840	713.385	728.627	693.464	681.860	667.278	644.638	681.969	698.748
133	649.854	742.009	746.640	768.206	770.518	765.131	749.620	721.687	724.099	715.292	723.848	693.982	680.946	664.342	637.491	688.578	678.672
134	637.606	728.374	759.193	750.907	773.247	789.126	749.244	712.115	746.525	699.536	721.132	671.806	682.283	642.573	640.964	664.573	673.939
135	642.999	748.274	739.724	748.257	751.727	779.054	731.154	718.791	740.139	711.188	709.666	678.046	671.869	646.786	641.032	668.621	669.060
136	627.888	722.043	736.146	751.554	753.225	757.844	725.015	706.937	735.375	729.413	721.326	677.139	666.678	642.639	634.951	658.933	658.191
137	625.206	733.687	725.778	743.368	727.163	756.822	717.362	699.603	730.759	732.477	716.199	664.577	676.436	639.572	645.585	649.525	661.418
138	627.586	734.565	719.353	729.225	719.809	743.812	696.762	686.906	734.800	723.381	719.687	656.707	673.061	634.780	624.997	651.609	648.950
139	617.506	716.935	718.655	734.102	729.627	731.922	713.188	688.289	735.197	749.465	703.572	661.587	656.910	637.455	634.872	639.180	654.084
140	616.759	711.976	729.240	718.384	726.131	716.213	707.003	694.084	717.323	727.660	734.701	659.937	657.141	616.472	639.199	629.955	662.616
141	623.992	716.118	713.747	714.345	703.932	701.819	695.150	701.661	714.310	713.524	732.761	664.107	638.186	616.414	630.810	636.941	650.004
142	620.064	717.181	706.872	715.772	693.057	697.918	692.277	689.135	704.117	706.807	716.922	669.955	637.312	605.908	623.976	636.532	640.558
143	626.974	696.140	700.340	720.446	704.399	693.150	681.679	689.079	689.727	697.972	703.491	660.005	640.591	618.673	620.098	637.022	628.716
144	635.015	699.935	699.207	711.475	689.200	716.448	683.301	683.302	694.344	679.022	694.693	637.552	648.124	602.388	624.623	634.506	639.098
145	634.083	712.655	697.748	709.364	683.575	697.976	678.628	672.602	684.650	674.538	664.296	641.328	631.293	632.883	619.203	639.336	636.073
146	628.856	693.837	696.561	694.591	699.527	686.837	661.337	656.102	675.746	662.404	650.798	636.780	642.110	615.877	617.236	630.238	624.746
147	634.913	710.417	692.927	692.624	663.838	680.196	669.751	653.503	659.844	665.011	644.667	641.441	640.934	621.128	618.465	632.575	633.170
148	313.571	313.571	325.589	311.923	313.271	302.823	300.627	307.596	314.989	321.663	327.820	323.305	306.780	322.817	314.718	307.613	314.080
149	320.073	320.073	317.552	307.717	305.279	298.318	312.212	304.248	321.727	318.713	323.413	314.179	307.581	321.635	315.518	316.675	310.718
150	322.418	322.418	320.783	304.969	311.598	302.317	304.950	298.185	321.173	312.930	320.570	315.267	316.129	308.553	305.171	311.406	314.770
151	319.458	319.458	318.530	300.208	308.490	305.452	299.112	300.005	320.459	310.256	312.516	307.859	308.979	313.300	293.702	301.666	308.281
152	316.748	316.748	317.850	310.075	303.013	296.153	294.847	300.745	315.449	314.173	309.928	315.010	295.302	319.656	300.382	292.278	308.937
153	295.935	295.935	304.025	300.283	302.974	294.304	289.030	296.365	305.759	308.832	313.338	315.055	301.165	307.419	310.682	290.245	301.541
154	307.801	307.801	297.891	299.058	305.209	287.359	289.147	299.303	306.147	319.623	312.840	312.249	308.217	306.503	294.008	294.888	320.520
155	304.417	304.417	304.062	308.340	295.354	298.665	293.409	299.355	309.790	308.080	300.253	314.829	298.133	305.279	294.809	293.819	321.715
156	297.077	297.077	311.842	301.031	290.122	291.895	297.155	297.042	297.038	304.464	296.096	307.247	295.633	300.051	291.095	300.292	308.418
157	289.799	289.799	318.735	306.950	296.119	293.808	289.797	291.905	305.442	295.730	299.530	307.760	292.312	306.357	288.686	291.446	296.318
158	298.032	298.032	301.679	297.690	300.847	293.023	290.378	296.702	302.114	307.903	294.945	302.573	292.724	312.134	289.772	285.928	288.957
159	296.319	296.319	296.016	289.816	304.589	294.493	291.153	285.644	292.532	302.251	295.048	298.105	292.809	294.705	283.404	284.588	297.093
160	291.351	291.351	287.815	283.660	284.412	284.454	277.883	280.183	289.045	302.833	299.861	291.989	288.152	291.687	292.235	290.676	295.814
161	287.280	287.280	300.482	290.274	284.571	286.838	286.272	285.542	295.429	294.937	299.033	291.472	285.445	296.469	285.495	293.521	292.685
162	284.990	284.990	292.701	295.849	291.936	283.559	290.308	293.059	293.030	287.281	287.042	295.281	281.191	296.578	286.324	287.264	298.486
163	297.511	297.511	289.926	291.143	286.468	292.602	288.545	287.301	294.139	292.923	294.395	289.847	272.187	290.282	273.243	270.478	289.909
164	280.490	280.490	278.513	273.456	277.119	289.474	275.224	282.644	290.638	290.196	291.159	290.357	270.879	292.150	278.672	274.740	290.699
165	278.006	278.006	278.359	278.857	285.953	278.246	274.117	281.342	281.734	285.930	289.170	298.101	272.510	283.538	278.412	279.717	291.832
166	277.618	277.618	299.119	287.408	276.523	274.868	277.136	283.288	288.608	279.656	287.969	286.078	273.835	290.232	281.661	272.045	293.251
167	284.173	284.173	286.996	287.322	276.262	274.213	279.228	288.969	299.038	279.561	280.620	284.232	277.571	286.546	281.464	270.191	280.833
168	282.207	282.207	286.016	286.174	282.635	274.576	275.435	276.038	293.177	283.501	282.445	282.963	272.907	281.865	281.091	266.488	275.700
169	281.982	281.982	280.420	280.165	275.696	271.761	268.887	283.996	276.044	288.590	280.818	294.708	273.453	279.991	282.044	267.651	273.765
170	273.482	273.482	281.753	266.899	263.690	274.318	265.516	275.861	279.338	273.052	275.715	286.569	270.054	276.588	276.603	270.482	278.677
171	270.195	270.195	278.088	267.473	263.586	264.471	271.388	270.858	279.770	270.355	287.022	279.951	267.700	276.918	265.540	267.567	277.903
172	279.393	279.393	277.215	270.106	262.298	267.703	268.321	272.468	275.939	277.608	278.644	279.387	268.786	276.062	267.759	277.347	282.819
173	283.288	283.288	282.105	278.708	263.322	272.235	257.906	254.829	267.863	273.958	273.455	266.780	266.301	269.196	275.469	283.720	275.567
174	273.007	273.007	267.930	278.339	274.888	265.161	255.877	262.352	263.880	285.883	278.004	275.778	279.774	268.851	266.428	266.337	271.862
175	274.638	274.638	274.762	272.256	273.770	263.271	264.305	272.711	271.423	277.746	275.308	279.450	273.633	273.591	266.509	265.919	266.468
176	269.154	269.154	277.822	272.790	269.667	263.899	256.748	272.068	271.690	266.704	268.082	261.605	261.104	269.555	266.096	267.111	269.871
177	279.027	279.027	265.891	258.661	262.520	267.577	253.681	262.148	269.890	273.163	261.943	272.667	262.376	269.156	268.307	265.803	283.937
178	274.372	274.372	267.305	269.719	255.739	264.720	259.473	264.133	272.558	269.146	260.590	272.512	257.203	270.714	260.224	265.525	267.642
179	264.693	264.693	272.166	261.604	267.993	260.154	258.230	256.723	265.643	265.605	265.405	264.865	252.157	264.365	265.807	263.723	259.524
180	268.396	268.396	270.085	263.293	262.645	257.660	252.530	251.851	262.392	262.586	261.993	263.576	253.604	263.854	258.340	258.186	266.920
181	270.003	270.003	265.357	258.408	263.784	259.764	259.768	253.960	255.420	255.293	256.112	262.833	259.428	250.697	255.119	254.963	265.596
182	258.465	258.465	254.008	252.475	251.081	259.803	256.374	255.781	260.759	251.187	259.886	259.306	255.867	259.406	260.588	251.987	255.284
183	253.244	253.244	251.859	260.307	259.966	259.868	251.262	260.497	265.840	259.018	262.968	256.671	252.009	266.181	264.331	260.623	251.419
184	257.164	257.164	267.809	254.129	255.434	247.884	251.731	254.749	259.204	257.537	261.202	267.994	248.300	263.143	257.736	265.465	257.758
185	258.716	258.716	257.535	253.207	253.418	241.835	245.684	259.580	255.145	256.314	257.342	255.845	247.272	255.606	252.746	256.029	250.182
186	253.998	253.998	254.923	249.393	250.558	248.431	253.338	260.466	261.047	260.995	251.120	254.872	251.717	258.170	255.034	247.676	255.492
187	260.623	260.623	249.744	257.329	252.854	254.787	250.918	251.825	256.127	262.331	240.710	264.174	252.667	245.706	252.395	247.410	261.104
188	251.366	251.366	256.131	252.128	250.800	255.367	250.812	252.049	260.622	251.175	259.972	256.728	253.159	255.509	253.293	258.619	261.333
189	257.824	257.824	251.720	246.683	252.946	258.149	245.125	258.890	251.860	252.477	257.288	251.708	253.446	253.399	252.144	249.185	258.678
190	264.676	264.676	249.634	251.968	245.741	249.125	247.829	257.541	256.872	250.339	255.569	247.385	249.284	246.100	240.944	244.085	259.827
191	253.153	253.153	249.486	251.871	245.618	241.247	242.869	250.770	248.671	241.803	247.087	247.465	246.163	251.133	260.264	242.414	255.876
192	243.587	243.587	249.277	251.123	251.275	239.273	238.615	244.496	245.120	247.406	247.108	251.183	243.363	251.861	250.956	248.895	244.910
