 	Profile_Slice_1	Profile_Slice_2
112	558.373	575.370
113	559.749	562.821
114	532.436	561.682
115	532.678	555.321
116	529.315	536.872
117	512.291	541.377
118	509.938	530.713
119	496.784	520.847
120	497.593	509.077
121	489.695	507.029
122	489.571	509.252
123	497.545	500.402
124	484.204	494.566
125	474.404	492.491
126	472.265	487.950
127	464.058	474.876
128	451.027	468.664
129	464.299	479.770
130	464.712	468.091
131	455.198	463.884
132	457.225	470.842
133	468.218	456.412
134	450.949	457.070
135	442.349	454.400
136	443.419	455.205
137	453.794	442.042
138	445.963	454.167
139	426.488	446.177
140	434.993	445.533
141	423.842	434.075
142	435.498	428.846
143	419.519	429.767
144	417.360	433.867
145	411.826	432.635
146	409.032	426.232
147	402.498	425.787
148	399.558	421.272
149	403.583	411.206
150	406.827	407.062
151	401.904	413.067
152	396.173	399.337
153	390.729	405.663
154	396.589	409.776
155	397.854	390.369
156	394.256	389.013
157	395.076	386.849
158	385.472	385.648
159	373.522	388.627
160	370.102	386.079
161	370.480	384.972
162	377.068	380.494
163	375.303	373.228
164	386.154	376.911
165	373.630	373.792
166	364.888	372.243
167	856.418	856.418
168	886.652	886.652
169	886.708	886.708
170	879.101	879.101
171	894.716	894.716
172	917.196	917.196
173	947.993	947.993
174	951.114	951.114
175	972.283	972.283
176	989.785	989.785
177	990.555	990.555
178	996.837	996.837
179	1030.002	1030.002
180	1039.220	1039.220
181	1021.613	1021.613
182	1052.426	1052.426
183	1052.839	1052.839
184	1037.726	1037.726
185	1024.272	1024.272
186	1009.366	1009.366
187	1006.008	1006.008
188	970.014	970.014
189	961.898	961.898
190	947.026	947.026
191	931.872	931.872
192	949.189	949.189
193	943.330	943.330
194	947.237	947.237
195	933.068	933.068
196	942.841	942.841
197	984.017	984.017
198	1021.718	1021.718
199	1081.711	1081.711
200	1091.346	1091.346
201	1106.376	1106.376
202	1111.396	1111.396
203	1107.992	1107.992
204	1118.679	1118.679
205	1110.273	1110.273
206	1106.468	1106.468
207	1143.294	1143.294
208	1179.265	1179.265
209	1175.623	1175.623
210	1192.232	1192.232
211	1201.193	1201.193
212	1256.062	1256.062
213	1274.346	1274.346
214	1361.508	1361.508
215	1411.311	1411.311
216	1432.228	1432.228
217	1481.169	1481.169
218	1465.462	1465.462
219	1453.239	1453.239
220	1420.094	1420.094
221	1366.635	1366.635
222	1326.124	1326.124
223	1280.176	1280.176
224	1280.496	1280.496
225	1301.691	1301.691
226	1266.406	1266.406
227	1282.192	1282.192
228	1255.704	1255.704
229	1278.335	1278.335
230	1258.014	1258.014
231	1295.749	1295.749
232	1294.968	1294.968
233	1302.548	1302.548
234	1336.402	1336.402
235	1338.068	1338.068
236	1347.716	1347.716
237	1364.279	1364.279
238	1356.180	1356.180
239	1366.260	1366.260
240	1348.268	1348.268
241	1357.156	1357.156
242	1366.025	1366.025
243	1396.004	1396.004
244	1429.787	1429.787
245	1436.345	1436.345
246	1481.126	1481.126
247	1467.319	1467.319
248	1452.193	1452.193
249	1436.528	1436.528
250	1451.361	1451.361
251	1431.866	1431.866
252	1467.134	1467.134
253	1471.258	1471.258
254	1448.162	1448.162
255	1466.675	1466.675
256	1475.081	1475.081
257	1468.219	1468.219
258	1438.436	1438.436
259	1417.129	1417.129
260	1416.450	1416.450
261	1388.741	1388.741
262	1387.189	1387.189
263	1386.224	1386.224
264	1388.937	1388.937
265	1386.419	1386.419
266	1392.896	1392.896
267	1402.276	1402.276
268	1388.299	1388.299
269	1386.354	1386.354
270	1405.002	1405.002
271	1405.340	1405.340
272	1398.456	1398.456
273	1410.205	1410.205
274	1450.434	1450.434
275	1445.106	1445.106
276	1485.103	1485.103
277	1467.009	1467.009
278	1454.471	1454.471
279	1500.090	1500.090
280	1494.768	1494.768
281	1481.728	1481.728
282	1522.717	1522.717
283	1531.516	1531.516
284	1542.986	1542.986
