 	Profile_Slice_1	Profile_Slice_2
193	1147.961	1140.549
194	1167.367	1128.618
195	1135.381	1132.982
196	1132.021	1104.434
197	1142.425	1127.487
198	1102.335	1121.163
199	1115.564	1108.902
200	383.074	383.074
201	376.873	376.873
202	380.317	380.317
203	386.979	386.979
204	397.476	397.476
205	372.771	372.771
206	373.799	373.799
207	385.921	385.921
208	385.450	385.450
209	395.837	395.837
210	403.850	403.850
211	398.382	398.382
212	409.309	409.309
213	411.705	411.705
214	416.024	416.024
215	414.681	414.681
216	405.147	405.147
217	416.722	416.722
218	430.204	430.204
219	434.604	434.604
220	441.509	441.509
221	445.096	445.096
222	448.774	448.774
223	447.466	447.466
224	441.101	441.101
225	455.042	455.042
226	468.198	468.198
227	476.867	476.867
228	476.574	476.574
229	475.692	475.692
230	471.411	471.411
231	474.862	474.862
232	485.506	485.506
233	511.705	511.705
234	497.863	497.863
235	488.221	488.221
236	492.107	492.107
237	509.254	509.254
238	509.080	509.080
239	528.293	528.293
240	547.124	547.124
241	546.213	546.213
242	559.148	559.148
243	548.490	548.490
244	553.355	553.355
245	580.019	580.019
246	589.856	589.856
247	585.595	585.595
248	599.031	599.031
249	624.989	624.989
250	644.807	644.807
251	638.742	638.742
252	633.769	633.769
253	640.904	640.904
254	651.786	651.786
255	678.844	678.844
256	710.875	710.875
257	709.960	709.960
258	734.031	734.031
259	750.448	750.448
260	769.053	769.053
261	794.441	794.441
262	848.318	848.318
263	840.274	840.274
264	849.321	849.321
265	881.735	881.735
266	892.955	892.955
267	909.039	909.039
268	893.903	893.903
269	941.022	941.022
270	994.044	994.044
271	1042.652	1042.652
272	1069.015	1069.015
273	1142.313	1142.313
274	1167.735	1167.735
275	1213.134	1213.134
276	1225.819	1225.819
277	1290.153	1290.153
278	1335.011	1335.011
279	1387.301	1387.301
280	1419.154	1419.154
281	1478.339	1478.339
282	1539.891	1539.891
283	1629.318	1629.318
284	1688.659	1688.659
285	1848.201	1848.201
286	1975.594	1975.594
287	2140.402	2140.402
288	2178.615	2178.615
289	2261.668	2261.668
290	2356.130	2356.130
291	2269.925	2269.925
292	2228.762	2228.762
293	2099.435	2099.435
294	1967.043	1967.043
295	1838.517	1838.517
296	1747.835	1747.835
297	1714.779	1714.779
298	1672.233	1672.233
299	1665.624	1665.624
300	1605.978	1605.978
301	1629.913	1629.913
302	1595.213	1595.213
303	1555.240	1555.240
304	1512.098	1512.098
305	1509.562	1509.562
306	1503.385	1503.385
307	1489.260	1489.260
308	1436.741	1436.741
309	1458.466	1458.466
310	1434.035	1434.035
311	1401.903	1401.903
312	1381.404	1381.404
313	1354.118	1354.118
314	1389.252	1389.252
315	1348.245	1348.245
316	1372.170	1372.170
317	1385.286	1385.286
318	1328.439	1328.439
319	1320.529	1320.529
320	1286.872	1286.872
321	1280.413	1280.413
322	1290.051	1290.051
323	1280.739	1280.739
324	1208.463	1208.463
325	1234.789	1234.789
326	1220.732	1220.732
327	1214.607	1214.607
328	1232.080	1232.080
329	1229.530	1229.530
330	1199.810	1199.810
331	1192.996	1192.996
332	1218.266	1218.266
333	1194.089	1194.089
334	1164.308	1164.308
335	1142.952	1142.952
336	1155.606	1155.606
337	1154.156	1154.156
338	1134.130	1134.130
339	1164.327	1164.327
340	1147.075	1147.075
341	1160.279	1160.279
342	1181.227	1181.227
343	1183.759	1183.759
344	1133.204	1133.204
345	1148.059	1148.059
346	1123.444	1123.444
347	1134.019	1134.019
348	1164.026	1164.026
349	1196.731	1196.731
350	1177.143	1177.143
351	1187.154	1187.154
