 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12
57	513.358	524.274	514.933	509.783	511.687	513.615	502.351	500.180	503.127	514.597	525.506	497.549
58	513.022	530.804	503.365	504.091	521.108	513.433	514.485	509.613	508.695	506.975	518.800	494.336
59	505.998	533.280	503.506	507.396	522.911	514.391	527.974	508.515	504.941	505.909	514.429	494.683
60	521.662	537.983	528.461	489.016	515.932	516.877	519.407	507.088	506.826	509.535	500.676	515.843
61	503.315	527.610	527.578	492.046	536.342	502.183	511.774	526.506	506.238	527.328	513.383	513.316
62	507.121	528.673	501.765	514.143	540.860	517.086	513.867	505.136	523.547	513.881	513.092	507.088
63	527.677	536.889	488.208	517.289	527.623	515.197	519.316	499.755	510.209	501.666	518.201	507.842
64	537.482	519.313	496.524	510.987	520.650	513.047	517.703	505.805	513.370	519.042	519.090	515.634
65	546.319	521.524	500.913	520.126	523.275	514.752	528.193	504.742	522.618	519.969	537.486	510.556
66	557.806	512.622	506.100	513.806	526.438	530.541	534.591	501.249	529.510	532.599	537.002	531.088
67	562.534	511.157	496.386	527.215	507.798	518.371	520.800	501.671	514.005	529.592	561.597	550.217
68	565.708	523.168	518.870	529.471	517.210	515.799	517.071	505.873	521.045	552.028	587.551	544.851
69	560.129	531.890	515.991	531.751	540.365	542.873	515.746	518.761	516.255	552.070	577.709	558.050
70	560.804	547.159	537.245	543.731	546.810	539.124	538.443	530.112	553.917	574.076	585.253	570.646
71	573.702	567.246	550.262	557.209	566.554	555.231	548.196	542.386	557.432	578.111	574.390	589.388
72	568.506	555.573	569.059	583.758	573.390	565.787	562.744	557.923	554.714	599.373	565.452	577.453
73	558.338	572.500	590.161	602.348	611.450	600.613	568.471	574.720	567.947	593.412	594.562	567.588
74	542.900	593.356	616.712	612.086	612.711	618.842	611.177	585.333	574.000	609.151	596.054	559.790
75	529.883	604.080	606.783	603.314	629.465	613.559	606.383	581.968	600.576	576.615	571.561	544.981
76	500.371	610.035	604.094	593.769	628.948	623.248	589.607	573.866	588.899	570.097	547.735	522.680
77	481.262	622.194	598.148	595.440	643.621	618.062	601.595	581.774	584.601	547.942	535.819	474.035
78	463.654	622.576	587.975	593.530	620.101	609.843	576.496	580.151	560.848	516.819	505.271	469.277
79	475.709	585.447	568.355	568.442	601.272	576.297	559.100	568.527	562.926	510.556	486.150	443.269
80	439.700	557.809	544.078	581.284	577.997	578.851	553.522	540.606	539.050	480.268	470.917	438.849
81	443.550	542.873	535.680	560.691	569.088	564.688	531.308	511.313	523.863	464.485	451.983	416.340
82	411.861	529.448	514.897	534.970	542.427	530.130	511.943	497.248	518.171	440.861	426.235	413.375
83	398.533	506.345	508.905	527.064	510.354	506.595	507.646	482.934	502.066	434.334	413.861	408.912
84	412.473	474.528	482.141	493.247	501.853	495.396	495.336	460.741	475.107	415.069	405.463	412.323
85	399.895	472.109	480.795	480.979	480.509	482.332	473.845	439.152	447.924	415.264	405.113	402.300
86	399.313	466.783	463.997	469.093	452.507	460.323	448.364	433.479	435.864	401.517	405.316	387.182
87	394.538	450.667	436.986	466.111	444.665	455.082	443.239	431.967	426.318	385.445	397.437	394.525
88	399.542	430.961	432.075	438.712	426.239	425.900	433.356	413.678	415.280	404.253	408.113	385.513
89	384.711	435.819	425.229	434.736	429.654	435.250	423.545	404.611	422.652	403.746	396.332	390.280
90	382.453	428.794	428.722	425.400	431.445	435.571	425.984	397.924	408.516	405.026	385.031	385.711
91	382.262	431.973	416.038	404.926	429.419	420.971	416.713	396.873	406.266	398.885	381.515	370.927
92	374.289	423.517	410.587	404.313	422.983	406.131	400.661	393.098	399.382	392.203	388.768	373.810
93	364.667	420.653	387.923	405.709	413.120	401.800	387.073	384.174	403.400	391.141	379.574	376.981
94	365.432	411.929	391.771	397.788	413.704	394.363	381.853	402.062	377.900	376.104	378.940	381.007
95	358.841	417.341	381.604	399.434	407.379	397.921	387.828	390.461	382.335	365.594	368.912	370.310
96	355.004	395.392	378.062	384.422	400.818	394.360	384.663	368.224	389.865	366.257	361.187	369.490
97	355.150	392.884	365.859	383.932	391.753	385.969	388.783	369.570	376.653	369.911	365.703	354.738
98	346.086	375.936	369.389	371.726	373.598	385.841	388.726	372.182	374.739	374.276	370.452	361.590
99	345.987	377.177	374.721	369.581	372.608	379.304	379.469	352.124	372.298	357.517	361.588	339.538
100	348.230	382.432	374.165	371.675	374.599	379.175	370.194	350.163	362.910	359.319	344.090	348.070
101	340.256	372.389	367.765	359.961	370.866	373.806	357.344	347.354	369.621	363.900	356.573	345.691
102	336.517	381.767	355.160	355.312	370.929	364.610	356.111	332.588	352.119	352.032	340.716	332.226
103	345.596	373.407	356.684	360.392	365.316	365.214	351.434	345.020	361.544	351.543	345.678	340.700
104	340.606	359.376	354.062	365.836	360.761	361.480	359.997	357.483	354.097	350.955	327.949	332.411
105	327.909	368.840	351.465	362.508	358.874	356.999	354.337	354.459	350.776	338.038	337.394	335.292
106	329.318	358.589	350.448	346.174	355.853	343.238	349.828	347.031	343.093	331.446	332.110	335.294
107	328.195	356.534	349.942	340.136	360.277	340.096	340.052	338.332	346.379	345.798	339.815	327.056
108	322.356	358.214	353.169	328.833	354.917	348.289	349.292	329.334	334.392	336.585	333.362	319.580
109	320.623	344.434	340.909	339.849	344.393	343.893	350.134	344.052	326.630	328.076	324.457	320.387
110	316.142	334.093	334.798	337.341	331.192	335.905	341.059	333.360	335.431	332.221	323.755	317.672
111	313.458	348.478	338.948	336.686	337.731	336.868	337.230	331.281	331.626	324.639	318.805	313.997
112	312.391	344.932	328.356	331.110	341.444	337.446	334.593	333.849	316.499	317.654	314.552	314.139
113	312.045	350.193	331.804	316.701	349.068	326.390	337.864	332.009	321.957	320.466	319.371	307.635
114	303.414	348.011	333.892	321.840	334.321	332.694	327.717	324.267	320.759	318.930	318.818	309.641
115	313.451	337.003	326.021	316.990	328.889	333.176	326.436	318.787	319.275	301.094	313.614	312.462
116	297.684	336.425	319.215	320.938	321.973	325.662	323.202	311.917	316.451	313.683	315.338	304.412
117	304.041	342.821	325.551	324.678	323.188	310.929	318.481	310.306	317.945	311.738	309.752	285.603
118	299.858	322.000	319.574	316.290	332.374	306.265	313.875	306.750	310.457	298.298	309.736	297.971
119	293.425	319.807	316.028	314.301	324.225	312.113	310.499	312.500	318.077	300.168	306.996	297.510
120	287.325	318.743	317.125	310.274	316.810	315.892	304.633	300.099	313.114	303.916	302.720	294.651
121	283.640	321.477	318.860	318.182	317.906	314.766	307.781	308.935	310.433	295.167	297.783	302.359
122	300.103	318.576	311.337	309.166	315.196	311.192	303.614	309.015	295.739	291.396	296.135	292.498
123	290.144	307.329	306.722	305.083	309.246	311.058	303.332	292.834	296.363	293.340	284.802	279.499
124	284.244	321.206	297.954	289.402	299.926	301.139	307.587	289.713	287.866	293.091	290.187	283.910
125	278.566	313.808	301.658	293.580	304.213	296.291	303.538	289.240	295.006	301.869	286.698	281.422
126	282.961	307.157	292.031	304.017	303.413	307.728	299.631	298.733	280.900	282.575	289.275	296.648
127	279.613	307.468	295.198	294.511	294.462	306.260	290.855	296.197	295.158	288.673	281.057	282.824
128	276.733	303.887	291.286	290.056	293.916	301.758	286.826	296.618	287.202	280.606	268.705	285.315
129	278.855	307.735	289.773	285.221	308.991	292.089	300.032	287.759	286.472	281.701	273.432	279.457
130	278.566	301.721	297.175	290.541	296.326	292.795	296.285	288.791	288.467	290.743	280.092	276.412
131	272.363	292.170	284.771	291.742	294.619	287.274	274.079	280.509	279.405	289.480	280.529	272.218
132	273.809	296.161	287.533	285.971	279.174	283.129	279.205	276.782	286.506	271.351	276.428	274.273
133	274.067	301.109	275.561	289.788	284.658	277.132	279.141	276.377	273.140	265.528	279.817	270.949
134	280.698	290.267	280.342	279.764	280.557	290.359	284.192	272.843	274.577	275.754	275.085	272.665
135	272.602	290.338	273.051	276.124	289.607	285.088	272.543	278.462	276.696	267.537	269.824	269.426
136	267.412	283.846	267.218	279.259	284.691	278.336	279.268	276.396	266.194	267.921	275.701	268.803
137	260.024	288.899	267.747	274.250	276.962	281.925	279.360	265.906	268.936	264.106	272.616	257.551
138	262.034	295.957	270.779	274.446	269.483	273.766	280.725	273.006	271.375	262.133	270.925	257.974
139	266.319	283.933	271.505	267.595	278.668	268.782	280.631	265.194	274.372	262.079	274.419	260.652
140	271.559	282.152	263.565	273.820	279.483	273.461	275.498	271.685	264.384	267.810	259.037	262.200
141	259.942	281.433	273.530	272.277	269.016	269.160	265.902	263.671	265.121	261.491	254.344	261.021
142	255.478	285.625	263.186	269.097	262.913	272.077	265.685	274.930	263.924	257.063	262.915	266.722
143	257.203	289.239	266.285	262.742	261.384	271.638	264.723	261.643	264.781	263.560	266.449	263.526
144	257.657	281.716	266.345	264.581	257.915	265.601	267.340	263.131	265.136	256.055	253.131	264.802
145	258.916	281.380	261.515	261.470	268.917	259.762	265.306	261.206	257.956	256.037	254.241	251.959
146	256.608	284.238	266.451	274.576	266.020	270.752	261.975	267.756	263.569	260.146	266.987	247.771
147	250.764	281.931	260.739	260.751	260.982	267.207	262.190	265.214	261.629	264.044	256.866	251.763
148	250.624	269.070	259.387	251.348	262.877	254.636	266.214	253.569	256.668	256.091	255.052	250.512
149	250.383	268.848	257.236	258.278	253.305	262.013	262.634	250.562	254.659	266.254	249.786	243.739
150	253.404	264.122	253.730	256.050	254.952	257.663	251.784	256.705	251.995	262.248	242.056	245.583
151	252.011	265.856	263.310	263.396	254.247	252.688	258.216	254.281	256.614	251.355	251.881	247.022
152	245.694	261.614	258.300	257.378	255.215	259.372	259.905	256.896	251.326	250.851	258.907	258.427
153	247.766	255.473	244.206	260.873	249.037	265.788	254.157	254.681	257.340	246.135	245.395	249.937
154	244.871	260.662	244.509	251.923	246.856	257.010	256.262	251.354	250.689	244.565	246.269	236.130
155	242.777	260.406	253.088	253.824	248.861	248.480	250.692	249.742	251.220	248.299	252.438	240.635
156	248.030	266.775	258.546	250.820	252.126	255.598	247.089	253.805	249.531	237.276	249.759	247.623
157	240.196	255.598	249.709	252.971	264.549	253.558	251.088	246.677	246.056	241.997	249.703	247.611
158	240.013	260.151	247.811	254.628	258.551	252.359	251.888	243.088	243.846	243.572	247.790	235.913
159	238.531	262.129	247.572	249.540	254.454	253.016	253.026	241.610	257.997	244.677	250.712	234.762
160	241.874	249.019	243.695	254.150	243.410	246.519	247.033	240.249	251.412	236.408	243.662	236.621
161	241.678	253.087	252.175	246.739	259.107	251.285	242.968	239.917	247.201	238.694	236.546	238.017
162	245.783	252.112	245.806	237.878	252.400	246.886	244.248	236.965	247.597	233.067	240.320	242.939
163	240.972	255.391	241.272	245.576	240.197	252.338	252.442	234.724	240.207	234.283	244.346	239.912
164	241.700	253.537	243.518	243.238	239.457	244.447	253.885	239.311	241.495	242.438	251.333	241.915
165	244.573	253.802	243.569	238.918	243.096	249.863	238.058	239.266	241.420	241.685	239.421	240.742
166	237.061	259.677	245.036	235.290	243.593	246.097	230.716	241.887	239.830	240.565	235.736	237.473
167	233.563	249.276	243.432	235.293	249.084	256.051	245.521	241.669	241.365	243.409	240.962	233.116
168	241.946	240.142	236.846	236.898	234.102	247.594	243.671	242.443	233.915	233.656	236.157	233.733
169	234.037	242.805	233.334	236.598	232.013	237.801	242.716	235.289	239.590	235.374	235.148	233.524
170	237.011	245.455	237.353	235.014	239.984	238.729	239.596	229.370	229.547	241.198	238.909	236.732
171	241.108	243.931	237.645	240.273	240.132	236.978	241.235	232.843	236.873	231.878	238.953	237.557
172	235.363	241.563	242.550	244.400	239.882	236.351	241.739	236.280	236.689	237.978	233.780	237.514
173	234.567	251.187	239.284	234.245	239.845	242.458	234.957	228.011	237.892	229.666	233.497	228.385
174	232.317	242.009	242.614	233.242	232.049	229.760	241.551	230.704	234.182	235.006	231.460	228.077
175	225.392	240.416	228.785	237.324	238.525	237.623	231.430	237.201	225.965	235.539	227.435	233.593
176	235.462	241.689	229.237	233.273	237.680	235.458	238.908	234.407	228.538	228.665	232.206	233.488
177	230.683	248.064	238.017	239.501	242.040	232.107	236.221	233.041	228.755	236.151	237.290	230.146
178	221.162	235.773	237.093	231.169	237.539	235.638	235.527	230.651	224.201	228.601	239.845	227.393
179	230.648	244.524	233.703	229.268	236.388	233.525	239.024	231.816	233.984	236.245	234.849	233.869
180	226.967	237.356	232.210	230.367	231.481	237.373	228.545	230.813	229.097	228.248	230.263	230.099
181	227.080	230.507	221.626	242.820	234.715	235.495	232.854	228.487	232.160	223.884	228.131	227.752
182	224.522	238.114	229.287	237.675	234.656	229.294	233.962	237.645	234.036	226.370	229.036	228.367
183	240.995	240.049	229.332	230.002	232.069	224.148	233.683	224.383	230.078	224.801	227.139	227.483
184	222.102	240.298	238.007	226.254	239.442	223.964	232.917	238.222	224.105	220.796	217.722	230.681
185	229.360	242.143	230.867	230.148	236.569	229.934	234.236	228.847	230.859	216.510	225.912	227.542
186	229.267	237.685	223.356	229.397	233.424	229.156	230.141	229.616	233.653	225.482	228.976	220.728
187	228.027	224.195	224.984	225.964	226.748	238.617	226.350	230.694	234.096	230.161	232.453	223.565
188	224.373	230.380	222.632	233.325	228.370	229.524	230.336	230.456	231.590	224.795	229.197	229.441
189	224.214	230.120	229.886	227.817	237.349	225.885	230.131	228.456	228.074	227.727	217.319	227.190
190	220.717	235.076	225.549	223.820	227.203	226.542	232.648	234.222	231.203	224.028	220.562	226.302
191	226.946	239.653	229.488	224.922	228.833	228.223	226.026	228.696	228.734	226.911	227.146	222.160
192	220.701	238.779	227.936	217.531	231.317	230.971	227.250	221.020	230.959	223.779	226.611	226.704
193	222.615	235.806	222.362	222.445	228.301	222.762	230.436	224.467	229.031	224.925	222.778	219.056
194	220.586	226.874	225.261	214.960	234.700	222.957	233.019	227.800	227.803	224.508	224.282	224.826
195	225.733	233.980	229.382	217.114	228.278	234.622	227.151	220.517	232.147	229.318	222.113	228.934
196	215.216	225.383	225.908	217.840	223.399	229.395	222.993	225.945	231.166	225.092	236.577	222.191
197	215.501	231.091	221.894	225.258	219.597	229.984	225.970	230.337	224.369	224.525	226.073	221.646
