 	Profile_Slice_1	Profile_Slice_2
447	457.404	477.215
448	469.679	472.325
449	488.312	482.903
450	460.072	461.957
451	458.079	464.328
452	462.304	478.290
453	458.891	471.988
454	466.294	459.279
455	458.603	462.395
456	457.701	469.349
457	462.354	448.892
458	470.046	459.036
459	453.890	452.507
460	449.489	467.017
461	468.086	470.713
462	459.239	470.429
463	436.431	453.620
464	446.014	429.660
465	447.615	461.058
466	446.704	448.879
467	433.567	443.377
468	449.529	451.142
469	447.997	463.652
470	432.346	455.570
471	434.220	446.390
472	432.780	463.048
473	435.636	445.030
474	439.416	459.088
475	441.104	454.983
476	457.204	465.518
477	441.110	429.870
478	438.052	453.891
479	435.163	449.639
480	450.235	427.378
481	456.641	449.641
482	458.752	439.200
483	439.080	439.478
484	450.949	452.418
485	443.090	430.155
486	433.466	447.358
487	439.343	450.294
488	442.031	451.925
489	443.576	457.208
490	436.237	449.094
491	447.745	441.116
492	443.997	460.305
493	443.363	458.179
494	444.817	453.628
495	440.335	437.146
496	451.001	444.387
497	436.140	454.547
498	440.209	439.525
499	441.580	430.096
500	459.815	445.807
501	451.097	462.511
502	445.264	434.934
503	453.156	450.998
504	441.435	440.940
505	433.870	446.498
506	448.179	452.910
507	442.490	441.959
508	449.721	438.344
509	469.535	453.131
510	456.647	449.216
511	440.785	461.731
512	457.126	437.735
513	438.748	458.415
514	447.273	465.398
515	436.002	454.335
516	451.281	454.928
517	452.520	462.342
518	458.461	455.944
