 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
74	278.459	278.459	307.259	327.846	303.321	284.753	339.237	294.977	288.112
75	282.483	282.483	298.250	334.104	311.291	298.885	328.037	299.106	288.513
76	303.649	303.649	285.589	314.057	287.848	285.230	356.759	288.486	316.827
77	314.870	314.870	288.417	303.226	293.494	318.638	344.889	307.947	303.038
78	322.444	322.444	293.222	343.000	302.000	314.556	353.778	323.333	314.889
79	300.896	300.896	297.404	337.617	264.272	348.909	367.188	307.514	298.793
80	300.847	300.847	318.155	338.484	285.289	353.482	345.652	322.335	316.048
81	283.580	283.580	311.601	321.849	337.387	355.248	351.521	329.279	362.923
82	287.074	287.074	320.572	340.882	316.661	371.379	379.484	333.700	333.970
83	310.215	310.215	330.826	324.315	340.233	395.763	360.199	339.550	314.997
84	337.173	337.173	333.642	360.330	316.318	398.065	379.268	321.843	316.757
85	308.479	308.479	326.099	374.678	310.132	338.661	371.231	311.124	323.777
86	318.493	318.493	340.726	372.130	339.873	367.054	384.180	321.319	339.311
87	329.707	329.707	355.501	366.587	348.559	380.620	390.851	324.043	339.496
88	340.129	340.129	363.730	378.181	386.240	347.403	363.697	320.809	365.303
89	322.957	322.957	368.503	358.814	361.238	367.270	353.576	350.556	346.190
90	332.951	332.951	362.796	362.225	344.931	371.668	382.065	324.211	341.945
91	321.116	321.116	328.497	395.012	320.887	348.563	392.633	319.650	378.353
92	340.378	340.378	323.014	415.991	311.045	386.947	370.902	349.646	338.205
93	320.674	320.674	363.487	400.008	335.601	369.263	395.054	365.078	338.069
94	340.057	340.057	370.459	404.356	346.139	382.700	409.925	364.797	328.759
95	383.184	383.184	364.950	404.784	368.271	388.733	409.976	352.117	352.233
96	366.717	366.717	396.131	419.686	366.157	375.316	415.687	390.884	383.282
97	370.686	370.686	418.254	414.006	376.108	393.030	433.460	349.086	381.942
98	379.402	379.402	407.713	413.324	379.744	366.466	429.060	361.043	376.571
99	378.445	378.445	365.643	461.774	381.670	386.401	464.560	363.431	333.590
100	411.673	411.673	396.592	436.592	413.837	380.755	429.592	351.490	371.245
101	402.432	402.432	413.703	444.404	395.164	398.837	439.443	392.132	395.596
102	413.609	413.609	421.321	443.618	445.110	413.333	457.635	383.108	390.673
103	436.879	436.879	440.629	464.631	475.223	387.600	465.398	360.446	403.215
104	442.129	442.129	425.199	463.026	453.977	374.246	501.428	346.534	408.887
105	439.928	439.928	439.738	490.732	467.754	430.658	443.336	392.368	396.273
106	431.248	431.248	462.215	504.289	471.595	443.760	435.314	402.231	409.736
107	442.142	442.142	470.075	469.327	474.050	421.083	457.774	366.182	427.953
108	434.756	434.756	447.657	514.428	475.329	443.416	418.302	401.262	411.079
109	434.091	434.091	461.458	491.020	465.471	448.046	433.879	399.504	427.747
110	434.530	434.530	499.172	499.688	455.106	456.471	401.061	375.975	411.459
111	443.392	443.392	497.889	505.794	441.975	494.483	406.667	435.150	423.859
112	469.970	469.970	505.339	536.190	497.538	527.931	444.446	419.413	443.362
113	477.070	477.070	510.584	575.246	529.539	568.441	472.159	430.332	480.136
114	538.286	538.286	524.531	568.900	581.012	552.613	428.157	439.042	444.587
115	550.703	550.703	586.998	588.634	576.997	575.994	423.799	458.719	471.384
116	533.139	533.139	592.668	605.443	570.828	614.246	467.182	441.709	449.555
117	527.470	527.470	599.086	637.931	588.575	639.877	481.881	433.506	475.233
118	535.529	535.529	570.207	666.439	601.662	681.809	486.530	441.701	464.749
119	569.993	569.993	642.772	727.189	628.314	733.352	463.965	456.443	522.108
120	560.927	560.927	685.065	735.957	679.817	813.306	490.888	515.419	522.863
121	598.530	598.530	712.125	732.609	702.527	824.854	508.782	507.985	511.885
122	596.036	596.036	712.340	764.120	745.585	913.041	534.011	487.478	530.655
123	657.427	657.427	748.484	848.546	779.581	855.531	502.815	481.566	574.710
124	651.690	651.690	815.413	818.947	782.209	904.636	503.563	528.871	569.083
125	659.916	659.916	882.941	837.212	764.521	971.639	517.944	573.637	556.860
126	689.249	689.249	919.539	886.205	827.379	893.962	492.415	555.129	579.916
127	710.074	710.074	1028.455	977.157	836.264	984.702	575.554	571.777	568.545
128	746.292	746.292	1103.291	1028.608	861.529	1078.059	616.108	582.145	600.042
129	728.212	728.212	1120.602	1054.874	899.458	1186.593	584.785	563.633	655.310
130	750.030	750.030	1152.414	1123.639	908.597	1155.536	611.730	618.218	587.658
131	803.424	803.424	1159.559	1073.121	956.637	1231.213	652.199	638.850	627.162
132	815.962	815.962	1250.524	1078.512	1008.957	1222.782	678.343	640.241	682.558
133	897.286	897.286	1226.020	1136.327	965.408	1235.816	642.061	648.388	684.469
134	917.997	917.997	1256.102	1100.963	1029.365	1302.825	719.118	703.333	705.939
135	954.597	954.597	1237.595	1089.739	1032.130	1296.763	774.305	723.592	710.960
136	1000.030	1000.030	1255.774	1075.517	1067.298	1258.116	816.523	743.159	740.939
137	1011.570	1011.570	1281.405	1146.513	1094.499	1243.468	872.953	774.613	794.215
138	1107.206	1107.206	1233.827	1182.479	1112.935	1283.773	877.079	840.422	830.247
139	1116.148	1116.148	1212.031	1109.495	1145.673	1292.784	919.819	846.400	844.608
140	1160.338	1160.338	1234.904	1163.886	1209.118	1347.022	933.698	861.725	940.647
141	1222.150	1222.150	1232.614	1178.284	1263.397	1472.549	955.788	926.431	974.336
142	1241.510	1241.510	1266.531	1084.205	1253.348	1443.861	1018.679	953.913	1025.902
143	1267.443	1267.443	1238.353	1072.250	1272.047	1451.964	1036.787	984.587	1125.996
144	1300.565	1300.565	1228.460	1088.882	1323.342	1429.379	1056.068	1041.952	1189.281
145	1361.750	1361.750	1195.314	1099.991	1318.697	1520.247	1039.327	1010.868	1175.537
146	1329.888	1329.888	1146.749	1034.290	1252.854	1456.616	1158.650	1129.555	1262.798
147	1329.428	1329.428	1096.295	1045.137	1197.543	1504.585	1178.763	1190.976	1313.214
148	1206.322	1206.322	1119.066	999.669	1217.529	1489.488	1180.355	1206.000	1344.479
149	1197.949	1197.949	1019.383	1027.755	1111.100	1415.111	1251.848	1353.730	1435.609
150	1164.803	1164.803	1003.995	1012.949	1060.353	1345.137	1296.890	1384.930	1369.639
151	1102.338	1102.338	1046.028	1005.506	1007.361	1283.272	1425.341	1376.636	1328.402
152	1036.162	1036.162	974.433	964.059	972.206	1232.731	1624.131	1566.050	1412.072
153	975.467	975.467	968.371	980.658	994.499	1161.787	1660.983	1437.038	1375.246
154	953.279	953.279	986.024	1004.071	971.141	1122.730	1833.265	1429.715	1449.292
155	944.667	944.667	970.333	944.333	898.000	1087.667	1765.222	1424.667	1449.444
156	891.528	891.528	916.492	970.699	858.255	1032.370	1651.801	1344.474	1468.279
157	947.763	947.763	927.453	902.108	928.837	985.080	1445.450	1283.262	1323.202
158	929.026	929.026	914.160	877.394	933.570	1022.990	1333.785	1217.334	1273.835
159	939.160	939.160	877.325	860.115	921.234	1033.522	1243.066	1124.696	1217.548
160	953.286	953.286	924.629	907.039	834.805	961.179	1090.836	1078.457	1168.202
161	887.003	887.003	917.974	832.247	888.855	957.023	1043.943	1039.307	1117.113
162	838.271	838.271	884.360	810.435	862.885	967.911	988.419	1009.752	1076.151
163	811.393	811.393	842.514	843.438	830.044	941.583	943.287	951.960	1042.671
164	822.212	822.212	815.969	855.452	837.253	909.083	897.762	912.103	999.157
165	828.394	828.394	799.582	804.698	810.069	886.156	936.024	954.109	1021.516
166	841.102	841.102	810.490	804.020	824.531	892.082	890.551	966.837	995.755
167	797.581	797.581	752.672	812.136	858.979	922.476	844.148	911.897	956.311
168	794.354	794.354	789.437	762.128	801.979	880.679	865.431	910.541	977.152
169	791.934	791.934	770.826	765.603	772.760	925.074	882.083	908.446	971.835
170	778.180	778.180	799.646	760.997	747.778	839.392	903.743	919.585	1011.711
171	787.491	787.491	774.038	756.334	757.657	808.863	886.371	855.068	981.970
172	745.641	745.641	698.716	781.219	741.654	806.928	827.404	797.946	898.042
173	721.197	721.197	755.317	675.917	756.128	779.942	831.683	816.297	873.749
174	745.613	745.613	747.022	728.463	780.147	822.712	864.234	841.287	905.954
175	719.502	719.502	738.463	709.911	759.432	823.134	807.568	828.631	902.787
176	730.644	730.644	684.978	696.777	697.534	785.416	791.123	769.918	885.273
177	740.313	740.313	711.122	742.710	728.265	728.265	764.023	796.932	849.739
178	736.795	736.795	720.986	720.320	721.966	742.947	752.878	745.877	825.897
179	753.251	753.251	664.712	764.092	714.435	647.182	764.517	798.443	808.695
180	723.549	723.549	726.880	673.611	712.417	727.871	777.884	800.662	776.560
181	675.284	675.284	704.805	665.492	681.333	742.121	765.499	783.134	780.098
182	635.234	635.234	628.172	664.075	681.172	680.157	716.155	787.533	800.122
183	643.949	643.949	650.974	686.440	675.233	655.546	688.736	774.991	794.490
184	680.683	680.683	625.954	685.916	687.428	676.717	715.407	751.964	840.247
185	669.754	669.754	616.671	721.556	620.037	737.274	679.256	748.901	807.918
186	624.256	624.256	640.747	682.317	625.917	696.405	711.415	747.822	754.591
187	663.962	663.962	636.270	652.595	621.647	651.310	750.189	752.365	753.120
188	681.866	681.866	656.859	707.630	605.580	670.995	731.927	722.392	725.787
189	684.215	684.215	690.546	679.735	606.543	675.474	703.548	753.808	747.199
190	672.281	672.281	698.653	642.273	622.372	699.645	721.364	739.033	708.066
191	623.300	623.300	685.115	616.789	633.150	679.638	721.902	648.517	662.755
192	671.863	671.863	639.646	606.689	634.942	654.504	668.042	712.227	677.770
193	655.451	655.451	615.714	613.442	667.123	650.847	679.869	698.374	714.525
194	619.885	619.885	664.457	619.443	645.306	667.982	673.543	659.666	689.309
195	598.171	598.171	628.668	640.853	594.199	648.817	706.023	649.681	732.972
196	609.425	609.425	621.994	618.524	598.643	625.853	685.122	665.252	682.174
197	607.941	607.941	612.977	605.839	600.006	602.475	646.222	680.686	670.219
198	642.235	642.235	621.947	613.552	597.715	615.308	701.311	681.653	734.550
199	619.367	619.367	627.041	631.878	630.245	599.633	700.714	691.776	718.551
200	624.441	624.441	613.380	636.850	635.352	615.829	686.898	657.779	699.445
201	625.458	625.458	606.777	636.219	592.924	609.506	637.876	685.112	666.859
202	609.857	609.857	608.175	629.478	616.101	604.651	648.143	705.098	674.189
203	592.378	592.378	629.435	603.682	574.265	644.243	687.744	659.000	681.467
204	596.621	596.621	611.976	607.861	577.738	622.412	687.997	635.657	708.801
205	622.022	622.022	625.807	622.510	587.074	635.044	710.884	622.477	722.203
206	599.940	599.940	623.310	589.789	573.979	598.253	699.022	661.155	676.670
207	607.974	607.974	606.687	548.898	618.281	661.410	688.047	672.794	705.012
208	637.199	637.199	566.685	586.705	612.150	615.499	656.256	635.511	656.242
209	596.854	596.854	583.886	611.183	604.403	587.244	623.057	644.223	690.719
210	581.390	581.390	635.744	635.125	628.025	601.016	617.098	684.088	672.728
211	600.231	600.231	604.364	618.388	612.380	623.248	640.496	665.248	659.537
212	583.971	583.971	594.995	628.257	624.979	619.667	661.483	670.499	649.132
213	592.965	592.965	603.133	624.059	590.089	604.818	693.486	652.357	689.656
214	591.827	591.827	576.369	565.711	634.457	592.150	656.248	625.496	684.917
215	588.028	588.028	587.773	559.276	635.858	598.809	642.059	651.535	675.743
216	607.938	607.938	584.418	581.066	655.205	636.150	646.890	650.492	680.454
217	602.024	602.024	594.037	605.869	634.872	592.326	635.644	660.777	636.043
218	620.700	620.700	624.884	582.109	614.139	607.245	639.204	664.691	638.958
219	611.913	611.913	610.003	574.753	592.199	608.384	629.484	661.545	634.584
220	622.511	622.511	647.376	601.249	568.394	613.812	641.015	687.934	664.951
221	636.667	636.667	593.238	580.871	608.825	635.313	657.243	669.014	659.342
222	638.079	638.079	588.065	596.027	585.773	629.494	634.427	637.061	627.851
223	592.405	592.405	589.851	631.308	604.642	620.601	605.425	656.831	598.699
224	608.641	608.641	602.259	652.319	574.436	595.737	641.969	632.755	627.595
225	593.230	593.230	634.262	618.162	600.043	571.536	614.669	677.580	719.904
226	583.010	583.010	667.166	674.471	590.793	613.048	645.331	660.464	650.743
227	612.670	612.670	644.400	651.062	606.375	632.559	613.448	649.582	651.670
228	640.749	640.749	642.587	605.920	609.004	627.534	600.102	632.841	677.798
229	660.541	660.541	601.722	625.867	594.213	624.362	660.816	640.687	641.080
230	604.079	604.079	608.738	619.863	575.069	606.944	687.853	656.687	646.084
231	585.155	585.155	624.610	628.269	586.787	593.096	673.990	637.711	613.953
232	565.000	565.000	634.000	599.000	665.000	563.000	588.000	634.000	636.000
