 	Profile_Slice_1	Profile_Slice_2
128	321.872	310.261
129	326.202	312.551
130	319.435	317.605
131	332.295	319.315
132	335.204	319.689
133	333.226	316.949
134	334.291	321.684
135	324.640	322.556
136	329.662	320.141
137	337.328	335.043
138	334.089	325.963
139	333.871	316.633
140	336.292	318.763
141	346.274	329.719
142	341.302	325.922
143	343.391	332.916
144	333.232	335.126
145	335.226	333.225
146	338.524	337.294
147	338.086	338.831
148	333.189	326.053
149	347.836	327.509
150	345.864	332.123
151	346.015	336.710
152	346.162	333.239
153	342.852	341.035
154	340.296	339.661
155	338.749	347.119
156	347.522	340.892
157	346.989	345.381
158	357.861	343.963
159	352.067	347.808
160	350.401	347.638
161	347.225	347.758
162	352.469	336.042
163	342.866	347.905
164	347.882	341.618
165	349.014	353.717
166	348.004	344.402
167	347.872	352.247
168	349.266	342.866
169	339.623	343.323
170	348.972	340.181
171	350.764	359.984
172	356.505	355.637
173	360.090	344.623
174	367.245	348.386
175	360.227	357.618
176	366.611	350.456
177	361.644	364.037
178	364.928	356.591
179	356.593	347.469
180	350.975	360.483
181	375.972	366.380
182	377.265	374.271
183	363.266	357.520
184	365.767	356.184
185	357.085	367.040
186	364.927	371.160
187	379.700	368.371
188	371.792	364.714
189	369.331	369.375
190	371.343	364.614
191	387.091	366.265
192	381.135	376.163
193	379.466	387.443
194	372.060	380.721
195	375.965	373.874
196	378.883	387.733
197	390.692	376.231
198	396.409	381.285
199	395.799	386.524
200	391.032	394.104
201	394.902	388.957
202	408.204	392.308
203	403.080	390.418
204	400.782	387.405
205	417.929	405.527
206	408.262	412.470
207	417.927	411.984
208	425.826	403.811
209	419.938	420.117
210	427.729	423.679
211	444.232	427.464
212	461.953	427.434
213	474.407	434.904
214	481.132	428.679
215	488.673	447.827
216	492.854	455.344
217	509.567	467.181
218	505.820	472.933
219	508.347	480.187
220	525.592	514.730
221	512.019	529.324
222	520.519	545.797
223	495.939	545.833
224	494.966	545.340
225	483.270	554.923
226	477.150	548.248
227	481.650	547.732
228	478.053	535.278
229	469.804	509.207
230	473.887	507.146
231	471.667	512.835
232	461.396	491.569
233	464.044	477.616
234	450.346	479.681
235	453.392	493.875
236	437.324	492.343
237	448.704	485.145
238	443.488	466.189
239	427.842	471.706
240	444.404	464.628
241	437.933	448.826
242	439.175	460.183
243	443.455	437.072
244	432.135	423.863
245	418.652	428.063
246	429.597	425.155
247	437.649	429.461
248	438.077	420.834
249	449.638	413.825
250	442.971	417.927
251	451.600	420.205
252	455.173	419.654
253	446.430	415.045
254	431.728	419.638
255	433.878	427.036
256	440.224	420.537
257	431.440	417.003
258	427.778	437.549
259	419.496	439.278
260	420.072	425.788
261	419.814	428.259
262	427.698	431.141
263	429.479	430.200
264	427.466	434.251
265	433.831	435.149
266	422.777	424.894
267	425.888	437.152
268	415.356	431.085
269	425.671	423.003
270	421.002	423.540
271	431.656	432.225
272	428.367	416.565
273	420.933	434.217
274	428.006	432.635
275	430.952	420.805
276	433.930	420.582
277	438.056	427.052
278	426.082	429.885
279	436.958	429.740
280	454.644	430.513
281	450.164	442.487
282	454.138	441.345
283	449.698	434.042
284	459.920	430.232
285	446.973	439.750
286	436.452	446.330
287	439.035	459.207
288	455.177	447.151
289	455.011	432.820
290	454.486	453.847
291	433.704	433.704
292	424.246	424.246
293	409.739	409.739
294	429.447	429.447
295	417.696	417.696
296	427.833	427.833
297	435.039	435.039
298	418.713	418.713
299	413.311	413.311
300	412.330	412.330
301	411.287	411.287
302	431.433	431.433
303	436.066	436.066
304	435.336	435.336
305	428.826	428.826
306	421.184	421.184
307	428.137	428.137
308	416.828	416.828
309	416.714	416.714
310	414.435	414.435
