 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
154	301.148	301.148	291.533	284.633	278.160	292.882	286.698	286.858	284.207	273.692
155	298.778	298.778	289.100	296.284	288.362	280.831	301.456	284.202	297.079	295.938
156	289.122	289.122	302.373	312.768	303.504	284.243	267.984	270.457	303.789	281.517
157	291.301	291.301	269.256	286.187	305.273	260.377	270.208	281.865	254.730	279.997
158	299.489	299.489	293.454	296.049	288.947	281.295	299.028	299.960	276.102	300.821
159	275.410	275.410	284.335	301.608	284.639	297.571	293.437	292.024	299.457	293.947
160	283.870	283.870	293.795	304.780	293.771	293.108	290.354	281.334	302.880	276.446
161	291.206	291.206	297.978	292.997	285.306	280.350	285.204	275.141	302.718	274.529
162	262.672	262.672	340.521	286.610	296.259	305.287	289.245	290.247	282.750	285.730
163	291.101	291.101	314.246	314.328	283.651	294.244	283.278	312.837	281.113	301.881
164	299.454	299.454	294.648	316.871	273.587	277.982	284.955	296.722	303.407	285.106
165	291.433	291.433	309.899	282.716	289.568	296.278	280.429	286.971	299.604	287.802
166	301.737	301.737	301.952	267.374	294.331	282.253	271.427	269.194	290.925	309.066
167	320.796	320.796	291.935	280.840	276.364	268.711	255.119	265.638	291.379	304.043
168	303.519	303.519	273.032	301.889	284.088	313.052	271.972	303.868	268.684	298.333
169	294.118	294.118	309.580	272.886	283.093	278.515	304.318	289.320	256.562	313.217
170	281.426	281.426	296.785	258.125	286.446	283.363	286.419	279.042	281.024	280.574
171	293.905	293.905	269.651	274.118	273.538	278.438	283.290	265.243	282.036	287.408
172	277.810	277.810	278.252	293.547	279.715	284.193	261.130	263.864	291.740	301.071
173	284.073	284.073	259.042	265.709	270.345	259.939	259.324	306.808	275.025	289.617
174	293.090	293.090	250.984	318.317	246.489	293.258	289.153	268.208	321.434	280.888
175	308.875	308.875	279.808	281.685	259.790	284.289	294.010	276.751	283.011	294.124
176	291.704	291.704	299.500	278.476	282.897	283.015	282.526	259.673	296.721	288.046
177	288.217	288.217	291.627	280.981	276.766	289.656	270.341	262.981	287.387	275.816
178	321.954	321.954	282.972	261.383	266.623	254.712	268.838	268.646	294.617	285.784
179	294.052	294.052	265.120	303.244	275.135	266.138	273.593	284.089	291.791	293.867
180	301.666	301.666	263.234	296.517	273.195	299.365	280.471	279.710	283.876	291.400
181	284.472	284.472	276.063	306.242	281.838	280.173	252.983	276.282	270.621	298.377
182	280.210	280.210	279.047	271.305	266.421	278.090	264.818	281.569	292.918	285.052
183	296.152	296.152	262.606	275.536	271.592	272.484	281.810	283.654	308.820	275.284
184	294.630	294.630	280.410	282.058	276.508	260.779	289.352	291.484	290.813	255.072
185	287.005	287.005	273.734	264.043	285.582	278.112	281.593	293.116	278.829	281.188
186	269.626	269.626	285.103	269.773	275.788	272.983	277.510	266.262	270.303	279.349
187	281.893	281.893	283.277	262.106	269.537	281.237	276.074	288.885	283.908	272.415
188	281.065	281.065	289.160	277.219	264.148	293.160	270.893	295.284	277.893	252.822
189	283.106	283.106	282.859	274.050	269.263	270.692	271.087	302.182	270.278	270.552
190	295.154	295.154	290.108	269.534	285.946	295.639	287.590	280.571	284.312	281.249
191	302.185	302.185	257.618	285.118	288.937	295.307	251.208	298.800	287.339	268.343
192	283.403	283.403	263.278	281.978	275.127	314.236	283.743	292.686	281.293	262.147
193	287.202	287.202	267.346	265.821	269.322	291.404	301.491	268.043	294.795	296.127
194	289.305	289.305	264.033	262.608	264.424	285.364	289.961	287.111	281.286	295.688
195	297.716	297.716	272.602	281.761	265.234	276.480	293.303	306.876	313.154	274.094
196	250.280	250.280	265.792	271.398	255.872	288.896	284.422	297.301	297.000	242.315
197	261.558	261.558	267.879	279.672	291.885	290.248	298.949	315.379	298.784	276.210
198	293.313	293.313	295.746	281.392	281.787	276.990	304.762	293.061	295.341	316.214
199	259.530	259.530	263.938	257.785	256.628	291.187	288.878	281.095	309.586	309.747
200	275.154	275.154	246.342	257.799	277.719	294.247	283.008	316.165	321.717	308.076
201	318.072	318.072	270.490	280.381	306.548	315.546	304.012	304.325	324.659	297.703
202	285.127	285.127	279.440	299.524	296.457	305.379	288.587	299.645	319.217	283.739
203	280.007	280.007	271.416	281.920	277.602	279.127	282.934	310.831	306.471	280.599
204	286.009	286.009	288.884	281.318	275.678	294.440	279.100	320.105	314.670	275.723
205	270.911	270.911	282.095	253.615	296.840	302.935	278.337	352.704	309.651	294.355
206	282.774	282.774	263.677	279.894	286.856	293.547	305.358	299.164	295.718	256.030
207	280.648	280.648	260.220	267.912	285.898	285.499	293.908	304.187	294.938	301.382
208	289.534	289.534	277.379	268.950	280.312	307.786	305.812	304.479	301.729	296.902
209	282.858	282.858	286.682	279.239	279.128	287.678	309.997	318.474	310.125	278.675
210	294.153	294.153	276.383	308.499	279.079	257.310	308.024	333.098	318.828	268.938
211	305.924	305.924	286.023	284.075	289.341	304.856	304.641	298.228	330.895	269.135
212	280.803	280.803	279.391	272.069	328.204	311.065	304.449	292.499	311.141	275.503
213	313.702	313.702	278.473	291.405	296.572	289.479	322.145	304.659	323.575	302.989
214	300.162	300.162	294.342	288.317	277.519	298.836	315.259	280.096	330.336	294.746
215	295.552	295.552	292.164	278.803	265.708	302.841	324.261	296.112	308.123	261.657
216	288.324	288.324	300.810	281.707	288.578	295.002	324.363	310.819	321.712	306.221
217	270.054	270.054	269.362	306.411	294.304	286.077	335.741	335.506	354.719	325.952
218	306.448	306.448	297.392	298.903	280.702	285.371	311.207	332.728	313.234	306.156
219	294.868	294.868	285.347	256.662	282.795	304.184	301.029	322.011	328.698	314.094
220	299.285	299.285	281.298	286.012	273.048	297.411	322.061	334.499	338.587	299.133
221	307.443	307.443	260.585	300.140	283.954	282.725	301.174	337.834	334.437	319.027
222	297.000	297.000	275.000	305.000	300.000	297.000	271.000	318.000	347.000	329.000
