 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3
98	259.460	276.815	273.877
99	269.232	283.545	273.784
100	273.444	279.122	276.052
101	260.024	281.526	270.543
102	263.939	292.660	263.272
103	263.489	287.353	266.824
104	260.218	287.864	274.744
105	269.741	290.598	271.585
106	277.782	296.314	272.526
107	280.534	285.776	277.037
108	272.082	289.952	282.356
109	276.306	294.277	284.078
110	273.980	298.881	282.467
111	277.698	303.208	284.724
112	279.139	303.508	291.027
113	278.992	291.564	291.895
114	284.017	299.161	294.756
115	283.452	295.888	299.664
116	289.381	298.684	301.919
117	280.209	304.484	304.739
118	288.766	301.072	304.581
119	298.300	301.948	308.098
120	295.520	306.376	310.346
121	297.588	312.792	305.175
122	293.756	311.326	305.498
123	307.306	316.857	307.796
124	307.504	312.508	315.027
125	305.741	310.987	307.220
126	316.818	321.368	313.050
127	307.780	327.878	321.320
128	308.815	343.728	326.815
129	316.353	348.499	327.588
130	320.281	343.077	325.137
131	332.056	347.004	337.657
132	326.649	346.879	342.850
133	333.601	340.154	356.873
134	343.847	342.684	356.505
135	343.494	342.995	349.640
136	339.110	344.770	345.962
137	351.058	344.582	336.368
138	348.105	350.201	341.669
139	347.099	343.706	334.860
140	353.267	343.669	343.469
141	352.130	342.729	338.844
142	349.836	340.319	328.934
143	348.644	335.722	339.204
144	346.490	338.733	345.500
145	339.699	348.150	337.745
146	327.526	347.766	354.252
147	347.366	343.571	355.954
148	346.130	337.755	346.609
149	349.829	334.475	356.694
150	348.150	337.908	351.726
151	338.665	345.741	353.432
152	340.828	347.537	338.131
153	329.583	329.738	351.833
154	335.054	331.158	345.207
155	323.624	325.824	342.209
156	339.531	325.102	324.750
157	335.545	328.925	334.772
158	325.274	322.038	334.533
159	320.735	325.816	328.021
160	328.410	324.710	328.513
161	327.221	310.143	326.174
162	315.389	313.336	320.957
163	312.852	316.296	320.240
164	319.680	318.910	316.636
165	315.786	317.172	310.506
166	314.874	316.761	316.084
167	308.424	313.202	309.609
168	306.527	318.576	322.552
169	316.403	309.392	317.775
170	319.020	318.076	308.033
171	320.280	313.742	311.795
172	316.869	313.439	302.878
173	316.449	319.626	301.459
174	302.756	313.728	303.325
175	303.552	303.022	305.000
176	306.902	300.775	307.087
177	314.844	308.609	307.356
178	311.241	298.354	307.398
179	311.284	308.293	313.100
180	307.527	308.892	308.953
181	304.625	303.822	304.305
182	301.176	297.719	296.870
183	293.793	302.988	301.821
184	293.060	314.251	311.435
185	301.528	310.455	305.257
186	301.434	308.503	303.651
187	307.317	308.131	309.945
188	303.466	316.598	309.126
189	303.974	314.716	311.303
190	304.383	319.090	301.097
191	307.012	310.308	304.890
192	307.593	299.847	303.914
193	310.784	305.400	306.910
194	301.810	322.928	317.635
195	301.400	316.293	299.013
196	308.262	317.280	312.020
197	309.718	312.952	309.968
198	291.105	297.649	297.820
199	301.394	305.783	304.848
200	307.696	309.135	307.070
201	309.654	307.597	299.640
202	304.984	316.846	305.701
203	302.761	316.809	311.728
204	302.302	307.614	301.332
205	304.321	304.956	297.506
206	294.381	307.597	297.760
207	300.914	310.312	304.656
208	306.385	302.072	301.410
209	305.154	312.356	289.965
210	299.427	309.062	305.922
211	298.478	303.482	301.849
212	308.008	297.629	299.659
213	293.036	306.478	291.068
214	297.442	309.605	303.591
215	300.925	311.449	302.253
216	299.856	319.208	297.467
217	293.605	311.717	296.968
218	290.672	306.148	310.882
219	295.798	320.894	295.127
220	292.378	315.234	292.835
221	300.532	306.909	304.907
222	299.246	304.471	305.700
223	278.143	278.143	276.776
224	277.575	277.575	272.722
225	270.165	270.165	269.990
226	275.994	275.994	275.698
227	277.861	277.861	288.398
228	272.871	272.871	286.450
229	276.167	276.167	272.597
230	282.487	282.487	282.741
231	283.014	283.014	285.677
232	287.459	287.459	278.962
233	286.976	286.976	277.022
234	282.370	282.370	285.395
235	282.376	282.376	282.976
236	292.634	292.634	285.370
237	298.704	298.704	279.134
238	285.511	285.511	287.924
239	282.184	282.184	282.443
240	281.298	281.298	280.812
241	287.825	287.825	284.806
242	281.312	281.312	282.081
243	288.326	288.326	278.754
244	289.809	289.809	279.323
245	292.131	292.131	285.511
246	296.712	296.712	293.383
247	290.931	290.931	287.727
248	282.995	282.995	301.547
249	298.424	298.424	290.453
250	307.759	307.759	292.491
251	301.920	301.920	291.246
252	292.592	292.592	294.245
253	295.463	295.463	298.674
254	305.882	305.882	302.073
255	311.465	311.465	304.581
256	306.586	306.586	307.204
257	305.895	305.895	305.897
258	312.683	312.683	307.948
259	315.576	315.576	308.384
260	313.296	313.296	313.902
261	324.095	324.095	318.791
262	334.050	334.050	327.241
263	329.465	329.465	319.919
264	340.438	340.438	341.890
265	341.685	341.685	341.958
266	346.538	346.538	336.331
267	346.009	346.009	322.222
268	358.040	358.040	330.249
269	337.190	337.190	327.242
270	349.108	349.108	349.070
271	350.205	350.205	348.065
272	350.577	350.577	339.502
273	341.048	341.048	328.770
274	350.809	350.809	339.897
275	345.602	345.602	346.550
276	342.189	342.189	357.580
277	344.492	344.492	357.302
278	338.766	338.766	338.596
279	346.144	346.144	350.597
280	338.887	338.887	343.246
281	338.561	338.561	336.233
282	327.462	327.462	339.243
283	344.461	344.461	348.704
284	343.034	343.034	339.636
285	348.858	348.858	339.196
286	345.824	345.824	338.698
287	332.267	332.267	332.798
288	337.600	337.600	339.714
289	342.715	342.715	334.641
290	348.634	348.634	350.820
291	338.178	338.178	345.397
292	351.571	351.571	341.254
293	340.098	340.098	346.211
294	344.007	344.007	354.585
295	345.871	345.871	349.110
296	358.051	358.051	358.046
297	339.431	339.431	356.379
298	351.626	351.626	363.985
299	345.637	345.637	360.342
300	343.009	343.009	354.530
301	357.271	357.271	348.014
302	367.275	367.275	367.067
303	355.263	355.263	353.897
304	354.568	354.568	358.067
305	349.919	349.919	355.125
306	360.486	360.486	352.025
307	351.777	351.777	349.407
308	357.175	357.175	344.012
309	353.742	353.742	345.174
310	343.155	343.155	345.166
311	362.593	362.593	341.619
312	358.356	358.356	340.890
313	358.421	358.421	339.948
314	349.426	349.426	339.400
315	341.558	341.558	352.229
316	347.603	347.603	343.601
317	341.122	341.122	339.241
318	338.458	338.458	337.049
319	335.768	335.768	351.871
320	329.014	329.014	341.032
321	332.851	332.851	347.753
322	337.933	337.933	343.141
323	340.888	340.888	337.163
324	336.121	336.121	338.408
325	330.912	330.912	335.572
326	336.376	336.376	335.353
327	326.938	326.938	339.318
328	343.645	343.645	328.502
329	329.341	329.341	322.869
330	333.385	333.385	323.205
331	329.436	329.436	340.011
332	330.184	330.184	333.352
333	321.395	321.395	326.110
334	309.050	309.050	333.818
335	329.447	329.447	326.062
336	315.966	315.966	322.577
337	326.898	326.898	316.798
338	329.593	329.593	321.538
339	334.149	334.149	322.269
340	323.015	323.015	317.732
341	319.376	319.376	321.613
342	311.974	311.974	314.018
343	319.582	319.582	319.818
344	316.432	316.432	321.567
345	319.805	319.805	312.509
346	319.663	319.663	313.454
347	316.825	316.825	311.304
348	308.299	308.299	315.509
349	302.299	302.299	312.644
350	314.494	314.494	313.583
351	311.084	311.084	318.205
352	313.630	313.630	308.502
353	313.236	313.236	304.715
354	314.224	314.224	308.172
355	317.227	317.227	313.735
356	318.876	318.876	327.522
357	325.587	325.587	323.369
