 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
50	851.847	898.487	888.331	916.553	855.546	854.569	784.043	914.807	892.182
51	934.020	986.517	904.715	840.823	853.055	804.892	816.902	977.620	904.286
52	902.279	1017.811	845.572	921.795	869.269	793.722	868.746	969.658	903.215
53	894.983	977.888	864.703	944.398	871.782	857.999	876.561	923.880	966.084
54	896.009	941.153	862.556	964.796	938.792	895.645	870.725	980.580	1034.122
55	923.270	1004.411	898.273	1012.496	962.886	889.875	839.856	1036.452	1027.249
56	930.995	1031.546	952.316	1039.831	955.339	908.183	844.884	1045.123	987.499
57	1002.447	1061.055	907.377	1023.697	999.723	921.780	916.786	1087.903	1049.972
58	1034.451	1083.770	966.014	1051.967	1082.893	979.378	926.429	1194.064	1097.123
59	1076.780	1172.402	1002.125	1065.868	1101.245	1010.044	954.010	1197.814	1098.459
60	1146.465	1120.767	992.412	1054.459	1135.733	963.377	1017.649	1414.106	1143.619
61	1218.313	1263.201	1018.866	1126.641	1120.843	1076.021	994.647	1532.488	1210.547
62	1292.351	1363.517	1001.003	1184.407	1238.198	1163.608	1082.578	1576.883	1256.464
63	1383.539	1431.711	1072.060	1202.579	1308.302	1161.288	1061.984	1652.998	1295.063
64	1482.294	1487.298	1096.228	1261.877	1407.877	1288.517	1170.112	1680.333	1359.533
65	1637.238	1478.212	1111.078	1321.053	1582.899	1439.509	1303.163	1623.543	1385.015
66	1769.320	1480.796	1201.910	1399.780	1652.669	1553.915	1321.997	1540.629	1512.189
67	1910.962	1469.327	1253.960	1367.835	1672.510	1635.937	1432.144	1436.201	1511.617
68	1922.067	1499.375	1221.735	1432.280	1607.396	1654.757	1466.759	1326.214	1469.437
69	1826.351	1425.412	1320.491	1462.976	1647.995	1652.936	1516.752	1431.111	1572.921
70	1700.898	1409.803	1305.675	1409.338	1508.935	1453.786	1665.082	1320.306	1369.535
71	1577.339	1384.451	1360.242	1518.842	1495.145	1436.575	1653.591	1289.944	1384.257
72	1460.814	1307.975	1340.284	1501.079	1385.793	1325.342	1628.599	1236.278	1353.205
73	1422.220	1209.236	1348.198	1468.919	1334.838	1282.929	1550.001	1173.387	1393.722
74	1383.500	1203.500	1374.000	1395.000	1286.000	1318.500	1465.000	1153.000	1357.000
75	1300.693	1161.458	1392.645	1350.265	1294.676	1276.159	1391.830	1122.554	1309.699
76	1280.285	1154.582	1380.925	1261.844	1311.768	1233.823	1333.365	1040.419	1308.010
77	1144.261	1056.009	1332.987	1225.440	1339.424	1155.497	1309.453	1040.266	1234.558
78	1119.691	1049.473	1222.825	1235.716	1321.045	1142.728	1272.123	1028.083	1199.563
79	1162.042	959.198	1258.725	1177.238	1214.771	1177.577	1135.965	989.664	1253.347
80	1089.018	1003.493	1245.669	1168.297	1084.251	1131.175	1194.800	991.016	1153.435
81	1068.773	932.127	1156.360	1086.480	1097.501	1133.594	1163.170	886.854	1121.719
82	1053.913	877.326	1144.397	1059.388	1022.549	1089.991	1119.916	857.349	1089.453
83	1063.160	839.344	1065.227	989.689	980.306	1096.577	1078.474	840.227	1064.617
84	1037.814	844.764	981.994	949.741	952.759	1001.450	1004.350	841.601	1052.032
85	984.248	802.739	943.017	919.975	868.303	959.231	985.113	797.396	996.341
86	959.977	829.800	893.421	872.237	815.429	918.221	973.662	782.437	941.373
87	987.292	814.786	841.661	814.000	822.381	877.646	919.877	732.794	952.788
88	926.465	747.455	806.570	843.501	783.173	838.599	896.796	706.354	880.410
89	908.007	748.338	796.351	790.735	734.984	816.225	861.675	714.978	839.919
90	913.276	651.072	769.140	711.907	732.820	733.570	793.502	682.638	792.018
91	843.316	665.117	709.898	762.557	743.375	727.816	773.425	663.382	802.170
92	845.939	672.033	696.288	763.844	725.162	751.152	711.677	666.493	775.895
93	885.880	623.822	636.206	701.262	678.139	720.000	741.618	648.654	772.381
94	864.050	596.103	627.928	652.132	669.558	705.411	767.881	591.120	705.144
95	842.623	569.822	609.877	644.442	682.531	712.111	707.245	588.202	684.484
96	803.593	586.704	548.937	615.521	624.896	690.024	678.898	568.005	661.328
97	778.703	519.847	544.956	571.593	604.273	671.632	660.575	576.014	670.678
98	769.129	525.748	570.387	559.180	616.107	652.298	655.948	566.583	627.372
99	717.847	522.785	579.260	593.488	558.128	565.534	662.849	530.153	585.846
100	708.379	476.007	476.129	539.624	515.285	583.005	617.075	557.506	588.608
101	736.118	462.608	504.352	565.939	524.430	586.476	609.613	539.477	609.089
102	709.802	441.737	486.754	544.558	546.777	599.507	552.202	529.097	590.571
103	665.263	432.976	493.764	509.431	541.106	552.755	545.381	514.531	549.046
104	650.629	411.083	461.275	476.421	504.432	530.953	578.162	521.392	535.362
105	654.433	411.036	448.324	462.719	482.597	543.944	548.123	514.613	524.500
106	683.909	395.226	488.140	483.842	475.028	538.617	486.677	472.066	516.635
107	618.102	365.219	434.440	426.604	469.769	491.796	497.922	464.234	491.619
108	555.721	382.875	403.251	457.562	452.396	512.331	455.473	455.526	570.397
109	570.645	407.098	423.004	462.559	432.725	509.049	486.295	469.324	539.113
110	550.059	408.577	446.917	424.580	443.896	510.638	478.601	483.789	489.312
111	583.759	396.467	444.681	417.560	436.614	481.135	480.861	466.802	453.603
112	571.107	394.816	414.407	375.548	420.125	445.629	458.034	409.755	449.343
113	544.160	380.808	386.052	377.187	412.957	449.444	455.446	387.562	474.272
114	527.470	376.524	382.096	390.245	419.685	466.625	461.242	395.918	475.170
115	502.662	380.932	398.887	401.811	382.472	453.522	445.022	398.290	437.055
116	516.765	365.017	407.500	352.207	382.784	451.073	440.407	398.272	411.938
117	486.690	365.295	381.364	362.233	367.786	408.897	416.405	395.702	456.775
118	471.954	366.333	351.783	354.607	393.869	379.209	417.426	375.189	412.091
119	462.128	387.526	346.579	344.376	357.160	394.761	361.154	377.214	424.889
120	454.259	349.910	357.245	365.737	370.327	393.197	385.682	353.120	418.535
121	443.934	348.467	377.656	344.190	382.607	365.697	371.526	351.237	403.666
122	423.935	347.024	374.459	338.903	358.885	394.294	382.169	330.342	408.670
123	408.097	326.753	332.912	324.715	339.868	382.733	375.695	337.210	411.420
124	412.074	331.922	327.151	314.614	321.513	360.137	381.228	355.148	395.897
125	385.353	331.653	325.334	320.310	323.628	342.302	326.517	355.275	365.154
126	404.738	327.660	297.631	326.299	339.920	349.509	330.371	342.952	348.954
127	362.627	318.411	284.410	325.055	321.954	312.847	340.689	333.608	355.904
128	418.799	308.890	295.966	328.183	322.022	343.062	337.278	339.085	388.031
129	403.443	315.546	297.954	329.005	315.636	342.928	357.875	311.263	365.122
130	384.286	305.075	308.131	313.765	302.077	324.363	348.699	327.363	346.944
131	368.296	275.536	317.622	338.776	313.037	307.418	361.398	333.897	372.214
132	361.325	285.248	320.625	313.489	296.741	317.030	331.849	328.982	329.525
133	354.426	300.968	314.510	293.750	297.848	300.437	317.965	319.833	315.843
134	367.911	301.226	307.360	269.117	285.295	312.168	314.580	329.779	319.504
135	344.538	280.245	311.548	269.319	302.134	325.160	335.452	299.171	348.485
136	327.012	297.248	280.575	268.664	288.918	321.207	317.004	334.543	332.651
137	326.542	310.254	278.995	292.141	260.024	328.186	326.534	300.369	309.224
138	305.609	282.564	268.036	274.906	297.119	292.490	314.740	317.547	275.589
139	328.957	272.808	289.079	294.362	273.984	276.773	314.591	292.870	273.270
140	315.157	279.065	291.792	304.571	287.390	280.604	299.820	272.358	297.947
141	304.273	290.486	301.598	283.920	267.686	286.915	303.462	277.045	318.617
142	308.560	292.962	296.830	286.215	268.467	285.862	295.451	293.460	327.012
143	306.173	283.758	280.799	287.705	281.063	274.793	304.489	302.488	292.668
144	273.070	265.387	282.460	282.684	292.999	267.393	317.602	305.082	293.500
145	273.274	282.173	295.700	304.156	309.722	281.128	313.620	284.185	303.405
146	293.504	288.857	276.464	294.920	277.503	291.510	280.607	300.999	303.448
147	318.000	310.000	278.000	263.000	264.000	240.000	285.000	284.000	302.000
148	1206.322	1206.322	1119.066	999.669	1217.529	1489.488	1180.355	1206.000	1344.479
149	1197.949	1197.949	1019.383	1027.755	1111.100	1415.111	1251.848	1353.730	1435.609
150	1164.803	1164.803	1003.995	1012.949	1060.353	1345.137	1296.890	1384.930	1369.639
151	1102.338	1102.338	1046.028	1005.506	1007.361	1283.272	1425.341	1376.636	1328.402
152	1036.162	1036.162	974.433	964.059	972.206	1232.731	1624.131	1566.050	1412.072
153	975.467	975.467	968.371	980.658	994.499	1161.787	1660.983	1437.038	1375.246
154	953.279	953.279	986.024	1004.071	971.141	1122.730	1833.265	1429.715	1449.292
155	944.667	944.667	970.333	944.333	898.000	1087.667	1765.222	1424.667	1449.444
156	891.528	891.528	916.492	970.699	858.255	1032.370	1651.801	1344.474	1468.279
157	947.763	947.763	927.453	902.108	928.837	985.080	1445.450	1283.262	1323.202
158	929.026	929.026	914.160	877.394	933.570	1022.990	1333.785	1217.334	1273.835
159	939.160	939.160	877.325	860.115	921.234	1033.522	1243.066	1124.696	1217.548
160	953.286	953.286	924.629	907.039	834.805	961.179	1090.836	1078.457	1168.202
161	887.003	887.003	917.974	832.247	888.855	957.023	1043.943	1039.307	1117.113
162	838.271	838.271	884.360	810.435	862.885	967.911	988.419	1009.752	1076.151
163	811.393	811.393	842.514	843.438	830.044	941.583	943.287	951.960	1042.671
164	822.212	822.212	815.969	855.452	837.253	909.083	897.762	912.103	999.157
165	828.394	828.394	799.582	804.698	810.069	886.156	936.024	954.109	1021.516
166	841.102	841.102	810.490	804.020	824.531	892.082	890.551	966.837	995.755
167	797.581	797.581	752.672	812.136	858.979	922.476	844.148	911.897	956.311
168	794.354	794.354	789.437	762.128	801.979	880.679	865.431	910.541	977.152
169	791.934	791.934	770.826	765.603	772.760	925.074	882.083	908.446	971.835
170	778.180	778.180	799.646	760.997	747.778	839.392	903.743	919.585	1011.711
171	787.491	787.491	774.038	756.334	757.657	808.863	886.371	855.068	981.970
172	745.641	745.641	698.716	781.219	741.654	806.928	827.404	797.946	898.042
173	721.197	721.197	755.317	675.917	756.128	779.942	831.683	816.297	873.749
174	745.613	745.613	747.022	728.463	780.147	822.712	864.234	841.287	905.954
175	719.502	719.502	738.463	709.911	759.432	823.134	807.568	828.631	902.787
176	730.644	730.644	684.978	696.777	697.534	785.416	791.123	769.918	885.273
177	740.313	740.313	711.122	742.710	728.265	728.265	764.023	796.932	849.739
178	736.795	736.795	720.986	720.320	721.966	742.947	752.878	745.877	825.897
179	753.251	753.251	664.712	764.092	714.435	647.182	764.517	798.443	808.695
180	723.549	723.549	726.880	673.611	712.417	727.871	777.884	800.662	776.560
181	675.284	675.284	704.805	665.492	681.333	742.121	765.499	783.134	780.098
182	635.234	635.234	628.172	664.075	681.172	680.157	716.155	787.533	800.122
183	643.949	643.949	650.974	686.440	675.233	655.546	688.736	774.991	794.490
184	680.683	680.683	625.954	685.916	687.428	676.717	715.407	751.964	840.247
185	669.754	669.754	616.671	721.556	620.037	737.274	679.256	748.901	807.918
186	624.256	624.256	640.747	682.317	625.917	696.405	711.415	747.822	754.591
187	663.962	663.962	636.270	652.595	621.647	651.310	750.189	752.365	753.120
188	681.866	681.866	656.859	707.630	605.580	670.995	731.927	722.392	725.787
189	684.215	684.215	690.546	679.735	606.543	675.474	703.548	753.808	747.199
190	672.281	672.281	698.653	642.273	622.372	699.645	721.364	739.033	708.066
191	623.300	623.300	685.115	616.789	633.150	679.638	721.902	648.517	662.755
192	671.863	671.863	639.646	606.689	634.942	654.504	668.042	712.227	677.770
193	655.451	655.451	615.714	613.442	667.123	650.847	679.869	698.374	714.525
194	619.885	619.885	664.457	619.443	645.306	667.982	673.543	659.666	689.309
195	598.171	598.171	628.668	640.853	594.199	648.817	706.023	649.681	732.972
196	609.425	609.425	621.994	618.524	598.643	625.853	685.122	665.252	682.174
197	607.941	607.941	612.977	605.839	600.006	602.475	646.222	680.686	670.219
198	642.235	642.235	621.947	613.552	597.715	615.308	701.311	681.653	734.550
199	619.367	619.367	627.041	631.878	630.245	599.633	700.714	691.776	718.551
200	624.441	624.441	613.380	636.850	635.352	615.829	686.898	657.779	699.445
201	625.458	625.458	606.777	636.219	592.924	609.506	637.876	685.112	666.859
202	609.857	609.857	608.175	629.478	616.101	604.651	648.143	705.098	674.189
203	592.378	592.378	629.435	603.682	574.265	644.243	687.744	659.000	681.467
204	596.621	596.621	611.976	607.861	577.738	622.412	687.997	635.657	708.801
205	622.022	622.022	625.807	622.510	587.074	635.044	710.884	622.477	722.203
206	599.940	599.940	623.310	589.789	573.979	598.253	699.022	661.155	676.670
207	607.974	607.974	606.687	548.898	618.281	661.410	688.047	672.794	705.012
208	637.199	637.199	566.685	586.705	612.150	615.499	656.256	635.511	656.242
209	596.854	596.854	583.886	611.183	604.403	587.244	623.057	644.223	690.719
210	581.390	581.390	635.744	635.125	628.025	601.016	617.098	684.088	672.728
211	600.231	600.231	604.364	618.388	612.380	623.248	640.496	665.248	659.537
212	583.971	583.971	594.995	628.257	624.979	619.667	661.483	670.499	649.132
213	592.965	592.965	603.133	624.059	590.089	604.818	693.486	652.357	689.656
214	591.827	591.827	576.369	565.711	634.457	592.150	656.248	625.496	684.917
215	588.028	588.028	587.773	559.276	635.858	598.809	642.059	651.535	675.743
216	607.938	607.938	584.418	581.066	655.205	636.150	646.890	650.492	680.454
217	602.024	602.024	594.037	605.869	634.872	592.326	635.644	660.777	636.043
218	620.700	620.700	624.884	582.109	614.139	607.245	639.204	664.691	638.958
219	611.913	611.913	610.003	574.753	592.199	608.384	629.484	661.545	634.584
220	622.511	622.511	647.376	601.249	568.394	613.812	641.015	687.934	664.951
221	636.667	636.667	593.238	580.871	608.825	635.313	657.243	669.014	659.342
222	638.079	638.079	588.065	596.027	585.773	629.494	634.427	637.061	627.851
223	592.405	592.405	589.851	631.308	604.642	620.601	605.425	656.831	598.699
224	608.641	608.641	602.259	652.319	574.436	595.737	641.969	632.755	627.595
225	593.230	593.230	634.262	618.162	600.043	571.536	614.669	677.580	719.904
226	583.010	583.010	667.166	674.471	590.793	613.048	645.331	660.464	650.743
227	612.670	612.670	644.400	651.062	606.375	632.559	613.448	649.582	651.670
228	640.749	640.749	642.587	605.920	609.004	627.534	600.102	632.841	677.798
229	660.541	660.541	601.722	625.867	594.213	624.362	660.816	640.687	641.080
230	604.079	604.079	608.738	619.863	575.069	606.944	687.853	656.687	646.084
231	585.155	585.155	624.610	628.269	586.787	593.096	673.990	637.711	613.953
232	565.000	565.000	634.000	599.000	665.000	563.000	588.000	634.000	636.000
