 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7
93	516.869	516.869	522.813	526.544	534.811	534.008	541.784
94	522.002	522.002	515.837	533.372	538.931	532.986	559.476
95	533.564	533.564	518.576	533.116	534.655	547.619	531.955
96	520.486	520.486	521.049	543.481	525.678	542.263	544.559
97	518.834	518.834	536.825	534.389	540.552	539.254	533.502
98	517.367	517.367	522.622	539.532	538.264	538.539	548.236
99	519.439	519.439	534.328	537.362	539.772	547.170	541.081
100	528.167	528.167	524.478	541.349	541.518	542.096	541.897
101	527.219	527.219	541.094	531.693	541.250	544.887	547.423
102	525.221	525.221	523.575	531.281	539.565	555.694	547.195
103	526.686	526.686	534.652	530.627	532.580	552.729	561.970
104	534.587	534.587	529.892	536.940	536.638	544.018	545.896
105	520.590	520.590	533.871	551.566	550.625	553.297	551.765
106	535.354	535.354	546.354	536.069	541.236	550.143	549.193
107	522.811	522.811	531.365	532.950	540.460	549.507	550.292
108	521.175	521.175	538.405	541.155	551.804	557.685	541.627
109	533.958	533.958	542.940	538.658	550.209	541.457	557.903
110	529.878	529.878	542.237	557.744	539.333	551.586	559.913
111	530.689	530.689	539.136	546.110	552.156	553.213	558.667
112	533.451	533.451	542.588	544.853	557.335	558.607	563.244
113	541.408	541.408	529.915	538.156	559.386	548.508	542.482
114	527.071	527.071	526.528	537.084	554.879	545.223	551.047
115	544.652	544.652	543.396	547.350	561.629	564.166	561.123
116	552.556	552.556	535.801	536.810	567.858	560.214	554.289
117	549.963	549.963	551.995	545.845	558.979	550.771	553.442
118	554.320	554.320	540.593	567.101	555.568	557.032	553.762
119	543.480	543.480	536.234	545.339	551.861	563.974	555.860
120	533.360	533.360	538.666	553.227	551.469	569.969	563.276
121	547.950	547.950	550.225	570.309	559.127	576.465	568.654
122	555.953	555.953	562.420	556.516	563.062	563.864	555.432
123	555.521	555.521	557.051	557.993	560.793	570.452	572.043
124	555.610	555.610	548.759	562.064	563.799	566.345	568.359
125	568.059	568.059	552.946	570.642	567.574	567.446	565.271
126	563.112	563.112	552.793	568.357	569.535	568.067	569.440
127	558.502	558.502	550.165	574.603	564.095	564.431	563.004
128	567.789	567.789	549.830	577.430	568.079	573.417	568.031
129	567.405	567.405	573.331	562.475	565.926	579.321	576.595
130	566.659	566.659	571.175	571.364	573.866	581.272	584.382
131	566.180	566.180	564.130	580.684	577.402	586.405	581.671
132	582.833	582.833	558.213	583.548	571.986	583.820	577.712
133	576.631	576.631	573.012	574.450	575.669	589.125	576.154
134	588.656	588.656	585.911	569.502	570.764	595.078	576.000
135	586.224	586.224	581.399	585.699	578.287	595.416	590.525
136	592.492	592.492	577.028	588.367	591.710	600.176	596.480
137	592.697	592.697	582.127	583.872	595.321	590.360	599.108
138	586.006	586.006	589.388	590.885	599.104	593.948	592.908
139	580.519	580.519	585.664	599.416	598.696	600.154	600.501
140	589.911	589.911	582.142	597.651	591.634	590.766	604.852
141	585.657	585.657	594.497	592.073	587.039	606.050	616.108
142	564.144	564.144	590.609	601.103	584.941	609.176	604.159
143	579.975	579.975	583.752	604.009	603.867	614.913	607.317
144	582.178	582.178	597.619	587.663	587.091	616.026	596.620
145	577.308	577.308	604.405	601.707	585.352	612.904	617.980
146	584.048	584.048	582.318	597.156	596.363	595.383	611.656
147	583.638	583.638	595.693	609.251	611.209	585.387	604.224
148	595.488	595.488	593.062	599.392	599.625	596.743	600.734
149	578.414	578.414	592.527	586.528	600.453	599.755	604.972
150	583.438	583.438	580.011	584.712	592.076	596.241	614.098
151	591.157	591.157	583.035	577.673	591.131	590.255	602.610
152	590.744	590.744	596.818	582.152	604.149	594.784	612.035
153	584.806	584.806	582.518	594.420	602.296	597.529	613.722
154	571.841	571.841	585.172	588.850	602.109	601.158	616.663
155	585.144	585.144	578.351	592.172	596.414	598.147	623.884
156	582.308	582.308	590.088	588.010	600.910	597.441	613.979
157	600.836	600.836	611.131	592.623	613.428	602.346	602.884
158	587.654	587.654	593.912	599.546	609.338	611.007	603.979
159	602.112	602.112	579.160	606.516	606.255	623.270	626.211
160	599.837	599.837	594.167	611.681	603.339	621.220	627.486
161	586.575	586.575	599.003	606.707	614.572	611.569	627.490
162	600.855	600.855	596.953	617.760	605.766	625.636	625.845
163	598.268	598.268	600.464	625.629	605.946	623.471	625.718
164	609.365	609.365	607.181	617.591	610.117	636.476	644.276
165	600.045	600.045	592.855	623.734	613.096	622.563	642.935
166	611.112	611.112	608.434	613.710	625.883	618.669	647.019
167	606.976	606.976	612.092	618.781	637.080	625.386	644.242
168	590.569	590.569	611.786	625.559	631.470	637.782	641.880
169	600.815	600.815	625.284	625.307	625.689	637.654	649.574
170	620.491	620.491	630.307	628.366	616.980	643.895	646.638
171	604.153	604.153	626.786	635.428	622.323	642.271	639.626
