 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
44	1528.091	1561.107	1638.503	1551.090	1571.846	1569.267	1504.685	1582.649	1526.848	1500.327
45	1524.802	1565.024	1623.214	1550.509	1583.564	1597.325	1517.705	1558.931	1550.596	1524.124
46	1531.351	1551.393	1637.067	1576.980	1605.447	1621.644	1552.621	1601.752	1549.907	1535.250
47	1539.412	1550.425	1636.663	1580.312	1606.300	1616.300	1574.452	1592.676	1552.637	1551.132
48	1575.409	1587.586	1665.772	1601.995	1606.039	1623.242	1587.944	1630.342	1598.236	1588.522
49	1598.801	1617.914	1657.555	1631.024	1638.947	1623.804	1592.454	1623.831	1600.773	1578.238
50	1605.106	1661.447	1685.150	1647.271	1653.403	1668.691	1587.398	1644.998	1596.503	1581.355
51	1589.988	1683.305	1711.479	1649.230	1688.642	1635.115	1615.718	1654.200	1605.828	1592.742
52	1629.199	1683.290	1738.642	1667.195	1691.564	1661.304	1628.595	1658.098	1617.653	1599.514
53	1606.374	1707.288	1765.916	1688.391	1702.797	1703.804	1621.656	1670.939	1610.329	1629.227
54	1639.572	1722.893	1795.785	1679.363	1749.300	1689.545	1644.721	1689.043	1623.517	1641.500
55	1672.139	1742.037	1802.264	1720.727	1740.020	1727.540	1670.146	1733.009	1680.418	1639.567
56	1679.469	1756.788	1814.678	1734.389	1762.942	1753.889	1676.764	1740.240	1683.986	1656.032
57	1706.188	1758.817	1838.497	1750.594	1789.902	1763.525	1707.061	1773.952	1720.556	1664.604
58	1718.970	1795.376	1823.982	1775.599	1803.089	1797.711	1733.245	1783.020	1743.040	1699.852
59	1726.619	1822.785	1859.249	1816.504	1844.241	1837.486	1740.952	1826.628	1763.638	1741.370
60	1760.736	1833.701	1875.907	1818.582	1860.328	1842.915	1768.482	1847.643	1789.089	1733.727
61	1770.946	1910.710	1921.186	1821.898	1856.764	1848.921	1788.115	1851.469	1807.070	1758.441
62	1776.557	1950.943	1989.020	1847.566	1873.309	1860.665	1813.545	1894.788	1809.201	1781.212
63	1803.059	2033.241	2045.218	1906.436	1898.775	1882.926	1842.476	1890.227	1804.237	1808.029
64	1829.718	2105.583	2145.465	1920.403	1946.801	1898.348	1830.892	1897.405	1825.767	1819.036
65	1846.309	2196.100	2241.619	1994.758	1966.711	1910.620	1846.650	1908.957	1878.961	1843.672
66	1877.707	2300.956	2278.522	2039.858	2040.995	1959.708	1843.100	1977.784	1894.368	1839.078
67	1950.690	2434.659	2414.640	2105.608	2124.387	2021.087	1886.775	2010.922	1928.605	1882.405
68	1968.518	2539.403	2539.070	2218.344	2179.826	2084.967	1933.689	2082.526	1972.132	1954.983
69	2028.815	2669.569	2689.402	2313.498	2286.910	2184.243	2028.190	2151.573	2064.720	1975.420
70	2096.385	2766.775	2895.848	2395.734	2392.638	2253.324	2086.006	2238.399	2202.271	2077.972
71	2161.507	2767.587	2964.045	2531.054	2516.612	2363.779	2154.485	2359.391	2293.470	2150.989
72	2301.129	2833.207	3056.486	2665.418	2648.352	2476.433	2298.195	2508.735	2442.659	2287.283
73	2424.617	2751.986	3065.388	2846.200	2911.323	2602.375	2433.959	2684.708	2529.000	2358.030
74	2496.405	2660.715	3020.560	3072.977	3111.290	2812.067	2588.400	2876.109	2721.168	2486.134
75	2586.506	2528.287	2829.064	3133.558	3263.615	2956.420	2755.114	2988.687	2897.627	2663.405
76	2633.296	2396.535	2602.757	3098.604	3274.153	3034.112	2863.129	3055.427	2937.048	2755.845
77	2711.355	2339.510	2472.148	2957.238	3164.695	3111.206	2995.946	3076.125	2969.636	2808.614
78	2747.745	2258.382	2402.015	2774.151	2991.801	3076.344	3046.335	3015.154	2904.728	2845.577
79	2736.208	2220.961	2389.295	2607.417	2841.636	2987.955	3029.885	2853.103	2813.970	2841.334
80	2696.690	2196.212	2381.096	2498.060	2657.595	2816.664	2942.468	2686.819	2701.341	2768.124
81	2600.392	2180.288	2341.569	2411.736	2527.094	2668.098	2780.305	2562.031	2565.161	2639.094
82	2494.630	2151.927	2327.428	2381.900	2472.484	2510.679	2632.393	2476.478	2454.975	2510.347
83	2395.221	2124.975	2283.493	2360.599	2411.530	2461.060	2485.461	2450.674	2411.187	2444.986
84	2336.415	2105.699	2257.949	2305.813	2395.714	2413.344	2409.476	2373.732	2351.949	2380.180
85	2245.812	2083.348	2221.646	2281.535	2381.506	2426.092	2368.111	2341.726	2287.972	2332.321
86	2225.638	2027.985	2179.936	2275.055	2364.948	2372.223	2339.053	2317.853	2280.015	2290.534
87	2198.459	2027.934	2144.219	2195.476	2305.192	2361.917	2308.276	2301.315	2279.294	2269.264
88	2171.422	2002.082	2114.312	2158.374	2283.257	2367.615	2283.860	2251.887	2226.476	2233.133
89	2138.089	2006.163	2125.835	2150.325	2248.302	2294.072	2238.895	2216.333	2173.946	2192.674
90	2112.191	1985.023	2091.479	2093.194	2204.168	2266.336	2226.238	2227.373	2154.809	2173.853
91	2084.581	1965.186	2066.239	2100.080	2204.362	2229.521	2187.486	2193.005	2146.102	2147.709
92	2063.866	1965.467	2044.340	2064.478	2152.516	2205.581	2140.350	2135.509	2114.070	2096.117
93	2061.896	1962.351	2031.357	2026.160	2120.968	2177.818	2150.987	2136.111	2091.443	2076.789
94	2057.969	1931.064	2045.177	2007.873	2101.802	2139.688	2119.601	2141.092	2073.466	2066.407
95	2045.994	1915.203	2053.752	1988.883	2118.068	2127.980	2066.666	2137.731	2053.533	2076.388
96	2014.373	1904.049	2049.898	1976.964	2108.118	2129.576	2049.238	2092.710	2042.819	2041.799
97	1974.929	1926.014	1993.823	1952.941	2068.766	2101.511	2049.708	2057.673	2035.404	2030.026
98	1981.950	1901.341	1991.832	1939.199	2050.345	2072.142	2042.517	2043.128	2033.196	1990.818
99	1963.627	1887.863	2001.231	1970.055	2043.954	2066.951	2029.588	2032.773	1981.832	1981.680
100	1961.668	1919.590	1991.207	1972.716	2057.209	2035.296	1998.643	2031.817	1960.302	1994.022
101	1949.025	1881.335	1991.109	1935.522	2046.576	2039.992	2006.442	2008.835	1965.918	1982.089
102	1948.129	1872.245	1950.471	1946.178	2024.238	2019.671	1989.385	2024.226	1948.952	1972.808
103	1950.231	1884.386	1951.703	1938.467	1995.647	1998.765	1974.708	2020.418	1953.758	1949.052
104	1942.003	1902.641	1945.674	1913.780	2020.095	2003.531	1971.619	1994.083	1959.448	1947.731
105	1919.882	1909.988	1962.665	1909.593	2001.251	1997.905	1967.138	1982.999	1947.630	1953.676
106	1900.323	1882.519	1977.858	1917.049	1996.464	1988.715	1976.895	1990.549	1916.336	1921.462
107	1889.646	1884.032	1972.185	1938.545	1970.307	2009.136	1946.207	1983.755	1917.778	1918.932
108	1903.407	1876.092	1965.703	1924.366	1969.529	2012.650	1941.506	1976.190	1932.794	1890.138
109	1894.014	1856.070	1963.280	1928.464	1974.246	1983.757	1923.016	1974.231	1903.998	1896.720
110	1898.892	1862.526	1958.440	1898.773	1975.637	1994.629	1910.832	1958.818	1910.162	1911.429
111	1909.575	1855.731	1957.801	1927.793	1987.096	1984.393	1942.651	1975.446	1896.297	1900.591
112	1922.583	1857.780	1955.165	1926.789	1985.667	1981.032	1925.238	1952.929	1904.144	1909.638
113	1904.566	1871.733	1937.638	1905.825	1960.946	1994.084	1916.564	1931.489	1921.851	1918.311
114	1902.875	1877.458	1960.812	1884.885	1956.399	1963.313	1919.237	1968.226	1910.398	1905.183
115	1894.130	1850.942	1933.766	1917.289	1986.942	1980.273	1918.644	1961.895	1924.123	1900.550
116	1885.725	1865.116	1960.803	1910.022	1989.675	1963.767	1942.411	1969.332	1926.617	1903.357
117	1900.552	1889.173	1960.613	1899.562	1973.631	1974.665	1944.839	1971.594	1903.111	1921.376
118	1906.969	1889.370	1953.069	1897.009	1974.709	1996.801	1956.956	1994.033	1918.814	1927.303
119	1874.034	1877.803	1935.436	1929.484	1976.542	1982.453	1921.374	1990.548	1923.633	1899.220
120	1877.104	1858.847	1940.407	1929.728	1952.810	1964.495	1924.529	1979.469	1936.650	1901.882
121	1878.921	1871.440	1945.677	1937.814	1981.178	1964.061	1942.991	1971.744	1898.455	1896.497
122	1901.354	1883.104	1978.885	1928.290	1969.404	1976.881	1953.648	2000.238	1931.859	1911.592
123	1908.388	1892.837	1985.983	1952.478	1997.980	2004.288	1937.408	2012.901	1935.890	1949.316
124	1906.467	1903.499	1969.505	1948.955	1991.609	2010.081	1950.972	1994.141	1934.869	1944.288
125	1923.572	1912.495	1986.489	1963.169	2029.404	2027.866	1965.315	2003.157	1960.492	1946.834
126	1910.999	1911.692	2012.052	1989.665	2015.376	2020.897	1965.265	1993.038	1960.658	1951.883
127	1934.862	1926.186	2016.750	1971.768	2004.111	2006.519	1972.573	2005.266	1965.052	1974.622
128	1985.417	1995.838	2082.223	2008.742	2071.162	2058.222	2028.667	2055.784	2025.361	1993.023
129	1964.239	1975.026	2070.196	2023.035	2032.201	2055.558	2036.179	2065.799	1995.516	1994.550
130	1969.434	1965.559	2076.094	1983.843	2013.669	2043.941	2048.581	2047.352	2000.732	1992.399
131	1961.926	1945.734	2039.224	1962.605	2025.708	2049.953	2020.035	2044.797	1963.606	1960.953
132	1982.613	1987.375	2038.830	1983.024	2012.224	2027.999	2015.120	2051.596	1969.828	1958.166
133	1961.358	1971.626	2041.969	1980.578	2002.500	2041.479	2002.078	2036.921	1970.915	1972.532
134	1967.500	1964.490	2058.269	2013.637	2007.950	2040.165	1992.990	2016.664	1979.349	1949.481
135	1947.162	1933.008	2060.408	1986.746	2003.606	2035.879	2013.735	2054.180	1983.056	1967.758
136	1932.664	1945.913	2049.081	1949.498	1998.147	2023.668	1973.046	2020.136	1954.104	1957.713
137	1942.822	1945.946	2063.430	1986.794	2005.719	2032.046	2005.811	2028.648	1982.533	1959.347
138	1934.953	1989.851	2001.355	1963.939	2013.408	2032.027	1983.499	2031.992	1993.643	1940.295
139	1924.325	1984.356	1985.467	1965.865	2009.677	2021.325	1993.527	2029.252	1977.276	1946.542
140	1951.111	1954.766	2021.295	1961.972	2022.888	2003.399	2010.084	2011.220	1974.441	1943.187
141	1946.370	1956.092	2008.591	1977.816	2028.560	2019.803	1970.089	2031.011	1953.816	1940.124
142	1914.616	1988.636	2026.259	2002.602	2023.175	2029.558	1991.559	2036.715	1973.334	1926.024
143	1893.300	1981.732	2040.015	1973.497	2014.145	2016.437	1962.569	2027.822	1944.271	1957.025
144	1907.213	1965.950	2028.779	1963.874	2010.087	2004.090	2001.443	2019.187	1941.732	1954.810
145	1895.123	1936.148	2036.669	1969.868	2012.327	2003.391	1954.630	2023.068	1932.664	1933.275
146	1895.100	1960.207	2026.349	1964.890	2025.541	2019.195	1963.068	1993.006	1939.944	1927.468
147	1915.046	1943.201	2014.034	1967.935	2037.831	2021.932	1974.456	1988.534	1950.531	1927.600
148	1930.998	1932.417	2023.782	1962.938	2027.280	2005.317	1973.876	1973.544	1929.372	1917.107
149	1896.535	1957.194	2070.527	1974.914	2019.495	1989.041	2011.079	1970.244	1950.903	1940.237
150	1917.368	1955.520	2065.497	1977.231	2011.392	2008.711	1974.240	1987.900	1932.730	1916.037
151	1912.000	1950.377	2045.570	1947.718	2009.540	2000.955	1976.730	1994.544	1931.395	1926.101
152	1916.150	1943.559	2041.437	1952.619	1996.198	2010.887	1970.052	1976.273	1955.049	1939.714
153	1894.662	1951.792	2043.205	1946.386	2004.299	2025.823	1990.956	1989.321	1943.763	1927.553
154	1904.346	1964.261	2026.809	1971.292	2001.222	2015.951	1966.999	2011.228	1926.050	1911.397
155	1903.735	1959.037	2034.883	1980.700	2020.258	2021.277	1944.643	2012.863	1950.139	1918.999
156	1921.106	1964.343	2043.565	1944.535	2030.739	2013.215	1960.982	2002.886	1950.274	1929.993
157	1918.477	1980.540	2066.476	1970.628	1996.550	2018.959	1960.494	2012.808	1923.476	1911.358
158	1923.801	1948.099	2025.282	1963.967	2026.639	2018.376	1976.712	2011.935	1937.631	1930.065
159	1905.998	1984.839	2030.281	1973.506	2013.451	2032.424	1968.523	2022.358	1936.360	1905.848
160	1916.195	1955.746	2027.328	1973.249	2032.797	2031.608	1959.691	2022.829	1917.197	1926.101
161	1917.651	1935.528	2023.641	1977.462	2008.486	2029.756	1990.501	2029.244	1931.026	1905.886
162	1917.126	1987.107	2044.296	1980.153	2024.902	2038.376	1959.921	2030.798	1953.614	1914.132
163	1911.409	1992.287	2043.632	1983.603	2025.396	2045.131	1965.388	2009.959	1964.589	1931.287
164	1932.471	1974.764	2028.501	1995.228	2045.229	2039.065	1987.105	2021.665	1943.131	1954.830
165	1939.185	2004.560	2049.725	1990.685	2040.214	2063.467	1999.304	1999.121	1963.511	1959.204
166	1938.015	2011.822	2071.932	1994.112	2036.820	2050.224	1989.478	2003.119	1951.693	1931.417
167	1945.384	1998.446	2089.242	1989.789	2047.715	2030.338	1985.136	2008.646	1954.208	1916.100
168	1928.131	1988.176	2082.920	2011.720	2040.912	2042.467	1995.005	2008.426	1944.586	1935.971
169	1939.387	2006.832	2061.492	2009.556	2062.595	2066.383	1983.392	2008.874	1972.527	1976.955
170	1927.326	2036.369	2080.931	1984.204	2069.922	2063.500	1996.026	2000.917	1982.081	1969.395
171	2179.917	2179.917	2290.883	2267.517	2276.968	2311.515	2229.698	2284.242	2208.841	2181.568
