 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
19	1706.759	1748.267	1735.693	1708.127	1676.630	1666.435	1679.045	1658.902	1682.267	1691.074
20	1690.619	1746.189	1702.939	1682.301	1685.068	1680.555	1657.380	1653.119	1705.445	1686.707
21	1675.244	1735.409	1715.992	1714.798	1696.382	1675.629	1672.609	1666.284	1673.467	1682.753
22	1693.878	1755.691	1707.753	1710.473	1700.288	1681.555	1673.838	1683.181	1679.763	1689.825
23	1699.313	1774.891	1707.364	1722.635	1686.568	1702.262	1684.185	1665.323	1665.139	1695.966
24	1697.588	1748.495	1713.512	1707.698	1698.618	1699.197	1693.028	1654.593	1684.022	1702.217
25	1701.764	1746.347	1707.683	1718.468	1698.147	1707.431	1678.200	1662.304	1671.853	1693.211
26	1695.731	1751.860	1708.443	1702.735	1688.611	1708.395	1699.897	1686.482	1683.807	1711.240
27	1694.770	1737.926	1700.845	1704.412	1705.905	1726.244	1679.220	1667.590	1685.507	1741.249
28	1722.276	1761.379	1698.344	1708.953	1695.853	1720.963	1705.246	1701.879	1710.126	1736.814
29	1762.120	1749.237	1691.867	1698.993	1679.199	1725.313	1715.499	1701.537	1704.513	1744.545
30	1780.829	1768.282	1708.044	1688.695	1705.150	1718.811	1704.091	1676.083	1736.459	1749.109
31	1780.013	1754.532	1722.226	1685.258	1696.970	1734.535	1733.729	1682.737	1718.531	1763.512
32	1772.723	1757.670	1712.977	1666.970	1704.100	1757.067	1703.444	1686.143	1729.352	1749.491
33	1749.678	1769.969	1717.421	1687.523	1732.741	1775.192	1751.488	1689.577	1721.757	1777.445
34	1759.592	1754.150	1694.383	1711.321	1724.133	1746.952	1730.742	1715.380	1712.389	1770.006
35	1771.018	1757.584	1695.623	1716.878	1748.585	1735.036	1712.522	1703.969	1744.494	1784.539
36	1775.297	1764.261	1695.550	1723.411	1746.508	1738.023	1760.435	1703.138	1709.982	1774.005
37	1768.837	1780.645	1720.830	1737.861	1740.787	1752.459	1731.825	1748.241	1724.940	1776.904
38	1788.823	1788.046	1729.925	1741.004	1710.357	1757.618	1720.614	1719.626	1761.907	1798.914
39	1778.687	1823.706	1741.374	1739.849	1713.651	1762.303	1727.289	1724.634	1748.953	1766.139
40	1806.949	1801.714	1721.538	1747.332	1727.726	1752.500	1736.420	1724.932	1740.353	1812.989
41	1814.323	1802.710	1763.280	1730.959	1734.897	1775.480	1716.728	1728.620	1762.943	1802.654
42	1840.511	1819.727	1752.077	1756.681	1762.490	1807.451	1711.994	1760.598	1766.205	1813.723
43	1862.826	1808.891	1750.728	1761.975	1774.104	1794.767	1723.091	1744.137	1787.703	1856.183
44	1866.029	1823.588	1738.630	1770.034	1767.843	1816.508	1744.413	1759.144	1778.569	1870.250
45	1873.745	1802.378	1758.808	1795.288	1776.638	1819.612	1758.455	1772.729	1799.277	1879.769
46	1892.154	1796.824	1778.153	1777.865	1792.717	1832.922	1770.546	1778.480	1830.410	1896.656
47	1925.797	1801.430	1784.479	1791.369	1791.743	1853.067	1764.524	1807.748	1826.724	1900.396
48	1987.348	1807.786	1779.242	1776.892	1807.878	1889.882	1778.351	1796.946	1836.856	1945.673
49	2030.094	1803.360	1766.856	1797.686	1830.336	1920.067	1794.251	1795.910	1854.250	1982.319
50	2080.990	1825.218	1768.041	1831.325	1858.011	1924.438	1830.267	1829.988	1884.528	2031.910
51	2076.086	1826.093	1781.947	1855.844	1878.970	1965.340	1845.496	1805.350	1906.567	2032.216
52	2103.705	1830.144	1817.711	1868.626	1945.468	1986.522	1892.060	1827.020	1943.886	2058.284
53	2069.947	1842.818	1803.865	1924.783	2006.406	2007.899	1872.226	1859.935	2008.962	2052.486
54	2019.261	1837.528	1820.960	1933.803	1999.122	2022.304	1882.457	1871.527	2013.418	2039.647
55	1970.727	1867.699	1842.707	1957.274	2017.436	1984.173	1929.312	1924.487	2013.678	1998.404
56	1930.310	1852.736	1864.497	2001.490	1994.878	1964.349	1911.082	1924.548	1997.784	1970.494
57	1871.817	1861.150	1905.674	1994.651	1966.628	1948.970	1930.566	1953.818	2006.602	1923.234
58	1847.570	1902.250	1940.849	1966.558	1939.047	1913.982	1942.451	1959.537	1970.295	1922.935
59	1807.056	1923.261	1943.426	1908.470	1873.229	1870.258	1926.441	1959.578	1907.716	1884.127
60	1740.924	1903.691	1926.239	1849.317	1844.404	1818.104	1906.060	1945.716	1873.345	1853.246
61	1752.959	1915.626	1915.797	1822.875	1799.116	1781.240	1867.543	1910.106	1832.714	1808.601
62	1728.990	1896.338	1904.628	1795.584	1752.812	1757.232	1818.120	1809.411	1782.436	1775.073
63	1711.656	1889.494	1904.215	1762.414	1740.489	1725.951	1775.759	1769.251	1750.057	1714.626
64	1681.827	1879.566	1849.112	1714.326	1741.250	1697.201	1753.459	1701.800	1712.287	1696.960
65	1649.651	1833.186	1808.770	1711.424	1705.426	1675.971	1722.446	1712.401	1715.131	1689.078
66	1670.430	1818.175	1775.968	1688.328	1695.396	1675.238	1661.237	1662.706	1672.808	1657.025
67	1656.498	1790.931	1736.611	1656.934	1660.447	1644.075	1615.782	1665.666	1644.346	1635.352
68	1637.875	1748.241	1709.769	1639.554	1648.275	1622.258	1624.119	1634.756	1633.440	1642.018
69	1619.783	1727.439	1700.684	1653.509	1619.947	1608.069	1603.575	1624.973	1623.281	1621.348
70	1609.351	1695.219	1666.337	1646.640	1610.338	1593.870	1619.627	1633.196	1627.818	1611.409
71	1607.870	1709.552	1678.006	1588.877	1593.893	1591.206	1579.635	1609.398	1615.180	1598.687
72	1630.611	1678.019	1648.835	1595.861	1567.836	1573.234	1598.652	1592.223	1571.466	1567.031
73	1591.441	1668.716	1620.234	1583.956	1568.339	1569.886	1586.642	1597.115	1571.866	1566.555
74	1567.570	1632.843	1604.905	1566.216	1560.379	1572.791	1562.999	1571.906	1579.223	1571.205
75	1543.776	1626.954	1594.108	1566.556	1553.396	1551.694	1542.043	1561.269	1554.519	1569.513
76	1557.115	1635.441	1613.871	1555.574	1539.035	1538.086	1547.668	1537.337	1552.558	1538.688
77	1527.117	1585.979	1579.217	1548.234	1517.208	1526.947	1533.448	1547.427	1545.486	1508.784
78	1531.664	1593.129	1585.402	1524.618	1526.746	1543.378	1528.679	1529.456	1527.278	1525.755
79	1522.827	1562.556	1563.513	1537.709	1510.621	1513.422	1515.975	1543.753	1521.427	1510.742
80	1504.235	1582.807	1535.837	1551.876	1519.825	1507.634	1496.844	1525.969	1521.851	1522.016
81	1493.275	1578.014	1546.847	1536.225	1499.953	1483.896	1507.353	1509.493	1511.375	1506.728
82	1483.778	1566.050	1524.731	1507.168	1487.878	1494.680	1498.346	1511.348	1504.973	1493.202
83	1503.887	1567.163	1513.340	1495.625	1497.455	1489.872	1505.994	1503.324	1493.744	1478.382
84	1468.130	1553.707	1536.057	1505.259	1493.231	1480.497	1475.186	1467.913	1471.089	1478.005
85	1496.348	1540.580	1545.324	1506.728	1508.080	1471.446	1494.349	1478.095	1473.417	1480.602
86	1463.572	1531.514	1526.213	1487.824	1490.563	1463.237	1472.250	1457.792	1457.995	1458.719
87	1454.741	1519.295	1519.903	1473.161	1484.362	1455.437	1456.578	1426.994	1479.845	1441.315
88	1471.693	1512.773	1497.527	1453.285	1468.857	1443.375	1457.056	1463.677	1448.665	1456.010
89	1458.842	1525.251	1500.010	1445.904	1470.915	1455.541	1445.885	1451.842	1434.592	1454.269
90	1445.842	1524.365	1516.945	1447.367	1444.372	1456.291	1447.652	1417.388	1437.938	1456.547
91	1439.557	1526.161	1500.532	1459.954	1450.105	1451.807	1451.383	1424.781	1426.482	1442.945
92	1445.634	1517.682	1481.092	1453.916	1439.581	1431.418	1445.598	1415.523	1418.045	1438.966
93	1439.626	1498.091	1490.564	1455.187	1425.898	1444.710	1398.811	1410.871	1417.605	1422.968
94	1432.806	1491.511	1484.289	1442.285	1431.797	1428.104	1421.094	1425.681	1440.034	1404.051
95	1416.294	1505.536	1447.568	1425.951	1425.472	1418.004	1417.891	1412.693	1424.976	1419.400
96	1402.592	1501.325	1454.235	1444.401	1401.149	1419.975	1411.622	1410.537	1435.717	1391.182
97	1397.872	1477.639	1458.468	1442.152	1402.959	1389.452	1399.630	1408.522	1431.503	1383.178
98	1406.690	1476.776	1439.049	1445.563	1417.657	1411.147	1407.128	1393.493	1413.171	1404.042
99	1402.433	1487.025	1459.468	1407.538	1395.899	1416.651	1414.074	1389.827	1408.274	1398.103
100	1364.303	1466.063	1435.132	1416.172	1415.288	1415.710	1421.672	1389.195	1384.303	1397.866
101	1355.357	1459.387	1439.442	1407.167	1384.497	1392.386	1417.300	1398.732	1387.615	1392.855
102	1391.861	1454.968	1448.689	1395.776	1418.474	1375.456	1400.754	1381.975	1409.041	1384.986
103	1381.124	1456.385	1444.502	1379.827	1403.456	1371.996	1392.318	1380.914	1395.062	1368.589
104	1398.719	1468.550	1442.455	1394.110	1389.169	1366.049	1379.929	1376.773	1390.257	1375.073
105	1388.277	1450.204	1415.101	1376.304	1385.800	1371.286	1372.598	1384.062	1397.152	1381.317
106	1349.986	1447.159	1408.947	1384.884	1381.178	1367.344	1360.028	1379.249	1382.258	1370.189
107	1362.820	1435.339	1424.070	1371.106	1372.416	1373.091	1369.737	1348.540	1373.049	1383.238
108	1383.345	1444.352	1411.350	1389.691	1367.600	1364.906	1366.357	1373.346	1399.026	1367.544
109	1350.733	1430.785	1408.858	1375.234	1368.123	1364.034	1368.988	1369.760	1376.360	1370.533
110	1359.603	1439.776	1409.541	1376.534	1375.438	1358.425	1363.775	1375.015	1374.620	1385.288
111	1367.508	1424.170	1432.113	1370.817	1378.764	1357.686	1356.130	1367.013	1378.070	1375.647
112	1357.108	1403.638	1397.452	1363.448	1389.233	1344.391	1355.938	1364.443	1359.526	1378.810
113	1348.817	1411.065	1391.048	1355.752	1368.682	1346.498	1344.701	1370.819	1368.807	1380.517
114	1368.443	1424.471	1391.461	1362.170	1347.619	1335.847	1338.993	1378.865	1369.903	1333.908
115	1359.775	1406.765	1375.221	1354.938	1360.063	1321.725	1348.553	1333.936	1357.134	1346.755
116	1362.668	1426.678	1375.525	1344.070	1345.375	1340.439	1352.778	1360.734	1341.151	1356.353
117	1361.079	1392.532	1345.119	1352.140	1346.385	1318.632	1349.507	1348.966	1348.731	1346.965
118	1348.411	1409.199	1367.554	1351.109	1333.834	1329.820	1354.880	1364.549	1349.754	1354.856
119	1328.069	1419.166	1356.211	1328.807	1341.015	1335.380	1356.332	1336.013	1346.074	1338.176
120	1341.309	1389.240	1363.102	1332.056	1315.259	1340.688	1334.879	1341.103	1327.383	1342.029
121	1339.203	1387.832	1364.833	1338.351	1318.495	1313.153	1344.724	1343.672	1343.615	1332.474
122	1348.237	1393.334	1357.453	1343.680	1317.632	1309.734	1340.210	1347.494	1361.298	1337.446
123	1334.264	1401.918	1363.490	1340.078	1324.041	1304.078	1335.661	1349.119	1350.434	1329.162
124	1329.107	1396.626	1373.755	1333.810	1322.318	1333.779	1343.323	1327.906	1327.417	1321.909
125	1328.140	1386.658	1359.772	1336.642	1327.232	1328.620	1328.272	1324.772	1308.644	1332.128
126	1350.709	1370.820	1379.670	1331.938	1322.510	1320.596	1345.726	1341.010	1308.509	1328.635
127	1332.554	1366.998	1336.413	1343.266	1321.411	1317.867	1329.595	1325.649	1328.104	1306.870
128	1307.950	1406.575	1337.821	1322.894	1328.276	1310.130	1334.955	1318.618	1350.300	1332.101
129	1321.525	1377.023	1346.796	1332.325	1324.910	1315.023	1312.406	1305.979	1336.378	1318.739
130	1324.997	1371.854	1349.090	1311.955	1324.775	1319.467	1301.838	1327.981	1331.732	1332.756
131	1337.846	1366.062	1324.459	1315.973	1313.023	1318.576	1309.313	1300.358	1323.004	1324.062
132	1311.049	1350.376	1325.882	1315.261	1285.765	1322.893	1316.949	1309.844	1326.761	1331.306
133	1305.194	1358.510	1353.208	1316.343	1304.224	1298.494	1308.046	1324.164	1321.551	1328.417
134	1314.046	1371.369	1347.726	1323.722	1318.890	1309.850	1294.837	1297.822	1315.709	1319.845
135	1307.906	1390.936	1332.330	1323.597	1328.918	1297.384	1298.125	1334.441	1319.484	1320.903
136	1308.855	1396.325	1332.697	1329.656	1321.049	1289.020	1318.938	1327.454	1306.882	1303.995
137	1300.920	1366.542	1327.132	1310.505	1308.564	1304.084	1329.830	1293.446	1309.016	1301.803
138	1313.804	1371.751	1332.812	1315.295	1322.304	1309.331	1306.210	1298.500	1302.318	1306.204
139	1321.148	1352.293	1314.208	1307.220	1292.413	1298.397	1308.003	1327.055	1313.693	1325.221
140	1316.440	1365.555	1326.276	1314.478	1317.123	1293.773	1295.235	1318.250	1308.878	1322.021
141	1315.060	1376.729	1327.588	1323.433	1324.902	1286.913	1300.092	1310.148	1306.768	1310.378
142	1310.782	1351.693	1323.806	1294.316	1296.900	1298.984	1309.050	1299.974	1293.367	1308.264
143	1313.040	1332.268	1319.867	1311.028	1309.796	1292.130	1316.744	1291.226	1313.675	1304.965
144	1305.747	1355.566	1338.167	1297.457	1291.448	1297.443	1311.912	1311.065	1305.768	1316.561
145	1310.959	1344.094	1328.635	1321.579	1290.628	1306.890	1296.572	1297.029	1310.205	1322.886
146	1292.948	1346.242	1310.389	1291.324	1305.632	1300.246	1299.225	1305.847	1300.422	1314.514
147	1299.166	1346.326	1315.538	1312.880	1309.862	1280.654	1293.251	1319.325	1319.467	1334.906
148	1297.457	1368.766	1328.654	1289.987	1316.686	1298.918	1311.771	1318.803	1307.836	1315.227
149	1304.699	1346.882	1329.422	1302.913	1308.332	1291.441	1316.078	1300.645	1335.590	1311.439
150	1293.123	1357.285	1314.180	1287.605	1307.993	1294.866	1315.430	1310.502	1325.949	1313.098
151	1303.403	1338.942	1321.679	1312.734	1308.996	1304.163	1318.355	1313.636	1288.938	1293.187
152	1308.485	1358.999	1320.877	1310.138	1308.121	1302.864	1317.761	1303.664	1296.092	1316.813
153	1319.555	1340.150	1321.402	1286.790	1315.391	1306.740	1308.855	1289.031	1329.212	1301.718
154	1310.292	1356.532	1310.478	1287.595	1294.733	1298.161	1300.300	1301.142	1303.430	1316.857
155	1306.664	1350.758	1317.789	1301.374	1287.487	1297.104	1316.595	1306.036	1294.338	1315.966
156	1313.750	1359.410	1298.669	1315.507	1297.002	1289.194	1308.844	1309.141	1294.683	1282.086
157	1299.532	1348.498	1329.693	1325.275	1293.950	1294.996	1307.008	1304.045	1279.055	1299.949
158	1293.694	1345.226	1311.623	1294.084	1295.948	1294.339	1300.368	1298.553	1285.602	1282.652
159	1284.312	1337.026	1317.634	1303.349	1296.800	1289.868	1288.723	1296.201	1277.367	1300.397
160	1315.081	1342.725	1324.886	1304.367	1290.805	1287.555	1303.811	1275.571	1282.965	1302.752
161	1313.175	1340.383	1321.079	1313.089	1305.528	1288.888	1303.131	1266.338	1312.394	1295.619
162	1321.018	1330.159	1312.329	1305.860	1306.585	1290.607	1293.916	1302.525	1299.909	1300.778
163	1292.621	1337.541	1317.514	1300.261	1299.646	1275.841	1279.823	1306.315	1301.392	1296.688
164	1284.736	1347.448	1317.852	1295.190	1297.436	1281.534	1289.920	1308.681	1299.432	1292.381
165	1269.807	1331.994	1301.907	1289.800	1291.678	1300.936	1286.824	1293.898	1317.595	1309.443
166	1303.021	1341.281	1300.702	1307.330	1290.605	1302.457	1286.674	1302.624	1299.378	1298.905
167	1364.799	1392.734	1356.466	1328.560	1324.110	1339.697	1358.590	1344.611	1339.189	1363.238
168	1371.337	1425.124	1367.072	1333.411	1340.518	1357.903	1355.056	1360.756	1350.754	1364.855
169	1384.772	1396.372	1371.471	1358.103	1352.957	1359.463	1351.666	1348.565	1362.841	1366.983
170	1369.982	1387.862	1370.307	1366.325	1360.313	1343.466	1355.330	1345.099	1375.842	1362.203
171	1397.876	1398.107	1378.563	1375.322	1363.124	1349.918	1383.420	1356.426	1376.686	1361.770
172	1380.106	1395.309	1383.563	1356.633	1360.410	1366.984	1372.436	1374.827	1371.541	1373.862
173	1383.591	1418.393	1390.389	1358.801	1360.829	1358.528	1360.207	1353.064	1380.075	1371.728
174	1380.001	1433.407	1396.155	1365.970	1359.915	1368.074	1360.166	1368.664	1392.981	1383.588
175	1388.495	1432.598	1387.845	1375.581	1372.874	1359.654	1376.020	1380.602	1394.643	1390.568
176	1416.270	1442.199	1381.278	1375.771	1369.478	1356.628	1363.099	1369.071	1413.791	1403.003
177	1409.589	1422.951	1405.153	1366.854	1370.402	1380.246	1377.584	1355.291	1395.766	1397.411
178	1423.608	1424.005	1385.178	1391.861	1386.719	1384.412	1379.253	1382.293	1384.941	1395.912
179	1417.722	1426.473	1405.005	1391.032	1380.152	1388.408	1401.913	1398.759	1392.029	1377.040
180	1426.054	1435.576	1418.954	1413.206	1392.661	1381.966	1378.548	1409.587	1416.475	1409.788
181	1449.999	1447.130	1411.361	1394.431	1386.960	1397.345	1398.392	1410.597	1400.768	1423.665
182	1433.847	1484.228	1422.582	1387.173	1386.353	1397.285	1398.838	1417.887	1393.135	1439.877
183	1430.482	1489.966	1420.310	1414.960	1369.847	1416.320	1416.508	1421.521	1396.898	1440.279
184	1432.751	1471.088	1432.294	1422.904	1397.101	1437.377	1419.111	1404.760	1417.114	1431.937
185	1432.192	1498.497	1426.887	1420.805	1420.465	1419.695	1433.483	1419.269	1428.557	1409.233
186	1449.291	1482.388	1446.332	1451.376	1421.662	1416.008	1435.485	1411.051	1437.086	1421.751
187	1433.754	1474.078	1446.242	1454.421	1435.857	1418.465	1428.659	1424.129	1453.083	1433.949
188	1457.306	1497.609	1427.279	1460.536	1421.127	1412.075	1463.083	1436.246	1456.265	1441.404
189	1453.918	1523.673	1456.047	1435.257	1416.671	1446.264	1453.029	1458.156	1456.411	1462.374
190	1438.146	1494.661	1465.431	1450.283	1433.027	1459.383	1462.841	1465.480	1464.698	1444.035
191	1470.577	1530.564	1469.302	1469.124	1454.900	1454.220	1462.302	1433.384	1478.557	1471.764
192	1486.082	1523.410	1481.832	1476.050	1460.759	1452.424	1476.575	1466.431	1510.159	1500.253
193	1487.441	1539.933	1489.588	1470.415	1467.225	1449.539	1488.414	1497.049	1517.433	1485.843
194	1495.168	1561.639	1504.285	1480.523	1478.357	1479.257	1500.394	1507.111	1527.380	1511.789
195	1502.830	1590.971	1510.147	1478.347	1488.886	1471.166	1505.986	1523.789	1556.042	1537.866
196	1482.533	1604.558	1522.421	1474.606	1499.476	1497.788	1513.281	1516.159	1562.343	1524.157
197	1513.281	1626.477	1530.251	1508.936	1509.365	1497.816	1528.964	1545.969	1585.727	1570.595
198	1541.988	1655.277	1533.096	1519.146	1526.592	1523.005	1515.599	1545.300	1575.751	1584.938
199	1531.671	1680.745	1560.142	1520.610	1551.465	1526.461	1534.255	1575.159	1588.499	1588.721
200	1547.462	1685.415	1541.344	1535.324	1548.590	1539.877	1554.686	1575.292	1588.946	1615.858
201	1560.153	1722.005	1558.553	1585.361	1583.933	1554.073	1553.017	1615.790	1633.444	1627.447
202	1561.657	1762.981	1584.972	1593.693	1579.485	1557.200	1580.138	1629.683	1652.932	1640.804
203	1584.430	1796.003	1595.020	1591.849	1619.561	1563.100	1593.712	1670.683	1687.427	1661.223
204	1585.021	1812.044	1625.081	1624.776	1618.056	1571.724	1610.196	1707.254	1710.429	1666.260
205	1626.853	1832.957	1646.307	1646.333	1625.450	1613.267	1644.384	1726.874	1728.160	1674.659
206	1630.650	1867.292	1684.922	1675.816	1669.658	1648.471	1669.707	1750.333	1754.843	1718.613
207	1668.655	1880.481	1704.594	1705.329	1692.624	1647.104	1719.802	1713.676	1774.211	1743.511
208	1698.505	1908.056	1733.239	1703.379	1705.750	1660.099	1736.767	1743.659	1803.576	1754.879
209	1758.658	1906.109	1792.783	1763.308	1760.561	1694.398	1754.693	1733.362	1805.818	1821.200
210	1796.349	1898.364	1820.921	1801.115	1797.005	1755.442	1764.028	1754.933	1817.720	1847.356
211	1839.679	1912.946	1879.402	1821.229	1814.858	1763.094	1800.164	1759.605	1807.465	1861.837
212	1849.891	1901.226	1935.546	1853.467	1837.924	1786.028	1811.996	1747.228	1772.982	1912.014
213	1893.882	1875.904	1987.298	1935.532	1930.493	1842.317	1836.973	1772.641	1761.627	1883.596
214	1929.101	1859.409	2056.016	1950.358	1973.782	1887.881	1861.291	1768.011	1762.659	1840.945
215	1955.701	1815.335	2087.793	2006.432	2024.292	1927.116	1873.106	1764.867	1743.810	1817.625
216	1953.400	1804.517	2132.991	2080.737	2079.823	1974.207	1857.109	1776.899	1742.147	1804.364
217	1939.750	1789.435	2105.231	2071.424	2107.155	1991.037	1883.088	1765.109	1736.151	1785.527
218	1931.650	1782.162	2087.169	2124.501	2111.860	1988.831	1847.587	1766.476	1719.602	1752.592
219	1914.880	1745.873	2037.825	2126.475	2052.404	1999.818	1855.684	1755.230	1721.886	1764.890
220	1877.189	1757.974	1996.123	2113.183	2007.517	1950.123	1801.166	1759.372	1728.180	1746.422
221	1820.383	1735.484	1944.677	2052.452	1937.261	1887.302	1782.092	1766.693	1706.703	1709.167
222	1832.830	1712.315	1880.289	1992.606	1865.885	1834.100	1767.202	1758.175	1684.233	1709.304
223	1807.483	1715.927	1809.754	1937.776	1844.279	1809.821	1755.172	1716.603	1689.609	1687.124
224	1745.184	1731.472	1798.350	1873.544	1853.274	1747.245	1730.386	1703.172	1689.246	1685.741
225	1733.682	1695.636	1798.786	1839.345	1802.340	1744.112	1715.231	1702.303	1695.745	1671.774
226	1751.805	1669.829	1767.959	1817.156	1782.722	1713.596	1710.925	1682.166	1665.343	1637.086
227	1723.400	1685.756	1746.617	1796.919	1759.560	1688.808	1704.618	1671.331	1664.578	1661.312
228	1683.217	1678.978	1754.394	1766.939	1738.126	1696.206	1679.477	1696.588	1674.841	1642.335
229	1689.213	1657.617	1751.684	1775.226	1757.216	1671.686	1679.589	1667.050	1671.002	1654.243
230	1682.265	1654.269	1722.484	1757.707	1709.789	1692.817	1651.278	1669.726	1659.816	1645.104
231	1690.529	1656.412	1733.016	1765.237	1703.571	1689.157	1651.991	1652.018	1648.419	1609.591
232	1656.629	1638.874	1722.607	1734.859	1697.892	1663.465	1694.054	1661.112	1619.459	1623.472
233	1681.287	1636.152	1703.779	1741.173	1700.547	1661.585	1668.101	1632.772	1641.231	1610.067
234	1644.586	1648.344	1691.581	1726.849	1690.997	1661.543	1657.563	1644.069	1644.937	1600.077
235	1616.459	1629.743	1697.870	1711.133	1693.091	1653.654	1667.063	1657.423	1624.221	1641.438
236	1620.691	1628.014	1702.578	1700.029	1694.464	1655.027	1654.960	1652.673	1626.787	1605.928
237	1627.887	1640.421	1672.455	1675.544	1685.517	1646.525	1652.497	1644.784	1617.466	1596.454
238	1627.684	1623.316	1669.930	1673.872	1672.379	1625.354	1661.244	1657.043	1621.942	1635.043
239	1618.005	1615.493	1657.893	1665.134	1642.966	1632.628	1643.996	1647.669	1623.519	1621.945
240	1594.821	1608.508	1659.171	1672.385	1632.924	1626.887	1644.904	1640.787	1632.563	1617.232
241	1616.556	1591.428	1643.267	1688.845	1642.904	1630.852	1637.139	1652.650	1632.306	1591.584
242	1604.341	1629.708	1659.825	1652.095	1641.174	1627.848	1606.229	1631.843	1611.763	1610.445
243	1602.900	1609.121	1642.066	1654.593	1645.811	1623.205	1624.793	1616.871	1612.585	1595.206
244	1597.204	1590.691	1650.542	1618.307	1640.966	1619.043	1600.599	1635.472	1617.263	1607.103
245	1600.425	1615.233	1620.829	1631.297	1618.197	1600.357	1599.776	1606.979	1632.942	1608.520
246	1588.230	1604.889	1626.583	1616.970	1624.614	1622.517	1591.806	1616.457	1610.503	1596.241
247	1595.472	1586.113	1601.526	1613.641	1620.082	1592.628	1588.351	1626.643	1594.003	1594.142
248	1599.132	1595.484	1618.958	1617.834	1595.454	1603.536	1586.289	1623.054	1614.843	1596.894
249	1587.688	1607.609	1649.547	1622.198	1593.819	1588.151	1613.793	1647.733	1645.642	1612.133
250	1581.776	1610.636	1620.105	1605.256	1628.142	1612.177	1619.215	1645.593	1644.794	1603.012
251	1598.690	1590.561	1613.650	1619.300	1621.228	1614.024	1584.637	1633.285	1634.983	1604.577
252	1623.483	1602.222	1623.276	1608.457	1629.034	1605.099	1600.473	1612.136	1609.399	1612.492
253	1630.247	1591.469	1633.609	1616.593	1636.504	1586.861	1612.355	1589.467	1613.878	1617.409
254	1587.486	1610.545	1643.538	1597.659	1639.636	1605.099	1603.257	1622.099	1633.425	1620.708
255	1623.935	1626.776	1631.192	1613.541	1623.735	1593.334	1619.219	1616.864	1621.202	1617.303
256	1613.859	1617.809	1602.148	1615.593	1604.099	1598.097	1610.907	1605.601	1606.505	1629.019
257	1629.134	1630.391	1614.269	1609.845	1593.172	1587.344	1596.053	1638.339	1604.069	1643.713
258	1616.782	1633.317	1610.747	1606.145	1630.169	1564.641	1607.957	1631.796	1617.440	1629.820
259	1585.986	1624.832	1601.122	1616.382	1640.353	1580.771	1624.906	1628.647	1620.746	1622.729
260	1587.384	1630.707	1605.107	1624.319	1615.314	1593.616	1628.597	1633.425	1620.093	1641.124
