 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15	Profile_Slice_16	Profile_Slice_17	Profile_Slice_18	Profile_Slice_19
39	255.666	272.470	256.765	261.237	263.463	258.739	266.511	271.330	262.344	267.321	256.758	259.874	262.526	255.876	267.668	252.288	261.997	268.364	260.120
40	257.148	271.259	253.510	256.067	269.567	274.270	252.604	264.585	267.681	273.551	257.112	252.928	262.770	263.989	273.593	263.626	267.634	266.990	253.971
41	263.897	278.382	260.341	268.906	263.852	271.071	264.103	267.918	262.966	266.898	265.576	267.842	274.123	266.838	276.009	261.581	259.688	265.664	261.375
42	256.301	283.881	259.779	264.950	272.158	257.337	269.527	268.713	259.541	268.276	264.798	264.551	259.045	279.612	274.081	274.631	266.921	275.507	262.020
43	262.951	277.919	276.730	264.761	267.728	262.371	259.544	261.718	266.354	272.787	270.211	253.722	258.406	268.972	270.046	267.625	259.516	266.069	262.710
44	268.832	280.830	269.840	280.327	272.025	263.341	270.842	259.892	266.641	270.216	278.211	264.848	273.891	288.687	278.213	269.287	273.283	274.361	264.784
45	261.619	279.880	274.355	274.370	267.045	266.903	277.530	269.130	266.476	273.893	271.346	269.467	267.355	275.554	285.590	268.772	283.076	265.128	273.841
46	264.976	276.288	270.259	282.967	281.322	275.696	272.718	282.492	271.122	270.534	267.829	271.692	274.806	278.700	275.976	275.304	269.970	276.891	272.924
47	267.758	285.047	274.583	278.811	277.300	280.126	266.366	285.682	274.644	273.590	269.143	277.049	277.679	290.547	272.753	275.701	282.295	282.369	273.260
48	269.518	283.493	278.666	280.056	274.111	266.048	273.049	283.475	283.490	281.036	273.455	277.305	281.588	278.716	286.039	287.367	279.824	271.013	273.973
49	270.108	301.805	280.944	276.171	272.328	271.268	274.783	290.764	280.599	277.466	281.791	275.563	282.430	280.682	279.131	287.754	271.598	274.748	269.186
50	268.829	296.378	276.641	278.492	281.530	284.241	280.045	282.415	284.692	285.861	281.782	276.232	277.363	283.610	282.798	288.884	278.719	284.016	278.160
51	268.623	294.288	272.546	277.048	282.645	283.867	284.084	295.064	280.865	288.655	284.853	286.570	275.610	292.035	277.284	283.588	283.089	286.861	278.050
52	285.409	319.029	280.143	281.292	290.977	282.359	292.929	296.890	286.203	290.261	273.873	289.567	286.518	282.006	286.917	286.706	277.447	276.822	293.063
53	296.535	312.534	296.717	296.079	289.779	282.880	286.692	305.126	280.406	291.183	287.583	291.905	293.227	289.060	286.894	295.936	287.839	296.939	286.561
54	284.619	312.258	300.180	286.814	273.766	280.813	295.731	305.863	287.010	295.019	276.694	286.830	285.540	288.596	294.294	294.187	302.240	297.407	291.352
55	285.339	317.171	297.174	299.390	290.709	289.062	296.695	298.549	284.053	309.317	287.005	274.012	289.778	310.401	296.599	297.018	302.618	299.643	293.338
56	279.200	323.681	291.578	292.900	300.270	280.759	292.611	305.479	293.030	306.036	297.727	293.297	280.658	302.280	300.927	305.270	303.873	283.903	292.666
57	293.917	316.269	298.283	310.630	306.070	293.078	296.916	307.359	304.738	298.026	295.441	283.613	285.418	303.200	298.542	315.133	302.609	296.085	298.838
58	298.759	319.317	299.000	294.624	303.854	294.162	296.102	291.228	289.954	289.871	290.907	289.702	310.186	306.739	296.713	312.635	309.638	307.033	291.786
59	290.142	311.864	295.553	301.263	294.903	298.222	301.937	305.983	290.543	290.884	301.009	286.463	303.856	307.392	313.734	312.809	308.194	301.228	301.954
60	295.600	311.030	307.733	304.532	296.130	294.153	297.604	307.250	291.093	301.775	294.188	285.854	293.172	320.350	304.032	316.113	313.025	295.928	306.023
61	312.590	318.335	311.097	296.558	310.863	300.227	302.456	308.498	296.809	305.106	299.024	287.300	306.282	322.094	300.461	315.877	315.363	308.907	313.697
62	296.244	312.456	305.699	293.709	308.241	298.080	303.254	315.746	307.373	310.980	299.650	288.664	302.983	310.832	320.937	317.669	320.199	310.220	318.898
63	297.633	328.556	320.200	300.062	316.139	304.114	307.691	319.107	298.987	314.266	306.259	291.289	300.362	297.232	325.367	315.281	320.808	318.655	315.082
64	308.143	322.045	300.173	304.869	314.074	295.894	308.796	314.761	296.985	317.720	310.601	301.770	297.191	308.086	307.419	324.155	330.154	313.548	310.092
65	303.846	337.744	312.853	306.903	310.828	304.694	312.916	306.111	305.313	318.420	311.821	314.170	314.956	326.052	311.015	320.206	316.566	315.610	316.075
66	317.587	338.731	309.978	324.164	320.503	311.071	312.557	341.030	319.836	314.387	316.599	308.188	305.391	323.850	313.828	344.268	322.128	313.800	311.928
67	309.340	346.150	328.428	327.189	314.718	330.235	329.298	339.065	312.115	310.123	306.699	308.125	309.437	331.391	325.747	334.780	331.955	311.926	311.698
68	319.708	354.515	319.036	319.626	333.421	334.711	318.305	348.514	323.607	323.589	309.057	310.146	309.479	325.365	323.154	333.608	346.748	324.651	317.959
69	318.341	361.767	331.621	339.302	347.367	333.598	331.120	344.942	335.508	323.217	306.639	316.512	313.334	335.092	341.083	347.706	345.192	332.964	328.228
70	322.583	375.873	330.378	346.701	353.372	345.484	339.938	364.308	339.644	323.209	326.313	325.877	318.948	353.412	328.824	350.402	351.139	333.572	326.275
71	330.270	381.824	339.337	342.466	349.425	328.425	355.758	373.393	344.679	324.679	311.075	321.187	325.864	348.244	345.749	350.875	370.303	333.863	342.122
72	338.731	409.658	341.458	348.820	362.906	344.067	358.375	382.952	343.555	327.416	328.028	326.818	325.450	350.778	344.859	370.040	377.065	346.519	339.604
73	333.447	395.999	347.167	365.262	357.028	352.398	366.884	396.076	364.545	348.192	336.361	345.679	335.043	370.495	363.448	373.410	385.771	348.209	362.437
74	326.560	414.325	354.766	366.600	365.864	368.610	373.955	386.111	362.993	358.142	341.747	334.530	342.364	378.315	365.913	375.043	399.303	356.139	350.531
75	336.243	412.459	358.332	366.398	372.327	369.798	383.173	394.277	379.654	379.687	342.286	363.264	373.122	378.735	365.254	384.208	404.320	358.406	358.059
76	352.043	402.308	350.091	373.486	373.747	361.487	373.071	395.847	388.713	380.111	356.487	366.228	376.983	376.514	383.878	390.673	422.758	351.722	365.281
77	352.160	407.817	354.739	380.682	393.022	389.236	385.202	398.325	403.656	395.943	364.095	363.549	371.805	404.555	394.127	400.701	432.020	369.795	368.694
78	365.778	391.831	351.373	391.142	388.932	388.285	381.094	382.531	397.453	401.857	365.578	370.588	387.879	402.635	392.498	399.119	425.947	377.362	394.355
79	380.916	394.205	383.834	386.800	394.014	375.956	382.293	384.904	420.611	424.062	372.151	373.956	403.669	408.815	391.989	408.205	422.559	383.701	410.159
80	389.324	385.851	379.200	387.922	391.897	390.817	401.291	383.609	422.554	424.249	394.133	391.464	408.669	419.742	409.684	406.609	416.968	394.951	420.277
81	418.929	392.383	390.568	399.026	370.200	396.272	387.885	390.400	413.525	425.034	389.746	412.364	413.529	414.021	418.996	406.863	411.538	400.566	416.108
82	418.610	377.426	374.480	412.367	376.973	389.197	380.937	370.373	408.796	417.444	409.780	414.001	422.331	420.670	435.726	404.012	389.552	420.211	430.284
83	430.183	378.275	389.109	393.235	376.946	380.300	369.418	372.793	416.663	430.712	417.096	410.587	437.089	409.054	423.150	388.143	385.151	446.217	433.040
84	422.010	390.678	396.361	388.494	380.300	394.550	375.751	376.090	392.859	411.356	420.818	417.096	420.298	385.129	429.781	384.411	393.949	444.257	422.316
85	421.484	392.105	412.371	388.470	378.372	386.444	378.357	383.023	389.126	415.529	439.209	434.758	429.116	388.897	431.734	395.316	385.373	435.136	401.777
86	410.340	375.762	404.931	385.330	387.629	382.483	365.900	365.693	392.602	401.552	443.253	413.918	401.684	390.432	425.924	387.062	389.030	429.634	393.592
87	389.600	381.417	394.999	397.094	377.798	372.692	368.278	363.839	385.684	387.006	401.279	406.418	390.144	389.687	409.268	386.867	373.221	415.672	388.868
88	390.195	392.446	381.546	395.509	383.074	386.535	373.951	390.019	384.573	397.894	409.944	407.329	382.393	383.268	393.932	379.283	390.576	405.692	380.680
89	395.107	388.920	393.819	385.007	370.397	376.228	367.977	375.953	384.962	378.690	400.542	383.554	388.789	398.408	393.862	379.216	369.793	383.192	370.132
90	385.829	380.350	396.388	393.272	390.878	375.813	381.013	380.586	379.759	390.566	413.639	395.107	390.331	404.074	388.323	376.729	380.353	392.107	377.327
91	385.407	380.744	391.393	389.783	380.292	377.959	379.783	378.678	385.489	373.663	391.004	383.443	377.579	392.452	411.479	377.547	387.193	379.633	379.145
92	385.716	381.945	402.444	383.554	391.223	389.772	385.731	367.953	382.336	379.281	404.693	377.416	386.923	381.003	388.818	371.188	383.503	375.886	382.146
93	387.547	376.120	391.488	367.999	387.075	397.675	374.020	391.028	378.705	389.922	394.485	376.814	383.958	381.708	391.475	373.143	386.466	375.851	370.861
94	374.772	380.600	400.032	375.561	373.938	395.066	378.984	383.823	392.168	397.222	398.581	389.211	384.881	384.053	394.567	385.053	381.897	377.878	384.429
95	376.990	383.830	392.423	390.622	378.408	384.999	378.542	393.104	385.217	396.253	398.951	389.448	391.780	385.682	393.063	379.784	380.106	385.455	375.963
96	367.515	394.423	370.319	379.761	381.389	383.695	377.969	374.744	384.938	394.504	409.961	397.570	387.182	385.607	389.665	384.058	380.119	382.123	362.881
97	367.410	374.565	376.851	376.138	361.233	390.922	382.408	385.637	378.986	418.341	404.684	406.677	401.041	402.128	402.955	363.058	367.255	385.078	365.616
98	373.993	389.125	381.289	378.960	363.908	385.884	368.907	369.246	383.747	400.792	395.664	398.005	381.195	387.494	380.803	373.531	364.772	381.294	373.454
99	379.818	377.487	383.686	381.993	370.317	383.527	376.786	363.200	394.242	391.040	413.155	396.383	380.980	383.388	398.280	387.791	378.162	367.920	358.974
100	361.994	395.162	388.960	380.708	372.653	374.936	387.974	383.199	390.619	400.307	407.837	395.505	384.807	372.469	396.625	391.967	364.996	375.961	360.661
101	376.798	385.670	383.856	378.789	371.830	363.102	374.784	384.826	377.373	403.158	399.684	402.005	398.593	387.572	404.471	386.898	370.634	369.452	362.571
102	371.358	389.529	381.711	372.078	378.329	363.328	366.526	379.415	384.746	381.993	406.155	383.757	386.838	384.237	387.151	385.716	372.596	354.458	371.257
103	370.725	389.080	374.342	375.448	374.569	377.653	361.489	383.268	371.647	379.404	392.617	374.309	379.657	375.368	396.222	367.151	388.064	363.034	377.838
104	362.011	388.281	376.628	372.383	380.315	382.432	385.339	387.171	387.135	380.342	387.434	388.155	384.297	396.201	401.682	383.178	370.043	365.720	367.844
105	366.869	391.456	378.151	380.506	363.443	384.330	375.875	365.159	373.655	388.892	385.471	377.907	382.865	392.571	397.113	378.274	374.533	359.855	375.642
106	372.576	378.350	369.035	362.215	377.142	388.777	384.896	383.901	375.195	377.164	391.871	371.882	382.905	389.925	400.745	370.417	384.944	371.804	371.829
107	371.815	388.903	374.299	366.327	382.927	381.741	396.731	393.644	390.394	371.915	386.524	366.564	386.348	403.079	385.811	365.283	360.248	378.817	368.173
108	373.274	385.465	374.433	373.922	376.179	383.460	373.439	372.949	379.187	385.823	371.502	374.587	382.321	386.853	376.145	381.929	392.993	380.461	358.919
109	375.271	386.599	363.582	373.927	386.740	369.736	366.915	371.757	379.805	383.488	389.437	378.957	373.938	389.215	391.081	373.219	361.933	377.347	362.901
110	378.693	382.515	377.715	382.925	371.025	380.724	376.220	390.521	377.411	382.763	384.382	382.706	378.852	379.800	388.165	387.236	373.898	386.765	364.228
111	364.104	386.671	371.288	386.652	377.853	374.780	379.172	371.673	376.375	397.215	387.982	384.763	361.388	376.429	386.392	370.959	380.308	387.275	367.207
112	368.300	379.598	376.600	377.073	373.198	386.130	379.498	385.197	381.528	396.766	372.496	368.595	371.796	383.656	399.272	384.895	373.141	376.695	373.335
113	372.445	380.335	377.055	363.986	366.750	382.367	382.495	375.287	361.246	400.391	387.484	379.962	373.280	381.658	385.964	375.648	380.620	374.409	364.650
114	364.145	367.400	376.023	363.926	378.183	371.156	376.691	377.744	376.649	390.076	366.484	370.255	369.899	386.213	386.777	364.516	365.712	375.203	361.542
115	356.745	384.863	377.241	360.793	380.154	377.685	376.022	384.384	388.000	382.045	379.495	362.152	365.927	372.175	387.996	367.414	362.226	360.209	353.728
116	349.799	383.262	368.178	367.751	372.060	367.279	371.752	390.739	374.983	389.428	404.925	364.164	364.652	365.947	381.050	366.212	360.517	376.270	364.103
117	360.571	403.028	371.563	365.295	357.562	378.421	355.231	383.605	373.509	390.123	376.642	361.641	377.927	374.335	379.825	370.617	374.168	381.054	355.783
118	362.883	397.955	365.840	370.525	359.159	378.352	372.087	381.570	369.554	387.230	382.394	378.020	379.266	375.225	387.093	363.406	364.348	374.683	350.372
119	355.606	386.228	371.928	361.431	364.337	355.250	361.133	384.753	386.689	385.136	371.407	373.407	386.344	372.259	374.940	374.376	370.407	383.172	364.772
120	361.507	384.723	377.663	366.633	379.662	368.507	369.387	379.844	390.793	381.638	366.267	370.323	381.692	384.343	367.584	367.796	359.744	377.934	360.656
121	351.345	396.050	370.463	378.267	382.655	361.828	379.377	386.911	371.104	380.508	375.762	377.888	368.876	381.085	369.041	376.316	362.758	370.713	377.867
122	353.208	387.145	381.825	370.752	375.545	362.804	370.717	378.048	387.120	372.965	379.378	371.693	375.947	377.589	375.959	355.285	349.127	366.348	361.801
123	348.423	391.811	363.531	369.890	365.138	373.680	353.071	372.785	374.530	385.380	377.503	371.289	376.216	387.134	377.875	373.262	354.804	377.643	354.343
124	356.024	390.654	373.051	375.897	378.389	384.946	371.573	385.936	374.578	390.281	382.787	382.357	382.824	371.407	362.344	359.401	360.759	368.047	349.191
125	351.773	387.200	377.685	366.229	371.400	364.109	358.738	377.899	385.041	382.166	374.983	384.383	370.510	378.371	367.389	361.256	366.957	367.982	357.413
126	358.846	394.438	369.288	368.879	371.618	363.174	371.590	391.467	377.395	374.005	377.302	371.950	362.535	381.637	370.834	356.321	368.279	376.180	367.431
127	350.733	408.538	373.440	366.134	379.111	370.747	376.171	367.570	382.896	374.574	370.389	363.281	370.809	363.012	377.635	351.709	353.863	364.241	357.383
128	349.017	395.915	374.223	367.256	366.390	360.746	374.339	379.793	386.480	372.025	371.943	367.355	372.472	365.901	373.298	360.609	359.887	375.190	360.019
129	345.250	390.350	370.843	366.891	358.049	376.759	364.610	398.021	379.174	370.806	368.262	363.047	368.815	348.404	370.298	360.925	352.070	360.219	351.566
130	349.794	400.073	379.973	372.020	373.213	362.621	358.349	389.253	373.921	371.986	379.797	357.297	369.976	352.687	367.452	366.400	358.842	363.370	354.466
131	356.841	406.460	376.872	383.686	377.585	366.967	370.447	368.829	383.895	377.212	376.507	368.714	364.354	361.434	376.783	356.787	360.418	365.516	354.750
132	355.442	389.929	379.459	372.466	369.101	373.134	375.694	388.003	366.270	378.204	378.599	364.446	370.329	367.392	368.751	352.574	374.990	362.751	376.112
133	354.123	391.580	370.937	366.574	375.784	372.446	367.329	359.538	368.768	374.921	360.391	374.022	372.724	373.192	359.474	359.662	362.193	368.382	372.537
134	223.438	223.438	234.853	228.507	231.272	237.390	231.259	235.798	236.085	239.093	232.235	232.243	234.396	229.829	233.798	229.227	222.555	234.831	222.356
135	219.709	219.709	231.547	220.595	234.914	228.367	236.423	235.924	220.974	234.454	240.490	238.432	232.557	227.165	238.501	220.198	224.973	228.297	230.037
136	224.386	224.386	218.598	226.099	221.162	226.735	239.870	225.219	229.777	234.773	222.671	235.927	238.878	222.183	229.381	220.690	224.044	216.755	226.173
137	213.830	213.830	223.425	225.174	226.419	228.007	235.193	224.650	222.948	226.769	224.862	237.255	242.714	229.308	228.661	224.694	214.483	222.988	223.448
138	209.910	209.910	223.858	232.073	220.912	232.241	229.209	222.612	227.714	222.642	225.698	232.817	233.809	218.796	232.836	218.758	221.902	225.939	221.274
139	214.514	214.514	223.393	224.916	216.172	234.723	234.005	221.724	221.881	227.794	231.009	233.768	237.145	212.926	224.430	222.773	216.266	219.484	207.081
140	213.902	213.902	211.947	225.690	216.173	235.168	226.740	221.832	216.816	218.289	226.347	228.671	226.017	213.343	221.874	222.715	214.367	220.033	219.202
141	214.417	214.417	221.465	222.358	228.096	223.760	225.815	216.723	209.335	231.668	227.175	226.163	227.381	212.530	218.858	220.262	214.082	215.983	222.280
142	229.472	229.472	223.159	222.617	220.429	223.997	224.840	216.911	209.889	234.351	226.004	230.297	223.038	222.619	215.592	219.171	209.935	218.333	217.545
143	217.486	217.486	220.912	217.803	217.768	223.033	229.254	216.725	216.724	227.485	215.481	221.587	219.591	214.541	219.792	217.528	213.770	217.994	212.341
144	218.571	218.571	227.320	222.185	224.195	224.323	228.011	212.919	219.409	219.649	212.781	225.328	223.083	215.048	219.217	211.898	209.612	208.155	211.459
145	220.841	220.841	223.134	220.189	226.045	223.296	213.519	210.273	218.223	217.956	212.123	222.566	221.180	212.339	215.270	208.097	214.219	214.894	211.044
146	215.679	215.679	220.682	213.428	217.020	214.214	218.660	212.621	215.514	217.627	216.839	214.725	209.681	213.438	216.989	217.341	213.583	219.037	213.945
147	205.199	205.199	209.830	211.781	218.277	219.094	215.330	212.770	217.947	211.815	214.660	216.174	215.833	216.604	217.669	213.362	206.149	208.633	210.987
148	204.833	204.833	211.823	217.153	214.436	222.362	217.970	214.059	217.274	215.126	219.021	217.516	226.382	212.919	218.760	208.438	201.341	212.832	211.819
149	212.180	212.180	215.340	216.297	215.440	223.158	217.410	212.132	211.393	211.543	218.182	216.616	213.914	214.852	206.972	209.374	200.747	215.511	209.213
150	202.019	202.019	207.614	208.695	213.956	216.563	219.416	224.000	218.781	218.180	211.925	216.182	217.644	205.917	203.274	212.322	203.873	210.051	208.611
151	194.556	194.556	213.237	212.025	213.810	212.575	219.131	208.499	219.862	219.579	211.155	214.912	208.598	215.459	210.855	208.838	202.689	210.151	204.842
152	203.691	203.691	210.986	208.204	213.099	217.858	217.619	207.689	213.193	217.946	214.313	218.401	210.156	206.592	210.666	209.546	202.986	197.364	198.827
153	204.553	204.553	211.057	212.930	215.106	209.851	224.149	204.885	210.538	214.547	205.443	211.336	208.518	212.627	202.161	208.767	198.547	201.650	199.078
154	205.462	205.462	211.205	208.919	212.795	214.035	213.898	200.204	215.324	214.438	208.862	206.960	202.778	218.859	205.350	211.520	204.342	201.321	198.687
155	199.952	199.952	205.852	202.359	208.438	210.352	204.798	210.633	204.153	204.750	211.498	211.435	207.305	206.782	199.738	200.847	201.189	196.623	203.595
156	475.624	475.624	446.596	442.882	430.206	432.916	427.515	437.656	430.507	423.864	426.317	426.158	415.769	437.148	415.716	411.599	419.959	437.968	399.464
157	461.611	461.611	434.002	447.446	431.557	423.992	433.898	440.921	435.930	409.732	442.358	415.656	419.200	431.686	406.228	418.409	440.699	437.606	406.726
158	474.808	474.808	433.235	440.362	446.942	422.191	429.896	434.140	412.591	416.643	427.100	424.061	430.077	441.145	413.190	410.899	434.814	427.170	411.754
159	466.584	466.584	432.670	452.362	433.875	431.354	435.052	448.193	433.050	416.307	431.990	430.323	422.407	441.350	425.448	428.844	412.192	423.843	412.255
160	462.870	462.870	443.345	442.963	436.150	414.140	432.962	445.570	427.114	422.052	445.142	417.704	430.933	441.868	426.159	428.465	429.097	424.939	418.501
161	468.060	468.060	438.618	439.079	434.407	430.209	439.818	451.126	421.476	425.526	441.429	435.248	430.872	427.467	423.509	437.374	430.273	434.982	419.129
162	449.138	449.138	441.959	448.475	442.652	431.133	434.345	450.957	430.190	433.375	437.331	430.340	424.026	443.191	432.730	446.708	416.756	437.185	424.264
163	474.235	474.235	442.551	448.868	443.786	421.864	433.361	451.222	436.982	434.572	428.882	418.717	427.822	445.209	440.873	442.842	434.116	436.508	435.957
164	476.373	476.373	440.030	431.069	423.135	422.024	445.262	444.668	428.440	450.379	450.363	418.098	427.178	450.838	436.860	438.131	436.706	457.284	425.565
165	458.574	458.574	438.177	432.454	428.131	411.148	448.391	449.775	432.704	457.862	445.578	432.721	433.917	455.169	449.003	431.012	444.927	453.024	447.934
166	457.667	457.667	441.074	439.721	430.540	417.935	435.939	459.122	434.679	446.344	445.039	423.304	444.863	444.495	447.072	443.799	441.231	459.160	441.256
167	456.957	456.957	435.148	449.133	434.678	424.051	444.814	449.058	439.834	456.481	454.532	427.291	449.832	458.333	434.498	441.318	456.568	455.590	436.128
