 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
76	330.004	330.004	336.571	380.949	347.821	387.111	361.378	346.043	362.957	371.046
77	330.563	330.563	322.417	375.469	342.070	373.426	339.317	332.892	370.564	360.500
78	324.988	324.988	316.719	367.159	349.552	358.146	326.634	321.440	358.641	352.051
79	306.897	306.897	319.377	351.266	334.360	355.960	335.122	311.124	343.517	354.841
80	303.967	303.967	310.839	333.664	324.214	336.918	321.609	308.931	340.122	335.690
81	307.539	307.539	312.057	335.408	303.732	333.138	309.331	300.626	328.770	337.393
82	301.315	301.315	302.267	330.139	305.466	322.094	299.822	303.243	322.009	324.416
83	309.920	309.920	306.743	317.265	301.861	317.856	306.187	298.401	324.883	325.892
84	304.293	304.293	305.366	306.216	302.740	322.652	300.719	293.561	309.942	314.610
85	292.610	292.610	295.094	303.704	298.894	311.054	293.366	291.591	307.622	296.785
86	292.236	292.236	286.999	302.910	286.233	304.420	305.501	286.387	303.510	299.393
87	288.050	288.050	286.913	299.819	281.948	300.623	299.586	279.062	303.097	295.266
88	281.261	281.261	275.889	301.502	277.173	299.006	290.841	273.673	290.519	284.613
89	280.350	280.350	279.713	295.955	282.855	302.354	283.794	279.172	289.447	289.134
90	275.393	275.393	263.713	294.661	279.421	294.536	272.919	270.409	275.917	290.625
91	264.756	264.756	273.622	286.299	267.627	286.825	276.472	270.849	287.650	287.978
92	266.653	266.653	263.101	273.587	269.991	275.186	278.837	263.381	278.531	287.652
93	276.191	276.191	262.716	266.817	263.691	278.727	274.359	265.248	277.387	277.104
94	266.104	266.104	263.110	270.564	262.755	278.228	268.505	264.897	268.931	271.874
95	257.200	257.200	262.374	269.651	267.051	271.474	262.425	258.627	276.294	268.144
96	255.427	255.427	268.126	249.931	264.980	267.318	260.102	255.387	273.962	273.107
97	258.782	258.782	263.317	258.931	259.460	253.865	259.017	255.987	261.317	266.140
98	253.913	253.913	260.771	264.353	254.897	261.245	250.723	241.062	260.269	263.219
99	249.619	249.619	255.065	268.200	256.840	264.690	251.959	253.547	262.370	256.190
100	253.141	253.141	246.399	251.922	246.356	253.975	250.195	247.749	241.537	256.505
101	252.686	252.686	247.303	252.636	243.782	256.198	252.215	238.991	248.489	265.532
102	244.790	244.790	247.120	257.190	238.847	249.310	238.380	241.606	253.096	253.840
103	243.470	243.470	235.989	242.372	247.826	249.489	242.578	241.927	245.829	249.600
104	236.769	236.769	237.631	251.032	235.634	242.461	240.895	236.587	247.537	248.297
105	242.809	242.809	235.615	252.989	237.119	238.165	228.422	243.249	250.898	240.208
106	236.103	236.103	235.254	242.361	240.146	249.048	230.263	243.638	233.597	241.789
107	239.447	239.447	234.625	231.310	241.590	245.328	232.390	236.652	245.236	253.068
108	233.841	233.841	237.616	243.108	244.653	237.735	237.134	236.218	248.061	253.062
109	225.729	225.729	230.916	236.551	238.204	225.174	232.163	232.610	240.424	252.244
110	223.750	223.750	227.343	237.018	235.045	228.678	230.251	229.039	237.220	237.798
111	224.471	224.471	234.338	235.877	233.652	229.291	224.308	224.371	227.670	235.335
112	222.436	222.436	229.462	233.737	226.470	228.032	221.581	226.182	229.539	237.565
113	220.763	220.763	223.007	230.458	227.689	226.488	225.124	227.924	227.621	228.883
114	227.317	227.317	221.960	225.518	227.591	225.102	223.338	231.457	226.853	236.039
115	220.433	220.433	223.862	223.085	228.864	227.703	212.008	229.661	228.149	230.149
116	218.343	218.343	218.819	224.502	230.198	228.230	221.997	228.231	225.654	226.738
117	223.466	223.466	227.504	220.474	223.507	220.817	226.071	229.238	229.113	230.770
118	224.796	224.796	214.638	222.151	215.367	227.251	218.300	221.553	225.189	233.410
119	214.444	214.444	218.449	225.446	214.163	220.133	216.896	226.164	224.154	234.178
120	220.668	220.668	215.649	232.855	216.925	209.540	216.720	218.725	217.973	222.906
121	219.585	219.585	212.758	224.209	217.505	213.857	212.077	214.909	215.001	224.280
122	203.894	203.894	212.899	217.287	211.847	213.480	212.150	218.393	217.810	221.171
123	205.964	205.964	205.438	221.134	213.827	216.247	213.272	210.086	216.612	223.358
124	208.620	208.620	214.258	219.244	212.162	219.462	213.842	214.240	218.328	220.768
125	213.021	213.021	214.645	215.335	214.437	208.130	209.453	209.716	218.534	220.936
126	203.598	203.598	215.363	214.880	207.255	205.490	207.647	211.173	214.731	216.710
127	204.517	204.517	213.298	209.522	215.611	207.182	205.846	212.065	208.647	212.002
128	205.152	205.152	221.414	213.281	207.656	217.393	212.231	208.862	213.180	215.632
129	203.303	203.303	206.103	219.778	206.679	210.462	215.291	207.506	211.056	218.401
130	203.101	203.101	211.066	216.558	207.922	206.235	211.039	207.737	205.894	214.352
131	208.111	208.111	210.881	212.849	200.337	212.899	212.057	203.570	209.020	213.744
132	200.860	200.860	204.978	211.636	196.579	205.008	207.191	206.836	202.459	207.494
133	205.406	205.406	198.933	211.990	205.437	204.869	207.495	206.459	200.682	206.985
134	204.159	204.159	206.099	205.186	202.253	205.868	210.013	200.159	199.831	206.658
135	205.024	205.024	204.692	203.268	202.662	206.478	206.324	209.637	200.510	206.590
136	202.823	202.823	201.772	208.237	206.647	200.137	197.832	207.771	202.478	210.770
137	204.257	204.257	206.449	203.149	203.405	204.766	199.642	206.356	199.470	211.129
138	201.772	201.772	204.636	202.032	203.948	201.286	199.551	198.337	196.811	204.699
139	200.206	200.206	200.049	203.248	198.498	194.853	203.526	202.988	205.248	213.226
140	197.470	197.470	199.864	205.340	201.011	201.389	205.607	199.325	201.546	204.763
141	197.417	197.417	195.637	203.705	200.392	199.526	205.351	201.122	197.596	205.654
142	200.595	200.595	199.830	203.330	194.616	199.025	198.811	197.289	202.052	203.817
143	201.357	201.357	199.764	199.675	203.410	204.560	201.065	198.491	211.133	200.766
144	196.076	196.076	200.140	196.633	202.954	205.000	203.107	197.305	198.725	202.254
145	197.653	197.653	198.861	199.411	200.815	200.691	201.504	199.274	201.238	196.709
146	199.620	199.620	191.552	204.483	192.366	203.575	197.556	196.270	211.322	207.540
147	200.360	200.360	203.455	205.271	194.323	199.982	198.552	196.003	211.807	201.003
148	200.150	200.150	203.344	194.672	191.608	200.888	190.745	195.725	209.730	193.905
149	195.827	195.827	201.525	193.649	195.378	203.957	193.454	194.560	206.358	197.613
150	192.965	192.965	196.370	193.818	193.194	195.617	191.516	185.658	195.169	193.025
151	192.992	192.992	195.967	198.859	192.286	200.197	196.208	188.172	199.980	205.299
152	194.557	194.557	187.512	187.798	195.057	194.582	198.437	192.286	198.479	201.109
153	197.240	197.240	187.641	192.908	194.249	189.228	190.357	196.339	198.194	198.776
154	195.252	195.252	190.718	190.978	193.680	188.085	186.483	196.687	193.593	205.129
155	190.029	190.029	194.241	191.675	191.026	194.189	191.034	190.224	195.827	200.527
156	197.608	197.608	199.277	191.269	190.269	194.238	193.228	193.123	198.488	189.545
157	193.341	193.341	194.639	195.926	196.158	194.436	193.412	195.413	190.227	202.574
158	189.970	189.970	191.666	197.462	198.623	193.742	191.225	195.447	194.233	191.169
159	185.495	185.495	190.768	190.039	194.943	188.201	192.196	192.912	188.954	192.817
160	190.814	190.814	191.245	186.446	193.184	198.088	192.959	189.565	195.742	193.733
161	192.818	192.818	194.741	191.303	192.142	195.829	189.327	188.396	193.367	193.348
162	194.614	194.614	199.855	196.270	187.038	193.899	188.325	186.346	190.010	188.834
163	192.301	192.301	192.367	182.858	191.687	188.666	188.723	195.574	187.566	195.648
164	190.435	190.435	188.631	189.940	185.054	191.755	185.593	182.243	194.587	197.747
165	189.349	189.349	189.412	198.268	193.940	187.458	182.399	190.876	195.277	190.900
166	183.497	183.497	187.197	190.161	193.819	191.934	185.778	187.752	190.317	200.922
167	188.734	188.734	185.498	192.600	189.134	189.479	189.988	191.781	193.259	198.431
168	191.206	191.206	188.625	192.819	194.492	189.613	187.855	195.580	190.663	190.176
169	190.064	190.064	187.081	186.810	195.652	183.721	190.389	193.157	194.766	189.571
170	185.096	185.096	185.403	188.216	192.877	187.977	184.457	195.159	191.229	191.150
171	180.760	180.760	186.947	194.593	184.682	189.448	192.052	186.625	193.668	193.999
172	189.483	189.483	194.163	191.633	192.647	190.257	186.276	190.319	189.088	195.658
173	193.938	193.938	190.397	189.502	189.197	190.679	188.219	189.492	192.461	195.350
174	179.699	179.699	184.417	187.089	186.433	187.216	188.130	178.143	196.406	188.299
175	187.970	187.970	188.648	186.492	194.958	178.947	185.272	182.000	188.740	188.042
176	190.217	190.217	187.632	191.116	192.752	186.289	185.632	187.420	188.180	186.651
177	184.777	184.777	182.063	190.494	187.929	184.234	188.662	183.715	188.790	184.893
178	188.877	188.877	185.679	182.035	191.223	187.093	187.946	179.267	194.117	187.667
179	187.640	187.640	184.488	181.097	192.440	189.734	187.337	176.701	184.538	193.428
180	188.127	188.127	190.332	190.176	185.486	181.828	189.400	178.675	184.903	190.853
181	187.457	187.457	185.152	187.588	196.476	187.809	186.166	180.147	180.229	186.836
182	184.562	184.562	189.473	188.981	187.362	186.290	183.215	182.971	183.748	187.402
183	184.320	184.320	188.300	191.730	180.691	178.940	189.480	181.912	182.885	184.873
184	182.497	182.497	186.517	182.749	191.703	186.092	188.247	183.442	181.108	182.386
185	185.374	185.374	187.130	187.792	185.750	187.752	187.640	181.358	182.661	183.222
186	179.743	179.743	184.948	181.057	178.654	188.531	185.402	182.178	190.751	184.272
187	179.357	179.357	190.170	185.401	184.140	186.034	184.265	182.534	183.475	178.840
188	178.488	178.488	192.333	185.744	188.723	187.422	189.438	181.716	183.076	179.813
189	181.478	181.478	191.010	189.265	187.325	188.247	187.105	187.488	182.603	183.301
190	181.717	181.717	185.696	188.828	184.075	187.787	185.369	189.000	178.038	183.526
191	180.522	180.522	182.354	180.190	180.510	184.873	178.615	189.053	178.843	183.631
192	179.468	179.468	179.811	187.850	183.029	182.621	187.842	183.943	177.932	186.281
193	176.750	176.750	181.645	190.346	182.591	185.649	188.098	183.040	187.398	181.481
194	180.696	180.696	185.935	191.122	185.190	189.164	185.215	188.588	189.094	184.536
195	181.337	181.337	186.150	185.798	184.734	186.898	187.716	182.900	185.392	187.708
196	183.989	183.989	184.741	183.690	183.429	185.365	179.356	180.125	184.880	187.277
197	177.346	177.346	182.376	187.706	182.015	183.839	183.873	181.424	184.001	180.607
198	184.347	184.347	181.978	193.366	179.516	182.038	173.146	181.953	188.591	172.654
199	179.926	179.926	186.156	185.168	178.893	180.812	176.004	185.461	184.408	180.963
200	180.570	180.570	187.328	180.895	180.694	182.241	179.228	181.135	182.573	185.783
201	189.656	189.656	185.299	182.068	181.809	180.967	182.258	181.287	181.862	184.685
202	187.038	187.038	183.747	183.589	180.413	178.321	183.196	181.545	182.868	182.297
203	179.506	179.506	186.074	184.968	179.024	181.737	187.990	184.517	179.265	177.487
204	181.888	181.888	178.946	183.858	177.559	186.842	179.840	179.960	183.809	182.572
205	178.553	178.553	184.634	185.606	178.214	175.807	180.403	181.584	186.744	178.603
206	180.546	180.546	174.581	180.153	178.481	176.090	178.163	178.520	180.442	177.743
207	182.155	182.155	178.101	182.241	176.234	181.921	176.629	185.447	183.196	180.337
208	177.264	177.264	184.269	181.478	182.967	181.184	181.350	182.627	183.737	180.326
209	181.296	181.296	182.795	180.472	181.185	176.825	176.960	182.423	173.494	182.136
210	176.036	176.036	173.063	185.777	182.109	182.183	180.534	179.427	177.956	176.141
211	170.819	170.819	178.246	176.179	183.303	176.610	181.224	174.262	178.098	178.213
212	176.127	176.127	183.525	183.227	177.723	183.633	172.972	177.268	183.922	181.639
213	179.636	179.636	177.469	182.399	179.877	183.251	177.289	172.204	181.242	184.600
214	181.453	181.453	175.303	179.825	176.652	175.831	181.163	174.186	174.572	174.096
215	180.531	180.531	178.582	181.580	177.651	180.566	184.620	179.989	177.367	186.308
216	182.519	182.519	186.554	178.799	185.547	182.566	182.735	180.844	174.227	183.564
217	177.537	177.537	180.166	177.234	178.352	178.516	181.962	180.279	176.365	177.319
218	177.774	177.774	178.138	184.714	173.895	177.339	180.045	178.939	178.778	176.048
219	179.529	179.529	181.965	180.151	178.851	180.685	180.956	174.744	172.352	177.356
220	177.375	177.375	181.976	177.204	172.486	185.212	184.196	174.025	180.308	183.878
221	177.962	177.962	182.048	175.305	176.701	179.350	178.649	179.867	183.511	177.203
222	174.330	174.330	182.708	175.889	176.199	180.521	176.576	177.932	184.503	178.488
223	174.536	174.536	182.130	176.696	178.981	177.610	179.684	182.593	175.639	179.108
224	180.298	180.298	182.267	178.487	180.236	175.277	171.807	179.884	179.634	173.535
225	177.787	177.787	173.668	175.187	180.177	178.890	177.526	177.209	176.385	176.406
226	170.493	170.493	171.240	177.161	174.942	178.240	180.140	173.032	178.409	176.903
227	174.681	174.681	182.131	180.380	183.087	181.891	174.372	174.263	171.910	175.480
228	175.067	175.067	184.558	173.645	178.430	177.158	179.087	175.358	178.141	180.325
229	171.697	171.697	180.069	175.866	180.856	178.326	182.547	174.976	175.508	179.787
