X	Y	idxAnalysis	StdDev	Bead	status_frame	status_nUp	iF	iS	iB_inFrame	bestStd	Zr	Neighbour_L	Neighbour_R	iField
438.354	191.02	0	9198.668	<BeadTracker.Bead object at 0x0000023198E2AAC8>	1.0	1	0	0	0	True	-818.0	M450		0
438.378	191.159	0	9026.542	<BeadTracker.Bead object at 0x0000023198675048>	1.0	2	3	3	0	True	-816.0	M450		3
438.459	191.02	0	9037.758	<BeadTracker.Bead object at 0x00000231983E8D88>	1.0	3	6	6	0	True	-818.0	M450		6
438.591	191.276	0	8813.329	<BeadTracker.Bead object at 0x000002319D73CC08>	1.0	4	9	9	0	True	-845.0	M450		9
438.53	191.304	0	8815.927	<BeadTracker.Bead object at 0x00000231983F9788>	1.0	5	12	12	0	True	-846.0	M450		12
438.597	191.46	0	8883.427	<BeadTracker.Bead object at 0x000002319D73C048>	1.0	6	15	15	0	True	-846.0	M450		15
438.417	191.39	0	8791.271	<BeadTracker.Bead object at 0x00000231983F9208>	1.0	7	18	18	0	True	-849.0	M450		18
438.566	191.473	0	8834.55	<BeadTracker.Bead object at 0x00000231983F6F08>	1.0	8	21	21	0	True	-845.0	M450		21
438.392	191.494	0	8868.502	<BeadTracker.Bead object at 0x000002315E75AA08>	1.0	9	24	24	0	True	-845.0	M450		24
438.286	191.425	0	8803.677	<BeadTracker.Bead object at 0x0000023198411408>	1.0	10	27	27	0	True	-848.0	M450		27
438.125	191.477	0	8817.001	<BeadTracker.Bead object at 0x0000023198411F88>	1.0	11	30	30	0	True	-847.0	M450		30
438.201	191.051	0	9092.155	<BeadTracker.Bead object at 0x0000023198665EC8>	1.0	12	33	33	0	True	-820.0	M450		33
437.969	190.805	0	9198.791	<BeadTracker.Bead object at 0x00000231A449D788>	1.0	13	36	36	0	True	-818.0	M450		36
437.591	190.739	0	9246.349	<BeadTracker.Bead object at 0x000002319D6BB1C8>	1.0	14	39	39	0	True	-819.0	M450		39
437.464	190.518	0	9305.35	<BeadTracker.Bead object at 0x00000231A449DA48>	1.0	15	42	42	0	True	-819.0	M450		42
437.425	190.862	0	9193.026	<BeadTracker.Bead object at 0x000002319D6BB8C8>	1.0	16	45	45	0	True	-818.0	M450		45
436.995	190.924	0	9161.204	<BeadTracker.Bead object at 0x0000023199419A48>	1.0	17	48	48	0	True	-820.0	M450		48
437.055	190.921	0	9377.994	<BeadTracker.Bead object at 0x0000023199419F08>	1.0	18	51	51	0	True	-816.0	M450		51
436.867	191.188	0	9316.631	<BeadTracker.Bead object at 0x0000023198158AC8>	1.0	19	54	54	0	True	-818.0	M450		54
436.667	191.412	0	9294.384	<BeadTracker.Bead object at 0x0000023156F13508>	1.0	20	57	57	0	True	-818.0	M450		57
436.496	191.448	0	9507.435	<BeadTracker.Bead object at 0x0000023198692D48>	1.0	21	60	60	0	True	-820.0	M450		60
436.476	191.158	0	9610.65	<BeadTracker.Bead object at 0x000002319CF7CE08>	1.0	22	63	63	0	True	-817.0	M450		63
436.528	191.386	0	9678.535	<BeadTracker.Bead object at 0x0000023197B29D88>	1.0	23	66	66	0	True	-818.0	M450		66
436.547	191.286	0	9785.769	<BeadTracker.Bead object at 0x0000023197B29AC8>	1.0	24	69	69	0	True	-816.0	M450		69
436.552	190.968	0	9754.99	<BeadTracker.Bead object at 0x0000023198163C88>	1.0	25	72	72	0	True	-817.0	M450		72
436.473	191.222	0	9717.881	<BeadTracker.Bead object at 0x0000023198163488>	1.0	26	75	75	0	True	-818.0	M450		75
436.336	191.556	0	9891.46	<BeadTracker.Bead object at 0x0000023198163B08>	1.0	27	78	78	0	True	-818.0	M450		78
436.219	191.661	0	9867.187	<BeadTracker.Bead object at 0x0000023198163048>	1.0	28	81	81	0	True	-820.0	M450		81
436.194	192.079	0	9549.226	<BeadTracker.Bead object at 0x00000231994296C8>	1.0	29	84	84	0	True	-816.0	M450		84
436.223	191.924	0	9991.522	<BeadTracker.Bead object at 0x00000231986614C8>	1.0	30	87	87	0	True	-817.0	M450		87
435.762	191.673	0	9985.628	<BeadTracker.Bead object at 0x0000023199429808>	1.0	31	90	90	0	True	-818.0	M450		90
435.076	191.809	0	10296.716	<BeadTracker.Bead object at 0x0000023199429F88>	1.0	32	93	93	0	True	-778.0	M450		93
434.397	191.539	0	10548.975	<BeadTracker.Bead object at 0x0000023199C7E048>	1.0	33	96	96	0	True	-738.0	M450		96
433.74	191.22	0	10732.808	<BeadTracker.Bead object at 0x000002319C8790C8>	1.0	34	99	99	0	True	-698.0	M450		99
433.44	191.608	0	11048.083	<BeadTracker.Bead object at 0x000002319941F688>	1.0	35	102	102	0	True	-658.0	M450		102
433.704	191.896	0	11013.273	<BeadTracker.Bead object at 0x00000231A3A98C88>	1.0	36	105	105	0	True	-618.0	M450		105
435.738	192.845	0	11189.157	<BeadTracker.Bead object at 0x0000023198693308>	1.0	37	108	108	0	True	-578.0	M450		108
435.48	192.36	0	11057.749	<BeadTracker.Bead object at 0x00000231A4483608>	1.0	38	111	111	0	True	-538.0	M450		111
435.842	192.344	0	10899.172	<BeadTracker.Bead object at 0x0000023198693548>	1.0	39	114	114	0	True	-499.0	M450		114
435.568	191.565	0	10686.401	<BeadTracker.Bead object at 0x000002319840C448>	1.0	40	117	117	0	True	-502.0	M450		117
435.375	192.342	0	11058.876	<BeadTracker.Bead object at 0x000002319840C708>	1.0	41	120	120	0	True	-462.0	M450		120
435.21	192.441	0	11124.899	<BeadTracker.Bead object at 0x000002319840C148>	1.0	42	123	123	0	True	-438.0	M450		123
435.164	192.469	0	11078.508	<BeadTracker.Bead object at 0x0000023198829B88>	1.0	43	126	126	0	True	-413.0	M450		126
435.345	192.809	0	11142.215	<BeadTracker.Bead object at 0x000002319840F6C8>	1.0	44	129	129	0	True	-440.0	M450		129
435.456	192.829	0	11119.445	<BeadTracker.Bead object at 0x000002319840FFC8>	1.0	45	132	132	0	True	-413.0	M450		132
435.367	192.974	0	11066.589	<BeadTracker.Bead object at 0x000002319840F988>	1.0	46	135	135	0	True	-412.0	M450		135
435.378	193.164	0	11103.873	<BeadTracker.Bead object at 0x000002319840F208>	1.0	47	138	138	0	True	-441.0	M450		138
435.626	192.987	0	11182.758	<BeadTracker.Bead object at 0x00000231983EBC48>	1.0	48	141	141	0	True	-440.0	M450		141
435.796	192.883	0	11189.37	<BeadTracker.Bead object at 0x0000023199467088>	1.0	49	144	144	0	True	-440.0	M450		144
436.075	192.955	0	11094.294	<BeadTracker.Bead object at 0x000002319840E108>	1.0	50	147	147	0	True	-442.0	M450		147
436.248	192.748	0	11100.958	<BeadTracker.Bead object at 0x00000231984196C8>	1.0	51	150	150	0	True	-438.0	M450		150
436.26	192.97	0	11144.886	<BeadTracker.Bead object at 0x00000231984195C8>	1.0	52	153	153	0	True	-439.0	M450		153
436.498	192.915	0	11231.939	<BeadTracker.Bead object at 0x0000023198FA0108>	1.0	53	156	156	0	True	-440.0	M450		156
436.744	192.902	0	11112.939	<BeadTracker.Bead object at 0x0000023198419288>	1.0	54	159	159	0	True	-439.0	M450		159
436.614	193.078	0	11245.215	<BeadTracker.Bead object at 0x0000023198FA0848>	1.0	55	162	162	0	True	-441.0	M450		162
436.48	193.088	0	11238.84	<BeadTracker.Bead object at 0x00000231983F1748>	1.0	56	165	165	0	True	-441.0	M450		165
436.519	193.159	0	11197.762	<BeadTracker.Bead object at 0x00000231983F1A48>	1.0	57	168	168	0	True	-440.0	M450		168
436.473	193.402	0	11339.127	<BeadTracker.Bead object at 0x00000231983FA2C8>	1.0	58	171	171	0	True	-440.0	M450		171
436.456	193.481	0	11212.535	<BeadTracker.Bead object at 0x00000231983ED888>	1.0	59	174	174	0	True	-441.0	M450		174
