ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;6;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;7;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;10;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;11;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;2;1s;102.305364075503;-101.448666634726;0.514619305355811;34.4944594594595;0.85669744077768;-90.7811819889157;-90.7811819889157;86.6123058016931;874.218302443833;49.7940197807759;0.992792390036452;Strain100-R20.9;0;No Convergence on H0 
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;6;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;7;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;10;1s;73.7896466268348;-49.6450800602215;0.724662574956307;5.59245945945946;24.1445665666133;-112.299405988972;NaN;57.9327054456015;2388.87124893682;263.56338362617;0.950731676878674;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C4;20-08-05_M2_P1_C4;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C4;20-08-05_M2_P1_C4;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C4;20-08-05_M2_P1_C4;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C4;20-08-05_M2_P1_C4;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C4;20-08-05_M2_P1_C4;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C4;20-08-05_M2_P1_C4;6;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;1;1s;66.603904112497;-28.8600975983719;0.475408225573701;20.3485945945946;37.743806514125;2.76327192171448;2.76327192171448;82.7839742829719;3288.69985697146;325.497351516577;0.984089815142729;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;2;1s;81.9788273987784;-28.6565197345059;0.527753785043526;34.7595135135135;53.3223076642726;14.5185726588688;14.5185726588688;105.953704843656;2936.55343196921;231.771890885358;0.990913912730602;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;3;1s;61.8764916681774;-47.3531244523491;0.404479649660828;49.1325263157895;14.5233672158283;5.84979816947362;5.84979816947362;43.6163930893844;2768.2234349235;145.351168439517;0.984064373448149;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;4;1s;102.492952989559;-50.0735387131819;0.613003057149555;63.5544324324324;52.4194142763772;-18.5132463286773;-18.5132463286773;118.426074434136;2137.88430001243;171.80887983093;0.988171269102068;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;5;1s;70.2695136785408;-10.2155640713875;0.503262708594642;77.9251842105263;60.0539496071533;6.07261664125872;6.07261664125872;107.290588617479;4346.84601072472;406.895584877839;0.990025739572888;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;6;1s;107.007333407294;12.624265404062;0.68958304068096;92.342;119.631598811356;51.9060345777798;51.9060345777798;177.516747219003;3073.32883222698;399.052111263341;0.985267273556617;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;7;1s;100.701971042913;-16.7256230474688;0.634300941661487;106.777837837838;83.9763479954445;53.016455527365;53.016455527365;163.010090955251;2600.52178853632;151.36423661234;0.995835186685783;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;8;1s;123.694133175824;-16.6874341256866;0.683882039084194;121.191;107.006699050137;41.4131105983206;41.4131105983206;199.526724550705;2191.04200788226;132.594285257855;0.995591699171557;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;9;1s;112.163965406788;24.5986712171993;0.679440279901496;135.628675675676;136.762636623987;45.08420950865;45.08420950865;222.672542235904;2848.23758771884;193.69479444241;0.995724836350308;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;10;1s;147.125940487139;91.4494440867077;0.805249932205795;150.038052631579;238.575384573846;105.209249020326;105.209249020326;354.024784803333;2659.40853966203;436.306095028101;0.976884604284066;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;11;1s;79.377137806605;21.346538056382;0.286338130182665;164.439578947368;100.723675862987;134.186926242918;134.186926242918;160.337165707338;3970.42121226963;485.937732303793;0.986884543512954;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;12;1s;125.196245921916;49.8700442512288;0.67204198861781;178.894486486486;175.066290173145;117.572296661962;117.572296661962;259.053387151178;2923.63778080535;188.023268822491;0.996400838597589;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;13;1s;90.4587580812023;-21.3236623639306;0.516887057411166;193.214157894737;69.1350957172717;118.335440648616;118.335440648616;124.300410561658;3112.79569868232;149.820696702825;0.996906562689371;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C5;20-08-05_M2_P1_C5;14;1s;63.0366781484153;-16.3001773058085;0.699246022928806;5.60443243243243;46.7365008426068;43.4942389406115;NaN;87.6096654464047;3960.96563390204;445.242883310675;0.984262643264901;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C6;20-08-05_M2_P1_C6;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C6;20-08-05_M2_P1_C6;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C6;20-08-05_M2_P1_C6;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C6;20-08-05_M2_P1_C6;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C6;20-08-05_M2_P1_C6;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;6;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;7;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-05;M2_P1_C7;20-08-05_M2_P1_C7;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;1;1s;54.3383000315454;142.45555130792;0.801060737589477;20.6120526315789;196.793851339466;172.735487447067;172.735487447067;253.896083977363;8553.47166289432;1405.02940274329;0.984122317616473;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;2;1s;110.239108163882;132.21810204861;0.655561798790153;35.0659473684211;242.457210212492;167.776769426087;167.776769426087;324.011986113589;3488.58114099472;729.215843519529;0.974241471000623;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;3;1s;122.11136709483;180.841159340113;0.659420938482169;49.4205135135135;302.952526434942;190.086586664742;190.086586664742;388.170957363674;3691.40567493366;502.662909593001;0.989669925572699;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;4;1s;127.196034102037;180.399662922206;0.625113949830908;63.8620263157895;307.595697024242;248.931511454506;248.931511454506;401.395050835295;3140.11854319957;461.722883843831;0.986380522912585;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;5;1s;158.381460681997;213.880611409546;0.636611501195224;78.2185135135135;372.262072091543;282.397264871719;282.397264871719;452.665677069465;3146.67768549557;232.787457852323;0.996781218720757;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;6;1s;181.797808900549;109.526827822449;0.745087823342833;92.654;291.324636722999;284.020146282253;284.020146282253;382.424198309258;2051.60487310988;403.942886962385;0.975384850139686;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;7;1s;137.026100516064;86.3340754288435;0.640811049407549;106.998973684211;223.360175944907;158.895337828924;158.895337828924;299.47509977361;2648.88184388028;862.646838253466;0.940217451252233;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;8;1s;183.847979591688;142.889235002588;0.687862832998368;121.409486486487;326.737214594276;148.843617800191;148.843617800191;450.577406438345;1963.89770012862;185.502800048496;0.993694642871693;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;9;1s;177.873945946676;185.531998879488;0.694263447383488;135.749342105263;363.405944826163;256.828229929707;256.828229929707;463.521598452297;2203.37192022469;314.751523290884;0.987705475726211;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;10;1s;162.595262510746;158.877353739642;0.62313247216571;150.194078947368;321.472616250388;249.871211875839;249.871211875839;452.066461382914;2063.44289095118;252.380471104681;0.989277243522925;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C4;20-08-07_M2_P1_C4;11;1s;55.7054146232243;148.374040319609;0.797571870534684;5.61748648648649;204.079454942834;225.360182281354;NaN;247.320274341509;10392.988249758;1251.39644627852;0.992358265186414;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;6;1s;22.0495825280159;2.21408379472088;-0.0141486331277317;91.5155405405405;24.2636663227368;-3.60563821685173;-3.60563821685173;36.9004807339875;15934.5344639572;2123.38050177221;0.98288272654272;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;7;1s;22.3824324361015;22.1564558720635;0.467649631372473;105.912513513514;44.538888308165;27.4624085993428;27.4624085993428;55.8189338065509;24653.0093502108;3787.38942708498;0.983543260722005;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;8;1s;18.2447235308489;11.1551649356354;0.259282183681787;120.272513513514;29.3998884664843;26.435819305485;26.435819305485;42.8438405775477;24381.7349493641;5866.50255516451;0.953671608617469;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C5;20-08-07_M2_P1_C5;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;1;1s;88.7188143046556;83.8444731425056;0.431244037819341;20.3894864864865;172.563287447161;122.408301672383;122.408301672383;230.314396766436;4874.91427495622;636.751674439778;0.98923192194143;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;2;1s;167.280122846548;129.46848586717;0.626412394044909;39.7604864864865;296.748608713718;155.412874087951;155.412874087951;399.009005132822;2474.75430378726;185.648500884161;0.99587188575571;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;3;1s;131.654520641408;108.28462123469;0.63398297136012;54.1404594594595;239.939141876098;209.441184390886;209.441184390886;336.78112144399;2986.04753820155;225.845297420729;0.99570615435997;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;4;1s;84.3815146832809;69.7034520378423;0.539872235886055;68.5034864864865;154.084966721123;150.109160374601;150.109160374601;206.828134430871;5138.21104057617;512.314152259652;0.993102780603345;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;5;1s;91.180825100361;77.6876740700212;0.579462424647167;82.8685135135135;168.868499170382;124.986473466867;124.986473466867;225.586504092917;4922.6390401595;321.632390671446;0.997048648088302;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;6;1s;75.1452249489547;59.5605366446126;0.654100291644285;97.2555135135135;134.705761593567;114.865540407018;114.865540407018;187.46742487398;5371.31730471659;645.812415988357;0.990013578021471;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;7;1s;67.5783797905998;51.1117723547967;0.573802195069965;111.638513513514;118.690152145396;96.0327040499733;96.0327040499733;166.227599303138;5854.45837377132;651.388469839254;0.991013975894233;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;8;1s;35.811878986004;53.6927698230798;0.445552114627175;126.02654054054;89.5046488090838;75.7224294759753;75.7224294759753;105.86146497498;17451.7665778543;4073.87870312163;0.97227574736184;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;9;1s;35.9437821500239;37.511079706281;0.414352701492099;140.405513513514;73.4548618563049;66.6909544491255;66.6909544491255;94.348041349772;13939.1997005901;2779.60046204369;0.975408961056706;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C6;20-08-07_M2_P1_C6;10;1s;83.5240734618532;61.0900165913195;0.56067648241817;5.588;144.614090053173;119.813659875714;NaN;184.817943741523;6031.20070906123;438.058701829599;0.996292425913449;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;6;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;7;1s;54.4589431848248;-61.1779814206406;0.00804451608738432;106.066;-6.71903823581579;9.54604514305265;9.54604514305265;91.7862933965;1913.49465192985;1068.58291744757;0.472566129915746;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_BSA_nodrugs;20-08-07;M2_P1_C7;20-08-07_M2_P1_C7;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;2;1s;16.6953243188039;-116.368141579972;0.559360201885693;34.762;-99.6728172611683;-88.1074201688425;-88.1074201688425;113.055532236294;989.999797546382;498.284959523458;-1.49632630470961;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;1;1s;25.7810826017246;22.1644061381578;0.501412068291114;20.4005135135135;47.9454887398824;36.7703661913765;36.7703661913765;65.4527690838293;17977.4339166105;3270.96852684404;0.977501298365096;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_doxy;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;2;1s;32.0472700108672;3.51426870367266;0.48913820512306;34.787;35.5615387145399;25.7886260197711;25.7886260197711;52.9800614178288;11038.496312585;1348.62033878403;0.985976392752982;Strain100-R20.9;1;Succes!
