;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
0;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;1;1s;5.036;40650.429;0.0;79.62368549881678;52.92471107309029;26.69897442572649;47.46857460241472;56.705653218759835;True;49.05063664636009;76.991875680456;81.52349666019406;49666.33194651849;0.4692946715320656;67202.10576636353;-14.118030463700052;R2 > 0.9;False;R2 < 0.9
1;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;2;1s;20.249;40665.642;15.213000000003376;56.73070811904017;10.178799766319571;46.5519083527206;58.368101589624985;35.416035502760224;True;49.05063664636009;76.991875680456;69.15131926754572;7835.426054812769;0.8211378519983947;3517.7746131534523;-13.10938300684029;R2 > 0.9;False;R2 < 0.9
2;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;3;1s;34.662;40680.055;29.62600000000384;46.999436283830015;15.16512306425011;31.834313219579904;20.159815192304904;24.22073059694003;True;49.05063664636009;76.991875680456;56.09903938028089;16368.744911424808;0.7896246747765718;8702.163545042946;-10.464551818000473;R2 > 0.9;False;R2 < 0.9
3;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;4;1s;49.076;40694.469;44.04000000000087;88.04932040308965;51.95105745419005;36.0982629488996;47.25430233459474;60.11456480173547;True;49.05063664636009;76.991875680456;101.31384119684127;16640.171794494676;0.8748395473153079;7432.139318699939;-10.758911027201066;R2 > 0.9;False;R2 < 0.9
4;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;5;1s;63.487;40708.88;58.45100000000093;54.20367751893324;19.679992161570226;34.523685357363014;56.18957395425059;30.115780409660147;True;49.05063664636009;76.991875680456;66.96835828766784;13513.668866205908;0.9198243776143111;4176.0326890619;17.038991228289888;R2 > 0.9;True;ok
5;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;6;1s;77.896;40723.289;72.86000000000058;145.93121338819006;70.39174381936937;75.53946956882069;53.414657348565015;68.75036948102525;True;49.05063664636009;76.991875680456;175.66393992300232;6585.285804393034;0.97924487463746;1047.491205787066;8.89621340757003;R2 > 0.9;True;ok
6;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;7;1s;92.314;40737.707;87.2780000000057;143.61014772904977;53.25504386574994;90.35510386329983;52.65055561554527;94.48237424710987;True;49.05063664636009;76.991875680456;181.76120446862805;4342.729857865464;0.9478727772222573;1078.223349395385;-14.628912579430107;R2 > 0.9;True;ok
7;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;1;1s;5.031;40995.122;344.6930000000066;159.63175808174037;121.7672494776507;37.86450860408968;145.58076420094994;137.22109295770997;True;131.7174770138049;51.51202916340108;173.34599306885684;26847.070895851593;0.9808148097513018;4292.282939072538;8.8452574637804;R2 > 0.9;True;ok
8;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;2;1s;19.835;41009.926;359.497000000003;129.99857568915377;99.35305917538972;30.64551651376405;114.96568247441519;106.96358789755504;True;131.7174770138049;51.51202916340108;147.9228606866759;28190.336394793347;0.9630971416113219;7031.906289916951;8.842107959790155;R2 > 0.9;True;ok
9;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;3;1s;34.056;41024.147;373.71800000000076;138.1101591064568;97.0224734036201;41.087685702836694;109.74776138970537;120.38752729925955;True;131.7174770138049;51.51202916340108;157.80767122411382;22151.38455947789;0.9777318296477266;4039.2937031796027;-4.293886131679756;R2 > 0.9;True;ok
10;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;4;1s;48.419;41038.51;388.0810000000056;131.90540390587344;93.83942934103015;38.06597456484329;121.50922082498028;125.27579294310999;True;131.7174770138049;51.51202916340108;145.25431390629103;34464.38031004231;0.9701361939710398;7012.157342866034;1.5199540587409501;R2 > 0.9;True;ok
11;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;5;1s;62.805;41052.896;402.4670000000042;138.22285100400313;107.77248963117017;30.45036137283296;127.85370430357443;129.0589717689004;True;131.7174770138049;51.51202916340108;153.83323398510404;35981.53471658843;0.9397475634369375;11023.282267024162;-1.8518151179005145;R2 > 0.9;True;ok
12;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;6;1s;77.19;41067.281;416.8520000000062;151.68718150126975;114.15420694151999;37.53297455974976;131.03220156419957;141.08019899858482;True;131.7174770138049;51.51202916340108;171.29736314377075;26070.212542915568;0.9732612273495099;5241.537777903708;-1.8401043226504044;R2 > 0.9;True;ok
13;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;7;1s;91.591;41081.682;431.25300000000425;159.58520238993;138.5894439065505;20.99575848337949;150.09953798790502;154.62714915677998;True;131.7174770138049;51.51202916340108;168.2200931508939;105376.97652795233;0.8887254430500211;45363.16659734896;-3.0402152138603924;R2 > 0.9;False;R2 < 0.9
14;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;8;1s;105.981;41096.072;445.64300000000367;165.50610965847986;136.85893743995985;28.647172218520012;157.915619722065;158.36117739777;True;131.7174770138049;51.51202916340108;180.29726584813596;44112.78168925037;0.9415874645502316;14305.33226378591;2.141865247930582;R2 > 0.9;True;ok
15;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;9;1s;120.343;41110.434;460.00500000000466;187.63042445421647;150.72776654050995;36.90265791370652;162.954970004605;163.02352750287537;True;131.7174770138049;51.51202916340108;212.6685324583008;23934.250774101405;0.9464873356746641;7721.778555790341;13.938122349909463;R2 > 0.9;True;ok
16;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;1;1s;5.03;41200.313;549.8840000000055;152.8718763616868;62.670161266680225;90.20171509500656;91.23521886809976;118.52255243355512;True;207.74933445384022;145.3668268861499;192.41921784806453;5413.3364816081485;0.988004200489471;632.6607029809311;-13.524004922819586;R2 > 0.9;True;ok
17;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;2;1s;19.693;41214.976;564.5470000000059;292.43358322596004;169.27637236493956;123.15721086102047;192.01918465374501;231.17025782431983;True;207.74933445384022;145.3668268861499;345.7380531816725;4952.5365294343965;0.9922107723849323;494.01187666563055;6.107522781059743;R2 > 0.9;True;ok
18;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;3;1s;33.911;41229.194;578.7650000000067;239.9912410834037;133.00947159319003;106.98176949021368;221.18558988529503;192.82915118099027;True;207.74933445384022;145.3668268861499;278.2134468039105;5770.893587344942;0.9953722496907583;428.3824289988206;-6.898644802789022;R2 > 0.9;True;ok
19;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;4;1s;48.132;41243.415;592.9860000000044;325.38314796206004;191.99872190804035;133.38442605401968;207.43146116152502;265.9784000694799;True;207.74933445384022;145.3668268861499;395.28574781565743;4033.196212505235;0.9935391495758876;382.7215900741703;0.8030099320694717;R2 > 0.9;True;ok
20;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;5;1s;62.471;41257.754;607.3250000000044;373.53796139369325;233.66991887395034;139.86804251974291;305.16501376575525;305.3159357027703;True;207.74933445384022;145.3668268861499;441.05299701153905;4301.953714203596;0.9850973614830538;612.1738204816393;27.75696983329999;R2 > 0.9;True;ok
21;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;6;1s;76.86;41272.143;621.7139999999999;313.4464085666402;174.7966134565795;138.64979511006067;271.8876362154447;247.99117244389527;True;207.74933445384022;145.3668268861499;368.00219420510695;4497.461784577118;0.9852125508666286;598.6505178427451;24.576729153350243;R2 > 0.9;True;ok
22;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;7;1s;91.263;41286.546;636.1170000000056;198.36640712976987;114.91204841526996;83.4543587144999;189.5843900295704;155.91208759279016;True;207.74933445384022;145.3668268861499;235.80669729686042;6962.666649719275;0.9943208030672005;592.7449414603725;7.882270252939634;R2 > 0.9;True;ok
23;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;8;1s;105.65;41300.933;650.5040000000008;176.3664011395631;117.00400079079009;59.36240034877301;143.76188118417485;149.24067226521493;True;207.74933445384022;145.3668268861499;208.16906006439416;12427.534547592291;0.9877425345242905;1683.1562664434641;1.405474168870569;R2 > 0.9;True;ok
24;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;1;1s;5.049;42568.759;1918.3300000000017;-339.0850167480533;-350.5488400745098;11.46382332645652;-322.5649853486252;-341.50131393520996;False;-333.12539746295033;58.0606693455544;;;;;-2.1716614215392838;R2 > 0.9;False;fitFailure
25;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;2;1s;20.193;42583.903;1933.474000000002;-355.43784914512315;-362.3885359936903;6.950686848567159;-357.4755612825347;-364.3360002344152;False;-333.12539746295033;58.0606693455544;;;;;-7.404907465799624;R2 > 0.9;False;fitFailure
26;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;3;1s;34.533;42598.243;1947.8140000000058;-346.19733966651347;-364.1874056481802;17.990065981666703;-362.23262920811476;-348.53553990314003;False;-333.12539746295033;58.0606693455544;;;;;-3.7751251179606697;R2 > 0.9;False;fitFailure
27;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;4;1s;48.854;42612.564;1962.135000000002;-309.5734825693332;-319.3403274300099;9.766844860676713;-328.79994378659967;-316.6956649962949;False;-333.12539746295033;58.0606693455544;;;;;-10.535122496139593;R2 > 0.9;False;fitFailure
